Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Un aguacero de poca madre!!! Hasta granizo. Omg! 😱,Mon Jul 19 06:56:04 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@webcamsdemexico @Trafico_ZMG Buenos días aquí en los cabos el pronóstico era que se iba caer le cielo del aguacero… https://t.co/Qf36aaRa1t,Mon Jul 19 11:29:20 +0000 2021,Baja California Sur,"Los Cabos, La Palma",R,-109.7662685,23.269879,8
"Un aguacero tapatío, me inspiró para escribir #NodoSur.",Mon Jul 19 15:49:21 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"Al salir de la estación del tren ligero línea 3 en el mero centro de la ciudad, ya se había soltado el aguacero...c… https://t.co/5o7bYhL7c5",Tue Jul 20 02:33:39 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"#Aguacero de @BuenRostromx en la #SpotifyPlaylist #Bugambilias entre otros grandes artistas 😎

Échenle oreja 👂🏽🎧👉🏽… https://t.co/Qu09DDuwAx",Tue Jul 20 05:57:53 +0000 2021,Ciudad de México,"Milpa Alta, Comunal Actopan",R,-99.0580225,19.138592000000003,0
Y aquí viene el aguacero!,Tue Jul 20 21:24:26 +0000 2021,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
Así hace una hora...luego un aguacero. 💁‍♀️ la cdmx es poquis como yo. https://t.co/JrgXBmyZlB,Tue Jul 20 22:13:58 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Nos agarró el aguacero aquí pues ni modo si no se quita nos quedaremos al cabrito jajajaja,Wed Jul 21 15:44:31 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.354403,25.670774,1142952
La roooooooooopa! Ya se soltó el aguacero en monterrey😍❤🌩☔,Wed Jul 21 16:11:04 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Aguacero en #monterrey #rain en Monterrey, Nuevo León... La Ciudad de las Montañas https://t.co/l9auiGxajy",Wed Jul 21 19:48:53 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@ClimaYucatan antes del aguacero de 10 minutos https://t.co/HRuNnd07YG,Wed Jul 21 22:16:06 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
Odio cuando cae un aguacero y no estoy en casa porque pienso que mis perros se ponen tristes preguntándose porque n… https://t.co/89qXUbHpVd,Wed Jul 21 23:18:23 +0000 2021,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
"Perro aguacero se soltó, se fue la luz. https://t.co/Gl0KUehIOg",Thu Jul 22 00:04:15 +0000 2021,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
Que pedo con la raza en Culiacán.. cayendo un aguacero y el morro con una caguama en mano. https://t.co/waAA7RpSG6,Thu Jul 22 03:47:09 +0000 2021,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
"3:30 am Tremenda tormenta eléctrica con fuerte aguacero sobre la zona conurbada de #Veracruz, #Mexico https://t.co/LxOEgO36eb",Thu Jul 22 08:46:26 +0000 2021,Veracruz de Ignacio de la Llave,"Veracruz, Valente Díaz",U,-96.22939650000001,19.183953,36818
"La de esperar en casa a que pase el aguacero en Condesa, Cd. De Mexico. https://t.co/pzIEiX0lRN",Thu Jul 22 21:15:46 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@Angelika8882 En cdmx calló un aguacero ... Linda tarde hermosa. Con cuidado,Thu Jul 22 21:54:58 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
Se reventó el aguacero por estos lares🌧⛈🌨,Thu Jul 22 23:19:34 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@fcjuarezoficial @TUDNMEX @AztecaDeportes @TolucaFC Pues aquí estoy afuera del estadio y está un aguacero tremendo  🤦🏽‍♀🤣🤣🏃🏃🏃,Sat Jul 24 00:46:01 +0000 2021,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
Aguacero en Juárez,Sat Jul 24 02:07:01 +0000 2021,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
Se vino el aguacero en la cuna de la perla del Guadiana,Sun Jul 25 01:10:44 +0000 2021,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
"@esme_diosa Estaba lavando y me agarró el aguacero, no me mojé mucho pero sí estaba fría el agua. Un chocolate nunca sobra o un pastelito",Sun Jul 25 23:43:50 +0000 2021,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"De regreso a la Costa, ¡que tremendo aguacero!",Tue Jul 27 00:33:53 +0000 2021,Guerrero,"San Nicolás, El Cacalote",R,-98.53960950000001,16.454991,164
Se viene el aguacero en Aduana AICM https://t.co/T2Zb2b75fu,Tue Jul 27 00:47:00 +0000 2021,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
Terminar un día cansado disfrutando un aguacero y una taza de café con rico pan❤️,Tue Jul 27 02:19:46 +0000 2021,Chiapas,"Escuintla, Agua Escondida (El Crucero)",R,-92.58834399999999,15.355297,159
Buen aguacero. https://t.co/rgiIuqrYqy,Tue Jul 27 02:59:48 +0000 2021,Tlaxcala,"Huamantla, Ex-Hacienda de Guadalupe",R,-97.897037,19.351519500000002,6
"Yo no quiero a París con aguacero, ni Venecia sin ti",Tue Jul 27 07:47:23 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Se paró el aguacero ahora somos flotando dos gotas...,Tue Jul 27 14:40:48 +0000 2021,Sinaloa,"Ahome, El Porvenir",R,-109.1037265,25.921946500000004,841
Buenos y Bendecidos días mundo 🌎 estos son mis pasos de hoy !! A cuidarnos de los aguaceros que rondan por esta CIT… https://t.co/RsngsLBLhm,Wed Jul 28 14:15:37 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Sr. Aguacero,Wed Jul 28 22:22:21 +0000 2021,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
Qué aguacero en la hermana República de Contreras.... Helppppp https://t.co/8wkrx8foQu,Wed Jul 28 23:04:42 +0000 2021,Ciudad de México,"La Magdalena Contreras, Primer Dinamo",R,-99.26452649999999,19.2755645,0
"#Lluvia 🚤 #Aguacero #Ejidos 😲 #Monzón en Villa Ahumada Y Anexas, Chihuahua https://t.co/N0wma7xliD",Thu Jul 29 00:35:56 +0000 2021,Chihuahua,"Ahumada, San Francisco",R,-106.381591,30.4287375,0
Y que nos cae el aguacero aquí en bodega aurrera @camion_desde ⛈️🌧️☁️☔☔ @bdm_agtv,Thu Jul 29 01:03:02 +0000 2021,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
Nada como aventarte 5km en media hr 🏃🏼‍♂️🏃🏼‍♂️ y al final se venga el aguacerooo https://t.co/2C6FULtimp,Thu Jul 29 01:17:41 +0000 2021,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
Se ve que ya caerá un aguacero 😳,Thu Jul 29 19:22:57 +0000 2021,Chiapas,"San Fernando, Concepción",R,-93.20642749999999,16.912427,18
"@P_Aguacero El menos común de los sentidos. Operan fracturas sin indicación quirúrgica, que puedes esperar",Fri Jul 30 01:39:29 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"""El Cerro de la Silla cuando tiene sombrero, seguro aguacero"".
🤯 https://t.co/OL5L3vgvaL",Fri Jul 30 19:31:40 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"¿Qué está pasandaaaaaaa?

Este aguacero en el #zocalo NO es normal

🤣",Fri Jul 30 21:05:33 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Pinche aguacero!,Fri Jul 30 21:28:02 +0000 2021,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
Hay algo peor que salir en el aguacero? Pues Salir 10 min. Después y que toda el agua encharcada y sucia te vaya salpicando,Fri Jul 30 23:21:00 +0000 2021,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
"Gabriela Hernández
Me quería cubrir del aguacero que cayó en la CDMX y me resguarde en el metro, pero salió peor 😂😂… https://t.co/r4mao8quDh",Fri Jul 30 23:47:26 +0000 2021,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
"@Borisanimalo Un pinche aguacero de puta madre, no me moje, pero si se oía y veía de la verga carnal!",Fri Jul 30 23:56:56 +0000 2021,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
"Me agarró el aguacero haciendo ejercicio y además ya se me fue la luz llegando a casa. 
Comiendo unos taquitos esto… https://t.co/BZPmLKJ4Vk",Sat Jul 31 01:16:29 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.14011350000001,19.365949,434153
Mega aguaceroooooo!!! Helpppppp https://t.co/g76A1WJXYM,Sat Jul 31 01:35:06 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Todo el camino de CDMX a Valle de Bravo mega aguacero!!! 
Hoy cansado 
Mañana a entrenar líderes!!!",Sat Jul 31 04:25:02 +0000 2021,México,"Valle de Bravo, Monte Alto",R,-100.1125095,19.1713575,324
No se si sea reacción o el aguacero que me agarro 💉🌡🤧😷🤒,Sat Jul 31 07:16:53 +0000 2021,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
"Lloviendo está
Señor Aguacero",Sat Jul 31 21:38:40 +0000 2021,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
"Mañana se viene un aguacero, tengan cuidado",Sun Aug 01 04:53:15 +0000 2021,Nuevo León,"Cadereyta Jiménez, San Miguelito",R,-99.9312465,25.519292,103
"Agradecer AmmaBaghavan
El cerro tiene sombrero!!! Aguacero
Empieza el 8vo mes del 2021
Estamos vivos y eso ya es mu… https://t.co/fmJvGOqKLC",Sun Aug 01 12:36:11 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@VialidadXalapa ¿En dónde está el aguacero?,Sun Aug 01 17:47:47 +0000 2021,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
Me agarro el aguacero en la marisquería ¿pido más cerveza?,Sun Aug 01 21:30:30 +0000 2021,México,"Tecámac, Centro Nacional de Servicios y Diagnóstico en Salud Animal",R,-98.9903395,19.7051795,0
A ver si con este aguacero me cae el título universitario 🙏😂,Mon Aug 02 06:01:04 +0000 2021,Zacatecas,"Moyahua de Estrada, Alameda Juárez (Santa Rosa)",R,-103.162358,21.1973845,310
"@Trafico_ZMG 
Se soltó el aguacero en Santa Elena alcalde https://t.co/lBHt2Jp8GW",Mon Aug 02 23:50:38 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@richardvs80 Me agarró un aguacero ya casi pa y si me acordaba que había un bache pero PS lo tapo el agua,Tue Aug 03 00:06:42 +0000 2021,México,"Ecatepec de Morelos, Ecatepec de Morelos",U,-99.0444445,19.56828,1643623
Sr. Aguacero ☔,Tue Aug 03 01:47:47 +0000 2021,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
"Acaba de caer buen aguacero tormentoso por el 🦁
Hasta aquí mi reporte.",Tue Aug 03 02:20:30 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Uffff aguacero perfecto para dormir 🌧️🌧️🌧️,Tue Aug 03 03:46:30 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
@MAGS_SP Y por mi/su trabajo en mitras sur en el centro de Mty el aguacero y truenos ⚡️ a todo. https://t.co/NEcrpEcA0F,Tue Aug 03 20:32:15 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.348777,25.6834135,1142952
"@telediariomty Aguacero en col Vista Hermosa ,APOYENOS NO HAY ENERGIA ELECTRICA en calle Vancouver col Vista Hermos… https://t.co/8Y0N52btr1",Tue Aug 03 20:37:39 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Se viene un aguacero... https://t.co/hFXl0kipXI,Tue Aug 03 23:01:17 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Aguacero con granizo https://t.co/jtfRotCz34,Wed Aug 04 00:24:26 +0000 2021,Jalisco,"Zapopan, Puerta de la Cantera (Lomas de la Primavera)",R,-103.4234485,20.643587,0
"@holasoyelo En serio que sí, y con un aguacero encima...",Wed Aug 04 12:51:52 +0000 2021,Veracruz de Ignacio de la Llave,"Boca del Río, Veracruz",U,-96.0989905,19.1431005,132011
Iba a comer a la playa y me agarró un aguacero en Manzanillo 🌧️😐 https://t.co/JYujfGbdP1,Thu Aug 05 20:44:56 +0000 2021,Colima,"Manzanillo, La Compuerta [Obradores]",R,-104.36337999999999,19.128538,0
"Jaja, me tardé más en poner el tuit a que cayera el aguacero. 🌧🌧🌧 https://t.co/IquJtgRMq4",Thu Aug 05 21:15:33 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
Caerá un aguacero... ⛈️,Thu Aug 05 21:24:50 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@MauroMoralesMtz  @abimaelsalas @nelvaldez @conagua_clima @Cicmty #Guadalupe 🌧️⛈️ con aguacero y sin luz!… https://t.co/h69UhSv2US,Thu Aug 05 21:27:32 +0000 2021,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
"Hay que recordar que sin los aguaceros, los días de sol no serían tan buenos 🙏🏾",Thu Aug 05 22:28:49 +0000 2021,Querétaro,"Corregidora, La Cueva",R,-100.43973100000001,20.478755,2494
"¿Qué pedo con el aguacero en el Corregidora?

Y acá en el centro, está más seco que abrazo de suegro.",Fri Aug 06 02:21:41 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"@DOSGOLFOSJD2 @XB_OLO Pues ayer fui a Natural Stone y estaba un aguacero, del zacatal hacia el SO naaada.! 😂",Fri Aug 06 02:27:37 +0000 2021,Baja California Sur,"Los Cabos, La Palma",R,-109.7662685,23.269879,8
@juliob2908 @negronurse Me acuerdo un Queretaro vs Académico (Atlas) bajo un aguacero colo el de esta noche.,Fri Aug 06 02:34:12 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
Se soltó el aguacero!,Fri Aug 06 03:29:38 +0000 2021,Guerrero,"Acapulco de Juárez, El Zapote (Kilómetro Trece)",R,-99.73564950000001,16.9589495,5
Fuertes aguacero y truenos desde la lacandonia ⚡⚡💦💦💦 https://t.co/QH5Kc46bbf,Fri Aug 06 03:30:06 +0000 2021,Chiapas,"Tuxtla Gutiérrez, Tuxtla Gutiérrez",U,-93.13965950000001,16.7424355,578830
El técnico de Telmex no ha venido 😞 y se ve que ya caerá un aguacero,Fri Aug 06 19:29:30 +0000 2021,Chiapas,"San Fernando, Concepción",R,-93.20642749999999,16.912427,18
Pendeja pak te haces ilusiones de tu cumpleaños si lo mas posible es que caiga un mega aguacero como todos los años.,Sat Aug 07 00:40:07 +0000 2021,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
Aguacero en coyoacan!!! Hay nanitaaaaa,Sat Aug 07 04:39:43 +0000 2021,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"Alv, pinche aguacero",Sat Aug 07 23:21:40 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Y aprovechen el aguacero no mamen no sean pendejos… pinches tiros rasos y con eso,Sat Aug 07 23:22:44 +0000 2021,Colima,"Villa de Álvarez, Mi Sueño",R,-103.83782000000001,19.326965,2
No es mi cumple si no cae un aguacero… #PreCumpleaños 🥳 https://t.co/mwdftVocng,Sat Aug 07 23:33:12 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.376771,20.673399,1385621
Es en serio el aguacero a esta hora???,Sun Aug 08 20:00:56 +0000 2021,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
"@rocioglzm Vine al club solo a bañarme, llegue con un muy sol, salgo y pinche aguacero que está cayendo",Sun Aug 08 20:25:36 +0000 2021,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
Me agarró el aguacero justo antes de llegar a mi casa. https://t.co/Ofkt0Uis1R,Sun Aug 08 21:24:44 +0000 2021,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
"Vine a misa, dejé la ropa tendida, esta cayendo un aguacero",Mon Aug 09 02:43:08 +0000 2021,Sonora,"Agua Prieta, Los Álamos",R,-109.2040455,31.022730000000003,0
Estos aguaceros que caen en Escuintla son taaaaaaaaaaan deliciosos!!!!,Mon Aug 09 03:02:40 +0000 2021,Chiapas,"Escuintla, Agua Escondida (El Crucero)",R,-92.58834399999999,15.355297,159
Vaya aguacero con graniso esta cayendo,Mon Aug 09 22:52:20 +0000 2021,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
Aguacero Zapopano. #AyJaliscoNoTeInundes https://t.co/t7vk0KK02Y,Tue Aug 10 22:55:50 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Se viene el aguacero ⛈️ https://t.co/QD852nylC1,Wed Aug 11 01:19:26 +0000 2021,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
"Se viene el aguacero en Nueva Atzacoalco, Distrito Federal, Mexico https://t.co/lIiIob9ND3",Wed Aug 11 01:20:43 +0000 2021,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
@InfoMeteoro sigue el aguacero en @BJAlcaldia,Wed Aug 11 03:05:53 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Hoy me agarro el aguacero, me puse los audífonos y seguí en la bici, una buena rola y disfrutar mi trayecto me hizo… https://t.co/An4W28iFXq",Wed Aug 11 03:06:43 +0000 2021,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"@fely_carnalla @InfoMeteoro En inmediaciones del reclusorio no granizó, pero vaya aguacero que cayó!!",Wed Aug 11 03:12:47 +0000 2021,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
"Tremendo aguacerooooo!!!
Como voy a irme a casa!!!
Tlaloc mejor comete un Snicker!!! https://t.co/9zMxI4sKOw",Wed Aug 11 03:22:18 +0000 2021,Ciudad de México,"Álvaro Obregón, Álvaro Obregón",U,-99.179784,19.379838,759003
"@ayudaizzi Cayó un aguacero con granizo, creo de ahí se nos fue la señal.",Wed Aug 11 03:58:55 +0000 2021,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
@ajcaleca Humildemente opino que el aguacero no hace falta.,Wed Aug 11 19:04:04 +0000 2021,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
Termina aguacero en #LaPaz. Lluvia de 16:45 a 17:15 hrs. Acumulado total de 0.9 pulgadas unos 23 mm. en Puesta del… https://t.co/RJmVoaRLxA,Wed Aug 11 23:51:27 +0000 2021,Baja California Sur,"La Paz, Aguajito de Castro",R,-110.8545845,24.107996999999997,0
Fuerte aguacero con aire nos impide ir a la tienda.  Haremos home office  Atte.Panchita   ccp @teueur2,Thu Aug 12 17:01:16 +0000 2021,Sinaloa,"Ahome, El Porvenir",R,-109.1037265,25.921946500000004,841
@LaNegraFacha Callo un aguacero como 1 hora... rico estuvo jaja,Fri Aug 13 22:58:28 +0000 2021,Quintana Roo,"Felipe Carrillo Puerto, Nohkancab",R,-88.0134815,19.749553,11
Justo el día que tengo trabajo para acabar hasta la madrugada cae un aguacero de proporciones bíblicas jajajajaa.… https://t.co/1Qnwxe9lGU,Fri Aug 13 23:25:07 +0000 2021,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
"¡Se soltó el aguacero! 🌧 
Dormiremos a guuusto
Descansen muchachos y hasta mañana 😘 https://t.co/5TD9l8aS95",Sat Aug 14 02:57:24 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
@VivoEnLeon Ese 15% seguramente será otro torrencial aguacero con granizo incluido 🤷🏻‍♂️🤭,Sat Aug 14 15:36:03 +0000 2021,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
Inche aguacero esta con tokyo🙈🤣🤣😅 https://t.co/ZFVmpXDFrP,Sat Aug 14 22:41:45 +0000 2021,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"En este aguacero la pólvora no se mojó 

Goooooooooool  angelical

Goooooool de Mena 

1 a 0 gana ya mi @clubleonfc",Sun Aug 15 01:28:50 +0000 2021,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
@LaFlorts Con razón cayo el aguacero metió gol el puma 😅😅😅,Sun Aug 15 02:26:27 +0000 2021,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
Qué aguacero 🌩️🌩️🌩️,Sun Aug 15 02:57:45 +0000 2021,Sinaloa,"Mazatlán, Telcoyonqui",R,-106.2717475,23.46814,53
"Pues ya refrescó y esta cayendo un aguacero delicioso, apenas me iba a sentar y abrir una cerveza cuando empieza a… https://t.co/MdwBTErnl2",Sun Aug 15 03:20:55 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Lo que es Dios y sus locas bendiciones 

Mete el gol 123 @rogelio7funes y se viene un aguacero cañón …

Sacan a Fun… https://t.co/9kRjy6QMIR",Sun Aug 15 04:12:13 +0000 2021,Nuevo León,"Guadalupe, Guadalupe",U,-100.244451,25.669097,635862
Menudo aguacero en mi barrio de Xalapa,Sun Aug 15 21:54:48 +0000 2021,Veracruz de Ignacio de la Llave,"Xalapa, Xalapa-Enríquez",U,-96.907543,19.529428,443063
"El aguacero de Agosto en Xalapa, Mexico https://t.co/olpxAlptfe",Mon Aug 16 02:13:35 +0000 2021,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
Chulo aguacero en la perla mi apaaaaa!!! 🤠 🌧,Tue Aug 17 15:14:19 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@Trafico_ZMG  por la zona de andares está cayendo un aguacero, precaución al manejar! https://t.co/RTey7ydWMw",Tue Aug 17 15:23:46 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Se nublo Gdl. Y cae tremendo aguacero.. https://t.co/N0jIN4Ylea,Tue Aug 17 15:27:30 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"@lamisma_lizzie Jajajajajajaja estuvo de la versh, pinche aguacero. ☕🥯🌧️",Wed Aug 18 00:46:02 +0000 2021,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
"Para que me extrañes, en el cielo deje una nube gris y un aguacero. Dejé mi corazón al otro lado de la luna.",Wed Aug 18 13:39:08 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
Vale pito espero llegar a casa antes del aguacero,Wed Aug 18 16:22:47 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"Quiero besos de aguacero y abrazos de huracán. 
@David__Alberto",Thu Aug 19 00:42:15 +0000 2021,Quintana Roo,"Othón P. Blanco, Villamil",R,-88.3857435,18.5934905,0
"@MsKarnitas Pss solo es viento pero fuerte, hasta ahora no he escuchado de que tiró árboles o algo, ahorita ya cayó el aguacero",Thu Aug 19 13:12:04 +0000 2021,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
"@victor_mvi Acá nos urge un aguacero, el calor está terrible",Thu Aug 19 13:19:22 +0000 2021,Veracruz de Ignacio de la Llave,"Boca del Río, Veracruz",U,-96.0989905,19.1431005,132011
Ya se dejo caer el aguacero...... https://t.co/zsmAhVZi9H,Thu Aug 19 19:01:23 +0000 2021,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
"Ojalá que llueva café en el campo
Que caiga un aguacero de yuca y té
Del cielo una jarina de queso blanco
Y al sur… https://t.co/MPuv3UFRuC",Fri Aug 20 02:28:23 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Caminar 15 min bajó un aguacero increíble, cómo extrañaba eso.",Sat Aug 21 13:35:49 +0000 2021,México,"Nezahualcóyotl, Nezahualcóyotl Segundo [Relleno Sanitario]",R,-99.01701650000001,19.432722,23
@MartHerr12 Ni idea jejeje pero habían aguantado bastantes aguaceros. Hoy y’a dijeron: basta!,Sat Aug 21 18:50:30 +0000 2021,México,"San Mateo Atenco, San Mateo Atenco",U,-99.5438265,19.262104,88734
Qué pedo con los batos que traen camionetotas y piensan que te pueden arrebasar con este pinché aguacero en plena a… https://t.co/J4xvZLwED6,Sat Aug 21 19:09:08 +0000 2021,Nuevo León,"Linares, Tlahualile",R,-99.538038,24.8558175,2
"@clauvisc1 Que aguaceros en Puebla. Cierta vez iba en la autopista llegando a la vw., La camioneta no servían los l… https://t.co/UiGDaU9Wdm",Sun Aug 22 02:02:49 +0000 2021,Ciudad de México,"Xochimilco, Tlacualleli (El Calvario)",R,-99.08179,19.236244499999998,91
Que rico dormir con el aguacero,Sun Aug 22 02:19:02 +0000 2021,Oaxaca,"San Juan Bautista Tuxtepec, Palmilla",R,-96.08363299999999,18.059159,72
"Muy buenisssimos y frescos días! Solo pase a saludar, la ropa me espera, antes de que caiga el aguacero. https://t.co/HLe7RNpXxv",Sun Aug 22 16:02:53 +0000 2021,Guanajuato,"Salvatierra, El Marquesado",R,-100.912503,20.193407999999998,156
@DeliadelAlma No se alcanza a ver nada por el aguacero 😱🌧️🌧️🌧️,Sun Aug 22 21:11:50 +0000 2021,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
@Paola_for_men Ando viendo si viene el aguacero,Sun Aug 22 21:28:09 +0000 2021,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"Que bueno que se compuso el día
con el huracán pensé que iba a haber aguaceros todo el fin",Sun Aug 22 22:09:46 +0000 2021,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
