Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"#Clima 🌧 El pronóstico para este martes llega con chubascos acompañados de lluvias puntuales, así que no bajes la g… https://t.co/3RpzLoL4IF",Tue Sep 07 12:22:48 +0000 2021,Sinaloa,Guasave,R,-108.5232665,25.501625500000003,25
"#Clima 🔴 El pronóstico para este martes llega con chubascos acompañados de lluvias puntuales, así que no bajes la g… https://t.co/jxw1Tv33NR",Tue Sep 07 13:05:02 +0000 2021,Sinaloa,Guasave,R,-108.5232665,25.501625500000003,25
"@tannypay Canasta básica sudcaliforniana en época de chubascos
#BienDavid",Fri Sep 10 16:24:17 +0000 2021,Baja California Sur,La Paz,R,-110.8545845,24.107996999999997,0
"#AtentoAviso 
🔊Actualmente se mantienen lloviznas dispersas y chubascos moderados aislados en Chontalpa, Centro, Si… https://t.co/5CT0feDhyi",Fri Sep 10 19:33:08 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
☔ #PronósticoInmediato  | Durante la próxima hora se espera persistan lluvias ligeras con chubascos moderados dispe… https://t.co/WhbxBmXOA6,Sat Sep 11 23:24:50 +0000 2021,Tabasco,Nacajuca,R,-92.9447745,18.175748,531
"☔ #PronósticoInmediato l Desarrollo de tormentas dispersas en Chontalpa, Pantanos y Sierra favorecen chubascos fuer… https://t.co/IdeHeJC9MC",Mon Sep 13 00:18:42 +0000 2021,Tabasco,Cárdenas,R,-93.70619099999999,18.163317,815
☔ #PronósticoInmediato I Durante las próximas 2 horas persistirán lluvias moderadas con chubascos fuertes en las su… https://t.co/TaX2LAjQAL,Mon Sep 13 03:13:44 +0000 2021,Tabasco,Cárdenas,R,-93.70619099999999,18.163317,815
En la madrugada 🏃🏻‍♂️🏃🏻‍♂️ le gané a la lluvia y ya iniciaron los chubascos ☔️ ! Por cierto 🙋🏻ayer después de 6 sem… https://t.co/AI4nu3DL9I,Mon Sep 13 13:20:42 +0000 2021,Tamaulipas,Nuevo Laredo,R,-99.726569,27.473712000000003,0
"Feliz Lunes ☀️ 
En #Monterrey Min 25 Max 32 C 
Medio Nublado 30% prob Chubascos únicamente por la tarde/noche",Mon Sep 13 13:58:15 +0000 2021,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Feliz #Miercoles 🇲🇽 
Hoy en #Monterrey condiciones de cielo medio nublado prob chubascos aislados 40% Min 28 Max 33",Wed Sep 15 19:54:33 +0000 2021,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
#CLIMA ll Servicio Meteorológico Nacional indica para Sinaloa Intervalos de chubascos (5 a 25 mm).  Pacífico Norte:… https://t.co/eKqJxdhM8V,Fri Sep 17 14:32:27 +0000 2021,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
Al parecer el pronóstico indica lluvias tipo chubascos para hoy domingo 19 por la tarde en esta ciudad de Los Mochi… https://t.co/nDtRWM5dNW,Sun Sep 19 20:00:17 +0000 2021,Sinaloa,Ahome,R,-109.1037265,25.921946500000004,308
"#Clima ⛈ | Durante las siguientes tres horas, se pronostican chubascos en regiones de Sinaloa, Durango, Chihuahua,… https://t.co/sK28oyn7wa",Sun Sep 26 12:33:06 +0000 2021,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
@SethMoul Chubascos del Bienestar,Thu Sep 30 18:24:23 +0000 2021,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
Día de chubascos aislados! 🌧 https://t.co/pQEgfbtqU8,Sun Oct 03 20:06:53 +0000 2021,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
"🦀#Tampico Amplias zonas de chubascos aislados al poniente de Tampico.

🌧 En lo que resta de la jornada, se presenta… https://t.co/kZt8Gy4sFh",Mon Oct 04 17:10:35 +0000 2021,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
El día de ayer el cielo de #Tijuana nos brindó un espectáculo de relámpagos acompañado con algunos chubascos y lluv… https://t.co/s23Oz11L95,Tue Oct 05 17:33:23 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"A lo mucho se presentarán algunos chubascos aislados sobre nuestra ciudad los próximos días, no se prevén fuertes t… https://t.co/whEfC5vho7",Tue Oct 12 15:02:41 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Chubascos aislados https://t.co/85SjvPU9iS,Sun Oct 17 15:55:54 +0000 2021,Quintana Roo,Solidaridad,U,-87.072544,20.624435,304942
"⛈️ #Jalisco
🛰 La imagen muestra el desarrollo de nubosidad que ocasiona #lluvias con intervalos de chubascos acompa… https://t.co/ZpnHJEvuKk",Tue Oct 19 20:01:34 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
🛰 Imagen satelital muestra nubosidad que ocasiona algunos chubascos acompañados de actividad eléctrica y posible ca… https://t.co/45iZiY5T0Z,Fri Oct 29 19:56:58 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
Clima México 30 octubre: chubascos acompañados de descargas eléctricas - Uno TV https://t.co/OwY139MEcX,Sun Oct 31 17:14:29 +0000 2021,Morelos,Cuernavaca,R,-99.260819,18.933812,78
"#Puebla #Tlaxcala #MedioAmbiente

🌧 CLIMA: Prevé SMN lluvias aisladas en Tlaxcala y chubascos en Puebla para este l… https://t.co/ChkJQeGXhX",Mon Nov 01 13:09:55 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"@MaTere_Mendoza Muchas gracias!
Lo estoy consultando y me pronostican días nublados  y chubascos apartir del miérco… https://t.co/909dozw66A",Mon Nov 01 14:30:13 +0000 2021,Guerrero,Tepecoacuilco de Trujano,R,-99.572036,18.188380000000002,381
"#PronosticodelTiempo para hoy en #Monterrey. Temperatura máxima 18°C, mínima 14°C, lluvias y chubascos por la mañan… https://t.co/1U4dPMzdhp",Sat Nov 13 16:13:50 +0000 2021,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"18:00 horas 18/11/2021 se desarrolla línea de lluvias y chubascos aproximandose a Guerrero y zona de Villa Unión, a… https://t.co/oLJt00UDCs",Fri Nov 19 00:24:18 +0000 2021,Coahuila de Zaragoza,Acuña,R,-101.8772055,29.422802500000003,0
Tiempo  para Solidaridad #PlayaDelCarmen #PuertoAventuras  ⛈️ Durante este domingo se esperan chubascos matutinos e… https://t.co/oeEZTkuZCI,Sun Nov 21 11:56:26 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Tiempo  para Solidaridad #PlayaDelCarmen #PuertoAventuras  ⛈️ Durante este domingo se esperan chubascos matutinos e… https://t.co/FRIfryB3qu,Sun Nov 21 11:56:41 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Clima para Solidaridad #PlayaDelCarmen #PuertoAventuras  ⛈️ Durante este domingo se esperan chubascos matutinos en… https://t.co/jRtWdN7Q62,Sun Nov 21 11:58:34 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Tiempo para #PlayaDelCarmen #PuertoAventuras | 🌦️ Cerca del medio día de este sábado se esperan algunos chubascos d… https://t.co/oDz0bemqm1,Sat Dec 04 11:19:20 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Tiempo para #PlayaDelCarmen #PuertoAventuras | 🌦️ Cerca del medio día de este sábado se esperan algunos chubascos d… https://t.co/KqZRZnXtDA,Sat Dec 04 11:19:24 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Tiempo en #PlayaDelCarmen #PuertoAventuras  | 🌦 La influencia de una vaguada favorecerá chubascos dispersos en la m… https://t.co/yFGpegoBZq,Mon Dec 06 12:02:45 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"🔹 Golfo de México: Cielo medio nublado con intervalos de chubascos en Tamaulipas, así como lluvias aisladas en Vera… https://t.co/SeIdxYohr7",Mon Dec 06 13:04:12 +0000 2021,Tamaulipas,Ciudad Madero,U,-97.8225365,22.283026,205933
"Tiempo para #playadelCarmen #PuertoAventuras | 🌦️Durante esta mañana se esperan algunos chubascos en la costa.
🌤️El… https://t.co/CKX9wIWzy9",Sun Dec 12 11:24:05 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Tiempo en #PlayaDelCarmen #PuertoAventuras | 🌦️ Se esperan chubascos dispersos en la costa del municipio durante el… https://t.co/OM7iXL65cf,Mon Dec 13 11:16:40 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Tiempo en #PlayaDelCarmen #PuertoAventuras | 🌦️ Se esperan chubascos dispersos en la costa del municipio durante el… https://t.co/e255zh7FHD,Mon Dec 13 11:16:46 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Tiempo en #PlayaDelCarmen #PuertoAventuras | 🌦️ Se esperan chubascos dispersos en la costa del municipio durante el… https://t.co/jewyVrhk1F,Mon Dec 13 11:17:01 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Tiempo en #playadelCarmen #PuertoAventuras  | 🌦️ Para este martes se esperan chubascos dispersos en la costa y ambi… https://t.co/gxwSvqdLNr,Tue Dec 14 11:12:14 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Tiempo para #playadelcarmen #PuertoAventuras | 🌦️ Para este día se esperan chubascos dispersos en la costa y ambien… https://t.co/rBf05flyow,Wed Dec 15 12:59:06 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Tiempo para #playadelcarmen #PuertoAventuras | 🌦️ Para este día se esperan chubascos dispersos en la costa y ambien… https://t.co/p57jlHM8A8,Wed Dec 15 12:59:14 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"Tiempo para #playadelcarmen #puertoaventuras 

🌦️ Durante el transcurso de este jueves se esperan chubascos en la c… https://t.co/f3rX0A6QkB",Thu Dec 16 13:39:58 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"Tiempo para #playadelcarmen #puertoaventuras 

🌦️ Durante el transcurso de este jueves se esperan chubascos en la c… https://t.co/8xwAZbBsMj",Thu Dec 16 13:40:15 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"Tiempo para #playadelcarmen #puertoaventuras 

🌦️ Durante el transcurso de este jueves se esperan chubascos en la c… https://t.co/hXvredd4dQ",Thu Dec 16 13:40:27 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"Tiempo para #PlayaDelCarmen #PuertoAventuras 

🌦️ En el transcurso de este día son posibles algunos chubascos dispe… https://t.co/9aUYLX2Eia",Sun Dec 19 14:51:33 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"Tiempo para #PlayaDelCarmen #PuertoAventuras 

🌦️ En el transcurso de este día son posibles algunos chubascos dispe… https://t.co/aHR6tnKecj",Sun Dec 19 14:52:05 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"Tiempo para #PlayaDelCarmen #PuertoAventuras 

🌦️ En el transcurso de este día son posibles algunos chubascos dispe… https://t.co/wLXcR6XWZq",Sun Dec 19 14:52:17 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"Tiempo para #PlayaDelCarmen #PuertoAventuras  

🌦️ Durante la mañana se esperan algunos chubascos dispersos de poca… https://t.co/ccEI2dYeVu",Tue Dec 21 13:25:56 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"Tiempo para #PlayaDelCarmen #PuertoAventuras  

🌦️ Durante la mañana se esperan algunos chubascos dispersos de poca… https://t.co/XvFqsmLeC0",Tue Dec 21 13:26:04 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"Tiempo para #PlayaDelCarmen #PuertoAventuras  

🌦️ Durante la mañana se esperan algunos chubascos dispersos de poca… https://t.co/yQVZe1OZVn",Tue Dec 21 13:26:16 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"@VicCab4 Que bueno que llegaste sano y salvo. Esos chubascos son peligrosos sobre todo para las motos.🏍️ 

Un tequila derecho 🍾 y a dormir.🤭",Wed Dec 22 04:20:15 +0000 2021,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"Pronóstico de lluvias para hoy sábado  25 de diciembre de 2021:

Lluvias e intervalos de chubascos (5 a 25 mm): Baj… https://t.co/jjB11Ge9CC",Sat Dec 25 15:23:51 +0000 2021,Sinaloa,Ahome,R,-109.1037265,25.921946500000004,308
#Clima🌧 | Intervalos de chubascos en Baja California como ambiente fío a muy frío con heladas en la zona norte y me… https://t.co/1tlTFNOkj1,Sat Dec 25 16:16:26 +0000 2021,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
Tiempo para #PlayaDelCarmen #PuertoAventuras | 🌦️ Este sábado se esperan algunos chubascos dispersos de poca releva… https://t.co/S9D6vljeW9,Sat Dec 25 18:59:15 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Tiempo para #PlayaDelCarmen #PuertoAventuras | 🌦️ Este sábado se esperan algunos chubascos dispersos de poca releva… https://t.co/UAlyJtZiEa,Sat Dec 25 18:59:25 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Tiempo para #PlayaDelCarmen #PuertoAventuras | 🌦️ Este sábado se esperan algunos chubascos dispersos de poca releva… https://t.co/AsmkmrcQYR,Sat Dec 25 18:59:37 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Tiempo para #PlayaDelCarmen #Puertoaventuras | 🌦️ En el transcurso de este día se presentarán chubascos dispersos e… https://t.co/PM3kJ9shUv,Sun Dec 26 14:32:00 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Tiempo para #PlayaDelCarmen #Puertoaventuras | 🌦️ En el transcurso de este día se presentarán chubascos dispersos e… https://t.co/3X6fOTj3oR,Sun Dec 26 14:32:08 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"Pronóstico de lluvias para hoy lunes  27 de diciembre de 2021:

Intervalos de chubascos (5 a 25 mm): Baja Californi… https://t.co/T5aK4EsZHo",Mon Dec 27 15:09:19 +0000 2021,Sinaloa,Ahome,R,-109.1037265,25.921946500000004,308
"Día 281

Hoy amaneció helado con amanezas de chubascos 🌨️",Tue Dec 28 16:40:34 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
Tiempo En #PlayaDelCarmen #PuertoAventuras  | 🌦️ Ambiente caluroso y chubascos dispersos se esperan este jueves en… https://t.co/jMMesDqSJy,Thu Dec 30 11:37:54 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"Tiempo para #PlayaDelCarmen #PuertoAventuras | 🌦️ Para este día se esperan chubascos aislados, ambiente caluroso y… https://t.co/vglRfPajBH",Fri Dec 31 12:14:00 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"Golfo de México: Cielo medio nublado a nublado, con probabilidad de chubascos acompañados de descargas eléctricas e… https://t.co/GDbDfuHGfG",Thu Jan 06 13:38:35 +0000 2022,Tamaulipas,Ciudad Madero,U,-97.8225365,22.283026,205933
"@LaChinatriple Se esperan chubascos hoy por la tarde-noche, ayer en las noticias @conagua_clima lo comentaron... #FelizJueves #diadereyes",Thu Jan 06 21:00:51 +0000 2022,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
"Tremendo 🌩️ captado en #Puebla
⚠️posibles lluvias con descargas eléctricas @webcamsdemexico #chubascos #FrenteFrio… https://t.co/IDSF1y935N",Sun Jan 09 03:02:27 +0000 2022,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"Lunes de trauma y chubascos 🌧 

 https://t.co/QW92lXZipC",Mon Jan 10 23:49:08 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Tiempo En #PlayaDelCarmen #PuertoAventuras | 🌦️ Este domingo se esperan chubascos dispersos en el municipio. El amb… https://t.co/P4cp3WI4Ci,Sun Jan 23 13:39:54 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"⚠️ AVISO

Durante esta noche se han dado las condiciones para algunos chubascos aislados en la zona.

#Tecámac",Mon Jan 24 02:42:31 +0000 2022,México,Tecámac,R,-98.9903395,19.7051795,531
"#PronosticoDelTiempo para hoy en #Monterrey. Temperatura máxima 16°C, mínima 11°C, día nublado con chubascos ocasio… https://t.co/ZBQCiZ77eS",Mon Jan 24 16:30:17 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Seguirá el frío en #Coahuila con el ingreso del #FrenteFrio 24 originando chubascos y lluvias sobre el estado . Dur… https://t.co/sGmcfPtllV,Mon Jan 24 20:44:08 +0000 2022,Coahuila de Zaragoza,Saltillo,R,-101.166961,25.0326315,97
"⚠️ AVISO

Se desarrollan algunos chubascos en la zona.",Sun Jan 30 01:35:54 +0000 2022,México,Tecámac,R,-98.9903395,19.7051795,531
Ya empezó a caer chubascos amigos cuide se porque está muy frio https://t.co/K3A8mF4Yam,Thu Feb 03 00:21:06 +0000 2022,Sonora,Cananea,R,-110.20595949999999,30.990264500000002,0
"Durante las próximas horas tenemos pronosticado mal tiempo, lluvias con chubascos y cielo nublado. 

¡Bacalarenses… https://t.co/KZl6LLCCwW",Fri Feb 11 13:55:56 +0000 2022,Quintana Roo,Bacalar,U,-88.38501,18.669665,12527
"Tiempo En #PlayaDelCarmen #PuertoAventuras  | 🌦️ Se prevé un sábado caluroso y algunos chubascos dispersos.

En la… https://t.co/zgyDnyBBlT",Sat Feb 12 14:09:23 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"Tiempo En #PlayaDelCarmen #PuertoAventuras  | 🌦️ Se prevé un sábado caluroso y algunos chubascos dispersos.

En la… https://t.co/Kj3yXFXgBW",Sat Feb 12 14:09:31 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Tiempo En #PlayaDelCarmen #PuertoAventuras | 🥵 🌦️ Este miércoles se prevé ambiente caluroso y algunos chubascos dis… https://t.co/3MMW02nPNE,Wed Feb 16 13:18:09 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Tiempo  En #playadelcarmen #PuertoAventuras | 🥵🌦️ En el transcurso de este jueves se esperan algunos chubascos aisl… https://t.co/cVPIN3kGKa,Thu Feb 24 12:04:46 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Tiempo  En #playadelcarmen #PuertoAventuras | 🥵🌦️ En el transcurso de este jueves se esperan algunos chubascos aisl… https://t.co/0IsXH6t0hO,Thu Feb 24 12:04:52 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"⚠️ AVISO

Probabilidad de chubascos en la región durante esta tarde-noche.

#Tecámac",Sat Feb 26 00:24:01 +0000 2022,México,Tecámac,R,-98.9903395,19.7051795,531
"Calorcito rico-sabroso.
Pronóstico de chubascos más tarde https://t.co/JirxCptZm8",Sun Feb 27 21:04:15 +0000 2022,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
"▶️ Golfo de México: Cielo medio nublado a nublado con intervalos de chubascos en Tabasco, así como lluvias aisladas… https://t.co/JBRZ4PYLse",Thu Mar 10 13:15:34 +0000 2022,Tamaulipas,Ciudad Madero,U,-97.8225365,22.283026,205933
Se aproximan  chubascos a Solidaridad #PlayaDelCarmen #PuertoAventuras y provocarán lluvias de intensa a moderada i… https://t.co/uU0Plpeleu,Mon Mar 14 16:44:37 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
☑️ Golfo de México: Cielo nublado con probabilidad de chubascos en Veracruz. Cielo despejado a parcialmente nublado… https://t.co/IsJVwpTaUm,Thu Mar 17 14:21:42 +0000 2022,Tamaulipas,Ciudad Madero,U,-97.8225365,22.283026,205933
"⚠️ AVISO

Durante esta tarde/noche son posibles algunos chubascos aislados.

#Tecámac",Sat Mar 19 23:31:52 +0000 2022,México,Tecámac,R,-98.9903395,19.7051795,531
"▶️ Golfo de México: Cielo medio nublado durante el día. Lluvias con chubascos en Tamaulipas y Veracruz, sin lluvia… https://t.co/JHFrf7Ivhr",Mon Mar 21 13:54:26 +0000 2022,Tamaulipas,Ciudad Madero,U,-97.8225365,22.283026,205933
"▶️ Golfo de México: Cielo medio nublado durante el día. Lluvias con chubascos y descargas eléctricas en Veracruz, y… https://t.co/P4MCgbChIN",Tue Mar 22 14:15:44 +0000 2022,Tamaulipas,Ciudad Madero,U,-97.8225365,22.283026,205933
"@sussy44 En los reportes de @conagua_clima, desde el domingo han pronosticado chubascos en la zona norte del estado… https://t.co/ChXbSkoGiG",Tue Mar 22 15:38:42 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Después del máximo calentamiento se pueden presentar algunos chubascos con tormentas aisladas
https://t.co/iOOO8aGYNN",Tue Mar 22 17:28:36 +0000 2022,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
@EdgarCecilioTo2 Es muy baja la probabilidad y son chubascos aislados en las montañas,Tue Mar 29 13:24:44 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
@laedlg1 Son chubascos aislados sobre las montañas nadamas,Wed Mar 30 21:09:42 +0000 2022,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
"En ocasiones ese tipo de chubascos con tormenta eléctrica pueden desencadenar otros incendios, esperemos no se de esa situación",Fri Apr 01 13:38:08 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Prevén chubascos con descargas eléctricas en el área metropolitana de Monterrey, región Citrícola, Sur y Centro Per… https://t.co/imwLCMkYSL",Mon Apr 04 01:15:28 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"En regiones de montaña el potencial de lluvias es bajo, sin embargo, no se descartan chubascos dispersos por la tar… https://t.co/i14FuGxr3i",Tue Apr 05 14:46:07 +0000 2022,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
Restos de los chubascos en las sierras avanzan sobre la zona metropolitana y eso es lo que está generando ligera ll… https://t.co/7TNXxHKyQy,Sun Apr 10 03:23:23 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
17:00 hrs 10/04/2022 se desarrolla zona de chubascos entre Morelos y Nava al sureste de Zaragoza además desarrollo… https://t.co/pmDTwelp4I,Sun Apr 10 21:57:15 +0000 2022,Coahuila de Zaragoza,Acuña,R,-101.8772055,29.422802500000003,0
18:30 horas 10/04/2022 se presentan zonas de lluvias y algunos chubascos desde la serranía del Burro y norte de San… https://t.co/JbzAjJPFrh,Sun Apr 10 23:38:13 +0000 2022,Coahuila de Zaragoza,Acuña,R,-101.8772055,29.422802500000003,0
19:10 horas 10/04/2022 debido a la formación de lluvias y chubascos desde la serranía de burro hasta la presa la am… https://t.co/BEcBVCOVQJ,Mon Apr 11 00:24:04 +0000 2022,Coahuila de Zaragoza,Acuña,R,-101.8772055,29.422802500000003,0
Tiempo En #PlayaDelCarmen #PuertoAventuras  | 🥵🌦️Este miércoles se espera ambiente muy caluroso y chubascos en la c… https://t.co/uceNVTWwcr,Wed Apr 13 11:18:50 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Tiempo para #PlayaDelCarmen #puertoaventuras  | 🥵🌦️ Será un sábado muy caluroso y con probabilidades de chubascos d… https://t.co/Dm90smyKhW,Sat Apr 16 11:24:08 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"6:56pm
Chubascos presentes al poniente de #NuevoLeon, por lo pronto relativamente distantes de la zona metropolitan… https://t.co/MKj5NTEi86",Sun Apr 17 23:56:35 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"En la imagen se observa ecos de radar asociados a lluvia con Chubascos  en: CDMX y EdoMéx.  

Así mismo las Lluvias… https://t.co/JGToO6R6Mu",Fri Apr 22 20:53:52 +0000 2022,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"Durante las próximas tres horas se pronostica la presencia de Chubascos en Querétaro, Hidalgo, Puebla, Tlaxcala, Mo… https://t.co/AmX6xGSjeI",Fri Apr 22 20:54:58 +0000 2022,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"❕🌦 Se han formado algunos chubascos sobre el occidente del estado de #Queretaro 

⛈☔️ Las próximas horas se extende… https://t.co/D4wuoa7a3t",Sat Apr 23 20:42:13 +0000 2022,Querétaro,Corregidora,R,-100.43973100000001,20.478755,2494
"@Humbert8204 @elmartingarcia Hay potencial de chubascos puntuales fuertes o muy fuertes, pero es imposible determin… https://t.co/0CDxor4yIb",Sun Apr 24 21:36:08 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
@conagua_mx Y chubascos de moderados a muy fuertes en Toluca...  Ji Ji ji,Mon Apr 25 00:52:52 +0000 2022,México,Toluca,U,-99.655676,19.284321499999997,33089
"@Apodaca_News Pues si pero no hemos tenido suerte en la ciudad, son chubascos fuertes pero aislados",Fri May 06 22:27:20 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Aún sin posibilidades de chubascos #Nayarit, aunque ya comienzan a presentarse probables en zonas de la mesa centra… https://t.co/XqSJRDDotf",Wed May 11 03:24:30 +0000 2022,Nayarit,Tepic,R,-104.8725575,21.626666,654
"🛰 Imagen de satélite muestra incremento de nublados, con presencia de #lluvias y chubascos en regiones de #Jalisco. https://t.co/ta7RpyFRlg",Thu May 12 02:13:15 +0000 2022,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
A partir de mañana se incrementa el potencial de chubascos y tormentas eléctricas de manera más numerosa en la regi… https://t.co/CZK182eRgL,Sat May 21 15:46:54 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Toma tus previsiones para este #miércoles pues se pronostican chubascos por la tarde acompañados de descargas eléct… https://t.co/dUENdwJKu6,Wed May 25 14:25:56 +0000 2022,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
"Tormentas locales severas esta tarde en Oax.(costa poniente) y Camp.🔺Chubascos y tormentas dispersas en Chih., Dgo.… https://t.co/O0XazcbU9k",Sat May 28 03:08:47 +0000 2022,México,Acolman,R,-98.912828,19.630247,120
"Tormentas locales severas esta tarde en Oax.(costa poniente) y Camp.🔺Chubascos y tormentas dispersas en Chih., Dgo.… https://t.co/bQmkavCVhd",Sat May 28 03:09:48 +0000 2022,México,Acolman,R,-98.912828,19.630247,120
Sobre los municipios de Huimanguillo y Cárdenas núcleos de tormentas aun en desarrollo podrían generar chubascos ai… https://t.co/uJ3WgWrQ81,Mon May 30 01:56:10 +0000 2022,Tabasco,Macuspana,R,-92.422415,17.8554375,133
"@BloqueadosS Así son los chubascos aislados, de corta duración",Wed Jun 01 01:32:47 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Se reportan chubascos al Sur de #Monterrey para mañana se espera algo similar por la noche. 🌦 https://t.co/aBaXn7lOXT,Wed Jun 01 01:46:07 +0000 2022,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
Chubascos muy aislados… necesitamos agua 🥵💦,Wed Jun 01 01:53:12 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
@Checoglz @antoniomoncada_ Chubascos ocasionales hacen referencia a su duración no a la intensidad. Siempre hemos e… https://t.co/e5DNxdXFLK,Thu Jun 02 02:32:17 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
