Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Extraño noches frescas y con chubascos … 🎆☔️☁️ 
Hace un par de días las viví 😅.",Thu Aug 19 03:45:48 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
@nelvaldez @ToddStanMayichi Aquí con un chubasco tenemos para que se haga caos.....,Fri Aug 20 15:42:23 +0000 2021,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
"Donde estarán los chubascos a lluvias torrenciales. 🌧️⛈️ en Mexico City, Mexico https://t.co/qrUfTnCslU",Sat Aug 21 13:19:13 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Y ahora siento que todo fueron lluvias imaginarias, pequeños chubascos. Lluvias secas. Porque sí cala hasta los huesos…",Sat Aug 21 23:02:43 +0000 2021,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
"Un día Rodando con #Chinosbikesvalle nos tocó un poco de el chubasco de Grace, pero aún así no nos rajamos,… https://t.co/fxz1rhlRKz",Sun Aug 22 00:01:30 +0000 2021,"Amanalco, México",-100.088747,19.176864,-100.088747,19.332106,-99.899314,19.332106,-99.899314,19.176864
#CLIMA ll El Servicio Meteorológico Nacional indica para Sinaloa intervalos de chubascos con lluvias puntuales fuer… https://t.co/M2QqMNHIQA,Tue Aug 24 16:17:40 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"No confundan lluvia de ideas, con chubasco de pendejadas.",Mon Aug 30 03:07:00 +0000 2021,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
"#AtentoAviso 
🔊Durante la próxima hora podrían mantenerse lluvias moderadas con chubascos en la Sierra. Así como en… https://t.co/u8hM2iw1yx",Mon Aug 30 03:23:10 +0000 2021,"Cárdenas, Tabasco",-94.130679,17.928895,-94.130679,18.397739,-93.281703,18.397739,-93.281703,17.928895
Tremendo chubascos.... à Paparazzi https://t.co/02zAyabeJR,Thu Sep 02 05:23:19 +0000 2021,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
Chubascoooon #MTY 🌩⛈🌩⛈🌩 @nelvaldez @abimaelsalas,Fri Sep 03 00:31:26 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Ya hay precipitaciones en nuestra ciudad, ya sintieron el bochorno?
Rachas de viento de 16 km/h 🌦⚡️
Chubascos aislados en #Monterrey",Fri Sep 03 00:41:30 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@jokeralfa @abimaelsalas Te digo !! Nunca hay dx certeros. Solo era 20% probabilidad y “chubasco”  falta más prepar… https://t.co/xu7EhbXX9O,Fri Sep 03 01:20:18 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@victormtzlucio @telediariomty @abimaelsalas Abimael te pasas!! Siempre que dices chubascos aislados nunca llueve e… https://t.co/kvZjMWpicj,Fri Sep 03 02:36:43 +0000 2021,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"@conagua_clima Pues es casi medianoche y ni chubascos ni granizo, ojalá mañana y se mantenga fresco",Fri Sep 03 04:49:45 +0000 2021,"Pánuco, Veracruz de Ignacio de la Llave",-98.680384,21.688226,-98.680384,22.472034,-97.897766,22.472034,-97.897766,21.688226
"#AtentoAviso 
🔊 Desarrollo de tormentas aisladas sobre la Sierra favorecen lluvias moderadas con chubascos fuertes… https://t.co/YSKvA51CQz",Sat Sep 04 22:29:04 +0000 2021,"Cárdenas, Tabasco",-94.130679,17.928895,-94.130679,18.397739,-93.281703,18.397739,-93.281703,17.928895
"#chubascos ???
Ahorita NO está lloviendo. https://t.co/VyO4HzwgUl",Mon Sep 06 12:56:49 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"#Clima 🌧 El pronóstico para este martes llega con chubascos acompañados de lluvias puntuales, así que no bajes la g… https://t.co/3RpzLoL4IF",Tue Sep 07 12:22:48 +0000 2021,"Guasave, Sinaloa",-108.869971,25.173138,-108.869971,25.830113,-108.176562,25.830113,-108.176562,25.173138
"#Clima 🔴 El pronóstico para este martes llega con chubascos acompañados de lluvias puntuales, así que no bajes la g… https://t.co/jxw1Tv33NR",Tue Sep 07 13:05:02 +0000 2021,"Guasave, Sinaloa",-108.869971,25.173138,-108.869971,25.830113,-108.176562,25.830113,-108.176562,25.173138
"☁️🌀 Atardecer de chubasco...
#bcsmitierra🌵 #lapazbcs https://t.co/yWDwL7AUi4",Fri Sep 10 01:56:42 +0000 2021,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
"@tannypay Canasta básica sudcaliforniana en época de chubascos
#BienDavid",Fri Sep 10 16:24:17 +0000 2021,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
"#AtentoAviso 
🔊Actualmente se mantienen lloviznas dispersas y chubascos moderados aislados en Chontalpa, Centro, Si… https://t.co/5CT0feDhyi",Fri Sep 10 19:33:08 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
☔ #PronósticoInmediato  | Durante la próxima hora se espera persistan lluvias ligeras con chubascos moderados dispe… https://t.co/WhbxBmXOA6,Sat Sep 11 23:24:50 +0000 2021,"Nacajuca, Tabasco",-93.05727,18.003071,-93.05727,18.348425,-92.832279,18.348425,-92.832279,18.003071
Creo que fué solo un chubasco 🤷,Sun Sep 12 23:44:55 +0000 2021,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"☔ #PronósticoInmediato l Desarrollo de tormentas dispersas en Chontalpa, Pantanos y Sierra favorecen chubascos fuer… https://t.co/IdeHeJC9MC",Mon Sep 13 00:18:42 +0000 2021,"Cárdenas, Tabasco",-94.130679,17.928895,-94.130679,18.397739,-93.281703,18.397739,-93.281703,17.928895
☔ #PronósticoInmediato I Durante las próximas 2 horas persistirán lluvias moderadas con chubascos fuertes en las su… https://t.co/TaX2LAjQAL,Mon Sep 13 03:13:44 +0000 2021,"Cárdenas, Tabasco",-94.130679,17.928895,-94.130679,18.397739,-93.281703,18.397739,-93.281703,17.928895
En la madrugada 🏃🏻‍♂️🏃🏻‍♂️ le gané a la lluvia y ya iniciaron los chubascos ☔️ ! Por cierto 🙋🏻ayer después de 6 sem… https://t.co/AI4nu3DL9I,Mon Sep 13 13:20:42 +0000 2021,"Nuevo Laredo, Tamaulipas",-99.974343,27.268162,-99.974343,27.679262,-99.478795,27.679262,-99.478795,27.268162
"Feliz Lunes ☀️ 
En #Monterrey Min 25 Max 32 C 
Medio Nublado 30% prob Chubascos únicamente por la tarde/noche",Mon Sep 13 13:58:15 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Un atardecer hace unos días. Dos minutos más tarde, un chubasco aislado. 

#Monterrey https://t.co/CWsLXF0Q4s",Wed Sep 15 19:43:51 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Feliz #Miercoles 🇲🇽 
Hoy en #Monterrey condiciones de cielo medio nublado prob chubascos aislados 40% Min 28 Max 33",Wed Sep 15 19:54:33 +0000 2021,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
Fuerte #chubasco en la zona metropolitana. Maneje con precaución. Respete las restricciones viales. Salga solo si e… https://t.co/7SAf8rDGwv,Thu Sep 16 23:51:37 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
#CLIMA ll Servicio Meteorológico Nacional indica para Sinaloa Intervalos de chubascos (5 a 25 mm).  Pacífico Norte:… https://t.co/eKqJxdhM8V,Fri Sep 17 14:32:27 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Al parecer el pronóstico indica lluvias tipo chubascos para hoy domingo 19 por la tarde en esta ciudad de Los Mochi… https://t.co/nDtRWM5dNW,Sun Sep 19 20:00:17 +0000 2021,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
@Cicmty @abimaelsalas @nelvaldez @davidfaz @_buenosdiasmty @PC_NuevoLeon chubasco presente en Fomerrey 36 @gob_Escobedo @sspvescobedo,Tue Sep 21 21:19:50 +0000 2021,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
Cayo un chubasco de aproximadamente 2 minutos 🤦🏼‍♀️🙊 y ya seguro todos pendejos manejando y chocando jajajajaja,Tue Sep 21 23:56:28 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
Qué buen chubasco 🌪,Sun Sep 26 03:16:14 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"#Clima ⛈ | Durante las siguientes tres horas, se pronostican chubascos en regiones de Sinaloa, Durango, Chihuahua,… https://t.co/sK28oyn7wa",Sun Sep 26 12:33:06 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
@SethMoul Chubascos del Bienestar,Thu Sep 30 18:24:23 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Día de chubascos aislados! 🌧 https://t.co/pQEgfbtqU8,Sun Oct 03 20:06:53 +0000 2021,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
"🦀#Tampico Amplias zonas de chubascos aislados al poniente de Tampico.

🌧 En lo que resta de la jornada, se presenta… https://t.co/kZt8Gy4sFh",Mon Oct 04 17:10:35 +0000 2021,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
"Pues acá la noche con chubasco, como para detener el buque de vapor de Lupita.

☔",Tue Oct 05 06:10:01 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
El día de ayer el cielo de #Tijuana nos brindó un espectáculo de relámpagos acompañado con algunos chubascos y lluv… https://t.co/s23Oz11L95,Tue Oct 05 17:33:23 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"A lo mucho se presentarán algunos chubascos aislados sobre nuestra ciudad los próximos días, no se prevén fuertes t… https://t.co/whEfC5vho7",Tue Oct 12 15:02:41 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Así el chubasco en este momento al norte de #Saltillo Extreme sus precauciones. 18:13 hrs. https://t.co/oF87hITO5h,Tue Oct 12 23:16:33 +0000 2021,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
Chubascos aislados https://t.co/85SjvPU9iS,Sun Oct 17 15:55:54 +0000 2021,Fusion Beach Hotel Bar & Grill,-87.072544,20.624435,-87.072544,20.624435,-87.072544,20.624435,-87.072544,20.624435
@angelinasalazar Hasta para los fachos... pero nadamás con el gobierno de nuestro presidente les caen puros chubascos.,Tue Oct 19 16:52:49 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"⛈️ #Jalisco
🛰 La imagen muestra el desarrollo de nubosidad que ocasiona #lluvias con intervalos de chubascos acompa… https://t.co/ZpnHJEvuKk",Tue Oct 19 20:01:34 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Lleva a lavar el auto después de 3 meses.
Inicia un Chubasco en pleno Octubre.

🤦🏻‍♀️ ¿Algo más?",Sat Oct 23 22:09:59 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
🛰 Imagen satelital muestra nubosidad que ocasiona algunos chubascos acompañados de actividad eléctrica y posible ca… https://t.co/45iZiY5T0Z,Fri Oct 29 19:56:58 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Clima México 30 octubre: chubascos acompañados de descargas eléctricas - Uno TV https://t.co/OwY139MEcX,Sun Oct 31 17:14:29 +0000 2021,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"#Puebla #Tlaxcala #MedioAmbiente

🌧 CLIMA: Prevé SMN lluvias aisladas en Tlaxcala y chubascos en Puebla para este l… https://t.co/ChkJQeGXhX",Mon Nov 01 13:09:55 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@MaTere_Mendoza Muchas gracias!
Lo estoy consultando y me pronostican días nublados  y chubascos apartir del miérco… https://t.co/909dozw66A",Mon Nov 01 14:30:13 +0000 2021,"Iguala de la Independencia, Guerrero",-99.714082,17.947495,-99.714082,18.429265,-99.42999,18.429265,-99.42999,17.947495
"@jolie0124 Si no es un chubasco torrencial, sino una lluvia discreta, yo pondría esta 

https://t.co/FWei5J4sb6",Thu Nov 04 03:01:45 +0000 2021,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
"#PronosticodelTiempo para hoy en #Monterrey. Temperatura máxima 18°C, mínima 14°C, lluvias y chubascos por la mañan… https://t.co/1U4dPMzdhp",Sat Nov 13 16:13:50 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Buenos y soleados días con chubasco y bochorno en las inmediaciones del #TianguisTuristico2021 https://t.co/bRnOMRqZqr,Wed Nov 17 18:22:52 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Chichen antes de que nos cayera todo el chubasco https://t.co/vtP1m4L5Ge,Thu Nov 18 22:09:30 +0000 2021,Zona Arqueológica de Chichén Itzá,-88.571865,20.68263,-88.571865,20.68263,-88.571865,20.68263,-88.571865,20.68263
"18:00 horas 18/11/2021 se desarrolla línea de lluvias y chubascos aproximandose a Guerrero y zona de Villa Unión, a… https://t.co/oLJt00UDCs",Fri Nov 19 00:24:18 +0000 2021,"Acuña, Coahuila de Zaragoza",-102.906352,28.965579,-102.906352,29.880026,-100.848059,29.880026,-100.848059,28.965579
Tiempo  para Solidaridad #PlayaDelCarmen #PuertoAventuras  ⛈️ Durante este domingo se esperan chubascos matutinos e… https://t.co/oeEZTkuZCI,Sun Nov 21 11:56:26 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Tiempo  para Solidaridad #PlayaDelCarmen #PuertoAventuras  ⛈️ Durante este domingo se esperan chubascos matutinos e… https://t.co/FRIfryB3qu,Sun Nov 21 11:56:41 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Clima para Solidaridad #PlayaDelCarmen #PuertoAventuras  ⛈️ Durante este domingo se esperan chubascos matutinos en… https://t.co/jRtWdN7Q62,Sun Nov 21 11:58:34 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Tiempo para #PlayaDelCarmen #PuertoAventuras | 🌦️ Cerca del medio día de este sábado se esperan algunos chubascos d… https://t.co/oDz0bemqm1,Sat Dec 04 11:19:20 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Tiempo para #PlayaDelCarmen #PuertoAventuras | 🌦️ Cerca del medio día de este sábado se esperan algunos chubascos d… https://t.co/KqZRZnXtDA,Sat Dec 04 11:19:24 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Tiempo en #PlayaDelCarmen #PuertoAventuras  | 🌦 La influencia de una vaguada favorecerá chubascos dispersos en la m… https://t.co/yFGpegoBZq,Mon Dec 06 12:02:45 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"🔹 Golfo de México: Cielo medio nublado con intervalos de chubascos en Tamaulipas, así como lluvias aisladas en Vera… https://t.co/SeIdxYohr7",Mon Dec 06 13:04:12 +0000 2021,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
"Tiempo para #playadelCarmen #PuertoAventuras | 🌦️Durante esta mañana se esperan algunos chubascos en la costa.
🌤️El… https://t.co/CKX9wIWzy9",Sun Dec 12 11:24:05 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Tiempo en #PlayaDelCarmen #PuertoAventuras | 🌦️ Se esperan chubascos dispersos en la costa del municipio durante el… https://t.co/OM7iXL65cf,Mon Dec 13 11:16:40 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Tiempo en #PlayaDelCarmen #PuertoAventuras | 🌦️ Se esperan chubascos dispersos en la costa del municipio durante el… https://t.co/e255zh7FHD,Mon Dec 13 11:16:46 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Tiempo en #PlayaDelCarmen #PuertoAventuras | 🌦️ Se esperan chubascos dispersos en la costa del municipio durante el… https://t.co/jewyVrhk1F,Mon Dec 13 11:17:01 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Tiempo en #playadelCarmen #PuertoAventuras  | 🌦️ Para este martes se esperan chubascos dispersos en la costa y ambi… https://t.co/gxwSvqdLNr,Tue Dec 14 11:12:14 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Tiempo para #playadelcarmen #PuertoAventuras | 🌦️ Para este día se esperan chubascos dispersos en la costa y ambien… https://t.co/rBf05flyow,Wed Dec 15 12:59:06 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Tiempo para #playadelcarmen #PuertoAventuras | 🌦️ Para este día se esperan chubascos dispersos en la costa y ambien… https://t.co/p57jlHM8A8,Wed Dec 15 12:59:14 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Tiempo para #playadelcarmen #puertoaventuras 

🌦️ Durante el transcurso de este jueves se esperan chubascos en la c… https://t.co/f3rX0A6QkB",Thu Dec 16 13:39:58 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Tiempo para #playadelcarmen #puertoaventuras 

🌦️ Durante el transcurso de este jueves se esperan chubascos en la c… https://t.co/8xwAZbBsMj",Thu Dec 16 13:40:15 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Tiempo para #playadelcarmen #puertoaventuras 

🌦️ Durante el transcurso de este jueves se esperan chubascos en la c… https://t.co/hXvredd4dQ",Thu Dec 16 13:40:27 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Tiempo para #PlayaDelCarmen #PuertoAventuras 

🌦️ En el transcurso de este día son posibles algunos chubascos dispe… https://t.co/9aUYLX2Eia",Sun Dec 19 14:51:33 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Tiempo para #PlayaDelCarmen #PuertoAventuras 

🌦️ En el transcurso de este día son posibles algunos chubascos dispe… https://t.co/aHR6tnKecj",Sun Dec 19 14:52:05 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Tiempo para #PlayaDelCarmen #PuertoAventuras 

🌦️ En el transcurso de este día son posibles algunos chubascos dispe… https://t.co/wLXcR6XWZq",Sun Dec 19 14:52:17 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Tiempo para #PlayaDelCarmen #PuertoAventuras  

🌦️ Durante la mañana se esperan algunos chubascos dispersos de poca… https://t.co/ccEI2dYeVu",Tue Dec 21 13:25:56 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Tiempo para #PlayaDelCarmen #PuertoAventuras  

🌦️ Durante la mañana se esperan algunos chubascos dispersos de poca… https://t.co/XvFqsmLeC0",Tue Dec 21 13:26:04 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Tiempo para #PlayaDelCarmen #PuertoAventuras  

🌦️ Durante la mañana se esperan algunos chubascos dispersos de poca… https://t.co/yQVZe1OZVn",Tue Dec 21 13:26:16 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"@VicCab4 Que bueno que llegaste sano y salvo. Esos chubascos son peligrosos sobre todo para las motos.🏍️ 

Un tequila derecho 🍾 y a dormir.🤭",Wed Dec 22 04:20:15 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Pronóstico de lluvias para hoy sábado  25 de diciembre de 2021:

Lluvias e intervalos de chubascos (5 a 25 mm): Baj… https://t.co/jjB11Ge9CC",Sat Dec 25 15:23:51 +0000 2021,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
#Clima🌧 | Intervalos de chubascos en Baja California como ambiente fío a muy frío con heladas en la zona norte y me… https://t.co/1tlTFNOkj1,Sat Dec 25 16:16:26 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Tiempo para #PlayaDelCarmen #PuertoAventuras | 🌦️ Este sábado se esperan algunos chubascos dispersos de poca releva… https://t.co/S9D6vljeW9,Sat Dec 25 18:59:15 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Tiempo para #PlayaDelCarmen #PuertoAventuras | 🌦️ Este sábado se esperan algunos chubascos dispersos de poca releva… https://t.co/UAlyJtZiEa,Sat Dec 25 18:59:25 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Tiempo para #PlayaDelCarmen #PuertoAventuras | 🌦️ Este sábado se esperan algunos chubascos dispersos de poca releva… https://t.co/AsmkmrcQYR,Sat Dec 25 18:59:37 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Tiempo para #PlayaDelCarmen #Puertoaventuras | 🌦️ En el transcurso de este día se presentarán chubascos dispersos e… https://t.co/PM3kJ9shUv,Sun Dec 26 14:32:00 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Tiempo para #PlayaDelCarmen #Puertoaventuras | 🌦️ En el transcurso de este día se presentarán chubascos dispersos e… https://t.co/3X6fOTj3oR,Sun Dec 26 14:32:08 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Pronóstico de lluvias para hoy lunes  27 de diciembre de 2021:

Intervalos de chubascos (5 a 25 mm): Baja Californi… https://t.co/T5aK4EsZHo",Mon Dec 27 15:09:19 +0000 2021,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
"Día 281

Hoy amaneció helado con amanezas de chubascos 🌨️",Tue Dec 28 16:40:34 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Tiempo En #PlayaDelCarmen #PuertoAventuras  | 🌦️ Ambiente caluroso y chubascos dispersos se esperan este jueves en… https://t.co/jMMesDqSJy,Thu Dec 30 11:37:54 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Tiempo para #PlayaDelCarmen #PuertoAventuras | 🌦️ Para este día se esperan chubascos aislados, ambiente caluroso y… https://t.co/vglRfPajBH",Fri Dec 31 12:14:00 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"2021 se despidió de Mérida, Yucatán con un chubasco vespertino. Lluvia que ya hacía falta! https://t.co/LXTYE9lDMc",Sat Jan 01 01:53:21 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Golfo de México: Cielo medio nublado a nublado, con probabilidad de chubascos acompañados de descargas eléctricas e… https://t.co/GDbDfuHGfG",Thu Jan 06 13:38:35 +0000 2022,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
"@LaChinatriple Se esperan chubascos hoy por la tarde-noche, ayer en las noticias @conagua_clima lo comentaron... #FelizJueves #diadereyes",Thu Jan 06 21:00:51 +0000 2022,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
"Tremendo 🌩️ captado en #Puebla
⚠️posibles lluvias con descargas eléctricas @webcamsdemexico #chubascos #FrenteFrio… https://t.co/IDSF1y935N",Sun Jan 09 03:02:27 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
