Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"@1981EdithCintor Buenas noches yo cerca de MOROLEÓN b
Saludos",Tue May 11 04:27:36 +0000 2021,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
@1981EdithCintor Bellísimasss edith https://t.co/MIn3JqkIld,Sat May 15 06:09:54 +0000 2021,Guanajuato,Moroleón,R,-101.2429285,20.0847305,194
@1981EdithCintor Edith una foto así de perrito te mirarías genial 🍑🍑😍😍😋😋,Sat May 15 06:12:05 +0000 2021,Guanajuato,Moroleón,R,-101.2429285,20.0847305,194
"💫 A una hora de q cierren los recintos del primer día de elecciones en #Chile, aún hay tiempo para ir a votar y no… https://t.co/Uiu8RyI7sZ",Sat May 15 21:13:26 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Habla la Golfa vividora del erario desde hace tiempo, aparte de meter a su padrote a los recintos legislativos para… https://t.co/OtkdCyoppr",Fri May 21 02:40:36 +0000 2021,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
"@RecintosY 14 meses si realizar nosotros eventos 
Estamos preparados y capacitados 
Para atenderlos 
Covifiestas 
C… https://t.co/QrlhMi2E51",Fri May 21 21:30:42 +0000 2021,Ciudad de México,Tláhuac,U,-99.00501849999999,19.2623115,323771
"@RecintosY Otro covibaile 
Ellos sin medidas de nada están organizando eventos cada 8 días 
Y no los paran 
Alcohol… https://t.co/xhAKHq6GeB",Fri May 21 21:52:28 +0000 2021,Ciudad de México,Tláhuac,U,-99.00501849999999,19.2623115,323771
salen de la catedral a saludar a los cintos de personas que esperaban por ellos 👰‍♀️♥️🤵‍♂️💍 #bodacanelo en Guadalaj… https://t.co/DxCZBDoWYB,Sun May 23 03:15:34 +0000 2021,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
@mesalemaltodo Yo también pero ayer llevando cintos a las 2 am jajaja,Mon May 24 13:18:35 +0000 2021,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Tengo 3 cintos negros y tres cintos color café.,Thu May 27 23:09:43 +0000 2021,Sonora,Empalme,R,-110.72232699999999,27.8836995,1
@fernandeznorona @PTnacionalMX @LeobardoAlcant Mejor investigue los milloncintos perdidos del Yerno de @rochamoya_… https://t.co/zPFU4wa23I,Fri May 28 18:50:44 +0000 2021,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
contraprestación en especie se daba en recintos religiosos. Iban al templo en esas religiones antiguas con su ofren… https://t.co/0lMSqlSlCo,Sat May 29 03:52:12 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"MUSEO HERMITAGE
Rusia posee varios de los recintos culturales más impresionantes de todo el mundo.
La primer pieza… https://t.co/JFHPqrKpbM",Tue Jun 01 03:08:58 +0000 2021,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
"@29alabs o para una tornamesa de McIntosh que están todas preciosas :(

Pero con 100 ya sales con algo de buen oír.",Fri Jun 04 19:43:57 +0000 2021,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
¡Por fin reabrirá el @muac_unam y una serie de recintos universitarios! 🤩,Tue Jun 08 22:39:08 +0000 2021,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"@misslagunera Jajaj si,siempre llego x cintos o relojes 😅😎",Wed Jun 09 05:01:50 +0000 2021,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
Por Fin Vamos A Estrenar Un Cinto De Pita Milimetrica! Gracias A Los Amigos De Cintos Plata &amp; Oro De Jalisco Por Ha… https://t.co/9l93VJdEtP,Fri Jun 11 06:34:16 +0000 2021,Colima,Manzanillo,R,-104.36337999999999,19.128538,0
@KingstonLatam Macintosh 128,Sat Jun 12 07:07:47 +0000 2021,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"Nombra 5 recintos deportivos memorables, empiezo yo.
ESTADIO AZTECA
CIRCUITO DE MONACO
AT&amp;T STADIUM
ROLAND GARROS
SANTIAGO BERNABEU",Sun Jun 13 17:29:57 +0000 2021,Tabasco,Comalcalco,R,-93.341606,18.291262,1056
@1981EdithCintor Hola que tan en la tarde sería !,Sat Jun 19 03:43:41 +0000 2021,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
@1981EdithCintor Yo https://t.co/j4diCTATZ9,Sat Jun 19 04:49:15 +0000 2021,Guanajuato,Moroleón,R,-101.2429285,20.0847305,194
Los cintos de seguridad son velcro que te pones en la espalda,Sat Jun 19 15:23:48 +0000 2021,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
"@1981EdithCintor Saludos de Irapuato 😈
Si aún no hacen plan, sin problema me apunto 😈🙏",Sat Jun 19 18:35:20 +0000 2021,Guanajuato,Irapuato,R,-101.3403935,20.673542,23
@MuseoMIDE @HuLeeYo Qué bien! Me parece excelente y los felicito! Comuniquenlo más para que más museos y recintos p… https://t.co/lzO6v01BrR,Thu Jun 24 15:21:20 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Gracias @conartenl por brindarnos en todos tus recintos la seguridad y no discriminación. Gracias Ricardo Marcos po… https://t.co/naq5QCudOm,Wed Jun 30 11:49:03 +0000 2021,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
"Extraño el olor a Pérez, la energía de sus conciertos, el peso de cada uno de sus recintos abarrotados, los nervios… https://t.co/WdM3BTAaiB",Fri Jul 02 06:08:02 +0000 2021,Baja California Sur,La Paz,R,-110.8545845,24.107996999999997,0
"⚡️ Abren inscripciones para Verano Cultural en recintos de la Secretaría de Cultura de #Hidalgo

Aquí la informació… https://t.co/7JrXeRDLUX",Sat Jul 03 03:12:46 +0000 2021,Hidalgo,Santiago de Anaya,R,-98.92483,20.498003,4
"@chioreya Importantisimo sacar las manos de los partidos políticos de los recintos legislativos, al formarse las fa… https://t.co/5SSkzT1PbT",Tue Jul 06 14:47:51 +0000 2021,Sonora,Hermosillo,R,-111.498181,28.9698625,5
@ClaudiAnaya Claro eso va principalmente para todos los comentó logos lacayos que piensan que desde una macintosh s… https://t.co/59LwuD1cwf,Fri Jul 09 20:04:49 +0000 2021,Guanajuato,Celaya,R,-100.772211,20.5226915,9
@alejand57047038 @CEDHJ @EnriqueAlfaroR Cuando son agredidos sexualmente peques en recintos escolares de la SEJalis… https://t.co/Jh7ebA1opu,Sat Jul 10 19:01:23 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"@iza_arenas Debería aprender a hacer cintos con hilos de oro, zapatos o bolsas de material reciclado. En Puente Gra… https://t.co/3u9LlXBXM7",Fri Jul 16 15:58:12 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"La lista de adjetivos sobre recintos incluye:
- flamante
- hermosísimo
- uno de los mejores del mundo 

Respecto a… https://t.co/79uqryQulf",Fri Jul 16 19:48:38 +0000 2021,México,Toluca,U,-99.655676,19.284321499999997,33089
"Palacio de Bellas Artes, uno de los recintos más importantes en el área de cultura en México. Bello por dentro y po… https://t.co/NmCFF9iY26",Sun Jul 18 17:46:48 +0000 2021,Hidalgo,Tulancingo de Bravo,R,-98.3604,20.130287,2
"We tengo un cinto ferrafamo
Lalis : tengo unas botitas Salomón 
Vato: es carísimo el cinto 
Lalis:podemos ir a subi… https://t.co/syCL9Y2TMm",Mon Jul 19 04:51:28 +0000 2021,Morelos,Cuernavaca,R,-99.260819,18.933812,78
"La canadiense McIntosh es la atleta olímpica más joven de Canadá, con sólo 14 años, y quedó en cuarto lugar 😱😱",Mon Jul 26 02:31:26 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"#ChimalhuacánDeVanguardia | 🇲🇽😀💯
Espacios deportivos de primer nivel, recintos que impulsan a la ciencia como lo es… https://t.co/FaD7oIwcXP",Tue Jul 27 15:17:15 +0000 2021,México,Chimalhuacán,U,-98.9408425,19.418632000000002,703215
"#ChimalhuacánDeVanguardia

Espacios deportivos de primer nivel, recintos que impulsan a la ciencia como lo es el Pl… https://t.co/CzJVrB9yCf",Tue Jul 27 15:42:36 +0000 2021,México,Chimalhuacán,U,-98.9408425,19.418632000000002,703215
"#ChimalhuacánDeVanguardia
Espacios deportivos de primer nivel, recintos que impulsan a la ciencia como lo es el Pla… https://t.co/rs6Z6uSFjm",Tue Jul 27 15:54:15 +0000 2021,Puebla,Acatlán,R,-98.3105675,18.0212075,214
"#ChimalhuacánDeVanguardia

Espacios deportivos de primer nivel, recintos que impulsan a la ciencia como lo es el Pl… https://t.co/CZ3XwreoFp",Tue Jul 27 16:21:26 +0000 2021,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"#ChimalhuacánDeVanguardia

Espacios deportivos de primer nivel, recintos que impulsan a la ciencia como lo es el Pl… https://t.co/Lj9zfqE0Ac",Tue Jul 27 21:54:04 +0000 2021,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"@omar_comunica @EnriqueAlfaroR Antros, cantinas, transporte público, playas, recintos religiosos, estadios y campos… https://t.co/NKqVyEbrmv",Fri Aug 06 21:01:00 +0000 2021,Jalisco,Atotonilco el Alto,R,-102.548252,20.544544000000002,0
@HuixquiGob cuando llegara el agua a san jacintoy zacamulpa?? @Huitzquillocan,Wed Aug 18 00:32:42 +0000 2021,México,Huixquilucan,R,-99.3184285,19.3740755,142
Su alto ego en todo su esplendor no respeta a las instrucciones a la gente trabajadora y mucho menos los recintos n… https://t.co/HgbWrxeUKV,Wed Aug 18 14:02:02 +0000 2021,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
@1981EdithCintor @Diego45297628 La lenceria negra te queda espectacular,Sat Aug 21 08:23:16 +0000 2021,Guanajuato,León,R,-101.601401,21.09806,3
"@RobertSosaP Hola Presidente, tenemos unos 200 k de tapitas y cintos de ecoladrillos. Mañana buscamos la nueva inst… https://t.co/AChijUfzOw",Sun Aug 22 19:05:03 +0000 2021,Guanajuato,San Miguel de Allende,R,-100.7761945,20.9100115,0
Importante rescatar recintos del conocimiento como esta biblioteca en un ejido de #Tacotalpa @narvaezosorio https://t.co/Sud2kM9Ntf,Wed Aug 25 16:00:30 +0000 2021,Tabasco,Tacotalpa,R,-92.7317855,17.515689000000002,154
"Expo Tam Reynosa, sede del Summit de recintos de la frontera norte de AMEREF #MexicoExtraordinario @amerefoficial… https://t.co/5z8q6mdi0X",Thu Aug 26 23:32:22 +0000 2021,Coahuila de Zaragoza,Monclova,R,-101.220857,26.878203499999998,0
Te quiero mucho mi @Angelocintosh https://t.co/WqFE8XhRFP,Sun Aug 29 04:18:11 +0000 2021,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"Es una historia agridulce, printaform, tan grande como una #IBM o una #Macintosh
https://t.co/BIjzM8BOrG",Tue Aug 31 11:35:16 +0000 2021,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
@deniseramosm En USA 🇺🇸 y países con normas estrictas está prohibido introducir tanques al interior de recintos cer… https://t.co/WCWswXJOYv,Tue Aug 31 14:26:45 +0000 2021,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"Ubicado en el distrito de exposiciones, a pocos metros de importantes recintos y de una diversa oferta turística, e… https://t.co/9jjwHKxOar",Tue Aug 31 18:43:00 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"En el último día de gira por los recintos fiscales de Sonora, el  gobernador electo, @AlfonsoDurazo y Horacio Duart… https://t.co/di48ftBnGG",Sat Sep 04 00:39:50 +0000 2021,Sonora,Hermosillo,R,-111.498181,28.9698625,5
@Carlosmata63 @cuandoerapavo Que bueno que tú papá los arreglaba..yo tengo un par de MC 30 Mcintosh mono.llevan los… https://t.co/xGYnqNJpHD,Sun Sep 05 00:35:36 +0000 2021,Quintana Roo,Isla Mujeres,R,-87.0541055,21.402667,3
"@LillyTellez Se llama ARAÑA SENADORA. Son comunes en recintos legislativos donde priva la suciedad, la miseria huma… https://t.co/ANi5A9X6pN",Sun Sep 05 20:27:03 +0000 2021,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"Sigan acabando con la flora y fauna de esos recintos de la biodiversidad en México.

No sé quejen después ...",Sun Sep 05 21:59:59 +0000 2021,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
@g_quadri @p_belain ❤️‍🩹🇲🇽🤕EXACTO!  Son una vergüenza para nuestros RECINTOS antes SAGRADOS 😩,Fri Sep 10 02:42:39 +0000 2021,Ciudad de México,Cuajimalpa de Morelos,R,-99.30558049999999,19.318697,728
@USAmbMex @PanteonSanFer El Panteón o Cementerio de San Fernando es uno de los recintos sepulcrales más antiguos de… https://t.co/2rut7Mw3O7,Sun Sep 12 21:50:39 +0000 2021,Jalisco,Chapala,R,-103.332229,20.290769,0
Y ese imbécil que no sabe respetar los recintos oficiales con su sombrerucho de payaso,Sun Sep 19 04:22:36 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
@JordanMcIntosh Just don’t look down. It’s okay,Sun Sep 19 16:00:23 +0000 2021,Baja California Sur,La Paz,R,-110.8545845,24.107996999999997,0
#4toInformeEdomex somos la segunda entidad con más recintos culturales 💚,Mon Sep 20 22:19:36 +0000 2021,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
@quique_nava @veronicalderon @Angelocintosh Mi señora prefiere una que se hace llamar Salsa de la Viuda y la produce la Casa José Cuervo,Tue Sep 21 01:06:38 +0000 2021,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
#4toInformeEdomex  es bueno saber de los recintos culturales y el gran número de museos excelente trabajo,Tue Sep 21 01:38:07 +0000 2021,México,Jilotepec,R,-99.585473,20.019439,1408
"@Lunaazulada_ Y que según le rasguño la cara
Será una pelea más
A modo para el Canelo que colecciona cintos de corc… https://t.co/fxicSzWpUe",Tue Sep 21 23:41:55 +0000 2021,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
@CartonCalderon Esta falta de arreglo personal que vemos tan común hoy en día en recintos tan importantes para los… https://t.co/4BxSOvEUsy,Wed Sep 29 16:45:42 +0000 2021,Puebla,San Andrés Cholula,R,-98.308599,19.022994,246
#Macintosh (1984) https://t.co/LuHPi97JSY,Tue Oct 05 18:36:15 +0000 2021,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
@Andres_aMorgan @PhdMacintosh @MDiazFuentes @FerMurciano Jajaja https://t.co/wBpyhhRM6t,Sun Oct 10 18:20:15 +0000 2021,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
"@FitSurgeon *esconde la Macintosh II y el Atari 2,600*",Mon Oct 11 20:54:07 +0000 2021,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
"y recintos portuarios del país, lo que sin duda contribuye al bienestar y tranquilidad de las y los mexicanos. https://t.co/WjrSoPqbuY",Tue Oct 12 21:12:55 +0000 2021,Baja California Sur,La Paz,R,-110.8545845,24.107996999999997,0
"Acudí a la inauguración de las exposiciones del @cervantino que albergan los recintos a cargo del @IECGuanajuato.
E… https://t.co/mIl7cSLmUj",Thu Oct 14 00:10:34 +0000 2021,Guanajuato,Guanajuato,R,-101.250134,21.0254965,0
@1981EdithCintor Hola que tal ya están en Morelia?,Thu Oct 14 15:51:28 +0000 2021,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
¡Felicidades a todos los Jacintos hoy en su día!,Fri Oct 15 17:31:13 +0000 2021,Sonora,Puerto Peñasco,R,-113.2091345,31.532120499999998,-
"Uno de los recintos que no te puedes perder en tu visita a Mérida, Yucatán es el emblemático… https://t.co/gyXhyrTFSY",Thu Oct 21 15:13:21 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@toscanonahui O lo de los días domingo. Pero se ve como una medida pasada de lanza para recintos culturales con may… https://t.co/QpW9ZQGjTr,Fri Oct 22 15:15:52 +0000 2021,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"@1981EdithCintor Me encantaría que nos conociéramos, manden dm para hacerles propuesta soy sólo de 35 años de Lázar… https://t.co/LKqAqb6Iz4",Sat Oct 23 13:53:35 +0000 2021,Michoacán de Ocampo,Lázaro Cárdenas,R,-102.45755600000001,18.083858499999998,12
"El @WienInfoB2B @Leopold_Museum y otros recintos austriacos le dieron la vuelta a la censura en  obras de 🖼, por ah… https://t.co/hhlKyGfzRH",Sun Oct 24 16:35:04 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@echaillo @FIEXPOLATAM ¿Se analizó la posibilidad de medir la calidad del aire en los recintos con medidores de CO2… https://t.co/Xv4UXFoJpV,Thu Oct 28 05:40:56 +0000 2021,Oaxaca,Santa María Huatulco,R,-96.210258,15.821722,4
Como siempre la cultura no puede Faltar y más si es en uno de los tantos recintos de #lospinos al poniente de nuest… https://t.co/2fodDeYraf,Fri Oct 29 03:17:58 +0000 2021,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"@GabrielaBoVi Se creyeron el cuento de la ""gallina de los huevos de jade"" cuando los recintos están en condiciones… https://t.co/OwqL8Q4nMu",Fri Oct 29 22:10:49 +0000 2021,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
Muchas gracias a los recintos que recibieron CADÁVER DE PAPEL en su primera temporada. @ccmbcultura… https://t.co/djj6LAKxOn,Sun Oct 31 06:40:51 +0000 2021,Morelos,Tepoztlán,R,-99.07892,18.981156,46
"@Javier28584592 Yo trabajo desde los 14 años, servicio al cliente, ventas, hacía cintos y luego dirigía esa fábrica… https://t.co/0WBlICwlm4",Wed Nov 03 07:54:58 +0000 2021,Sonora,Empalme,R,-110.72232699999999,27.8836995,1
McIntosh regresa con el icónico amplificador de bulbos MC3500 informes msenra@comercializadorahifi.com en Veracruz https://t.co/WuKA05wV02,Thu Nov 04 16:07:13 +0000 2021,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
"Este próximo 26 de noviembre #Dstance nos visitará a Puebla y lo hará en uno de nuestros recintos favoritos.

📌 Bol… https://t.co/6Jb3jTywjb",Sat Nov 06 03:32:18 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@ColinDMcIntosh Could you imagine how different our lives would be without sheets and floors?,Sun Nov 07 04:39:36 +0000 2021,Baja California Sur,Los Cabos,R,-109.7662685,23.269879,2
"Hoy, aniversario de la Revolución de Octubre, debemos pensar en desacralizar los “grandes recintos culturales”, der… https://t.co/G1O6zyOhHH",Mon Nov 08 16:11:45 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"@DeniseDresserG @FelixSalMac ❤️‍🩹🇲🇽😡👉IMAGINAR QUE ESCORIA PISA Y, PISOTEA NUESTROS RECINTOS GUBERNAMENTALES. Vergüenza mundial? 😭💔😷",Tue Nov 09 19:08:04 +0000 2021,Ciudad de México,Cuajimalpa de Morelos,R,-99.30558049999999,19.318697,728
🏛 La Noche de Museos se llevará a cabo el sábado 13 de noviembre con más de 30 recintos 👆,Fri Nov 12 17:13:11 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
🏛 La Noche de Museos se llevará a cabo el sábado 13 de noviembre con más de 30 recintos 👇 @KarlaDaH https://t.co/pb6Z4S2Cyf,Fri Nov 12 17:17:06 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"El soberbio palacio Casa del Mayorazgo de la Canal en #SanMigueldeallende , uno de mis recintos favoritos!… https://t.co/9LY0EbRlY8",Sat Nov 13 02:16:03 +0000 2021,Guanajuato,San Miguel de Allende,R,-100.7761945,20.9100115,0
HIJA DE SU MADRE | MEDIDAS ANTE COVID EN EVENTOS Y RECINTOS https://t.co/nd27OXORuN vía @YouTube,Sun Nov 14 02:57:02 +0000 2021,Nuevo León,General Escobedo,R,-100.3652735,25.807314499999997,1682
"@fotogarrido
Pobre México!!!
No existe respeto x los recintos

#hagamosquelascosaspasen",Mon Nov 15 01:48:41 +0000 2021,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
"@ODSTMacintosh @sacrediconpod *tururiru* ""bridge toll accepted, have a nice trip""",Thu Nov 18 09:40:51 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Encabecé la 171 Sesión de Cabildo, con carácter de Ordinaria, donde de manera unánime aprobamos los Recintos Oficia… https://t.co/AcKdsKub8i",Sat Nov 20 04:46:54 +0000 2021,México,Chalco,R,-98.824316,19.240053500000002,43
Y los recintos se «accesan». Una cerveza bien fría para esta señorita.,Sat Nov 20 18:23:39 +0000 2021,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"El Monumento a la Revolución, ya está listo para recibir visitantes y como todos los recintos de la CDMX que han re… https://t.co/QHeMa0tm2h",Sun Nov 21 03:04:20 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"El Monumento a la Revolución, ya está listo para recibir visitantes y como todos los recintos de la CDMX han reinic… https://t.co/p0Gxfg5jlz",Sun Nov 21 03:05:12 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
¿Acaso sorprende que funcionarios públicos y empresariado leonés construyan con dinero público recintos culturales… https://t.co/3yk0tn7BDX,Sun Nov 21 15:49:53 +0000 2021,Guanajuato,León,R,-101.601401,21.09806,3
"El Teatro en CDMX volvió después de la contingencia, de haber cerrado recintos y de perder trabajos de muchas famil… https://t.co/T2DKTRehRE",Thu Nov 25 03:30:53 +0000 2021,México,Toluca,U,-99.655676,19.284321499999997,33089
"#EstadiosDeportivos 
Hoy los grandes recintos deportivo deben ser multideporte, eso les permite tener una mayor ren… https://t.co/NBgIPvO66h",Mon Nov 29 02:30:02 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@MontesinosSanti @ph_mcintosh @RobertoDeNiroh @educanestesia @diazcambronero @ErrandoL @PeriopINNSZ https://t.co/szSqtN8k1M,Sat Dec 04 20:12:20 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Es bonito que aún exista gente que tenga respeto a los recintos y vista apropiado al lugar.,Wed Dec 08 03:35:06 +0000 2021,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
"@ben_mfx Parecen remaches pero en realidad son broches, sí es ajustable, y también trae cintos para ajustar espalda… https://t.co/H9OEuJPNb3",Wed Dec 08 15:59:18 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@Pellomaldonado A la vrgacintos entonces @Csalcedojr,Thu Dec 09 01:37:38 +0000 2021,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Cosas viereis!!
Y qué decir, en que se han convertido los recintos legislativos??
Denostacion a los logros del gobi… https://t.co/FuRLqr3B3i",Tue Dec 14 16:23:04 +0000 2021,Guanajuato,Irapuato,R,-101.3403935,20.673542,23
"Ley de atracción 2:
Nos lleva a Plaza de Armas Querétaro, La Glotonería, recintos importantes, Lunario del Auditori… https://t.co/4AevJxsra4",Thu Dec 16 04:28:48 +0000 2021,Querétaro,Corregidora,R,-100.43973100000001,20.478755,2494
@JordanMcIntosh We have the same bday day! HBD to us 🥳🥳🥳,Tue Dec 21 17:07:57 +0000 2021,Tabasco,Macuspana,R,-92.422415,17.8554375,133
@SanJacintoSV 🙏😇👏👏👏👏🎄🎅🏼🌟😃❣️,Sat Dec 25 18:55:58 +0000 2021,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"112 ayer
189 hoy
Piensen que son de los recintos de salud públicos y no se toman en cuenta los laboratorios privado… https://t.co/T2UL2gfwdy",Mon Jan 03 01:03:33 +0000 2022,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Bueno, surtido de zapatos, chamarras, cintos y guacamayas 😁, Apodaquita la bella, allá te voy para seguir robando t… https://t.co/dKT61ZSghM",Tue Jan 04 23:40:56 +0000 2022,Guanajuato,León,R,-101.601401,21.09806,3
@quique_nava @veronicalderon @adidjimenez @Angelocintosh @baezamanuel @JayTraveller Graaaaan título,Thu Jan 06 14:16:45 +0000 2022,Michoacán de Ocampo,Purépero,R,-102.002487,19.910259,0
@quique_nava @veronicalderon @juanluis_h @Angelocintosh @baezamanuel @JayTraveller Igual quedaba el Pa Chu Casa,Thu Jan 06 14:24:12 +0000 2022,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
"@veronicalderon @quique_nava @juanluis_h @Angelocintosh @baezamanuel @JayTraveller ""¡Última hora! Djokovic acepta a… https://t.co/BLua0Qq0z5",Thu Jan 06 14:26:35 +0000 2022,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
@quique_nava @veronicalderon @juanluis_h @Angelocintosh @JayTraveller Bien peligroso Guanajuato 😥,Fri Jan 07 03:41:21 +0000 2022,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
"#LaNotaDelDía 
Todos los recintos del CMLL se mantendrán cerrados este fin de semana. #SoyFDT @CMLL_OFICIAL 
https://t.co/EHmovtvygJ",Fri Jan 07 06:02:11 +0000 2022,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
en aquel trágico momento. Fue parte del Centenario Luctuoso que fue conmemorado en varios recintos del INAH y otras dependencias.,Tue Jan 11 20:15:22 +0000 2022,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"A la venta recintos y patrimonio cultural de #Banamex @Citibanamex

https://t.co/WvcCs5Wiwl",Wed Jan 12 03:30:43 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@bito_mcintosh https://t.co/EWqqPa5C7e,Fri Jan 14 19:37:15 +0000 2022,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
¡Ya 7 años dedicándome a la seguridad y medio ambiente especializada en construcción y operación de recintos portua… https://t.co/uQO1kuSDrb,Mon Jan 17 22:46:28 +0000 2022,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
Mcintosh el día de hoy presentó las nuevas bases para sus amplificadores en Veracruz https://t.co/4XSraxc6tE,Wed Jan 19 16:10:25 +0000 2022,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
@LeoLopezLujan @MusTemploMayor ¡Felicidades! Los recintos de la difusión de cultura deben estar en perfecto estado.,Thu Jan 27 14:59:11 +0000 2022,México,Tecámac,R,-98.9903395,19.7051795,531
@Angelocintosh Beso mi Angelopulus 😘😘😘,Fri Jan 28 23:47:35 +0000 2022,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
@brandonjacintoc Hey,Sun Feb 06 20:36:58 +0000 2022,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
"Viernes: Es temprano pero ya estamos trabajando para y por ustedes nuestros artistas, Creadores, Casas y Recintos C… https://t.co/6un3Xjsoj2",Fri Feb 11 13:42:49 +0000 2022,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
"El @MCQRO se ubica en el ex convento de las hermanas Capuchinas, uno de los recintos conventuales más importantes d… https://t.co/7xqeyG1bph",Mon Feb 14 14:56:47 +0000 2022,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"@JErickJacintoM @CriterioHidalgo Así sea lo que sea, no es el modo de detención y menos a una señora mayor, porque… https://t.co/1u5mHsvVGz",Tue Feb 15 01:05:57 +0000 2022,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
Conociendo ese jaboncito de recintos de amor. https://t.co/6Kyb3nQJ46,Tue Feb 15 18:35:52 +0000 2022,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
