Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Ojalá los rayados lograrán aferrarse al torneo como este cinto 😂🙄👀

Por comenzar en Balonazos Nice 🎚️🎙️ de 4 a 5pm… https://t.co/y00QYDI7Ud",Wed Sep 30 20:44:14 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@Jacinto_bunny @KoshkaElGatito @yagothecat Si Jaci También Tekueme!!!!!😍😍😘😘,Thu Oct 01 01:55:01 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@Jacinto_bunny @KoshkaElGatito @yagothecat Hermoso 💕,Thu Oct 01 01:55:38 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@Jacinto_bunny Muchas gracias sobrinito Jaci Tekueme 💕💕💕💕😘😘😘😘,Thu Oct 01 12:56:47 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@Jacinto_bunny Buenos días amiko!!,Thu Oct 01 13:21:56 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
Con 6 votos a favor la #SCJN declara constitucional la consulta para juzgar a expresidentes. Afuera del recinto el… https://t.co/Nar1YscFqL,Thu Oct 01 19:52:03 +0000 2020,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
Doy gracias a Dios por un día más de trabajo en Punta San Jacinto BC ... #VIVESANQUINTIN ❤️  #MendezRealtyGroup ✅ https://t.co/vFmnKhti3G,Fri Oct 02 01:35:00 +0000 2020,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
@Jacinto_bunny Quédate en la camita,Fri Oct 02 12:28:42 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"⚠️ Me reportan falla en los semáforos de Periférico a la altura del Recinto Memorial, Elementos de la #PECTabasco y… https://t.co/Mj3Lsvl7My",Fri Oct 02 13:44:15 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@angeljacinto192 Que sabrosa tu esposa amigo soy abraham single real de Cuautitlán a sus ordenes cuando ustedes gus… https://t.co/MyIjSCEEIY,Fri Oct 02 17:26:37 +0000 2020,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
@quique_nava @julio_ramga @veronicalderon @JayTraveller @Angelocintosh Una generación que prometía mucho y se fuero… https://t.co/jIfwYf3j0H,Fri Oct 02 18:09:47 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@Jacinto_bunny Te van a bañar Jaci hermosooooooo?,Fri Oct 02 20:10:24 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"@ArriagaLizzet @senadomexicano Muy buena foto, un recinto hermoso",Fri Oct 02 20:36:10 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@Jacinto_bunny Cuídate pequeño y a ti mami también,Fri Oct 02 21:34:12 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"@Conejo_Pascual @Jacinto_bunny miren, es su primo el jrandoteee https://t.co/qHMrS2N7js",Sat Oct 03 04:36:30 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Considerado el templo con las torres más altas de México, con sus 107,5 m de altura. Es el recinto religioso de est… https://t.co/YkFLm6Vttw",Sat Oct 03 13:07:46 +0000 2020,"Zamora, Michoacán de Ocampo",-102.408768,19.948965,-102.408768,20.111258,-102.120477,20.111258,-102.120477,19.948965
@Jacinto_bunny No hay luz Jaci ? 🙀,Sat Oct 03 16:16:41 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"#PorSiTeLoPerdiste 
#YUCATÁN TENDRÁ NUEVO ESTADIO
Promete ser el #recinto deportivo más moderno y sustentable de… https://t.co/Q4qUHMYy9Y",Sat Oct 03 20:20:26 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@alejandro_men31 @JacintoCanek_ @TUD3NTISTA @V_TrujilloM Donde estan los que se quedarian hasta el 2024 https://t.co/1Ea4dZApCj,Sat Oct 03 20:21:58 +0000 2020,"La Magdalena Contreras, Distrito Federal",-99.322812,19.213113,-99.322812,19.338016,-99.206241,19.338016,-99.206241,19.213113
@Conejo_Pascual @Jacinto_bunny Amigo Pascualito muchas felicidades que sigas siendo un conejito tan hermoso y conse… https://t.co/ZicILL0Pr3,Sat Oct 03 20:31:41 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Creer q el Palacio Nacional es un recinto digno, es olvidar q allí se planificaron los crímenes ➕ horrendos contra… https://t.co/ckGLRZvx7D",Sun Oct 04 01:38:12 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
@ANUBISXXX69 Gracias x mis botas y mi cinto,Sun Oct 04 04:57:41 +0000 2020,"Uruapan, Michoacán de Ocampo",-102.400296,19.254785,-102.400296,19.623719,-101.934831,19.623719,-101.934831,19.254785
"No solo San Jacinto, varios sitios de la Alcaldia, estan en las mismas condiciones,seria muy bueno,ver que ofrecen… https://t.co/vwtn5XZVBb",Sun Oct 04 19:55:48 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"3ra. visita a este recinto pero esta vez fue diferente reubicaron obras para Integrar otras más, eso sí pocos visit… https://t.co/ObxGr3xh8U",Mon Oct 05 05:51:55 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Vista del Templo de San Jacinto desde su hermoso atrio. en San Angel, Iglesia San Jacinto https://t.co/I974xBM7s5",Mon Oct 05 06:10:29 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Jacinto_bunny Buenos días Jaci,Mon Oct 05 12:50:27 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@Jacinto_bunny Hola sobrinito,Mon Oct 05 12:52:38 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"@Jacinto_bunny Bien gracias vamos a preparar el desayuno y tú ? Ya desayunaste,?",Mon Oct 05 13:02:21 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@Jacinto_bunny Wooo! Que tengas un excelente día,Mon Oct 05 13:04:03 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
Buenos días. De nueva cuenta solicitamos alumbrado público en el Parque San Jacinto. Ubicado en Colonia San ángel a… https://t.co/PV1urmgAhJ,Mon Oct 05 16:33:21 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Si tomo vino es porque traigo dinero 'pa comprarlo...¡El dinero se inventó para gastarlo! y Arriba San Jacinto Dgo ajua,Mon Oct 05 22:24:12 +0000 2020,"Mapimí, Durango",-104.611186,25.492255,-104.611186,26.842767,-103.564805,26.842767,-103.564805,25.492255
"#SanFrancisco2020
La Feria internacional San Francisco se realiza en sus propias instalaciones este recinto tiene c… https://t.co/ETHoivnjOJ",Mon Oct 05 22:32:38 +0000 2020,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
Acaba de publicar una foto en San Jacinto Amilpas https://t.co/KDgQw7Y5gT,Tue Oct 06 04:00:36 +0000 2020,"San Jacinto Amilpas, Oaxaca",-96.769158,17.089106,-96.769158,17.109028,-96.754613,17.109028,-96.754613,17.089106
"Visité a Don Jacinto Hernández un priista xochimilca de hueso colorado con más de 50 años de militancia, grandes an… https://t.co/lxveGzaD7P",Tue Oct 06 04:11:12 +0000 2020,"Xochimilco, Distrito Federal",-99.160023,19.152878,-99.160023,19.319611,-99.003557,19.319611,-99.003557,19.152878
@JacintoLagunas1 🤣 @jessy_quick,Tue Oct 06 05:04:36 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Vestigios del arte “Tequitqui” en el atrio de San Jacinto. en San Angel, Iglesia San Jacinto https://t.co/So7wuvzKk6",Tue Oct 06 16:31:47 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"En el Registro Público de Puebla vigilan la sana distancia dentro del recinto, pero q tal la fila afuera? Ahí q san… https://t.co/05VRJ38x4J",Tue Oct 06 17:25:01 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"🚨 Comunicado 🚨 

Nuestro recinto será habilitado como refugio durante el paso del #HuracanDelta, favor de manteners… https://t.co/y4qReOYgdQ",Tue Oct 06 18:15:26 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"¿Bajaran las almas de los 200 mil mexicanos muertos a revorrer los patios, escaleras y recintos de Palacio Nacional… https://t.co/yFrNGJoFo7",Tue Oct 06 18:36:35 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
@XtremoDeportes Cual es el contacto para la renta del recinto??,Tue Oct 06 23:32:18 +0000 2020,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
@Morochanow @BicitlanRadio @MayaEnBici @Antonio23yao @bertrosa @Conejo_Pascual @Jacinto_bunny @Carlito63582704… https://t.co/zcDkwjVdkF,Tue Oct 06 23:38:21 +0000 2020,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
"🏛En el ingreso al recinto del Poder Legislativo del estado de #Querétaro, se continúan aplicando estrictas medidas… https://t.co/EThVZ9aKSW",Wed Oct 07 00:39:02 +0000 2020,Nueva Sede del Poder Legislativo,-100.368967,20.571807,-100.368967,20.571807,-100.368967,20.571807,-100.368967,20.571807
"@LaMalaC No discrimina recinto, partido o mayoría. https://t.co/2DBMjT7klY",Wed Oct 07 02:00:54 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Y tu, ¿que recuerdo tienes de este bello recinto?
#mexicoesfotografia #cdmx_oficial #igerscdmx #urbanacdmx… https://t.co/sQkgdl6NBw",Wed Oct 07 07:34:49 +0000 2020,Auditorio Nacional,-99.19484,19.425507,-99.19484,19.425507,-99.19484,19.425507,-99.19484,19.425507
@CoronadoAcun @SNTE080329 @FEDESSP @PaulinaValver17 @jc24slp @MAISABELJACINTO @BeatrizRojasA @DaisyFedessp… https://t.co/etQWzqbCRh,Wed Oct 07 15:20:17 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Jacinto_bunny Que bueno que estes bien amiko,Wed Oct 07 18:15:42 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
"🏛En el ingreso al recinto del Poder Legislativo del estado de #Querétaro, se continúan aplicando estrictas medidas… https://t.co/mUPuVatGFG",Wed Oct 07 18:19:21 +0000 2020,Nueva Sede del Poder Legislativo,-100.368967,20.571807,-100.368967,20.571807,-100.368967,20.571807,-100.368967,20.571807
@Jacinto_bunny Bonito,Wed Oct 07 21:16:28 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
El recorrido por el edificio de la Lotería Nacional... Un recinto con mucha historia... Así tal como nos lo explica… https://t.co/QFzIBZeof3,Thu Oct 08 14:14:05 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
¡Ya está listo nuestro #pozole! 😋 en El Jacinto Fonda Vegana https://t.co/qvO7F416x0,Thu Oct 08 16:20:56 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"La espera está por terminar.

El Museo Recinto de La Reforma nos recibe con la exposición fotográfica:

TODO VERACR… https://t.co/bPVslySv5b",Thu Oct 08 20:33:30 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"@ladelaplayita Argentina. 

Con esta palabra Jacinto Benavente premio Nobel de literatura, describió a los ciudadan… https://t.co/XsUZrhOxlZ",Thu Oct 08 21:38:24 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Wey los cintos de marcas bien caras tienen las medidas bien raras. Como rayos me voy a comprar uno sin cagarla 🙃,Thu Oct 08 22:38:32 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
""" La felicidad consiste en escoger el placebo correcto "" en Parque Bicentenario, Recinto Ferial, Cd. Victoria, Tams. https://t.co/lzgHzFJ5Tl",Fri Oct 09 03:26:46 +0000 2020,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
@Caro_Mendozap Unos cintos a ese mendigo huerquillo,Fri Oct 09 07:23:17 +0000 2020,"Atotonilco de Tula, Hidalgo",-99.311093,19.87429,-99.311093,20.045388,-99.140036,20.045388,-99.140036,19.87429
"@Jacinto_bunny Ez Biernesssss y el Puerko lo saveeeeeeeee, ha donde el plan para oy mi chinto?!! https://t.co/nURQG9e6OW",Fri Oct 09 12:31:47 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"En el Museo Recinto de La Reforma.

Ya en el montaje, que será espectacular...

¡Muchas Gracias a todos! https://t.co/pGD4hgsJq9",Fri Oct 09 17:22:06 +0000 2020,Recinto a la Reforma,-96.138458,19.201661,-96.138458,19.201661,-96.138458,19.201661,-96.138458,19.201661
"*El Notario Miguel Ángel Morales Amaya visita el Sector 4 de la Colonia Lomas de San Jacinto, para conocer las nece… https://t.co/Xx2sLivrDl",Fri Oct 09 18:06:51 +0000 2020,"San Miguel Soyaltepec, Oaxaca",-96.678192,18.107206,-96.678192,18.382078,-96.248561,18.382078,-96.248561,18.107206
Mi madre usaba una estrategia para ayudarme con la tarea... Se paraba junto a mí con un cinto en la mano...alce la… https://t.co/1GLvmLoxd4,Fri Oct 09 18:43:17 +0000 2020,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
"¡Se los dije!

Ella es la Arpista que nos acompañará mañana en el Museo Recinto de la Reforma.
En la Heroica… https://t.co/59g9N6QraG",Fri Oct 09 20:13:36 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
#LaAgendaDeHOY 🗓|En estos momentos en una excelente reunión con Amig@s de la COLONIA SAN JACINTO 🏘aquí en Mexical🌵… https://t.co/aQywXrNtoD,Fri Oct 09 23:36:15 +0000 2020,"Baja California, México",-118.403857,27.998889,-118.403857,32.718919,-112.7559,32.718919,-112.7559,27.998889
@mbellasartes @bellasartesinba @redmuseosINBAL Es necesario hacer cita o solo seguir las medidas sanitarias al llegar al recinto?!,Sat Oct 10 00:08:55 +0000 2020,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
@Jacinto_bunny ⭐,Sat Oct 10 00:09:50 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Mis posiciones de esta semana! (09/OCT./2020)👌 
Pura ganancia 🔥 #gbm #inversiones #donjacintomx en Mexico City, Mex… https://t.co/EBlMOyJx1L",Sat Oct 10 01:40:13 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
En mis tiempos mi amá me mete una verguisa en el carro o en la casa con la chancla o el cinto 😂,Sat Oct 10 03:45:19 +0000 2020,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
"El museo Recinto de La Reforma en la Heroica #Veracruz #México 🇲🇽
Hoy nos recibe con la exposición fotográfica:

TO… https://t.co/c00Uy7S9Iv",Sat Oct 10 13:28:38 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"La muerte.
.
#collage #quote #cita #citlamugnoz #dead #muerte #map #town #pueblo #posadas à Plaza De San Jacinto En… https://t.co/eVCu6e9fY1",Sat Oct 10 17:44:11 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Del nervio a la emoción.

Vaya edificio con tanta historia, El Museo Recinto de la Reforma en la Heroica ciudad de… https://t.co/VlYvEEzPEe",Sat Oct 10 18:49:51 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@Venennice ¿De ir quienes seríamos mi China Canela? Es de que abandonas a tu Cinto ☝️😏,Sat Oct 10 22:09:01 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"""(Siento) una indefinible mezcla de temor, respeto y sorpresa al verme ante ustedes, en este recinto que es, simult… https://t.co/Ydnt3oR9aK",Sun Oct 11 04:12:46 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Acaba de publicar una foto en San Jacinto Amilpas https://t.co/SANpKVguZx,Sun Oct 11 04:18:21 +0000 2020,"San Jacinto Amilpas, Oaxaca",-96.769158,17.089106,-96.769158,17.109028,-96.754613,17.109028,-96.754613,17.089106
@Jacinto_bunny Hola Jaci!!!!!!,Sun Oct 11 15:33:56 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@brandonjacintoc Yo 😏😏,Sun Oct 11 19:48:28 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
@TimDSmithMD @bostonsci @MDT_Cardiac @JohnDavidCorl @ACCinTouch @SCAI @TCHheart @djkereiakes @duanepinto… https://t.co/hv19htgeLK,Sun Oct 11 22:14:08 +0000 2020,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
@Jacinto_bunny Bien gracias y ustedes por allá como están ? Todo bien?,Mon Oct 12 02:30:16 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@Jacinto_bunny Que bueno me da gusto por ustedes Jaci !!!!!!,Mon Oct 12 02:43:23 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"El Teatro Macedonio Alcalá, es uno de los recintos con un gran valor simbólico y cultural del Estado de Oaxaca. ❤️… https://t.co/IQc3EhIZko",Mon Oct 12 04:10:44 +0000 2020,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"1823       En Escocia, Charles Macintosh vende el primer impermeable.",Mon Oct 12 11:32:38 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
"#CosasQueExtraño

Volver a lugares Mágicos en #Morelos

Hacienda San Jacinto Ixtoluca

@YODEBUENAS https://t.co/zgpw4yLv1G",Mon Oct 12 11:40:06 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"Al vergazo anda mi equipo, arriba de 140 culo el que se ponga el cinto https://t.co/D1NUtUIn04",Mon Oct 12 12:33:58 +0000 2020,"Cuquío, Jalisco",-103.179335,20.792559,-103.179335,21.110613,-102.87535,21.110613,-102.87535,20.792559
@Jacinto_bunny Buenos días Jaci!!!!!,Mon Oct 12 13:37:43 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@AbrilJacinto1 @MaarielaMuniz Préstalossss,Mon Oct 12 17:34:34 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
Museo Lázaro Cárdenas será inaugurado el 19 de octubre: La Secretaría de Cultura informó que el recinto ubicado en… https://t.co/GgvJpJlejF,Mon Oct 12 17:42:11 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Natalia93620721 @paocortesmar @Almagro_OEA2015 Todos los delegados tuvieron las actas de sus recintos de votación… https://t.co/nW6zTsDi8w,Tue Oct 13 12:17:05 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Jacinto_bunny Buenos días Jaci !!!!!!!,Tue Oct 13 12:27:48 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Estamos en El Museo Recinto de La Reforma.

Están todos invitados.

Nos vamos en dos semanas. https://t.co/H2VU3OCfit",Tue Oct 13 16:46:55 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"Más allá de los números, también están las formas. Abandonar el recinto legislativo cuando le están dando respuesta… https://t.co/g3wIuEcXTv",Tue Oct 13 20:00:03 +0000 2020,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
@Histerika @arroyolegaspi ¿Y por qué @LillyTellez abandonó el recinto justo cuando @HLGatell iba a compadecer? Apar… https://t.co/m5qKKmwfu6,Wed Oct 14 02:17:34 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@Romancito40 Justo el tiempo que haces a las tlayudas de San jacinto,Wed Oct 14 02:18:41 +0000 2020,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
@Jacinto_bunny Hola amiko!!,Wed Oct 14 13:00:13 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
Amikos me ayudan plis!! @Conejo_Pascual @erenregia @Jacinto_bunny @KoshkaElGatito @LarusaPepita @BenitoPersa,Wed Oct 14 15:32:42 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
"Para evitar contagios de #COVID19, fuera del recinto se instaló un filtro de seguridad para quienes sí están autori… https://t.co/RxxdUd613F",Wed Oct 14 16:36:37 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Acaba de publicar una foto en San Jacinto Amilpas https://t.co/T5I3gRRH4s,Wed Oct 14 18:27:10 +0000 2020,"San Jacinto Amilpas, Oaxaca",-96.769158,17.089106,-96.769158,17.109028,-96.754613,17.109028,-96.754613,17.089106
@JacintoFacchet1 @NanitoZetenta @FanDiablo2 @martinolimx Quieres trofeo o medalla?,Wed Oct 14 19:09:14 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@Jacinto_bunny Jaci !!!! Que lindo,Wed Oct 14 23:57:22 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@JacintoRomero12 @grillando https://t.co/nuHByhhIik,Thu Oct 15 03:39:53 +0000 2020,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
@Jacinto_bunny @Conejo_Pascual Muchas gracias amiko!! https://t.co/ljoeu7rux0,Thu Oct 15 12:56:38 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
Seguir la fiesta en algún bonito recinto de mala muerte que abundan por aquellos rumbos del país... Ya había encarg… https://t.co/FD2zYVZpHj,Thu Oct 15 15:14:36 +0000 2020,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
Acaba de publicar una foto en Expo Recinto Reforma https://t.co/KwPKP1ABbC,Thu Oct 15 15:39:10 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"🏛En el ingreso al recinto del Poder Legislativo del estado de #Querétaro, se continúan aplicando estrictas medidas… https://t.co/twIFz6jVDc",Fri Oct 16 00:22:03 +0000 2020,Nueva Sede del Poder Legislativo,-100.368967,20.571807,-100.368967,20.571807,-100.368967,20.571807,-100.368967,20.571807
The Shriners frightened me the most.  Back in the day they had a Shriners Parade and gave out Macintosh apples to t… https://t.co/UETSttQ6S6,Fri Oct 16 03:25:53 +0000 2020,"Puerto Peñasco, Sonora",-113.991466,30.947633,-113.991466,32.116608,-112.426803,32.116608,-112.426803,30.947633
"Museos abiertos en la CDMX: Después de un largo cierre a causa de la pandemia, cada vez son más los recintos que re… https://t.co/QjhH7j8sVS",Fri Oct 16 06:15:04 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Jacinto_1993 Ni yo amiga jajajajaja,Fri Oct 16 08:56:29 +0000 2020,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
