Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"""Cinturón de tela "" in #CiudaddeMxico #Mexico https://t.co/35Vu2Xf2QX #zerowaste #free",Sun Sep 20 01:18:31 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Por no usar cinturón, ir a madres, en la autopista Manzanillo - Colima, ta cabron @Lonso0  @sergiooliveiram https://t.co/arlNsSFjj4",Sun Sep 20 02:41:31 +0000 2020,"Villa de Álvarez, Colima",-104.031343,19.219302,-104.031343,19.434628,-103.644297,19.434628,-103.644297,19.219302
Donde está my cinturon ???,Sun Sep 20 05:26:58 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Limpiando mi closet encontré un cinturón y una muñequera de estoperoles que cuando los usaba en 2005 me sentía como… https://t.co/nPalijw24n,Sun Sep 20 16:13:33 +0000 2020,"Tetlatlahuca, Tlaxcala",-98.3058,19.192555,-98.3058,19.28041,-98.257807,19.28041,-98.257807,19.192555
"Dices que las personas que no usa #cubrebocas ponen en riesgo tu vida, sin embargo no utilizas el cinturón de segur… https://t.co/HDLNBNJodn",Mon Sep 21 00:04:30 +0000 2020,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
"La semana pasada le había hecho un hoyito al cinturón por qué ya me quedaba muy flojo, después de una semana de poz… https://t.co/eDu8TfgJbr",Mon Sep 21 02:09:40 +0000 2020,"Chicoloapan, México",-98.940043,19.354814,-98.940043,19.438644,-98.837376,19.438644,-98.837376,19.354814
@babykarely01 Que cinturón ahí que haces solo por ver mas adelante un beso fuerte Hades ✌,Mon Sep 21 17:14:02 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Es probable -probable- que la persona que salió disparada se hubiera salvado de haberse puesto el cinturón de segur… https://t.co/fDh9bRZnvP,Mon Sep 21 23:07:58 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@cinturon_ Ese es de El Recodo, no?, Yo me refiero a Luis Angel ""el flaco"" de los Recoditos, https://t.co/XCuR0f2HDu",Tue Sep 22 01:54:18 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"@cinturon_ Jajaja, pero si ""El flaco"" canta más chido que el Nodal.",Tue Sep 22 02:03:34 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"@cinturon_ Yo justo anoche lo jugué con los roomies y ya no son más tenagers (somos) jaja, se puso bueno, aunque se… https://t.co/JqBtklRbqu",Tue Sep 22 17:28:47 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"#Consejos que debes tomar.

Recuerda usar el cinturón de seguridad, no excedas los límites de velocidad,  respeta l… https://t.co/xNSrPx63po",Tue Sep 22 21:01:07 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Lleven cinturones por si me alebresto de más.😂🍻,Tue Sep 22 21:01:25 +0000 2020,"José Azueta, Veracruz de Ignacio de la Llave",-95.841029,17.917158,-95.841029,18.357121,-95.557902,18.357121,-95.557902,17.917158
@Mario_oc9 Y el cinturón?,Wed Sep 23 18:01:22 +0000 2020,"Tultitlán, México",-99.192745,19.566355,-99.192745,19.694076,-99.068511,19.694076,-99.068511,19.566355
"Me encanta mi playera de @tigrecasanovaac
Los invito a unirse a la concientizacion del uso del cinturón de segurida… https://t.co/wIcYDBfwdI",Wed Sep 23 21:02:33 +0000 2020,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
@PKSsoy Son cinturones anti virus!! 🤪,Wed Sep 23 22:51:48 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@BrandonCR45 @LugovPriscila Jajajaja compras cinturones de 10mil pesos y no quieres pagar 100 pesitos,Wed Sep 23 23:07:19 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
".@YeimiMercado16 : 'Es un orgullo que grandes boxeadoras quieran mi cinturón' 🔥🥊

https://t.co/jVKWjiRCul",Thu Sep 24 01:01:12 +0000 2020,"Roma Norte, Cuauhtémoc",-99.176768,19.41046,-99.176768,19.426031,-99.15373,19.426031,-99.15373,19.41046
"Mamáááááááá!!!!!! Ya no me puedes decir nada.

🤣🤣🤣🤣😂😂😂

Excélsior

Prohíben corregir a niños a cinturonazos o asust… https://t.co/RxrnpxnVUl",Thu Sep 24 01:14:36 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Senado prohíbe “chanclazos”, “pellizcos” y “cinturonazos” como método correctivo https://t.co/GffSNOUgS0",Thu Sep 24 02:00:59 +0000 2020,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"Queda prohibido el uso de pellizcos, “cocos”, cinturonazos o lanzar objetos como las “chanclas”. ¿Qué opinas? https://t.co/EHbA8q1S15",Thu Sep 24 12:27:18 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Cuando te decían : “Vas a dormir calientito” y en la noche MADRES!!!! Con el cinturón recibiendo una madriza y uno sin poder defenderse 😂😂😂😂,Thu Sep 24 12:35:46 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"@arelyfeminista A mi me agarraban a cinturonazos o chanclazos, no recibí educación para terminar siendo un delincue… https://t.co/LrM8qnwcQp",Thu Sep 24 12:52:43 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Eso de la chancla voladora ...el cinturón vengador, el pellizco y el coscorronazo  junto con el ""ahí vine el coco y… https://t.co/fTMp1uXiKy",Thu Sep 24 13:17:43 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@Excelsior Pegarle a un niño con un cinturón es el acto de cobardía más visceral que existe. Y a los que critican e… https://t.co/N3v6SgbSpt,Thu Sep 24 13:56:44 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"JAJAJAJAJA 🤦🏽‍♂️🤣
¿Esta fregadera qué @senadomexicano @Mx_Diputados? Antiguamente era tu chanclazo, cinturonazo o s… https://t.co/AN5gGLMIGZ",Thu Sep 24 16:04:34 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"@CarlosIravi @DavidBerlinn @ReginaBlandon A mi me dieron con el cinturón y... Le voy al America, robo y normalizo la violencia :v",Thu Sep 24 18:08:42 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"Atrás quedarán los tiempos de la chancla, el cinturón, la regla y las nalgadas.",Thu Sep 24 18:22:37 +0000 2020,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
"Dice @Jcchavez115 que si le ""Pega una chinga el @TraviesoArce , le regala el cinturón"". https://t.co/93L60jhEqP",Thu Sep 24 22:13:43 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"El cinturón “Otomí” que le dará @WBCBoxing @wbcmoro a @Jcchavez115 mañana, ya estuvo en nuestras instalaciones de… https://t.co/GJS7IGwAQB",Thu Sep 24 23:22:11 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@Por_miPatria99 @cucarecheto Bonito cinturón.,Fri Sep 25 04:36:34 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Prohíbe ley lanzar chanclas o dar cinturonazos a niños para corregirlos, en México https://t.co/UD64uWFnT5",Fri Sep 25 05:32:50 +0000 2020,"Coatzacoalcos, Veracruz de Ignacio de la Llave",-94.637726,18.061419,-94.637726,18.209491,-94.227238,18.209491,-94.227238,18.061419
"@Milenio Que ni se le ocurra al pobre cocodrilo acercarse a la CDMX. Ahí terminaría hecho botas, cinturones y carteras. 🙄🙄🙄",Fri Sep 25 06:12:41 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"""Cinturón para caballero "" in #CiudaddeMxico #Mexico https://t.co/g1dcA6dkyK #zerowaste #free",Fri Sep 25 07:35:48 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Ah pero en México decimos que el cinturón y la chancla ""educan"" y que si se eliminan los castigos con violencia tod… https://t.co/oW24im2iOg",Fri Sep 25 15:22:49 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Cinturón de café. Todos los países que se encuentran en el cinturón, cuentan con el clima adecuado para poder produ… https://t.co/8KURIiw4oc",Fri Sep 25 18:31:07 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Oye! Que horrible está esta P... Ch vieja y hasta ridícula se ve con pistola en cintura bueno cual si ni cinturón t… https://t.co/uMo48WKx6U,Sat Sep 26 00:40:56 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Este es el cinturón del Consejo Mundial de Boxeo (CMB) que le darán a @Jcchavez115, tras la pelea ante… https://t.co/nbeB44wPuE",Sat Sep 26 01:09:49 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Y en qué estoy encontrando pantalones de mi talla que no necesiten cinturón 🤧🤧🤧🤧🤧,Sat Sep 26 05:01:15 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@Titan_cmll Eres un CAMPEÓN  y mereces ese cinturón porque luchadores comprometidos, talentos y  apasionados de eso… https://t.co/lO7u2DLWzk",Sat Sep 26 16:53:16 +0000 2020,"Xochimilco, Distrito Federal",-99.160023,19.152878,-99.160023,19.319611,-99.003557,19.319611,-99.003557,19.152878
Jamás imagine tener la oportunidad de cargar ese cinturón hecho especialmente para @jcchavez115 del centro ceremoni… https://t.co/vBjdfZBD0y,Sat Sep 26 21:30:31 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
@cinturon_ A desayunar birria!,Sun Sep 27 12:08:40 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"hoy sí me traje mi cinturón, ahora sí no se me va a caer el pantalón a medio turno",Sun Sep 27 14:41:13 +0000 2020,"Isla Mujeres, Quintana Roo",-87.395993,21.200226,-87.395993,21.605108,-86.712218,21.605108,-86.712218,21.200226
"Si y no es el único, Corolla tiene 8, Edge tenia cinturones inflables en los asientos traseros, Vitara tiene 7 bols… https://t.co/Cg67y9SF8p",Sun Sep 27 15:03:07 +0000 2020,"Bahía de Banderas, Nayarit",-105.610328,20.667221,-105.610328,21.004469,-104.958731,21.004469,-104.958731,20.667221
"🚫MIENTRAS el Amlo presume que su Gobierno se ajusta el cinturón y ya no hay privilegios, ¡oh, sorpresa!, resulta qu… https://t.co/cFvIu81PJO",Mon Sep 28 13:02:57 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Cinturón de 'paz'.

Mentiras sobre tela
@GobCDMX, 2020 https://t.co/as92sRkruY",Tue Sep 29 04:07:25 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Abrochen los cinturones... duelo en la serpentina  @Yankees vs @IndiansBeisbol 1º de la serie #wildcard… https://t.co/Ny1cUmW4GH,Tue Sep 29 21:30:57 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@realidadoaxaca @SIDISSP_GobOax @SSO_GobOax @Policia_GobOax @PREVENCION_SSPO Proponer otro cinturón de seguridad en… https://t.co/Lb0q38vUBN,Tue Sep 29 23:31:00 +0000 2020,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"@politicomx @SergioMayerb ""Cria víboras y.... tendrás un bonito cinturón"". 😌😌😌",Wed Sep 30 09:54:52 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@IreneAldana_ Fuerza Irene, de aquí a la pelea por el cinturón",Wed Sep 30 12:25:21 +0000 2020,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
Lastimosamente no tenía cinturón de seguridad cuando choqué con tu mirada.,Wed Sep 30 14:14:54 +0000 2020,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
¡Protégete y usa el cinturón de Seguridad! https://t.co/HEYzWb8Qmk,Wed Sep 30 20:12:33 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
"No se les olvide ponerse el cinturón bebés!! 😘😘 
.
.
.
#septiembre #red #wife #hotwife #sex #sexy #consejitos… https://t.co/V70znoebZF",Wed Sep 30 22:17:39 +0000 2020,Zona Hotelera Cancun,-86.747287,21.133956,-86.747287,21.133956,-86.747287,21.133956,-86.747287,21.133956
"Por ejemplo, el golpe inicial del cráneo con el tablero de un vehículo sin cinturón de seguridad ni bolsa de aire.… https://t.co/HnyrF0nMQQ",Wed Sep 30 22:56:18 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"2/2 Por eso, hoy más que nunca es importante que el gobierno se apriete el cinturón para que el dinero vaya a la ge… https://t.co/DnPUKCxdvM",Thu Oct 01 00:58:47 +0000 2020,Cámara de Diputados,-99.11763,19.43036,-99.11763,19.43036,-99.11763,19.43036,-99.11763,19.43036
"2/2 Por eso, hoy más que nunca es importante que el gobierno se apriete el cinturón para que el dinero vaya a la ge… https://t.co/zb4FixquFm",Thu Oct 01 01:03:06 +0000 2020,Cámara de Diputados,-99.11763,19.43036,-99.11763,19.43036,-99.11763,19.43036,-99.11763,19.43036
@brisalaureano_ Yo los atrapo y tú los cinturones,Thu Oct 01 03:29:03 +0000 2020,"Nacajuca, Tabasco",-93.05727,18.003071,-93.05727,18.348425,-92.832279,18.348425,-92.832279,18.003071
Quieren el video k acabo de grabar amarrada con el cinturón y del cuello y las manos solo con una  recarga de 100 t… https://t.co/IzZWMYZWjv,Thu Oct 01 04:30:44 +0000 2020,"San Juan Bautista Tuxtepec, Oaxaca",-96.311441,17.799153,-96.311441,18.319165,-95.855825,18.319165,-95.855825,17.799153
"Insisto, sino te alcanza para comprar un cinturón de la marca no te compres uno fake, se nota, te ves más mal.
Comp… https://t.co/uM3WLyBp2g",Thu Oct 01 14:51:39 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Extenso surtido en cinturones de dama y caballero, lo ajustamos a tu medida #cinturones #puebla #mexico… https://t.co/DA0N0ab4AH",Thu Oct 01 17:33:09 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
De cinturón,Thu Oct 01 18:18:35 +0000 2020,"Orizaba, Veracruz de Ignacio de la Llave",-97.159196,18.830021,-97.159196,18.883397,-97.066492,18.883397,-97.066492,18.830021
"El gobierno se está apretando el cinturón con la #AusteridadRepublicana 🇲🇽 

Se van a extinguir los #fideicomisos,… https://t.co/DPJIcSKVsf",Thu Oct 01 18:57:13 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
Donde están mis botitas y mi cinturón piteado!? 😜😎,Thu Oct 01 19:01:22 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
@soymuynecia @franco_esca @facundoboludo Queremos que Alexa porte el cinturón de campeón !!!,Thu Oct 01 21:14:01 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"Oiga, maneje con cuidado, use el cinturón y tápese la pelona que hace frío, no se le vaya a meter un aire... https://t.co/S8u6V2C9MB",Fri Oct 02 13:32:49 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"@pocsie_ El teléfono en el cinturón, era sinónimo de capo en los negocios. ✌🏿😷",Fri Oct 02 15:57:55 +0000 2020,"Guadalupe, Zacatecas",-102.657513,22.539985,-102.657513,22.993234,-102.19226,22.993234,-102.19226,22.539985
Alguien sabe si la señora @AmerangelLorenz ya llegó a la comparecencia o por qué trae cinturón de seguridad si está… https://t.co/nKxNkKrcof,Fri Oct 02 16:08:22 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@AnaC_Olvera Tripulación Dave o el cinturón de orión? https://t.co/xnkmpVZaln,Fri Oct 02 16:11:00 +0000 2020,"Cultura, Ideas & Café",-99.12573,19.417093,-99.12573,19.417093,-99.12573,19.417093,-99.12573,19.417093
Hombre causa polémica tras sacar a su hijna de manifestación a cinturonazos (VIDEO) https://t.co/6PlWiOmJbS,Sat Oct 03 00:00:20 +0000 2020,"Nuevo Laredo, Tamaulipas",-99.974343,27.268162,-99.974343,27.679262,-99.478795,27.679262,-99.478795,27.268162
Ptm perdí mi cinturón,Sat Oct 03 01:23:01 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Hoy es el gran día, quien se llevará a casa este cinturón del gran prix de #RFL18?? #JaimeFlores, #AdrianMartinez,… https://t.co/WsPGAaWXKW",Sat Oct 03 17:42:44 +0000 2020,"Tecamachalco, Puebla",-97.804566,18.768846,-97.804566,18.956934,-97.642697,18.956934,-97.642697,18.768846
A penas para usar cinturón,Sun Oct 04 08:22:56 +0000 2020,"Guanajuato, México",-101.437013,20.826352,-101.437013,21.224641,-101.063255,21.224641,-101.063255,20.826352
@MDOPedro Relleno de queso manchego y con un cinturon de tocino 😋😋😋😋,Sun Oct 04 14:29:16 +0000 2020,"Coacalco de Berriozábal, México",-99.127265,19.589845,-99.127265,19.662165,-99.053342,19.662165,-99.053342,19.589845
"@cinturon_ Eso baja un poco el valor no? 😜😜 Si, en serio.",Mon Oct 05 01:01:41 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
@cinturon_ La pregunta es ¿porque lo conservas? 😐,Mon Oct 05 01:12:59 +0000 2020,"Tecoh, Yucatán",-89.572693,20.548615,-89.572693,20.779372,-89.338416,20.779372,-89.338416,20.548615
"@Layundowski96 @RusoZamogilny De la liga, oyendo cada semana hablar de resilencia y de cinturones abrochados, Puent… https://t.co/Bc5u7o8Rz1",Mon Oct 05 02:59:00 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Un poco de castigo que me dio picudo y porque no me bastó con los cinturónazos de mi madre también luchando me los… https://t.co/9vxVuxpIXb,Mon Oct 05 03:37:35 +0000 2020,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
"Terminando el #Vaiven en la #CofradiaWiccaLunaAzul, estrenando #Bindi de #SandyBall y cinturón de #Najibah Feliz de… https://t.co/lwa227smsg",Tue Oct 06 16:56:11 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"🥺 Extrañaba mucho volar... inclusive, extrañaba cuando las sobrecargo daban las indicaciones sobre el cinturón de s… https://t.co/BpP4QpdTox",Tue Oct 06 22:10:21 +0000 2020,Aeropuerto Internacional de Campeche (CPE),-90.503752,19.813964,-90.503752,19.813964,-90.503752,19.813964,-90.503752,19.813964
@patty21_rincon Ya nada más te ponemos un cinturón y ya quedas @ErickBatherick,Wed Oct 07 20:51:13 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Abraza la Vida, usa cinturón de seguridad al manejar siempre, y todos los miembros que vayan en el carro 🙏🏼🤗☺️ https://t.co/HkynCZbv6b",Thu Oct 08 02:48:55 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
Mi cinturón 😔😔,Thu Oct 08 12:21:46 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"Wey! Obvio no es un mecate,es mi cinturón de Zara🤦🏻‍♂️ https://t.co/skuFTAmX4F",Thu Oct 08 16:32:38 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Se siente chido cuando corres un hueco del cinturón https://t.co/e77qFxmWum,Thu Oct 08 19:37:58 +0000 2020,"Coatzacoalcos, Veracruz de Ignacio de la Llave",-94.637726,18.061419,-94.637726,18.209491,-94.227238,18.209491,-94.227238,18.061419
Qué posibilidad hay que le digas a alguien que mire el cinturón de Orión y pasa una estrella fugaz??,Fri Oct 09 06:31:11 +0000 2020,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
"@ilii_ar Siiii, me pasa lo mismo. Hasta con el cinturón de los carros ☹️",Fri Oct 09 15:36:24 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Esa felicidad que da el tener que hacerle más hoyitos al cinturón  🙌🏼🙌🏼,Fri Oct 09 18:44:20 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
San palo. Je.  Iba sacarla foto pero estaban volteando.  Esas nexaxa.  Y la q vende cinturones les hecha aguas. No… https://t.co/ObLloLaFuw,Fri Oct 09 20:39:07 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
@cinturon_ Siempre me pregunto porque carajos me pasa eso siempre 😓,Sat Oct 10 01:05:05 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Después de unos cinturonazos del King, ya ahora si se vuela el domingo #LakeShow",Sat Oct 10 03:43:16 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@NormL_L @HLGatell @SEP_mx Las mamadas me las das una cuarta bajo el cinturon mamon!!!!,Sat Oct 10 03:45:59 +0000 2020,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
"@cinturon_ Como te había dicho una vez, no tienes los suficientes pagafantas que te mereces",Sat Oct 10 18:54:35 +0000 2020,"Tecoh, Yucatán",-89.572693,20.548615,-89.572693,20.779372,-89.338416,20.779372,-89.338416,20.548615
@cinturon_ Como si esas cosas pasaran :(,Sat Oct 10 19:37:55 +0000 2020,"Tecoh, Yucatán",-89.572693,20.548615,-89.572693,20.779372,-89.338416,20.779372,-89.338416,20.548615
padrino se te olvidó apretarte más el cinturón o ya eres cholo🙈 https://t.co/gJbnJkyGxs,Sun Oct 11 00:58:49 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Los peleadores de Hermosillo lograron volver con un cinturón de su aventura en el torneo realizado el dia de ayer e… https://t.co/g31WouPO3p,Sun Oct 11 21:09:13 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Abordó con mi socio conductor Uber y dice: “te molesto con tu cinturón?” @KyaTede eres tú????,Sun Oct 11 23:32:24 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"La hija del Ex Campeón Mundial Amado El ""Panterita"" Urzúa,  tomando una foto al Cinturón Nacional que ganó en el 81… https://t.co/RyiD8Nw8Zh",Mon Oct 12 01:31:53 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@PaolaGalina Sexy cinturón!!!,Mon Oct 12 03:42:17 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Te ves genial con ese cinturón !,Mon Oct 12 06:18:12 +0000 2020,"Cuautitlán, México",-99.189129,19.616118,-99.189129,19.740034,-99.137766,19.740034,-99.137766,19.616118
"La neta coyoacan esta mejor que polanco, pero no me hagan mucho caso, utilizo cinturones de macrame en mi cabeza 🙃",Mon Oct 12 17:06:47 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@barishbarish @eugeniavelde @mowsanvar @dayannavr Aparte le resultaría difícil , ajustar el cinturón 😂.",Mon Oct 12 17:48:47 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@Fer_NuMoF Los hoyitos del cinturón jajaja,Mon Oct 12 18:06:20 +0000 2020,"Tequisquiapan, Querétaro Arteaga",-100.084373,20.451941,-100.084373,20.650878,-99.827233,20.650878,-99.827233,20.451941
Me compre un vestidito y venia eso de cinturón y yo lo único que veo es una potencial bandita para el cabello https://t.co/HFvG8Uy6FW,Mon Oct 12 20:52:20 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
