Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Ya empezaron los zancudos a joder,Wed May 19 00:08:48 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
@IsraelTrejoM Y los zancudos...😩,Wed May 19 22:42:55 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Perros Zancudos 🤬,Thu May 20 06:17:32 +0000 2021,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
Temporada de zancudos = dengue seguro 😒,Fri May 21 12:08:07 +0000 2021,San Luis Potosí,"Ciudad Fernández, Ojo de Agua de Solano",R,-100.0744965,21.9820385,1291
@ElZancudoNews @DavidFigueroaO @Chaposoto A ver cuéntanos más?...,Sat May 22 00:10:44 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
@brozoxmiswebs Mientras tanto en el México de #ElGansoZancudo https://t.co/OlHrg24zNU,Sat May 22 23:11:36 +0000 2021,Yucatán,"Valladolid, Pom",R,-88.085541,20.558021500000002,0
Me picó un zancudo (moyote) en el dedo índice 😡,Sun May 23 06:26:39 +0000 2021,Oaxaca,"Oaxaca de Juárez, Guadalupe Victoria",R,-96.7250025,17.090319,685
"Aveces es más cansón el pobre de  JP matando en la madrugada a un zancudo, que el mismo zancudo que se metió a la h… https://t.co/8uxxAddvFY",Sun May 23 10:22:22 +0000 2021,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
Chinga tu madre zancudo que me pico en el talón,Mon May 24 01:30:45 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
@oalh @Expresoweb @ElSolHermosillo @ElZancudoNews @PortalDeLaGente @paralosdeapie1 @NoticiasTermo @a40grados… https://t.co/8NkuveBYc5,Mon May 24 21:55:41 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"Me pico un zancudo en el cuello 🥺🥺😭😭😭😭😭
Si no ne muero de Covid, va a ser por Zika, dengue o chikungunya
🦟🦟🦟🦟",Wed May 26 09:35:31 +0000 2021,Nuevo León,"Salinas Victoria, Rancho de Rubén",R,-100.244559,26.1232495,6
"Al parecer solo le gusto a los zancudos, porque son los únicos que me quieren picar. 🙃",Thu May 27 01:01:50 +0000 2021,Veracruz de Ignacio de la Llave,"Castillo de Teayo, La Unirio (El Paso)",R,-97.6677,20.7316075,3
Fucking zancudos man,Thu May 27 06:00:29 +0000 2021,Jalisco,"San Pedro Tlaquepaque, Colonia Cerro del Cuatro",R,-103.34832399999999,20.592133,0
"@soy_LinMarianne Son unos pillos esos zancudos, no se dejan ver 😅 https://t.co/y8JF4Q1PDC",Fri May 28 03:16:22 +0000 2021,Veracruz de Ignacio de la Llave,"Poza Rica de Hidalgo, Poza Rica de Hidalgo",U,-97.44749449999999,20.536509000000002,180057
Putos zancudos me despertaron todo picado. https://t.co/TROtRVPzMU,Fri May 28 12:10:39 +0000 2021,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
Crónicas de un perro zancudo que no me dejó dormir bien y me dejó bien picado.,Sat May 29 12:02:15 +0000 2021,Jalisco,"Tonalá, El Moral (Fraccionamiento el Moral)",R,-103.2131755,20.6215735,2449
Me están acribillando los zancudos... :(,Tue Jun 01 04:32:13 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"Y justo cuando ya se estaban calmando los zancudos, vuelve a llover! 🦟🦟🌧",Tue Jun 01 20:17:47 +0000 2021,Tamaulipas,"Matamoros, San Juan del Alto",R,-97.547392,25.558993,0
Menos mal los únicos que me quieren comer son los zancudos,Wed Jun 02 07:11:18 +0000 2021,Sonora,"Imuris, Las Chivas",R,-110.7478515,30.8344905,0
Hoy me desperté odiando demasiado a los zancudos y al calor que hace en Gdl,Wed Jun 02 12:17:39 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Si les pica un zancudo no se rasquen ☹️🦟 https://t.co/STKXEWGPkQ,Wed Jun 02 16:56:04 +0000 2021,Tamaulipas,"Llera, Produce Flores JL SPR de RL",R,-98.83887849999999,23.2986025,0
"@dark_crawling Quisera ser tu zancudo,unos te pican en la cara y otros en el cuello.👼👼👼👼",Wed Jun 02 17:10:46 +0000 2021,México,"Ecatepec de Morelos, Ecatepec de Morelos",U,-99.0444445,19.56828,1643623
"Uno menos ☺🤗😊😎👏🏼👏🏼👏🏼👏🏼
¿Que creían que en el trabajo no me comen los zancudos ? 
Que les pasa si tengo un imán para… https://t.co/bgi6VBLGxU",Wed Jun 02 17:42:10 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Te escucho en la penumbra, zancudo... Y no descansaré hasta que mueras e.e'",Thu Jun 03 06:21:19 +0000 2021,Michoacán de Ocampo,"Morelia, La Mintzita",R,-101.27577,19.652724,1014
Me picó un zancudo en la planta del pie 😭,Thu Jun 03 09:38:03 +0000 2021,Coahuila de Zaragoza,"Saltillo, San Felipe",R,-101.166961,25.0326315,97
"Duermo entre letras y cartones
bajo un techo de historias y colores
Entre pájaros en pleno regocijo
y un zancudo qu… https://t.co/Q73RdjvnEg",Thu Jun 03 18:31:55 +0000 2021,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
Te odio zancudo.,Mon Jun 07 02:03:34 +0000 2021,Aguascalientes,"Jesús María, Agua Zarca",R,-102.42918150000001,21.9341455,0
"Obstruyendo el paso, colonias sin agua, luz o piso firme, inundaciones cada vez que llueve, zancudos por todos lado… https://t.co/WKx40n3Zph",Mon Jun 07 06:00:35 +0000 2021,Veracruz de Ignacio de la Llave,"Veracruz, Valente Díaz",U,-96.22939650000001,19.183953,36818
Otra vez 4 am que me levantan los perros zancudos 🤬,Mon Jun 07 10:23:51 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
Que le dan a los zancudos aquí!!! https://t.co/BNEvf4WG1W,Mon Jun 07 20:19:15 +0000 2021,Nuevo León,"Allende, La Orquídea Blanca",R,-100.0350375,25.29571,0
Voy terminando de correr y no quiero me quiero parar pq me va achingar los zancudos,Tue Jun 08 01:55:26 +0000 2021,Sinaloa,"Ahome, El Porvenir",R,-109.1037265,25.921946500000004,841
Fui violada por Un ejército de zancudos que se metieron a mi cuarto 😫😫😭🤬,Tue Jun 08 02:21:20 +0000 2021,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"Pinches raidolitos no sirven para nada, los zancudos🦟 parecen kamikazes atacando.",Tue Jun 08 04:09:32 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
The zancudos are beating my ass,Wed Jun 09 02:12:02 +0000 2021,Jalisco,"Mascota, Las Vegas",R,-105.14858050000001,20.697052499999998,6
@Lunaazulada_ Creo es lo mejor con este calor y con zancudos integrados,Wed Jun 09 03:25:15 +0000 2021,Tamaulipas,"Altamira, La Selva",R,-98.082815,22.560886000000004,3
ME EMPERRAN LOS ZANCUDOS Y LAS MOSCAS ODIO EL CALORRR LO ODIO!! ODIO AQUÍ,Wed Jun 09 19:40:22 +0000 2021,Coahuila de Zaragoza,"Monclova, Carrizalejo (María Fernanda Pérez González)",R,-101.220857,26.878203499999998,0
Me picó un zancudo en el tatuaje del tobillo 😭😭😭,Thu Jun 10 04:51:55 +0000 2021,Coahuila de Zaragoza,"Saltillo, San Felipe",R,-101.166961,25.0326315,97
"De verdad que no hay cosa que no soporte más que los zancudos, me cago en su vida de verdad",Thu Jun 10 14:00:35 +0000 2021,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
Creo otra noche siendo cena de zancudos !,Fri Jun 11 04:00:02 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
También me están comiendo los zancudos.,Fri Jun 11 06:03:53 +0000 2021,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"Maldito calor, ni idea de él por qué les gusta estar lleno de zancudos 😖😖😖",Fri Jun 11 09:27:39 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Bien picado por los zancudos 😤 https://t.co/WRqYP75oMH,Fri Jun 11 17:58:28 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Malditos zancudos me están comiendo. 😩,Fri Jun 11 22:02:57 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"@r9carloss fue el balon, la cancha, el aire, los zancudos.... que se yo. jajjaa",Sat Jun 12 13:51:06 +0000 2021,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
"Las mucamas del hotel dejaron la ventana abierta, y ahora toda mi familia y yo estamos matando zancudos
😠",Sun Jun 13 02:15:40 +0000 2021,Veracruz de Ignacio de la Llave,"Tecolutla, San Antonio",R,-96.99347999999999,20.4182895,3
Esos zancudos ya me tienen alucinada... 😩😩😩😩 https://t.co/a7glwQWsOA,Sun Jun 13 07:06:45 +0000 2021,Ciudad de México,"Iztacalco, Iztacalco",U,-99.09649599999999,19.399101,404695
Prometí que nadie volvería a incidir sobre mi tranquilidad y ese puto zancudo nomás está chingando la madre me dirijo a aplastarlo,Sun Jun 13 15:13:56 +0000 2021,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
Harta de este sufrimiento llamado ZANCUDOS 🦟🦟🦟,Mon Jun 14 01:20:55 +0000 2021,Tamaulipas,"San Fernando, Raúl García",R,-97.9904885,24.873091000000002,0
"@lizyporelmundo Somos morelenses, esos zancudos no nos duraron nada.",Mon Jun 14 01:24:34 +0000 2021,Morelos,"Jonacatepec de Leandro Valle, Las Bugambilias",R,-98.81335,18.6691735,12
"Dice el zancudo
Que me cuide del vampiro.",Mon Jun 14 21:08:03 +0000 2021,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
@JhonDoe11111 Si jajajaja pero ya me voy a dormir. Me levanté a encender incienso para que se alejen los zancudos.,Tue Jun 15 04:32:48 +0000 2021,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
No sé que es peor. El calor o los zancudos.,Wed Jun 16 05:06:06 +0000 2021,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
Buenos días. Odio a los zancudos 😶.,Wed Jun 16 09:36:35 +0000 2021,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"#EnriqueAlfaro antes de comprar portadas y si mejor nos fumigas las barrios? Paro, nos están inundando los zancudos 🦟",Wed Jun 16 20:29:22 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"Tengo un montón de repelente y los zancudos me siguen molestando, mi papá no tiene repelente y ni un zancudo se le… https://t.co/AdDYuACit9",Thu Jun 17 00:23:06 +0000 2021,Chiapas,"San Fernando, Concepción",R,-93.20642749999999,16.912427,18
Pinches zancudos los odio 🦟,Thu Jun 17 13:25:03 +0000 2021,Nuevo León,"Linares, Tlahualile",R,-99.538038,24.8558175,2
"@AldoTomis JAJAJAJA. Yo no me desvelo por eso, todo es culpa de los zancudos 😭.",Thu Jun 17 17:06:48 +0000 2021,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
Malditos zancudos won’t leave me alone 😒😭,Fri Jun 18 02:49:52 +0000 2021,Nayarit,"Rosamorada, El Capomal",R,-105.280865,21.957851500000004,0
Malditos zancudos no me dejan en paz 😒😭,Fri Jun 18 02:50:59 +0000 2021,Nayarit,"Rosamorada, El Capomal",R,-105.280865,21.957851500000004,0
Te dije que habia un zancudo @Daniel_Olalde06,Sat Jun 19 02:14:45 +0000 2021,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
Me acaba de picar un zancudo y me puse repelente 😑,Sat Jun 19 22:06:28 +0000 2021,Oaxaca,"San Sebastián Tutla, San Sebastián Tutla",U,-96.6754285,17.055128500000002,5748
Si hay algo que odio de verdad... Son los zancudos.,Sat Jun 19 23:25:15 +0000 2021,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
"Hoy también es día del zancudo.😂 (Mucha lluvia)
#dengue",Sun Jun 20 13:35:38 +0000 2021,Colima,"Colima, El Guayabo",R,-103.65673849999999,19.100341999999998,0
Iba a hacer ceviche o alitas de de zancudo asadas pero pues nadie jalo me pongo a lavar y a limpiar la casa,Sun Jun 20 19:55:02 +0000 2021,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
Inches zancudos... No dejan dormir https://t.co/i5HYFQUuYW,Mon Jun 21 10:55:58 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153161,19.407663,545884
I did not miss these mf zancudos at all,Tue Jun 22 06:13:11 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
Como me gustaría que me estuviera picando un chico activo y no los zancudos que me están chingando🥵🥵🥵… https://t.co/4Pk5fLRX8F,Tue Jun 22 21:05:17 +0000 2021,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
"Dulce pa los zancudos, salado para la vida",Wed Jun 23 02:10:44 +0000 2021,Chiapas,"Tuxtla Gutiérrez, Tuxtla Gutiérrez",U,-93.13965950000001,16.7424355,578830
Nomas vine a darles de tragar a los pinchis zancudos hdscm 😠,Wed Jun 23 03:27:45 +0000 2021,Nayarit,"Rosamorada, El Capomal",R,-105.280865,21.957851500000004,0
@ElZancudoNews @kurtglp @COPARMEXSON @Chaposoto La verdad si hay algunas amenazas...,Wed Jun 23 17:20:59 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
Im so piquotiada de puro pinche zancudo.,Thu Jun 24 15:56:18 +0000 2021,Nayarit,"Tecuala, El Mariachi",R,-105.5075705,22.3476185,1
"¡TRAIGAN LA BOMBA DE FLIT, HAY MUCHOS ZANCUDOS! 

Nos gritaba mi Madre. https://t.co/e005cLhOWY",Sat Jun 26 00:08:36 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"Los zancudos, las cucarachas y las moscas deberían de extinguirse. Amén.",Sat Jun 26 13:43:22 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
No aguanto los piquetes de zancudos 😖,Mon Jun 28 02:53:14 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@tumexicanafav Se ve en tu pompi LH un barrito, o piquete de zancudo..... o te inyectaron?",Mon Jun 28 03:18:46 +0000 2021,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
"He sido víctima de los zancudos... Algún remedio para la comezón, es horrible 😭😭😭",Mon Jun 28 03:50:57 +0000 2021,Hidalgo,"Zempoala, La Isla",R,-98.796392,20.015894,32
Los zancudos conocen partes de tu cuerpo que tú no .,Mon Jun 28 21:30:46 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"Para zancudos en mi rancho, alv la unidad ahí luego vengo",Tue Jun 29 01:17:44 +0000 2021,Colima,"Manzanillo, La Compuerta [Obradores]",R,-104.36337999999999,19.128538,0
Que satisfacción de matar al pinché zancudo que estuvo chingando toda la noche 📈📈📈,Tue Jun 29 15:18:31 +0000 2021,Aguascalientes,"Jesús María, Agua Zarca",R,-102.42918150000001,21.9341455,0
"Si no es el calor, son los zancudos, ya déjenme hacer ejercicio en paaaaaaz",Tue Jun 29 17:49:34 +0000 2021,Coahuila de Zaragoza,"Monclova, Carrizalejo (María Fernanda Pérez González)",R,-101.220857,26.878203499999998,0
"@_Deibe_ Me va a extrañar cuando ande zumbando un pinché zancudo a las 2 de la mañana y nadie se lo espante, y no es mamada 😂😂😂",Tue Jun 29 19:18:18 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Por que tengo que alimentar a todos los zancudos 🥴😔 hasta en oficinas ajenas me pican y repican https://t.co/JmZLlp0PZ3,Tue Jun 29 20:33:37 +0000 2021,Jalisco,"Tonalá, El Moral (Fraccionamiento el Moral)",R,-103.2131755,20.6215735,2449
estaba bien feliz en la terraza sentada en el columpio hasta que empecé a sentir piquetes de zancudos y bueno ya volví al cuarto.,Wed Jun 30 02:57:11 +0000 2021,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
"No mmn.... Neta tan deliciosa estoy, me acaba de picar un zancudo en la palma de mi mano, no puedo! 😠😠😠😠",Thu Jul 01 01:28:15 +0000 2021,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
No zancudos no 🥴.,Thu Jul 01 02:44:20 +0000 2021,Aguascalientes,"Jesús María, Pedernal Segundo",R,-102.3556275,22.041361000000002,6
🥺😢🤬 maldito zancudo 🦟 que le picaste a mi hijo.!! 😣😭 pinché festin te diste recabron.!!,Thu Jul 01 13:55:33 +0000 2021,Jalisco,"Tlajomulco de Zúñiga, Las Tarjeas (La Huerta)",R,-103.407581,20.489708999999998,1
"No hay dolor más grande que te pique un mendigo zancudo en la planta del pie.

KILL ME!",Thu Jul 01 23:30:02 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Me caga ser un imán de zancudos 😓,Sat Jul 03 05:37:44 +0000 2021,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
Weeeeyyy odio con todo mi corazón los zancudos😡🤬.,Sun Jul 04 02:28:22 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@ingWichoM Los zancudos 🤦‍♀️,Mon Jul 05 03:08:44 +0000 2021,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
DE DONDE SALEN TANTOS ZANCUDOS ALV,Mon Jul 05 22:20:53 +0000 2021,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
Y me tiene hasta la madre un pinché zancudo en mi cuarto no se muere con nada el hdspm y ya estoy toda picoteada y no como me gustaría.,Tue Jul 06 03:15:12 +0000 2021,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
"Me subo al carro, pongo la musiquita todo bien, veo que anda un zancudo, bah dije yo, ahorita se va, ahhh pues al r… https://t.co/FqnA19zkDR",Wed Jul 07 14:01:30 +0000 2021,Sonora,"Empalme, Punta Calaveras",R,-110.72232699999999,27.8836995,1
Putos zancudos hijos de la verga,Wed Jul 07 16:08:06 +0000 2021,Jalisco,"Tepatitlán de Morelos, Caquixtle",R,-102.71283700000001,20.818671000000002,12
Nada da más empoderamiento que matar al pinshe zancudo que te picó alv. Les reto a decirme algo que lo supere 😌,Thu Jul 08 16:23:10 +0000 2021,Oaxaca,"San Agustín Yatareni, Lomas de Tabichi",R,-96.67895,17.0754485,62
Me pico un zancudo en la planta del pie - _-,Fri Jul 09 03:38:47 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Estaba a punto de dormir y un mugroso zancudo me despertó… 😿,Fri Jul 09 03:59:11 +0000 2021,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
Me surran en la madre los pinchis moyotes / moscos / zancudos.,Mon Jul 12 02:20:41 +0000 2021,Nayarit,"Tepic, Piedra China",R,-104.8725575,21.626666,16
La pero plaga también son los zancudos,Mon Jul 12 05:54:10 +0000 2021,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
La peor plaga también son los zancudos,Mon Jul 12 05:54:29 +0000 2021,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
Me cagan los putos zancudos 🦟,Tue Jul 13 02:13:55 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
He de descubrir en dónde te escondes méndigo zancudo y verás cómo serás squirt!,Tue Jul 13 02:38:46 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Pinches zancudos me tienen hasta lv,Wed Jul 14 01:19:45 +0000 2021,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
Estos zancudos parecen abejas....,Wed Jul 14 01:49:52 +0000 2021,Tamaulipas,"Valle Hermoso, Urbano de la Rosa (Juan Sánchez Hernández)",R,-97.85997549999999,25.7817945,0
@MALDITAWARRIOR No me gusta ese apodo pero si tu me dices. Zancudo me llamó. Linda noche sueña conmigo por favor.,Wed Jul 14 04:48:51 +0000 2021,México,"Ecatepec de Morelos, Ecatepec de Morelos",U,-99.0444445,19.56828,1643623
"Al parecer, nadamas le gusto a los zancudos",Wed Jul 14 06:55:37 +0000 2021,Veracruz de Ignacio de la Llave,"Hueyapan de Ocampo, El Palmar",R,-95.1848225,18.193151999999998,0
"Pinches zancudos Nmms, chupenme esta",Thu Jul 15 02:19:56 +0000 2021,Coahuila de Zaragoza,"Monclova, Carrizalejo (María Fernanda Pérez González)",R,-101.220857,26.878203499999998,0
"Putos zancudos de m#%rda!!!

¿Acaso ya tendré que comprar una raqueta mata zancudos? 😳",Thu Jul 15 04:24:21 +0000 2021,Colima,"Villa de Álvarez, Mi Sueño",R,-103.83782000000001,19.326965,2
"La verdad no estoy feliz de estar aquí, llueve como la chingada, hay zancudos y tengo mucha hambre.",Thu Jul 15 17:16:14 +0000 2021,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.881977,19.529743,88
@Ofesolis27 Y que tal los zancudos??? Son igual o peor,Thu Jul 15 21:55:50 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Zancudos salvajes 🥴,Thu Jul 15 23:41:27 +0000 2021,Tamaulipas,"Victoria, La Esperanza",R,-99.187904,23.685934,0
Porque namas a mi me pican los zancudos 😌,Fri Jul 16 04:31:05 +0000 2021,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
"Pocas cosas son tan cobardes y ruines como ese zancudo 🦟 que te acecha a media noche, te saca del sueño por su impe… https://t.co/6yczg5H6bo",Fri Jul 16 07:47:51 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Hay un zancudo que está molestando ya prendí el ventilador y ni así se va ni modos tendré que poner un poco  insect… https://t.co/rfuLaienrz,Fri Jul 16 16:18:44 +0000 2021,Chiapas,"San Fernando, Concepción",R,-93.20642749999999,16.912427,18
How am I supposed to be sexy when I have all these zancudo bites all over my legs.,Fri Jul 16 16:52:31 +0000 2021,Sinaloa,"Elota, El Mautillo",R,-106.884088,24.034542000000002,848
Jajaja me fui a la vacunación justo después de poner insecticida ahora que regrese ya no está el zancudo ☺️☺️,Fri Jul 16 18:03:21 +0000 2021,Chiapas,"San Fernando, Concepción",R,-93.20642749999999,16.912427,18
"Mi señor @Cuauhtemoc_1521 
#Duda ; cómo le llamaban las culturas mesoamericanas a las moscas ?y A los zancudos?
O q… https://t.co/sGCvEYByg5",Fri Jul 16 19:42:51 +0000 2021,Chihuahua,"Delicias, El Lucero",R,-105.514547,28.121992999999996,2
"Volví toda golpeada y picoteada de zancudos pero hey, me divertí mucho wuwu",Fri Jul 16 23:27:31 +0000 2021,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
Que nos piqué un zancudo porque no aguantamos lo a  gusto 🌧️☕🍩 en La Pitic https://t.co/q90Nowem63,Sat Jul 17 01:01:53 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
Maté zancudo vean que grandote lo puse al lado de una mosca que maté te también 😅 ¿Qué onda con esos zancudos gigan… https://t.co/eW2GByFOd2,Sat Jul 17 12:49:19 +0000 2021,Chiapas,"San Fernando, Concepción",R,-93.20642749999999,16.912427,18
"@RafaVD24 😮😮 solo una vez ví unas así 
Real creí que era una abeja por el sonido cuando ví que era un zancudo lo mate 😅😅",Sat Jul 17 13:28:26 +0000 2021,Chiapas,"San Fernando, Concepción",R,-93.20642749999999,16.912427,18
Nadie en su sano juicio pone el zumbido de un zancudo de tono en su celular como mi compa 🤦‍♂️ . #PincheFastidio,Sun Jul 18 00:02:09 +0000 2021,Aguascalientes,"Jesús María, Pedernal Segundo",R,-102.3556275,22.041361000000002,6
@MajoEchevarria7 Y yo buscando el zancudo jajaja había escuchado tonos de animales.pero no de esto 🤦‍♂️,Sun Jul 18 00:13:04 +0000 2021,Aguascalientes,"Jesús María, Pedernal Segundo",R,-102.3556275,22.041361000000002,6
Razón #2 por la que ya no salgo los fines: LOS ZANCUDOS Y LA HUMEDAD,Sun Jul 18 05:09:37 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"@Claudiashein @gcastroibarra Y como les va con los mosquitos, zancudos, mollotes?",Sun Jul 18 23:06:46 +0000 2021,Jalisco,"Tlajomulco de Zúñiga, Las Tarjeas (La Huerta)",R,-103.407581,20.489708999999998,1
Acabo de tratar de matar un zancudo y casi me quiebro las manos 😩,Mon Jul 19 01:36:33 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Aparte de los zancudos 🦟 otra cosa que más se odie?,Mon Jul 19 02:27:25 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Me acaban de picar como 20 zancudos en las pataaas, ¿POOORG?",Mon Jul 19 16:15:49 +0000 2021,Baja California Sur,"La Paz, Aguajito de Castro",R,-110.8545845,24.107996999999997,0
@abrahansl Es correcto. La citronela los puede ahuyentar. Yo les llamo así porque son chupadores  de sangre los zancudos,Tue Jul 20 02:30:54 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"Olv que puntuales son para aparecer los zancudos, 8 pm, se va la liz y PUM!",Tue Jul 20 03:20:56 +0000 2021,Baja California,"San Quintín, El Tablón",R,-115.5798785,30.156488499999995,4
"No sé que odio más, si a las moscas o los zancudos 😠",Tue Jul 20 16:57:16 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
¡Nos invaden los zancudos!,Wed Jul 21 02:04:02 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
No mameeennn hay un chingo de zancudos adentro de la terminal...,Wed Jul 21 04:06:35 +0000 2021,Jalisco,"Tlajomulco de Zúñiga, Las Tarjeas (La Huerta)",R,-103.407581,20.489708999999998,1
@ElZancudoNews @danielasalas_ @Chaposoto Jajajjaa la mamada!!!! No pues... que me pague a mi tmb porque compartí al… https://t.co/EEpplhpVDW,Wed Jul 21 06:14:08 +0000 2021,Sonora,"Empalme, Punta Calaveras",R,-110.72232699999999,27.8836995,1
