Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
These mosquitoes dont play,Fri Jul 23 02:10:46 +0000 2021,Durango,Durango,R,-104.83757800000001,23.954162500000002,0
We como me caga  el zumbido delos mosquitos y aparte los hdlv parece que saben y más se acercan a tu oído como que… https://t.co/6hlFGBC0WW,Fri Jul 23 04:51:03 +0000 2021,Morelos,Cuernavaca,R,-99.260819,18.933812,78
The seaweed (Sagrazo 🇲🇽) situation here in Playa del Carmen is very bad. The smell and mosquitos are the worst part… https://t.co/gg5uotCh8g,Fri Jul 23 12:45:27 +0000 2021,Quintana Roo,Solidaridad,U,-87.066841,20.627885,304942
the mosquitos eating me up 🥲,Fri Jul 23 23:36:25 +0000 2021,Zacatecas,Nochistlán de Mejía,R,-102.8704725,21.436994,116
"Cosas que castran bien masiso

No poder matar un mosquito

Pisar agua con calcetines

Que te caiga caldito de una b… https://t.co/C6WZSYfRtt",Sat Jul 24 03:45:11 +0000 2021,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"Mosquitos
fock off.",Sat Jul 24 04:51:02 +0000 2021,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
No saben las ansias con las que espero que caiga la primera helada y mate a todos los malditos mosquitos que me tienen llena de piquetes 🤬,Sat Jul 24 05:39:54 +0000 2021,Durango,Durango,R,-104.83757800000001,23.954162500000002,0
Pinche mala noche por los mosquitos 😩,Sat Jul 24 06:35:15 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
All these mosquitoes make me just want to drain all my blood out,Sat Jul 24 16:10:59 +0000 2021,Guanajuato,Tarimoro,R,-100.74853999999999,20.292264000000003,104
Pinches mosquitos resistentes al repelente 😭😫,Sun Jul 25 04:47:41 +0000 2021,Yucatán,Telchac Puerto,R,-89.275973,21.3096985,0
@Ia__beIlezza Mira tú qué mosquitos tan afortunados,Sun Jul 25 13:46:32 +0000 2021,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
Fkn mosquitoes 😩,Sun Jul 25 15:34:29 +0000 2021,Jalisco,Mascota,R,-105.14858050000001,20.697052499999998,0
Los mosquitos me exasperan a niveles que los seres humanos no creo que puedan alcanzar (y si lo hacen me rindo con la humanidad),Sun Jul 25 19:05:05 +0000 2021,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
@taniiaCarbajal Por qué te van a picar.los mosquitos hasta en los ojos,Sun Jul 25 19:52:32 +0000 2021,Sonora,Hermosillo,R,-111.498181,28.9698625,5
Debo saber delicioso porque los pinches mosquitos no me sueltan.,Mon Jul 26 02:08:48 +0000 2021,Zacatecas,Río Grande,R,-103.03977750000001,23.809064,6
"I’m weak asf, I’m deadasss fighting these stupid mosquitoes at 1 in the morning 😈👿",Mon Jul 26 06:00:18 +0000 2021,Michoacán de Ocampo,Zinapécuaro,R,-100.7805425,19.856345,279
Los mosquitos hoy andan con todo 😠,Tue Jul 27 00:10:48 +0000 2021,Guanajuato,San Miguel de Allende,R,-100.7761945,20.9100115,0
Fui a caminar a un bosque esperando recibir 🍆 y lo único que me picaron fueron los mosquitos bien feo. https://t.co/iEWKqAVdrK,Tue Jul 27 00:33:21 +0000 2021,Chiapas,San Cristóbal de las Casas,R,-92.534411,16.663044499999998,0
Como me emperra que me piquen los mosquitos en los tobillos.,Tue Jul 27 03:27:52 +0000 2021,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
La Angie y yo afuera en el balcón picoteadas por 43 mil mosquitos pero bien felices de la vida,Tue Jul 27 07:43:03 +0000 2021,Jalisco,Mascota,R,-105.14858050000001,20.697052499999998,0
"Me están comiendo los mosquitos y no tú 

Todo pinches mal",Tue Jul 27 08:49:22 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"De verdad me pregunto, ¿que pinche fijación tienen los mosquitos por los pies? 🤔",Tue Jul 27 15:25:09 +0000 2021,Puebla,Tehuacán,R,-97.42237349999999,18.4661945,0
I love Tulum but these mosquitoes love me too much 😩😩😩,Tue Jul 27 23:57:30 +0000 2021,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
Pinches mosquitos hijos de la V%rg@,Wed Jul 28 05:32:01 +0000 2021,Hidalgo,Zapotlán de Juárez,U,-98.85580350000001,19.9898655,5175
Mosquitoes have my entire body to choose from and I get 3 bites on my face 😭,Wed Jul 28 11:52:10 +0000 2021,Jalisco,Yahualica de González Gallo,R,-102.944265,21.1249435,4
No te fíes de recibir muchos aplausos. Los mosquitos también los reciben y no son muy queridos.,Wed Jul 28 15:15:01 +0000 2021,Aguascalientes,Jesús María,R,-102.42918150000001,21.9341455,0
@______L______ No calla jaja hasta ahorita si hay piquetes de mosquitos 🦟 pero no hay rastros de dengue 🙏🏻 oye dónd… https://t.co/SBe9n3BSDO,Wed Jul 28 15:45:42 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"#ladofdefrankenvivo Durante el verano  los mosquitos se creen los amos del universo,moscas incansables revoloteando… https://t.co/wqz8duDhUB",Thu Jul 29 00:22:17 +0000 2021,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
¿Cuál será el propósito de los mosquitos además de chingar? 🤔🦟,Thu Jul 29 04:38:07 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"@David_Leavitt Same thing here...

And snapping mosquitoes to death.",Fri Jul 30 03:48:47 +0000 2021,Ciudad de México,Iztacalco,U,-99.127218,19.354696,404695
Putos mosquitos los pinches odio. 🤬,Fri Jul 30 04:18:30 +0000 2021,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
Ojalá todos los mosquitos que estuvieron castre y castre cada noche hoy se ahoguen con la lluvia,Fri Jul 30 06:03:48 +0000 2021,Veracruz de Ignacio de la Llave,Emiliano Zapata,R,-96.7223325,19.455647499999998,56
"Qué pedo? 
No le gusto ni a los mosquitos 🥲🤣",Fri Jul 30 07:14:45 +0000 2021,Guanajuato,Celaya,R,-100.772211,20.5226915,9
Odio con todo mi ser a los pinches mosquitos de 💩,Fri Jul 30 14:12:39 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Échense mucho repelente de mosquitos o terminarán acribillados, como yo",Fri Jul 30 18:36:20 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"Contingencia Ambiental por Mosquitos en Pabellón de Arteaga 🦟
https://t.co/1nbg0UM2wu
🔸 Autoridades del Sector Salu… https://t.co/JOX3PL4kkn",Sat Jul 31 01:27:09 +0000 2021,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
i forgot about these mf mexico mosquitos fucking dying already,Sat Jul 31 01:49:38 +0000 2021,Veracruz de Ignacio de la Llave,Paso de Ovejas,R,-96.4733775,19.257223,285
so many fucking mosquitos 😐😐😐😐😐,Sat Jul 31 07:46:37 +0000 2021,Jalisco,Tlajomulco de Zúñiga,R,-103.407581,20.489708999999998,15
CUANDO A LOS POLITICOS NI LOS MOSQUITOS LOS PELAN Y SOLO SE LE ACERCAN LAS MOSCAS PORQUE APESTAN A MUERTOS. SE DECL… https://t.co/wN3QsSr2Jd,Sat Jul 31 21:38:30 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
Mosquitos are vampires but no one seems to care,Sun Aug 01 18:50:53 +0000 2021,Jalisco,Mascota,R,-105.14858050000001,20.697052499999998,0
damn even the mosquitos in mexico don’t want me 😮‍💨,Mon Aug 02 02:20:45 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"A todo aquel que lea esto:
No sean como yo, cuídense de los mosquitos en las zonas selváticas y tropicales, pues su… https://t.co/8bDXlWB43b",Mon Aug 02 05:10:26 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Ayuda no puedo dormir, los mosquitos no me dejan, ya me desespere ya mate 10 😭 no se acaban 😭 ya quiero dormir 😭 abro hilo...",Mon Aug 02 08:50:18 +0000 2021,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
"Los 10 anteriores mosquitos no dieron casi ningún problema pero este, solo lo escucho y no lo veo... 😭",Mon Aug 02 09:39:38 +0000 2021,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
"Ahora que lo pienso, creo que solo querían ver la televisión esos mosquitos 🤔😟😔",Mon Aug 02 09:47:09 +0000 2021,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
"Hay un chingo de mosquitos en el baño donde trabajo, yo a los 3 minutos ya me ando saliendo por que me madrean bien… https://t.co/lb8sxhNnVb",Mon Aug 02 16:22:11 +0000 2021,Guanajuato,Irapuato,R,-101.3403935,20.673542,23
Pinches mosquitos gigantes... como de 9 mm... 🙄 https://t.co/uJrb9DI7pZ,Tue Aug 03 21:28:40 +0000 2021,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
This is a new one… hallucinating mosquitos now huh ?,Wed Aug 04 04:58:32 +0000 2021,Ciudad de México,La Magdalena Contreras,R,-99.26452649999999,19.2755645,10
Ser carnada para poder matar mosquitos con la raqueta de electricidad debería ser considerado deporte olímpico.,Wed Aug 04 14:54:07 +0000 2021,Sinaloa,Mazatlán,R,-106.2717475,23.46814,0
"Mosquitoes are so rude. They’re just hanging around like “oh little old me? I wouldn’t hurt anyone, I just need a f… https://t.co/JAh6PndSLT",Wed Aug 04 16:38:31 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
No sé si es peor no poder dormir por ansiedad o por los mosquitos zumbando,Thu Aug 05 02:29:27 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
these mosquitoes beating my ass,Thu Aug 05 15:04:06 +0000 2021,Puebla,Izúcar de Matamoros,R,-98.4261095,18.5035495,1425
"@PonchoGutz ¡Y estaría bien, acá entre nos:
Los mosquitos cumplen una importante función en los ecosistemas y caden… https://t.co/9tuiqMgb3w",Thu Aug 05 18:46:46 +0000 2021,Sonora,Empalme,R,-110.72232699999999,27.8836995,1
The mosquitoes are vicious out here,Fri Aug 06 12:06:55 +0000 2021,Jalisco,Zapopan,R,-103.6026365,20.838477,0
¿No odian los mosquitos de la fruta?,Fri Aug 06 15:07:47 +0000 2021,México,Atizapán de Zaragoza,R,-99.269192,19.564587500000002,13
Que pedo con los mosquitos y su obsesión por mi ?,Sat Aug 07 05:03:32 +0000 2021,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
Pinches mosquitos pendejos.,Sun Aug 08 06:31:18 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"Una noche de terror 😬...

Odio, pero con odio jarocho, a los mosquitos 😵

@AmiDJesusGarcia ya duérmete!!!",Sun Aug 08 08:22:45 +0000 2021,Veracruz de Ignacio de la Llave,Ursulo Galván,R,-96.397398,19.44633,5
these mosquitos are having a feast with me 😣,Mon Aug 09 04:26:47 +0000 2021,Jalisco,Tonalá,U,-103.2131755,20.6215735,3280
"Cómo que los mosquitos andan bien perros, no? 🤬",Tue Aug 10 04:03:18 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"Estoy en el clima para que no me piquen los mosquitos y aún así me están rondando, que falta de respeto 😡",Tue Aug 10 15:52:14 +0000 2021,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
"@APOSTANDOal13 Están mutando en mosquitos de Dengue, no bajes la guardia.",Tue Aug 10 21:43:08 +0000 2021,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
"@CICsal Se solicita fumigar debido a plaga de zancudos, mosquitos y otros insectos por calles en Col. El Toreo. Cal… https://t.co/LcKI6sWiPk",Tue Aug 10 23:48:52 +0000 2021,Coahuila de Zaragoza,Saltillo,R,-101.166961,25.0326315,97
@MedAmbienteSalt solicito fumigar árboles de todas las calles de Col. El Toreo.  Exceso de mosquitos y zancudos,Wed Aug 11 00:13:23 +0000 2021,Coahuila de Zaragoza,Saltillo,R,-101.166961,25.0326315,97
"@ErnestinaGodoy_ Es otra arma que dicen que los mosquitos matan  
＠fin_del_mundo:Altos mosquitos #mosquito… https://t.co/w6HYsQILbc",Wed Aug 11 00:15:22 +0000 2021,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
"¿Quién más insulta a los mosquitos después de matarlos?
Digo para ser friends...",Wed Aug 11 02:02:22 +0000 2021,Aguascalientes,Tepezalá,R,-102.199988,22.245229,0
"Que chulo el día, viéndolo desde la ventana con A/C, sin mosquitos sin humedad, con la playlist favorita y café 😅 https://t.co/Pemzz2MNVR",Wed Aug 11 15:06:09 +0000 2021,Sonora,Hermosillo,R,-111.498181,28.9698625,5
¡¿Ustedes sabían que el repelente de mosquitos te jode el barniz de uñas?! ¡Yo tampoco! Me enteré hoy 😒,Wed Aug 11 17:30:08 +0000 2021,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
Who keeps reviving these bitch ass mosquitos every year??,Thu Aug 12 05:35:58 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"Oler a citronela es lo de hoy...

alv con los perfumes 
😩😩😩😩 Mosquitos del diablo.",Thu Aug 12 17:38:53 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@CICPue @InfraPue Es urgente hay plaga de mosquitos por la vegetación,Fri Aug 13 16:42:27 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
mosquitos are having a feast with me,Fri Aug 13 17:49:34 +0000 2021,Jalisco,Tecolotlán,R,-104.015071,20.278242499999998,102
"Poco amigo @ElMosquito_ 

Ayudame!",Sat Aug 14 03:48:00 +0000 2021,Chiapas,Juárez,R,-93.2016045,17.699849,133
Me cagan los mosquitos 😠,Sat Aug 14 05:34:57 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
A veces pienso que mi mamá pone estos mosquitos en mi recámara para que me levante temprano cuando vengo de visita 😩 #BuenosDias,Sat Aug 14 13:10:21 +0000 2021,Jalisco,Tonila,R,-103.4799905,19.436193,28
"Consejo de señora:
Usen medio limón con clavo de olor para alejar a los mosquitos de sus casas.

Si funciona",Sat Aug 14 23:29:00 +0000 2021,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
@mexicanjihad Mosquitos tamaño dinosaurio a veces por aquí en la San Rafael. 🦟🦖🦕,Sun Aug 15 01:01:45 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
chile these mosquitos eating me up 😭,Sun Aug 15 03:31:51 +0000 2021,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
Maldita sea los mosquitos me ponen de mal humorrr,Sun Aug 15 15:48:13 +0000 2021,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
The mosquitos are getting my ass bad.,Sun Aug 15 22:21:41 +0000 2021,Quintana Roo,Isla Mujeres,R,-87.0541055,21.402667,3
@JohnCon72636524 Thanks pal. I'm the luckiest man alive. Apart from the mosquitoe bites.,Mon Aug 16 03:33:59 +0000 2021,Michoacán de Ocampo,Nuevo Parangaricutiro,R,-102.1675635,19.439252,0
O termino moneada ya sea con raid/repelente/citronela o soy un festín de mosquitos https://t.co/yPF0pLF8U0,Tue Aug 17 04:55:12 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Pinches mosquitos ¿Ustedes tampoco me van a dejar dormir?,Tue Aug 17 05:09:51 +0000 2021,Oaxaca,Juchitán de Zaragoza,R,-94.934163,16.413774500000002,4
Los mosquitos son una mamada.,Tue Aug 17 11:30:50 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Los mosquitos son una estupidez.,Tue Aug 17 11:31:27 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
These mosquitoes don’t fucking play,Wed Aug 18 00:12:20 +0000 2021,Jalisco,Zapopan,R,-103.6026365,20.838477,0
"Hora de hacer de comer, aunque mi cocina sea un horno lleno de mosquitos en estos momentos. 🦟🔥😩🔥🦟",Wed Aug 18 00:36:15 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Pinchi miércoles 😫 plaga de mosquitos en la oficina, a terminar el día en casa.",Wed Aug 18 19:25:21 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Muy cierto el Vick vaporrub ayuda mucho a los paquetes de los molestos mosquitos 🙈🤗❤️🙏,Wed Aug 18 23:27:32 +0000 2021,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
"Lo único que me pican, son los mosquitos 😩",Thu Aug 19 01:41:11 +0000 2021,Veracruz de Ignacio de la Llave,Córdoba,R,-96.937002,18.925289499999998,0
"Los únicos que me pican, son los mosquitos 😩",Thu Aug 19 01:41:39 +0000 2021,Veracruz de Ignacio de la Llave,Córdoba,R,-96.937002,18.925289499999998,0
"@laglz @Tesitita Neta que si, has visto el tamaño de esas madres ⁉️⁉️⁉️ Deben de ser 'mosquitos delta' o algo así.",Fri Aug 20 15:40:50 +0000 2021,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"Ya tengo una raqueta eléctrica, ahora si les van a faltar manos a los zancudos, moscas, mosquitos y lo que salga 🦟 🕷🪰🪳⚡️⚡️🏸",Fri Aug 20 16:12:04 +0000 2021,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
@ManuelRojano17 @MsReyesC1 Deberíamos de conmemorar al Dr... Los mosquitos que 🤣,Fri Aug 20 16:14:09 +0000 2021,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"@Pharmaguru1 Me recordaron el fleet para los mosquitos 
Okko es un bombazo",Sat Aug 21 02:31:26 +0000 2021,Ciudad de México,Iztacalco,U,-99.127218,19.354696,404695
@ginagranb Jajajajajajas y si… los mosquitos a la orden del día,Sat Aug 21 03:30:39 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
These mosquitoes in Mexico be tearing me up. 😭😭😭,Sun Aug 22 01:46:35 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
The mosquitoes in Mexico do not fucken play 😭,Sun Aug 22 13:44:42 +0000 2021,Zacatecas,Juchipila,R,-103.114956,21.378623500000003,9
"He dejao un regueroooo de sangre por el sueloOoOo
Yo, después de aplastar mosquitos contra el piso 😭",Sun Aug 22 21:07:19 +0000 2021,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
Pregunta seria: los mosquitos tienen llenadera??????????,Sun Aug 22 23:24:38 +0000 2021,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Mosquitos in Mexico always fuckin me up 🥴,Mon Aug 23 03:40:52 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Media noche, posible lluvia, sin luz, poca carga en el celular, con mucho calor 😵‍💫, y los mosquitos me están comiendo viva 😵‍💫😵‍💫😵‍💫",Mon Aug 23 06:42:24 +0000 2021,Sonora,Empalme,R,-110.676221,28.008596999999998,0
Cuando voy a Llera me pican los mosquitos y está vez hasta las hormigas me picarón,Mon Aug 23 15:27:13 +0000 2021,Tamaulipas,Hidalgo,R,-99.3538875,24.1742155,67
Los mosquitos en la nueva casa. https://t.co/o0V3NsjD16,Mon Aug 23 15:49:43 +0000 2021,Querétaro,San Juan del Río,U,-100.014785,20.388074500000002,177719
@KikeHauLopez Bueno tienes razón en eso... De cualquier forma se te pegan los mosquitos por lo dulce que eres jejje… https://t.co/dh7LhWubOP,Tue Aug 24 02:22:34 +0000 2021,Campeche,Campeche,R,-90.27714,19.601414,0
Qué pedo con la cantidad de mosquitos en el aeropuerto de Guadalajara?,Tue Aug 24 13:40:51 +0000 2021,Jalisco,Tlajomulco de Zúñiga,R,-103.407581,20.489708999999998,15
"Le dije a mi abuela que tenia muchos mosquitos en mi cuarto y me dijo ponle esto jjajaja un limón con clavos, nose… https://t.co/MktxxgQOrg",Tue Aug 24 21:55:53 +0000 2021,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Repelente vs los mosquitos 2021. https://t.co/F5pLU7KLD3,Wed Aug 25 01:41:04 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Los mosquitos más rápidos solo los he visto en Quintana Roo, hdpm 😠.",Wed Aug 25 22:58:38 +0000 2021,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
@luke_a_b The larvae parasitize mosquitoes https://t.co/7Cmlv4OTCc,Thu Aug 26 00:03:20 +0000 2021,Morelos,Cuernavaca,R,-99.260819,18.933812,78
Días porque buenos los mosquitos del pueblo.,Thu Aug 26 09:19:16 +0000 2021,Chihuahua,Batopilas de Manuel Gómez Morín,R,-107.6858045,26.962455,15
"Inches mosquitos parecen el SAT 🦟 🤬
Chingan y chingan y te dan unas metidas de riata marca ACME",Thu Aug 26 18:15:31 +0000 2021,Guerrero,Chilpancingo de los Bravo,R,-99.72418149999999,17.3916575,663
I hope these mosquitos don’t mess me up 😣,Thu Aug 26 21:49:31 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Hoy he padecido mucho a los mosquitos 🦟 en #Torreón 🥺,Fri Aug 27 00:49:55 +0000 2021,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
Sobreviviendo a los mosquitos parte mil ocho mil!!!!!,Fri Aug 27 00:50:11 +0000 2021,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
Me encabronan los mosquitos de GDL.,Fri Aug 27 02:20:30 +0000 2021,Jalisco,Tlajomulco de Zúñiga,R,-103.407581,20.489708999999998,15
Si yo fuera un villano de James bond mi plan malvado sería extinguir a los putos mosquitos de mierda.,Fri Aug 27 04:52:31 +0000 2021,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
"¿Es grosero el usar mi teléfono en la sala de espera? 
Porque no quiero estar solo aquí viendo mosquitos pasar al ritmo de Wisin y Yandel.",Fri Aug 27 14:41:14 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"Oigan qué pedo con el número de mosquitos qué hay, no es normal 😫",Fri Aug 27 21:49:44 +0000 2021,Durango,Durango,R,-104.83757800000001,23.954162500000002,0
Me pican los mosquitos y no tú 😭,Sat Aug 28 00:13:22 +0000 2021,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
These mosquitoes sucking everywhere except where I need it 😔,Sat Aug 28 22:03:21 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
triste porque me están comiendo los mosquitos y no tú 😭,Sun Aug 29 02:05:20 +0000 2021,Tlaxcala,Tlaxcala,U,-98.24676550000001,19.3184175,3254
Es la primera vez que no me aniquilan los mosquitos en Cuerna. Yo creo que mi sangre ya sabe a miel.,Sun Aug 29 03:44:50 +0000 2021,Morelos,Cuernavaca,R,-99.260819,18.933812,78
Lo que no me picaron los mosquitos en Tolantongo ya me picaron en la cdmx,Mon Aug 30 01:20:29 +0000 2021,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
"Si hay algo que deseo que muera con todo mi ser 
SON LOS PUTOS MOSQUITOS 🦟 
Hijos de la chingada, púdranse 🤬😣",Mon Aug 30 22:11:40 +0000 2021,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,R,-97.44749449999999,20.536509000000002,3
@Al_Portador Hay mosquitos con los de #Morena #Puebla,Tue Aug 31 03:19:37 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@yarsitruc Yeah! Lmfao 😂 NOT FORCED THO. I’ve never been attacked by mosquitoes till TODAY. Like wtf 🤬 😂😂😂,Tue Aug 31 07:05:07 +0000 2021,Nayarit,Bahía de Banderas,R,-105.2845295,20.835845,0
"Tengo media hora dando clases y estos son los mosquitos 🦟 que he matado, más.los que se escaparon burlándose.

Si n… https://t.co/JVu9AJYPOV",Tue Aug 31 20:12:21 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
@davidlh Jajajaja voy a adentrarme en el mundo de los mosquitos porque no se me da eso de andarlos matando.,Wed Sep 01 03:56:27 +0000 2021,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
@li1o_ Los mosquitos igual dejan moretones,Wed Sep 01 05:51:18 +0000 2021,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
"Me gusta cuando llueve!
Pero mas me gusta cuando se va la luz !!
Pero lo que más encanta es cuando los .mosquitos entran en modo pirañas !!!",Thu Sep 02 00:39:49 +0000 2021,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
these MOSQUITOES are ATTACKING me 🥲🥲🥲,Thu Sep 02 03:12:37 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
@jesscanaya Mosquitos o Zancudos..,Thu Sep 02 18:17:47 +0000 2021,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
"@Diananaerc @enya_farina Yo conozco este que se usa para mosquitos y tiene olor a lavanda, pero igualmente funciona… https://t.co/7DtPmkLpbq",Fri Sep 03 00:24:01 +0000 2021,Baja California Sur,La Paz,R,-110.8545845,24.107996999999997,0
"Moto, lluvia, camping, yo y mis demonios....ah, y chelas... Muchas... Y mosquitos de chet.",Sun Sep 05 03:32:05 +0000 2021,Jalisco,Tlajomulco de Zúñiga,R,-103.407581,20.489708999999998,15
These mosquitos bites are no fken joke!,Sun Sep 05 22:09:33 +0000 2021,Baja California,Mexicali,R,-115.22918000000001,31.789669500000002,19
@marieclaireae Ajajaja difícil de creer pero soy de veracruz y por allá hay muchos mosquitos y nunca he andado espa… https://t.co/Plbv0e0cy8,Tue Sep 07 17:39:32 +0000 2021,Tamaulipas,Matamoros,R,-97.547392,25.558993,0
These mosquitos kicking my ass rn,Tue Sep 07 23:47:47 +0000 2021,Jalisco,Cañadas de Obregón,R,-102.696043,21.167937000000002,0
Siento que en Veracruz los mosquitos son más rápidos.,Wed Sep 08 01:29:12 +0000 2021,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
Thank goodness mosquitos don’t exist here,Wed Sep 08 03:41:36 +0000 2021,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
Hice una trampa para mosquitos a ver si sirve jeje,Wed Sep 08 04:49:41 +0000 2021,Jalisco,Zapopan,R,-103.6026365,20.838477,0
@peezco Igual los mosquitos en la noche,Wed Sep 08 11:36:43 +0000 2021,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
Odio los mosquitos 😒,Thu Sep 09 04:05:03 +0000 2021,Jalisco,Zapopan,R,-103.6026365,20.838477,0
The mosquitoes out here ain’t no joke,Thu Sep 09 17:33:38 +0000 2021,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
@paula_zend No hay mosquitos 😬,Thu Sep 09 20:28:08 +0000 2021,México,Metepec,U,-99.5799145,19.2515305,11001
@SoyNoeRoa Creo que soy muy alérgico a los mosquitos de acá. Hace 2 meses volví igual. 🥺,Fri Sep 10 03:21:14 +0000 2021,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
"@luize17 Ya sé, los mosquitos de acá me odian. 🥲",Fri Sep 10 12:02:05 +0000 2021,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
These mosquitos eating my ass up 😩,Fri Sep 10 17:10:51 +0000 2021,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
Los mosquitos 🦟 me aman —‘ y yo los odio con todo mi ser 🥺 https://t.co/4deiDrl0me,Sat Sep 11 15:09:53 +0000 2021,Quintana Roo,Cozumel,R,-86.878029,20.4321525,0
