Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
Tengo un pinche super poder de matar zancudos aplaudiendo como cristiano en misa... https://t.co/9nUZsHRrt1,Tue Oct 20 01:06:50 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
fkn zancudos como muerden alv 😓,Tue Oct 27 06:16:53 +0000 2020,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
"No puede ser que lo único que me valla a picar en estos días en Guadalajara sean na más lo zancudos
🦟🦟🦟🦟🤦🦟🦟🦟",Thu Oct 29 01:06:40 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Lo único que me come últimamente son los zancudos 🙄🙄🙄,Sun Nov 01 06:54:07 +0000 2020,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
Pleno noviembre y me siguen jodiendo los zancudos en la noche. QUE NO MAMEN!! 😡,Fri Nov 06 07:10:28 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Detesto muchas cosas en mi vida, pero los Zancudos es algo que definitivamente aborrezco infinitamente",Mon Nov 09 00:54:42 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Parece que tengo imán con los zancudos 😣 en mi casa, en el parque, hasta en la playa me siguen 😪",Fri Nov 13 16:02:47 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
@makobsaurio Zancudos en la casa?,Wed Nov 18 16:45:57 +0000 2020,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
Soy eterna esclava de repelente para zancudos y caladryl 😭,Wed Nov 18 20:17:28 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Ese placer culposo de matar zancudos 🙂,Sun Nov 22 16:10:43 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Nunca se les olvide si van a venir a Cancún a un airbnb traigan repelente por que los zancudos 🦟 están bravos,Wed Nov 25 00:03:52 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
Los zancudos vibrando aquí junto a mi me tienen hasta la v,Thu Nov 26 08:43:46 +0000 2020,"Miahuatlán de Porfirio Díaz, Oaxaca",-96.868406,16.217315,-96.868406,16.501627,-96.431339,16.501627,-96.431339,16.217315
Qué pedo con los zancudos que traspasan la ropa 😡🥺,Fri Nov 27 03:03:29 +0000 2020,"Tala, Jalisco",-103.846983,20.476691,-103.846983,20.739567,-103.5676,20.739567,-103.5676,20.476691
"Lo mejor de la Vida La Familia....!!!!! Los Amo y los extraño Muchooo 😇
#zancudo 
#Catira
#Clau
#Pau
#Sin la Mojona… https://t.co/vt3E1HXQbu",Wed Dec 02 01:48:34 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Van 2 zancudos que caen en mis garras 😈😈😈,Fri Dec 04 23:45:39 +0000 2020,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
Como 🅱️erga no se mueren los zancudos con este frío,Mon Dec 07 13:35:31 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"Para ir a correr en las pinches madrugadas porque en las tardes el calor, los zancudos y que llegó toda madreada de… https://t.co/uFkcSuj5Es",Thu Dec 17 16:03:21 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
ya me están tragando los zancudos 😔,Wed Dec 23 16:06:13 +0000 2020,"Tecuala, Nayarit",-105.761003,22.122929,-105.761003,22.572308,-105.254138,22.572308,-105.254138,22.122929
No hay🦟 zancudos que ya es ganancia 🙌🏻🙌🏻,Sun Dec 27 06:54:42 +0000 2020,"Pénjamo, Guanajuato",-102.096896,20.188939,-102.096896,20.623049,-101.594218,20.623049,-101.594218,20.188939
@LaurAlcibar Y sus zancudos 🤪,Tue Dec 29 01:30:20 +0000 2020,"General Plutarco Elías Calles, Sonora",-113.52152,31.337854,-113.52152,32.072092,-112.310316,32.072092,-112.310316,31.337854
Me estoy hartando del frío pero luego pienso en que con el calor vienen los zancudos y 😩😩😩,Sun Jan 10 06:32:00 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Ya no se si estoy “trabajando” o me estoy dedicando a matar zancudos 🦟,Sun Jan 17 20:52:06 +0000 2021,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"@TeamPlebes2A Me pican los zancudos brooo

ALE Y ANA X CALLE Y POCHE",Wed Jan 27 04:09:45 +0000 2021,México,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
No puede ser que los zancudos me picaron hasta en las pompis😭😭😭😭😭😭,Sun Jan 31 17:46:23 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Estos zancudos insolentes ahora me pican hasta la cara. Ya no hay respeto!,Sun Jan 31 22:55:40 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@BereniceDiazG Insecticida para prevenir dengue y zika, en estas fechas empieza la reproducción de zancudos 🦟",Sun Feb 28 11:09:17 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"Buen día...
Que tengan un gran miércoles...

Ahí filosofando: ¿Cuandos zancudos me picaban hoy?
🥴😕😆😝🤣
En dos días d… https://t.co/ovuqnUs8sP",Wed Mar 03 15:55:59 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@LaurAlcibar Y zancudos miados 😡,Sat Mar 06 03:56:50 +0000 2021,"General Plutarco Elías Calles, Sonora",-113.52152,31.337854,-113.52152,32.072092,-112.310316,32.072092,-112.310316,31.337854
"@patriciaagv15 @Guarromantico_ 🤣🤣🤣 si soy mi amor, perdón 😥 pero lo hago para protegerte del coco y los zancudos 🤣",Sun Mar 07 05:19:52 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
the zancudos are on X games mode🥴,Tue Mar 09 03:56:15 +0000 2021,"San Julián, Jalisco",-102.252844,20.873292,-102.252844,21.115045,-102.084378,21.115045,-102.084378,20.873292
"@SITEURJAL @GuadalajaraGob @Trafico_ZMG Primera vez que lo veo, pero hoy habia una infestacion de zancudos es uno d… https://t.co/oPGLdNW0EA",Tue Mar 09 13:33:22 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
😫😫😫 necesito algo para ponerme y que los zancudos dejen de picarme! Los odiooooo 😫😫😖,Tue Mar 09 23:55:50 +0000 2021,"Chilón, Chiapas",-92.445294,16.93703,-92.445294,17.276366,-91.650413,17.276366,-91.650413,16.93703
"La Cami: mami los zancudos piensan que soy comida, nomas me quieren estar comiendo 🤣🤣🤣🤣",Fri Mar 19 20:51:37 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
Por una primavera y verano sin zancudos Amén 🙏🏻,Mon Mar 22 22:52:18 +0000 2021,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
Uno ya no puede ni cagar en paz por que ahí están los pinches zancudos chingando 😩😤,Tue Mar 23 07:35:31 +0000 2021,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
Pinches zancudos 🦟,Thu Mar 25 04:49:52 +0000 2021,"Monclova, Coahuila de Zaragoza",-101.52553,26.698868,-101.52553,27.057539,-100.916184,27.057539,-100.916184,26.698868
Si algo odio son los malditos zancudos 😫,Wed Mar 31 02:16:16 +0000 2021,"Uriangato, Guanajuato",-101.213705,20.039683,-101.213705,20.199344,-101.083432,20.199344,-101.083432,20.039683
Odio los zancudos 🦟,Sun Apr 04 01:38:43 +0000 2021,"Tierra Nueva, San Luis Potosí",-100.640864,21.523667,-100.640864,21.786721,-100.272915,21.786721,-100.272915,21.523667
"Me traen más ganas los pinches zancudos que tú, hijo de tu puta madre...!",Wed Apr 07 04:20:45 +0000 2021,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
"Gilda 0 - Zancudos 1000 
#Huejutla",Sat Apr 10 06:00:42 +0000 2021,"Huejutla de Reyes, Hidalgo",-98.616477,21.037695,-98.616477,21.252441,-98.279887,21.252441,-98.279887,21.037695
"En serio no entiendo cómo hay gente que le gusta el calor, o sea es la temporada donde hay muchísimos zancudos y cu… https://t.co/KGIhISWNsx",Thu Apr 15 13:25:59 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"@angetuliann Digo eso y me la mientan, donde vivo los zancudos  deboran gente viva",Tue Apr 27 01:40:46 +0000 2021,"Altamira, Tamaulipas",-98.344297,22.320985,-98.344297,22.800787,-97.821333,22.800787,-97.821333,22.320985
"@luiscavazosr Para eliminar a los zancudos tienes que ser el zancudo, pensar como zancudo.",Tue May 04 06:14:57 +0000 2021,"Amecameca, México",-98.828815,19.065226,-98.828815,19.186061,-98.625558,19.186061,-98.625558,19.065226
Me comieron los zancudos 🦟 😩😫,Wed May 05 23:50:31 +0000 2021,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
Me estoy tomando una cervecita tan agusto aquí afuera y llegan los zancudos a chingar. Me pican exactamente dónde n… https://t.co/B8Csn86tuh,Sat May 08 02:28:16 +0000 2021,"Guaymas, Sonora",-111.391696,27.133812,-111.391696,28.633587,-110.052958,28.633587,-110.052958,27.133812
"@luciatorrero Jajaja es que ésto ya es acoso en serio lo de los zancudos contra mi, a nadie de la casa le pican más que a mí.",Sat May 08 02:32:09 +0000 2021,"Guaymas, Sonora",-111.391696,27.133812,-111.391696,28.633587,-110.052958,28.633587,-110.052958,27.133812
Que triste que me anden comiendo los zancudos y no tú 😥,Sat May 08 05:38:04 +0000 2021,"Guanajuato, México",-101.437013,20.826352,-101.437013,21.224641,-101.063255,21.224641,-101.063255,20.826352
Aplicando las posturas para matar zancudos en la noche es mi pasión,Sun May 09 06:23:59 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
Nuev@ inquilin@ en mi Jardín... espero las arañas y los zancudos sean de su agrado 🤢 https://t.co/f58hbFQsH5,Mon May 10 04:39:42 +0000 2021,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
"Van 48 piquetes  en seis horas, y tan  solo tres zancudos muertos.
Y no veo esquina, siento hasta fiebre, me rindo.… https://t.co/2chRSRfIOu",Thu May 13 06:48:58 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Hay zancudos que te pican toditx 🙃,Thu May 13 22:36:19 +0000 2021,"Huamantla, Tlaxcala",-98.038933,19.214931,-98.038933,19.453764,-97.806579,19.453764,-97.806579,19.214931
"Decisiones de mi vida, muero de calor dentro del pabellón o dejo que me coman los zancudos 🦟....",Sat May 15 03:59:46 +0000 2021,"Santa María Tonameca, Oaxaca",-96.851726,15.655914,-96.851726,15.912908,-96.504345,15.912908,-96.504345,15.655914
Na mms hoy no voy a dormí o qué? Pinches putos perros zancudos 🦟😡,Sat May 15 07:40:32 +0000 2021,"Zalatitan, Tonalá",-103.262695,20.65453,-103.262695,20.663444,-103.255461,20.663444,-103.255461,20.65453
Pinches zancudos están comiendo rico 🤬,Mon May 17 03:00:48 +0000 2021,"Ocosingo, Chiapas",-92.352306,16.073839,-92.352306,17.244754,-90.654599,17.244754,-90.654599,16.073839
"Putos zancudos 
Les puse un raidolito 
Y casi casi hasta se paran en el jajaja",Mon May 17 14:23:00 +0000 2021,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
Esta noche soy cena de zancudos !! 😥😥,Tue May 18 06:50:38 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@letichelius Pero zancudos en la CDMX antes no había tantos o no me habían tocado, aunque es la primera vez que viv… https://t.co/vIUHCuiPIb",Tue May 18 15:22:49 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Ya empezaron los zancudos a joder,Wed May 19 00:08:48 +0000 2021,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Perros Zancudos 🤬,Thu May 20 06:17:32 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Temporada de zancudos = dengue seguro 😒,Fri May 21 12:08:07 +0000 2021,"Rioverde, San Luis Potosí",-100.405436,21.559834,-100.405436,22.404243,-99.743557,22.404243,-99.743557,21.559834
Fucking zancudos man,Thu May 27 06:00:29 +0000 2021,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
Putos zancudos me despertaron todo picado. https://t.co/TROtRVPzMU,Fri May 28 12:10:39 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Hoy me desperté odiando demasiado a los zancudos y al calor que hace en Gdl,Wed Jun 02 12:17:39 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Uno menos ☺🤗😊😎👏🏼👏🏼👏🏼👏🏼
¿Que creían que en el trabajo no me comen los zancudos ? 
Que les pasa si tengo un imán para… https://t.co/bgi6VBLGxU",Wed Jun 02 17:42:10 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Obstruyendo el paso, colonias sin agua, luz o piso firme, inundaciones cada vez que llueve, zancudos por todos lado… https://t.co/WKx40n3Zph",Mon Jun 07 06:00:35 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Otra vez 4 am que me levantan los perros zancudos 🤬,Mon Jun 07 10:23:51 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Que le dan a los zancudos aquí!!! https://t.co/BNEvf4WG1W,Mon Jun 07 20:19:15 +0000 2021,"Allende, Nuevo León",-100.140978,25.225646,-100.140978,25.365774,-99.929097,25.365774,-99.929097,25.225646
Fui violada por Un ejército de zancudos que se metieron a mi cuarto 😫😫😭🤬,Tue Jun 08 02:21:20 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
The zancudos are beating my ass,Wed Jun 09 02:12:02 +0000 2021,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
@Lunaazulada_ Creo es lo mejor con este calor y con zancudos integrados,Wed Jun 09 03:25:15 +0000 2021,"Altamira, Tamaulipas",-98.344297,22.320985,-98.344297,22.800787,-97.821333,22.800787,-97.821333,22.320985
ME EMPERRAN LOS ZANCUDOS Y LAS MOSCAS ODIO EL CALORRR LO ODIO!! ODIO AQUÍ,Wed Jun 09 19:40:22 +0000 2021,"Monclova, Coahuila de Zaragoza",-101.52553,26.698868,-101.52553,27.057539,-100.916184,27.057539,-100.916184,26.698868
Creo otra noche siendo cena de zancudos !,Fri Jun 11 04:00:02 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Maldito calor, ni idea de él por qué les gusta estar lleno de zancudos 😖😖😖",Fri Jun 11 09:27:39 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Bien picado por los zancudos 😤 https://t.co/WRqYP75oMH,Fri Jun 11 17:58:28 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Malditos zancudos me están comiendo. 😩,Fri Jun 11 22:02:57 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Las mucamas del hotel dejaron la ventana abierta, y ahora toda mi familia y yo estamos matando zancudos
😠",Sun Jun 13 02:15:40 +0000 2021,"Tecolutla, Veracruz de Ignacio de la Llave",-97.199446,20.238002,-97.199446,20.598577,-96.787514,20.598577,-96.787514,20.238002
Esos zancudos ya me tienen alucinada... 😩😩😩😩 https://t.co/a7glwQWsOA,Sun Jun 13 07:06:45 +0000 2021,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
Harta de este sufrimiento llamado ZANCUDOS 🦟🦟🦟,Mon Jun 14 01:20:55 +0000 2021,"San Fernando, Tamaulipas",-98.432058,24.299985,-98.432058,25.446197,-97.548919,25.446197,-97.548919,24.299985
"@lizyporelmundo Somos morelenses, esos zancudos no nos duraron nada.",Mon Jun 14 01:24:34 +0000 2021,"Jonacatepec, Morelos",-98.880078,18.586409,-98.880078,18.751938,-98.746622,18.751938,-98.746622,18.586409
Buenos días. Odio a los zancudos 😶.,Wed Jun 16 09:36:35 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"#EnriqueAlfaro antes de comprar portadas y si mejor nos fumigas las barrios? Paro, nos están inundando los zancudos 🦟",Wed Jun 16 20:29:22 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Tengo un montón de repelente y los zancudos me siguen molestando, mi papá no tiene repelente y ni un zancudo se le… https://t.co/AdDYuACit9",Thu Jun 17 00:23:06 +0000 2021,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
Pinches zancudos los odio 🦟,Thu Jun 17 13:25:03 +0000 2021,"Linares, Nuevo León",-99.962075,24.560352,-99.962075,25.151283,-99.114001,25.151283,-99.114001,24.560352
"@AldoTomis JAJAJAJA. Yo no me desvelo por eso, todo es culpa de los zancudos 😭.",Thu Jun 17 17:06:48 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
Malditos zancudos won’t leave me alone 😒😭,Fri Jun 18 02:49:52 +0000 2021,"Santiago Ixcuintla, Nayarit",-105.662579,21.622521,-105.662579,22.293182,-104.899151,22.293182,-104.899151,21.622521
Malditos zancudos no me dejan en paz 😒😭,Fri Jun 18 02:50:59 +0000 2021,"Santiago Ixcuintla, Nayarit",-105.662579,21.622521,-105.662579,22.293182,-104.899151,22.293182,-104.899151,21.622521
I did not miss these mf zancudos at all,Tue Jun 22 06:13:11 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
Como me gustaría que me estuviera picando un chico activo y no los zancudos que me están chingando🥵🥵🥵… https://t.co/4Pk5fLRX8F,Tue Jun 22 21:05:17 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Nomas vine a darles de tragar a los pinchis zancudos hdscm 😠,Wed Jun 23 03:27:45 +0000 2021,"Santiago Ixcuintla, Nayarit",-105.662579,21.622521,-105.662579,22.293182,-104.899151,22.293182,-104.899151,21.622521
"¡TRAIGAN LA BOMBA DE FLIT, HAY MUCHOS ZANCUDOS! 

Nos gritaba mi Madre. https://t.co/e005cLhOWY",Sat Jun 26 00:08:36 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
No aguanto los piquetes de zancudos 😖,Mon Jun 28 02:53:14 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Los zancudos conocen partes de tu cuerpo que tú no .,Mon Jun 28 21:30:46 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Para zancudos en mi rancho, alv la unidad ahí luego vengo",Tue Jun 29 01:17:44 +0000 2021,"Manzanillo, Colima",-104.691992,18.94497,-104.691992,19.312106,-104.034768,19.312106,-104.034768,18.94497
Por que tengo que alimentar a todos los zancudos 🥴😔 hasta en oficinas ajenas me pican y repican https://t.co/JmZLlp0PZ3,Tue Jun 29 20:33:37 +0000 2021,"Tonalá, Jalisco",-103.287466,20.536562,-103.287466,20.706585,-103.138885,20.706585,-103.138885,20.536562
estaba bien feliz en la terraza sentada en el columpio hasta que empecé a sentir piquetes de zancudos y bueno ya volví al cuarto.,Wed Jun 30 02:57:11 +0000 2021,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
No zancudos no 🥴.,Thu Jul 01 02:44:20 +0000 2021,"Aguascalientes, México",-102.875278,21.622938,-102.875278,22.459784,-101.835977,22.459784,-101.835977,21.622938
Me caga ser un imán de zancudos 😓,Sat Jul 03 05:37:44 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
@ingWichoM Los zancudos 🤦‍♀️,Mon Jul 05 03:08:44 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
DE DONDE SALEN TANTOS ZANCUDOS ALV,Mon Jul 05 22:20:53 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Putos zancudos hijos de la verga,Wed Jul 07 16:08:06 +0000 2021,"Tepatitlán de Morelos, Jalisco",-102.944415,20.595296,-102.944415,21.042046,-102.481259,21.042046,-102.481259,20.595296
Me cagan los putos zancudos 🦟,Tue Jul 13 02:13:55 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Pinches zancudos me tienen hasta lv,Wed Jul 14 01:19:45 +0000 2021,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
Estos zancudos parecen abejas....,Wed Jul 14 01:49:52 +0000 2021,"Valle Hermoso, Tamaulipas",-97.982102,25.502242,-97.982102,26.061347,-97.737849,26.061347,-97.737849,25.502242
"Pinches zancudos Nmms, chupenme esta",Thu Jul 15 02:19:56 +0000 2021,"Monclova, Coahuila de Zaragoza",-101.52553,26.698868,-101.52553,27.057539,-100.916184,27.057539,-100.916184,26.698868
"Putos zancudos de m#%rda!!!

¿Acaso ya tendré que comprar una raqueta mata zancudos? 😳",Thu Jul 15 04:24:21 +0000 2021,"Villa de Álvarez, Colima",-104.031343,19.219302,-104.031343,19.434628,-103.644297,19.434628,-103.644297,19.219302
"La verdad no estoy feliz de estar aquí, llueve como la chingada, hay zancudos y tengo mucha hambre.",Thu Jul 15 17:16:14 +0000 2021,Junta Especial 22 de la Federal de Conciliación y Arbitraje,-96.881977,19.529743,-96.881977,19.529743,-96.881977,19.529743,-96.881977,19.529743
Zancudos salvajes 🥴,Thu Jul 15 23:41:27 +0000 2021,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
Porque namas a mi me pican los zancudos 😌,Fri Jul 16 04:31:05 +0000 2021,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"Volví toda golpeada y picoteada de zancudos pero hey, me divertí mucho wuwu",Fri Jul 16 23:27:31 +0000 2021,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
Maté zancudo vean que grandote lo puse al lado de una mosca que maté te también 😅 ¿Qué onda con esos zancudos gigan… https://t.co/eW2GByFOd2,Sat Jul 17 12:49:19 +0000 2021,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
Razón #2 por la que ya no salgo los fines: LOS ZANCUDOS Y LA HUMEDAD,Sun Jul 18 05:09:37 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Aparte de los zancudos 🦟 otra cosa que más se odie?,Mon Jul 19 02:27:25 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Me acaban de picar como 20 zancudos en las pataaas, ¿POOORG?",Mon Jul 19 16:15:49 +0000 2021,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
"No sé que odio más, si a las moscas o los zancudos 😠",Tue Jul 20 16:57:16 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
No mameeennn hay un chingo de zancudos adentro de la terminal...,Wed Jul 21 04:06:35 +0000 2021,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
"Fue una noche terrible, una banda de zancudos agresivos antentaron contra mi persona toda la noche. Su asedio fue m… https://t.co/mxPjDZrDJ6",Wed Jul 21 12:14:41 +0000 2021,"Las Margaritas, Chiapas",-92.194275,16.073654,-92.194275,16.680779,-91.300257,16.680779,-91.300257,16.073654
Putos zancudos de mierda,Fri Jul 23 08:59:09 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
En la tarde las moscas y en la noche los zancudos total nunca dejan a uno☹️,Sat Jul 24 01:12:14 +0000 2021,"Monclova, Coahuila de Zaragoza",-101.52553,26.698868,-101.52553,27.057539,-100.916184,27.057539,-100.916184,26.698868
