Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Guadalajara está lleno de mosquitos y no se observa que tengan medidas conta eso. El aeropuerto, por ejemplo, parec… https://t.co/iIPuE40BxN",Fri Nov 20 02:00:03 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@JurisVeracruz mañana voy a eliminación de criaderos de mosquitos .,Fri Nov 20 03:57:11 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@JurisVeracruz mañana voy a eliminación de criaderos de mosquitos .,Fri Nov 20 03:59:04 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@JurisVeracruz mañana voy a eliminación de criaderos de mosquitos .,Fri Nov 20 04:01:37 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Perros mosquitos. No dejan a uno estresarse con la tarea de forma tranquila:(,Sat Nov 21 00:10:23 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Volando con mosquitos jajaja @viajaVolaris esto si que es novedad https://t.co/PTUULlkL4L,Sat Nov 21 00:41:44 +0000 2020,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
😳👉una vez una dama me dijo así ... pero una nube de mosquitos la rondaba y preferí alejarme 😂😂😂😂,Sat Nov 21 01:47:04 +0000 2020,"Mineral de la Reforma, Hidalgo",-98.771665,19.980272,-98.771665,20.127165,-98.659454,20.127165,-98.659454,19.980272
@JaquiMireles_ Si es un lunar o se paró un mosquito en tu boobie? 🙊,Sat Nov 21 05:34:36 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
Las lluvias recientes y los estancamientos de agua pueden propiciar la aparición del mosquito transmisor del dengue… https://t.co/XfoJbDilxi,Sat Nov 21 16:06:31 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Llevo 10 minutos tratando de matar un mosquito a aplausos. A estas alturas debe pensar que me fascina como vuela.,Sun Nov 22 02:15:50 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Odio con toda mi alma a los mosquitos. 😡😠🤬😤,Sun Nov 22 10:45:16 +0000 2020,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
Sólo cuando un mosquito se posa en tus testículos te das cuenta que en ésta vida no todo se soluciona con violencia… https://t.co/7Zqcrhw8Zj,Sun Nov 22 18:13:05 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Cosas nada agradables del calor y los mosquitos. Gajes del oficio después de todo 🤷🏻‍♂️ en Argovia Finca Resort https://t.co/PTCKZYKULv,Sun Nov 22 18:48:29 +0000 2020,"Tapachula, Chiapas",-92.465201,14.618977,-92.465201,15.222013,-92.153698,15.222013,-92.153698,14.618977
Ojalá los mosquitos me chuparán la grasa,Sun Nov 22 20:16:54 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Igual que el mosquito más tonto de la manada...,Mon Nov 23 14:19:02 +0000 2020,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
Cuando por fin ves el mosquito https://t.co/KfLfqZWU5v,Tue Nov 24 04:52:30 +0000 2020,"Comalcalco, Tabasco",-93.588606,18.155666,-93.588606,18.426858,-93.094606,18.426858,-93.094606,18.155666
"Por estarme riendo me trague un mosquito, ayudaaaa",Tue Nov 24 06:02:03 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Los mosquitos en Tabasco https://t.co/Vmbb3NAckT,Tue Nov 24 15:17:58 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@_unmosquito La intención es la que cuenta 🥺❤️,Tue Nov 24 16:47:52 +0000 2020,"San Luis Río Colorado, Sonora",-115.050441,31.490641,-115.050441,32.494033,-113.542596,32.494033,-113.542596,31.490641
Me picaron mil  mosquitos y ahora tengo miedo que me de dengue 😭😭😭😭,Tue Nov 24 18:59:33 +0000 2020,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"Día 666 de cuarentena: las picaduras de mosquito ya no me producen placer, necesito encontrar su sustituto. #QuarantineWithoutSex",Wed Nov 25 00:25:34 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
Los mosquitos de Holbox me robaron el alma.,Wed Nov 25 18:45:58 +0000 2020,"Isla Mujeres, Quintana Roo",-87.395993,21.200226,-87.395993,21.605108,-86.712218,21.605108,-86.712218,21.200226
Ponerte de malas porque trajiste a tu hijo a su clase de natación y olvidaste el repelente para mosquitos #ProblemasDePapás,Thu Nov 26 00:42:20 +0000 2020,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
Esta información sobre el mosquito del Dengue es muy importante que lo sepas! Y el @GuadalajaraGob nos comparte !!,Thu Nov 26 20:31:39 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Me comen más los mosquitos que tú,Fri Nov 27 01:08:07 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
@teremillinares Me diste la buena idea de matar moscas y mosquitos.,Fri Nov 27 01:16:39 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
Whoever has that voodoo doll pin cushion of me don’t worry the mosquitos are taking care of it,Fri Nov 27 02:43:01 +0000 2020,"Valladolid, Yucatán",-88.327272,20.233502,-88.327272,20.882541,-87.84381,20.882541,-87.84381,20.233502
"Gracias, mosquitos, por dejarme dormir menos de 5 horas. 😒💔💔💔😒",Fri Nov 27 07:48:30 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Dormir con incienso como mecanismo de defensa contra los mosquitos.,Sat Nov 28 04:48:13 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Estupidos mosquitos,Sat Nov 28 10:01:18 +0000 2020,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
Los mosquitos son los seres más malvados del mundo. ¡Los odio! 😤,Sat Nov 28 16:12:26 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Si me dieran 1 minuto más viviendo en Holbox por cada mosquito que me merendó ya podría instalarme en la isla.,Sat Nov 28 17:12:28 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
The only attention I’m getting is from these mf mosquitoes 🥴,Sat Nov 28 17:35:46 +0000 2020,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
"Acabo de matar un mosquito pisándolo, porque estaba muy gordo para volar",Sat Nov 28 22:16:45 +0000 2020,"Bahía de Banderas, Nayarit",-105.610328,20.667221,-105.610328,21.004469,-104.958731,21.004469,-104.958731,20.667221
Nomames con  los chingos de mosquitos que me acaban de atacar Alv! 🥴🥺😭,Sat Nov 28 22:55:32 +0000 2020,"Santiago Jamiltepec, Oaxaca",-97.90978,15.983325,-97.90978,16.437928,-97.593335,16.437928,-97.593335,15.983325
"Every country I go to, mosquitoes always tear me tf up",Sun Nov 29 04:51:15 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"Ese momento en que abres la ventana para que salga un mosquito y entran seis moscas, dos abejas, tres arañas y un testigo de Jehová... 🤦‍♀️",Sun Nov 29 05:05:27 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Hoy despertamos con reacción a los piquetes de mosquito, pinches wenos días",Sun Nov 29 15:55:51 +0000 2020,"Carmen, Campeche",-92.468889,17.873531,-92.468889,19.032122,-90.797686,19.032122,-90.797686,17.873531
Me picaron los mosquitos :(,Mon Nov 30 02:40:51 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Los mosquitos son los que me andan comiendo y no tú baby.,Mon Nov 30 03:53:01 +0000 2020,"Bahía de Banderas, Nayarit",-105.610328,20.667221,-105.610328,21.004469,-104.958731,21.004469,-104.958731,20.667221
No puedes con los mosquitos??? en https://t.co/pm2bnQRFEZ https://t.co/OZH85NvuU6,Mon Nov 30 06:08:17 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Para combatir y prevenir la proliferación del mosquito transmisor de dengue, zika y chikungunya, continuamos recorr… https://t.co/mIBrbPfpA3",Mon Nov 30 17:09:09 +0000 2020,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
The mosquitoes are eating me 😖,Mon Nov 30 21:07:52 +0000 2020,"Tanhuato, Michoacán de Ocampo",-102.441746,20.187428,-102.441746,20.359498,-102.232462,20.359498,-102.232462,20.187428
"@LeandroTaub La depresión, ansiedad o cualquier otro trastorno de la psique no es mosquito que viene y me pica 🙄
De… https://t.co/8mq8lnUh8i",Tue Dec 01 16:49:29 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Yo: Salgo a correr.

Los mosquitos: Hoy se come familia.",Wed Dec 02 02:53:17 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"""Repelente de mosquitos"" in #CiudaddeMxico #Mexico https://t.co/W5QZc4nHoc #zerowaste #free",Wed Dec 02 03:05:48 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@_unmosquito Animo hermosa ! LY❤️,Wed Dec 02 03:34:12 +0000 2020,"San Luis Río Colorado, Sonora",-115.050441,31.490641,-115.050441,32.494033,-113.542596,32.494033,-113.542596,31.490641
"""Raqueta matar mosquitos 🎃"" in #Zapopan #Mexico https://t.co/yCPetpqqTr #zerowaste #free",Wed Dec 02 15:03:53 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Jamás volveré a quejarme de UNA mosca que vuele sobre mí, no hay comparación con los mosquitos que hay en Tabasco y… https://t.co/8iXrXI6cjp",Wed Dec 02 18:52:56 +0000 2020,"San Cristóbal de las Casas, Chiapas",-92.724496,16.539194,-92.724496,16.786895,-92.344326,16.786895,-92.344326,16.539194
¿Como se dice cuando tienes la destreza para atrapar un mosquito con la mano y luego abres la mano y se escapa con… https://t.co/pO855o1zfG,Thu Dec 03 19:45:57 +0000 2020,"García, Nuevo León",-100.865061,25.628133,-100.865061,25.983312,-100.415921,25.983312,-100.415921,25.628133
Me caga no poder soltar putazos con todas mis fuerzas en mis sueños! No puedo noquear ni a un mosquito en mis sueño… https://t.co/mXfnZS4LIQ,Sun Dec 06 11:28:29 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
I’ve only been here 1 day and these mosquito bites are no joke 😒😒,Sun Dec 06 14:40:57 +0000 2020,"Valladolid, Yucatán",-88.327272,20.233502,-88.327272,20.882541,-87.84381,20.882541,-87.84381,20.233502
"I'm Tito, the anxiety mosquito.",Sun Dec 06 18:17:24 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@AlekFennek @metalpuppywolf6 Ese era un piquete de mosquito &gt;.&gt;,Mon Dec 07 19:14:58 +0000 2020,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
these mosquitoes keep eating me alive bro,Mon Dec 07 21:44:40 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
Oigan hay PLAGA d unos mosquitos PATONES! Alguien más? #Cancun  #Mosquito #MozquitoSaurio https://t.co/3WI8UU289w,Tue Dec 08 01:45:33 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
@Alinalisima No los mates! No son mosquitos.  Mira :,Tue Dec 08 03:25:51 +0000 2020,"Quintana Roo, México",-89.314745,17.893998,-89.314745,21.605108,-86.712218,21.605108,-86.712218,17.893998
"En VIVO🔴

Programa Piloto contra el Mosquito del Dengue.

👉https://t.co/a0xtyf87H5
#PorTepic, sigamos en equipo. https://t.co/YZUF5IseCw",Tue Dec 08 16:46:54 +0000 2020,"Xalisco, Nayarit",-105.147478,21.3019,-105.147478,21.500297,-104.73581,21.500297,-104.73581,21.3019
@StarMosquito @Carlosp20854673 @F1Total102 Será que dice que espera no sea la última victoria en la F1,Tue Dec 08 20:20:22 +0000 2020,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
@marisiima Tienes un punto. Aunque el otro día si había un mosquito en mi cuarto.,Wed Dec 09 01:53:57 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
These Mosquitoes Needa Leave Me Tf Alone Bro,Wed Dec 09 03:35:31 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Solo el mosquito hembra pica, pues necesita la sangre para producir huevos. Los mosquitos machos únicamente beben a… https://t.co/fVag5aAon7",Wed Dec 09 03:53:07 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
"🛩️ Con el propósito de prevenir la propagación del mosquito que transmite el dengue y otras enfermedades, en estos… https://t.co/NohziWYWr1",Wed Dec 09 14:12:12 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
A mosquito bit me on my eye in the night &amp; I woke up looking like I got punched out 😭😒,Wed Dec 09 15:18:36 +0000 2020,"Acámbaro, Guanajuato",-101.004243,19.913125,-101.004243,20.229826,-100.485623,20.229826,-100.485623,19.913125
O sea sigo teniendo mosquitos 🥴,Wed Dec 09 16:35:26 +0000 2020,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
fucken mosquito bites 🥺,Wed Dec 09 17:35:40 +0000 2020,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
Me pico el mosquito de la ansiedad.,Wed Dec 09 21:00:12 +0000 2020,"Tula de Allende, Hidalgo",-99.519195,19.943234,-99.519195,20.170195,-99.249933,20.170195,-99.249933,19.943234
@Sidonay_LXIX Jajajajajja es que no mames. Desde entonces cada que mato un mosquito me acuerdo de esa cachetada,Wed Dec 09 22:37:47 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
These mosquitoes really got tf out of me,Wed Dec 09 23:08:52 +0000 2020,"Quintana Roo, México",-89.314745,17.893998,-89.314745,21.605108,-86.712218,21.605108,-86.712218,17.893998
"Sobre un banco de arena, en la mitad del océano. 

#PuntaMosquito #Holbox #Traveller #Travel #MexicoDestinos… https://t.co/UBvHu1fKE0",Wed Dec 09 23:35:20 +0000 2020,"Isla Mujeres, Quintana Roo",-87.395993,21.200226,-87.395993,21.605108,-86.712218,21.605108,-86.712218,21.200226
"Querida madre naturaleza, el trato era Frío o mosquitos ☹️",Wed Dec 09 23:48:10 +0000 2020,"Othón P. Blanco, Quintana Roo",-89.207999,17.893998,-89.207999,19.292983,-87.563488,19.292983,-87.563488,17.893998
"El mosquito que me quiere picar en la noche está muy frustrado porque tengo pants y manga larga, y entonces no tien… https://t.co/HCpOp5T1eB",Thu Dec 10 06:57:48 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@limadp Karma they say.

Ese mosquito ni dengue te hubiera causado. https://t.co/grO9Uz1e7Z",Thu Dec 10 17:38:52 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Punta Mosquito en Holbox. 

#Traveller #Travel #Holbox #QuintanaRoo #VisitQuintanaRoo #VisitMexico #ConoceMexico… https://t.co/iYKciBYAPm",Thu Dec 10 18:56:12 +0000 2020,"Isla Mujeres, Quintana Roo",-87.395993,21.200226,-87.395993,21.605108,-86.712218,21.605108,-86.712218,21.200226
"Mi novio: Te va a picar un mosquito
Yo: ¿Por qué no lo haces tú?
Mi novio: por eso me le estoy viendo culero. 
JAJAJA CTM",Fri Dec 11 15:32:29 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Que carajos? Mosquitos en diciembre y con este frio?,Fri Dec 11 22:15:04 +0000 2020,"Miahuatlán de Porfirio Díaz, Oaxaca",-96.868406,16.217315,-96.868406,16.501627,-96.431339,16.501627,-96.431339,16.217315
I have a mosquito bite on my forehead ...............................,Sat Dec 12 02:11:57 +0000 2020,"Quintana Roo, México",-89.314745,17.893998,-89.314745,21.605108,-86.712218,21.605108,-86.712218,17.893998
"yea a heartbreak sucks, but have u ever had a mosquito bite on your foot ?",Sat Dec 12 07:57:44 +0000 2020,Tetitlan Nayarit,-104.617142,21.128353,-104.617142,21.128353,-104.617142,21.128353,-104.617142,21.128353
Aplaste un mosquito y olía a veracruzano 🤢🤢🤢,Sat Dec 12 16:32:16 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
Stupid mosquitoes 😭😭,Sun Dec 13 04:21:27 +0000 2020,"Zamora, Michoacán de Ocampo",-102.408768,19.948965,-102.408768,20.111258,-102.120477,20.111258,-102.120477,19.948965
"Con el propósito de prevenir la propagación del mosquito que transmite el dengue y otras enfermedades, en estos mom… https://t.co/m9wV1t6yI1",Sun Dec 13 23:24:03 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@mosquitobites89 Que rico,Mon Dec 14 09:06:58 +0000 2020,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
Guess who’s legs have been eaten alive by mosquitoes. https://t.co/iZtrIWh3WS,Mon Dec 14 21:21:20 +0000 2020,"Quintana Roo, México",-89.314745,17.893998,-89.314745,21.605108,-86.712218,21.605108,-86.712218,17.893998
Esta es la skin de Otaku Lv 99 que se te desbloquea al matar un mosquito con unos nunchaku. https://t.co/d4zHlccMSz,Tue Dec 15 01:30:43 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Amigos no odian a ese mosquito caga palos que zumba junto a tu oreja pa que no duermas? Yo siii🤦🏻‍♀️,Tue Dec 15 04:57:30 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
I have 11 mosquito bites on the same leg 😭😭,Tue Dec 15 16:04:28 +0000 2020,"Zamora, Michoacán de Ocampo",-102.408768,19.948965,-102.408768,20.111258,-102.120477,20.111258,-102.120477,19.948965
"Igual que el mosquito más tonto de la manada
Yo sigo tu luz aunque me lleve a morir
Te sigo como les siguen los pun… https://t.co/wPwcxo498Y",Tue Dec 15 19:56:55 +0000 2020,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
"Seguimos con el Programa Piloto contra el Mosquito del Dengue

Este martes pasaremos por cuatro colonias que mencio… https://t.co/rfbquZfBWj",Tue Dec 15 20:24:50 +0000 2020,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
@Miruzha 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣!pinche mosquito suertudo!,Wed Dec 16 00:23:50 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Gloryiecita Hablas de mosquitos?,Wed Dec 16 00:30:35 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Mosquitos in mexico really part vampire it don’t make sense,Wed Dec 16 03:42:29 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"pinches mosquitos, son más insoportables que los regios.",Wed Dec 16 06:32:04 +0000 2020,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
"P#%*che mosquito, déjame dormir. 🦟",Wed Dec 16 08:37:31 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@Ale427 @anafvega Ni te preocupes mosquito es mucho, a este personaje,solo le queda l credibilidad de tres personas!!",Thu Dec 17 02:51:37 +0000 2020,"La Magdalena Contreras, Distrito Federal",-99.322812,19.213113,-99.322812,19.338016,-99.206241,19.338016,-99.206241,19.213113
Why do mosquitoes have a hard on for me,Fri Dec 18 06:16:39 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"La luna, mosquitos, su reflejo y tus besitos. https://t.co/5pe0yItg29",Fri Dec 18 17:15:16 +0000 2020,Huimilpan,-100.273895,20.374462,-100.273895,20.374462,-100.273895,20.374462,-100.273895,20.374462
"La representación gráfica de la ansiedad como un mosquito en Big Mouth, es la cosa más acertada en la vida.",Fri Dec 18 17:28:03 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Si piensan que son demasiado pequeños como para marcar la diferencia, intenten dormir con un mosquito. Aquí ya nos vamos a dormir.  😝",Sat Dec 19 04:00:37 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Putos mosquitos, los odio.",Sat Dec 19 04:21:38 +0000 2020,"Carmen, Campeche",-92.468889,17.873531,-92.468889,19.032122,-90.797686,19.032122,-90.797686,17.873531
Por que a los perros mosquitos les encanta zumbarte en las orejas? Píquenme en las patas todo lo que quieran pero dejen mimir,Sat Dec 19 04:44:45 +0000 2020,"El Mante, Tamaulipas",-99.124271,22.354716,-99.124271,22.857362,-98.48181,22.857362,-98.48181,22.354716
Acto no sexual que te exite: matar un mosquito en pleno vuelo de un aplauso.,Sat Dec 19 05:18:40 +0000 2020,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
These mosquitos are going to kill me,Sun Dec 20 00:26:20 +0000 2020,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
Odio a los mosquitos 🦟,Sun Dec 20 03:16:23 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Odio a los mosquitos 🦟,Sun Dec 20 09:30:28 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"malditos mosquitos, los odio",Sun Dec 20 19:04:37 +0000 2020,"Ameca, Jalisco",-104.267791,20.376255,-104.267791,20.696557,-103.846829,20.696557,-103.846829,20.376255
Odio a los mosquitos,Mon Dec 21 00:05:53 +0000 2020,Nattura Gym,-99.058056,18.889601,-99.058056,18.889601,-99.058056,18.889601,-99.058056,18.889601
"Pinches mosquitos alv, tremendos..😣",Tue Dec 22 06:18:28 +0000 2020,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
Im gonna fight these crickets and mosquitos.,Tue Dec 22 06:25:02 +0000 2020,"Morelos, Michoacán de Ocampo",-101.564473,19.942354,-101.564473,20.044296,-101.319135,20.044296,-101.319135,19.942354
"me picaron los mosquitos 
gabriel: https://t.co/4aX2408MAf",Tue Dec 22 15:22:42 +0000 2020,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
"@ultramongoose21 Rascarse tal vez, especialmente moretones o picazón provocada por mosquitos por ejemplo, pero lo d… https://t.co/9N6UW4DNWW",Wed Dec 23 00:06:26 +0000 2020,"Carmen, Campeche",-92.468889,17.873531,-92.468889,19.032122,-90.797686,19.032122,-90.797686,17.873531
@_unmosquito ?,Wed Dec 23 06:21:13 +0000 2020,"San Luis Río Colorado, Sonora",-115.050441,31.490641,-115.050441,32.494033,-113.542596,32.494033,-113.542596,31.490641
rather get ate right now by anyone other than these mosquitos 🥴,Wed Dec 23 07:46:55 +0000 2020,"Quintana Roo, México",-89.314745,17.893998,-89.314745,21.605108,-86.712218,21.605108,-86.712218,17.893998
Goeiiii!! Mosquitos en diciembre!?!? Si así no entienden con el puto calentamiento global... ¿hasta cuando? 🤬,Wed Dec 23 12:40:53 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Wow did I really wake up hungover Af, and my face full of mosquito bites 😂",Wed Dec 23 18:39:02 +0000 2020,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
"Pinche mosquito, déjame dormir.",Thu Dec 24 09:45:55 +0000 2020,"Coacalco de Berriozábal, México",-99.127265,19.589845,-99.127265,19.662165,-99.053342,19.662165,-99.053342,19.589845
Un año más lejos de casa de familia de todos a pasarla solapa con mi música mosquitos y noches eternas https://t.co/6Ku7f9iTZR,Thu Dec 24 14:56:51 +0000 2020,Bacalar,-88.393814,18.680476,-88.393814,18.680476,-88.393814,18.680476,-88.393814,18.680476
