Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"@KikeCaraMel Unos bolillos de leña con un huevo en torta, uff! https://t.co/TJKCsqY2x4",Sun Sep 12 16:19:23 +0000 2021,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"Panzabolillos y yo somos chavitosbienyasí que sólo tomamos en recipientes de vidrio o cristal. Graciasiguiente.
🐱🐱🐱 https://t.co/9vuSBWHKkQ",Sun Sep 12 19:09:39 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
"Alguien sabe si venderán Lonches antes de abordar el Camión en Santa Lucia? ¿O me llevo mi Bolillo?

@champsanchez… https://t.co/fKT0p4ZEMV",Mon Sep 13 22:10:34 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Pasaron dos cñores vendiendo bolillos justo cuando le estaba dando la mordida al pan tostado, esto es un compló 😩",Tue Sep 14 15:19:15 +0000 2021,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
@vick7803 Ami ya fuiste por los bolillos para los pambazos?,Wed Sep 15 13:39:44 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"#chilangolandia #todoconbolillo 
#yosoyeltawa #tawa #tawateam en Chilangolandia Cdmx https://t.co/K3Yw0HABFH",Thu Sep 16 21:56:18 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Querido diario: hoy solo comí dos bolillos con mantequilla y mermelada.,Fri Sep 17 01:55:21 +0000 2021,"Puerto Peñasco, Sonora",-113.991466,30.947633,-113.991466,32.116608,-112.426803,32.116608,-112.426803,30.947633
"Más de un año esperando el fútbol regresan y hacen esas mamadas, solo a los pinché come bolillos se les ocurre eso !",Fri Sep 17 03:40:31 +0000 2021,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"Querido diario: Ayer solo comí dos bolillos con mermelada y mantequilla, pero hoy solo desayuné dos bolillos con me… https://t.co/WMUWSXltmi",Sat Sep 18 02:14:02 +0000 2021,"Puerto Peñasco, Sonora",-113.991466,30.947633,-113.991466,32.116608,-112.426803,32.116608,-112.426803,30.947633
"Adiós bolillos con mermelada.
Hola pollo, fruta, café y demás.
¡Ora! https://t.co/SqL0y4Ak2a",Sat Sep 18 15:14:15 +0000 2021,"Puerto Peñasco, Sonora",-113.991466,30.947633,-113.991466,32.116608,-112.426803,32.116608,-112.426803,30.947633
Un puesto de bolillos para hoy. Idea millonaria.,Sun Sep 19 14:04:26 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"los bolillos que sobren de los sustos en zona sísmica, favor de enviarlos a los fanáticos de los Tigres, que hoy ad… https://t.co/GkO9l0s3QE",Sun Sep 19 15:57:42 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Ustedes qué opinan? ¿Realmente funciona el bolillo?

#sismo #temblor #terremoto #SismoCDMX #Mexico #Mexico",Sun Sep 19 16:11:33 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Ya tienen listos los bolillos ?,Sun Sep 19 16:20:58 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"De la ciudad de las chascas , los bolillos con crema y la pelea de gallos 😌",Wed Sep 22 21:34:13 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Lo importante es mantener la calma cuando estan tirando balazos a la blindada. De todos modos llegaremos a comer bolillos al rato.,Thu Sep 23 05:17:23 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Aiññññññ una señora me trajo unos bolillos 🖤✨✨✨🥺🥺🥺… creo que mi abundancia viene disfrazada de bolillos jajaja todo… https://t.co/bycbwItasV,Thu Sep 23 19:55:43 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Gente en citas: ¿de dónde eres?, ¿qué música te gusta? 😊

Yo en citas: ¿CREES QUE los chilaquiles se comen con bolillo?  SI O NO 😡🤨",Fri Sep 24 02:00:56 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@Mi_Cosmos_ Manden un chingo de bolillos a los marcianos,Fri Sep 24 03:22:11 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"@IhemitaDeHuevo JAJAJAJAJAJA

TE OFRECÍ UNO DE MIS BOLILLOS Y ME DESPRECIAS",Sat Sep 25 02:04:42 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"@andresguzbj Ahora es más moderno, depositan el equivalente a los bolillos en tarjetas rosas, o en becas a ninis, p… https://t.co/CCoYIcBCyR",Sun Sep 26 05:48:02 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"¿Quien en su sano juicio le pone repollo al caldo de camarón y lo acompaña con  bolillo?  
Haaaa si los de la comarca lagunera. 🙄",Mon Sep 27 23:02:48 +0000 2021,"Gómez Palacio, Durango",-103.690067,25.533525,-103.690067,25.888665,-103.318293,25.888665,-103.318293,25.533525
Me regalan bolillos 🥲😍✨ https://t.co/o95lUk9qZ8,Wed Sep 29 12:52:51 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"@WalmartMexico por qué si compré bolillos me marcaron en caja y caja rápida pan dulce, no tuve tiempo de hacer devo… https://t.co/K0W9Yzjr77",Thu Sep 30 19:32:24 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"NUEVO KIT CHARRÚA❗🇺🇾

Acompaña tu sábado con este super kit🔥🔥

•2 kg de chorizo uruguayo
•12 bolillos
•1 bolsa de c… https://t.co/6ivY9ig2yZ",Sat Oct 09 17:35:09 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"Chilangolandia la película
Sólo en Cines
#chilangolandia #todoconbolillo 
#yosoyeltawa #tawa #tawateam en Chilangol… https://t.co/qYkSUAEO5a",Sun Oct 10 23:04:04 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Definitivamente, los bolillos de El Mayorista están como para hacer torta de chilaquiles
👁️👄👁️",Tue Oct 12 03:26:57 +0000 2021,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
"Se quejan de las quesadillas sin queso pero remojan bolillos en salsa.

#NoMamar.",Thu Oct 14 08:40:12 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@FreyLezgonza No hay demás o conchas ah y unos diez bolillos 😁🙊👍,Sat Oct 16 18:49:01 +0000 2021,"Soledad de Graciano Sánchez, San Luis Potosí",-100.964095,22.137888,-100.964095,22.445022,-100.757453,22.445022,-100.757453,22.137888
"Los bolillos que te dan a comer en la #CDMX para aliviar el susto luego de un sismo son una fuente rica en azúcar,… https://t.co/iu801a2ljG",Mon Oct 18 02:24:26 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"@violetavr No hay que comprarlo !!
Hay que comprar bolillos y hacerlos pan con mantequilla.",Tue Oct 19 18:28:34 +0000 2021,"Xochimilco, Distrito Federal",-99.160023,19.152878,-99.160023,19.319611,-99.003557,19.319611,-99.003557,19.152878
Me regalan bolillos 🖤✨✨✨ https://t.co/FWMyp3XyYH,Wed Oct 20 19:51:09 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Bolillos 🖤✨✨✨ https://t.co/dkBCUfb52M,Tue Oct 26 19:28:42 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Los bolillos también festejan más machín el sincoremaio,Thu Oct 28 21:13:13 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Fui al aurrera por unos bolillos y esta el 6 de negra modelo a 83 pesos. Me compre 2,Thu Oct 28 21:22:40 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Qué pedo con que en Guadalajara los bolillos son saldos https://t.co/1pw6i0CSaY,Fri Oct 29 03:39:11 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"1 kg chorizo uruguayo, 7 bolillos y 250 ml de chimichurri tradicional. ALGUIEN?!",Sat Oct 30 19:59:31 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Así se hacen los bolillos de lava,Sun Oct 31 23:00:07 +0000 2021,"Poza Rica de Hidalgo, Veracruz de Ignacio de la Llave",-97.491275,20.491796,-97.491275,20.581222,-97.403714,20.581222,-97.403714,20.491796
@melychapa54 Jaja hubieras dado bolillos mely,Tue Nov 02 00:09:51 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@Terminador73JP No, puro pan del osito y bolillos duros 😅 https://t.co/1X8uj5qahy",Thu Nov 04 04:04:29 +0000 2021,"Soledad de Graciano Sánchez, San Luis Potosí",-100.964095,22.137888,-100.964095,22.445022,-100.757453,22.445022,-100.757453,22.137888
@Dc932Gera Y se les decía bolillos a los OG.,Thu Nov 04 07:46:08 +0000 2021,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
La señora que me da bolillos me dijo padre… hahahaha no creo que por mi drag intérprete que soy padre hahaha,Thu Nov 04 13:55:11 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"|￣￣￣￣￣￣￣￣￣￣￣|        
       Vamos por unos
     Bolillos   de #HEB
|＿＿＿＿＿＿＿＿＿＿＿| 
                \ (•◡•) /… https://t.co/A6XAsJy82M",Fri Nov 05 01:35:55 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@Pelutsuki A que hora vas por los bolillos morra🥰,Sat Nov 06 03:44:43 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
@gavinci7 La dieta principal de estos patos son palomitas de maíz y bolillos 😋 https://t.co/TXk3vVGMze,Sun Nov 14 01:10:52 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@pincheprys Frijoles de la olla con huevos estrellados montados, y dos bolillos recién horneados, y ¡ah! Café por favor",Sun Nov 14 16:04:27 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Voy a la tienda (nunca voy)
Y pido mis bolillos mis guisos ya hechos y las chavas de la tienda tenían a Pxndx y yo… https://t.co/BhHaeFHoIK",Sun Nov 14 17:17:46 +0000 2021,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"😎 Oye guapa, ¿A que hora vas por el pan?

💅 A las 7:00pm💅

😜 Te encargo 5 bolillos y 3 de dulce😅",Mon Nov 15 03:49:13 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Ya salió para un par de bolillos 🤤 https://t.co/0W46yvqOjh,Wed Nov 17 00:03:00 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"@dopaminaAVT Jajajajaja es que ni de bolillos ni de tortillas, la rodisha ya no da para más 🤣",Sun Nov 21 00:21:29 +0000 2021,"Tultitlán, México",-99.192745,19.566355,-99.192745,19.694076,-99.068511,19.694076,-99.068511,19.566355
"Tenía años sin ir a la tiendita, acabo de pasar a comprar unos bolillos para cenar y casi me desmayo.! $3.50 la pie… https://t.co/FkOtB6bNkh",Sat Nov 27 03:49:24 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"@LuluRodl Y te puedo platicar de la de 1976. No había azúcar, pasta de dientes. Los bolillos subieron de precio par… https://t.co/ZhfIOnaaq5",Sat Nov 27 15:31:13 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
@alison43058407 Que alivio  ya solo tenía bolillos duros y sardinas .,Sun Nov 28 16:16:51 +0000 2021,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
No pos no llegue a los tacos.. llegue a los bolillos y prepare molletes …,Sun Nov 28 18:09:42 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"@Heidiaca Va, conseguiremos unos muy buenos bolillos para acompañarlo, gracias ¡¡",Tue Nov 30 21:12:14 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Tampico gobernado por los bolillos azules Cd Madero por @PartidoMorenaMx, https://t.co/c5szdVql3s",Thu Dec 02 23:28:10 +0000 2021,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
"Los bolillos azules brillando, @PartidoMorenaMx https://t.co/qAWQwgfvc8",Sat Dec 04 04:23:29 +0000 2021,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
"Les acabo de ofrecer a mis compas unos bolillos tostados con mantequilla y una taza de café, justo después de ir al… https://t.co/TTYC4nsPXy",Sun Dec 05 10:00:32 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Amasa más fortuna que bolillos en  México. https://t.co/SMNpoC7JX2,Wed Dec 08 16:11:41 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@rocioss @JHMC78460500 Parece que van por bolillos la tarde/noche del 24 de Dic.,Sun Dec 12 00:11:04 +0000 2021,"Alvarado, Veracruz de Ignacio de la Llave",-96.11682,18.554787,-96.11682,19.115664,-95.509639,19.115664,-95.509639,18.554787
@webcamsdemexico Romeritos con bolillos crujientes,Fri Dec 17 20:17:23 +0000 2021,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
@Issa_gam Traes bolillos Barbie 😉,Sun Dec 19 20:24:43 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@Necronauta_ Puros bolillos 🥴,Sun Dec 19 21:05:31 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@juncalssolano Asina mesmamente los bolillos son de lo más hipócritas farsantes simuladores demagogos etc etc tuvie… https://t.co/LqHAzx0P0y,Tue Dec 21 21:06:46 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@rtoursg Originalmente compré bolillos en la mañana pero se hicieron duros como una roca,Thu Dec 23 02:56:59 +0000 2021,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"Ok, pero los bolillos de Zitácuaro no los tiene ni la panadería francesa 😮‍💨",Thu Dec 23 23:11:07 +0000 2021,"Zitácuaro, Michoacán de Ocampo",-100.484325,19.315423,-100.484325,19.555191,-100.175989,19.555191,-100.175989,19.315423
@Renacuajo_91 @mami_acashore Unas cosas son raras y otras porquerías.... Y critican a los chilangos y sus bolillos pa'todo 🙄,Fri Dec 24 03:54:52 +0000 2021,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
"Mañana, o sea, al rato jajaja a buscar bolillos pal bacalao que robamos de casa de la abuela 🤤",Fri Dec 24 05:54:56 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Yo hoy solo deseo… unos bolillos para comerme el bacalao que robé de casa de mis abuelos anoche!,Fri Dec 24 13:58:28 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Me guardan un poquito de lo que cenen hoy en la noche. Yo pongo los bolillos y el hambre... 😜
#PuercoTime 🐷",Sat Dec 25 02:02:29 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Que nadie hizo bacalao en Juárez NL o En Guadalupe? Aquí tengo unos bolillos para el antojo ☹️ https://t.co/jF1EUkdM7v,Mon Dec 27 03:08:01 +0000 2021,"Juárez, Nuevo León",-100.242361,25.510904,-100.242361,25.705759,-99.995403,25.705759,-99.995403,25.510904
Ni en navidad me formé para esperar bolillos 🥺🥺🥺 qué onda @Pan_Lecaroz ? Ya hay una fila de 20 personas en la sucur… https://t.co/0N6fpLzQkr,Tue Dec 28 01:53:53 +0000 2021,México,-100.613313,18.367105,-100.613313,20.285187,-98.596782,20.285187,-98.596782,18.367105
"Uno de los pasantes me dijo que llevará bolillos porque mañana llevará bacalao.
Dios bendiga a esta noble alma.",Thu Dec 30 21:32:08 +0000 2021,"Isla Mujeres, Quintana Roo",-87.395993,21.200226,-87.395993,21.605108,-86.712218,21.605108,-86.712218,21.200226
Espero el compa que si lleve esos bolillos pa el viaje xD,Mon Jan 03 17:04:11 +0000 2022,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"@jadedios 🤣ame lo del bolillo 
Saludos @jadedios",Tue Jan 04 05:14:02 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"@cesarju25 Andale, en territorio de buenos bolillos y tortillas amarillas 👌Abrazo Juárez buen año!!",Wed Jan 05 01:08:17 +0000 2022,"Guanajuato, México",-101.437013,20.826352,-101.437013,21.224641,-101.063255,21.224641,-101.063255,20.826352
"@Victori54417757 Pus la mía es parecida, pero con bolillos y más chiquita.",Wed Jan 05 02:18:11 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Llevaba yo media hora formada con mi charolita llena de bolillos para que envolvieran mi pan, hasta que la señorita… https://t.co/DDDa1ehZeW",Thu Jan 06 23:46:10 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
¿Si existirá gente que pida unos tristes bolillos por las aplicaciones? Ha de salir más caro el costo del envío que… https://t.co/CWIOEvpyTn,Mon Jan 10 18:06:42 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"@xtrevi Acá en Cuernavaca, donde ya tengo un pie, venden unos bolillos de horno de leña estilo #Guerrero (San Grego… https://t.co/eEa8VngDs5",Thu Jan 13 18:45:42 +0000 2022,"Jiutepec, Morelos",-99.217498,18.836722,-99.217498,18.936651,-99.119803,18.936651,-99.119803,18.836722
"Acepto que las tortillas de la CDMX son las peores de la República, pero qué pedo con los bolillos en otros estados… https://t.co/OVPIEudNNh",Fri Jan 14 15:14:05 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@Ismaelzaek Tssss han de ser unos bolillos muy respetables,Wed Jan 19 03:00:31 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
@LaEspadaDeSanti @BisouCaramel_ La policía ya va a cargar una bolsa de bolillos para los familiares de los delincue… https://t.co/zGBtdFn7te,Mon Jan 24 21:17:51 +0000 2022,"Manzanillo, Colima",-104.691992,18.94497,-104.691992,19.312106,-104.034768,19.312106,-104.034768,18.94497
"Y de pronto, ¡PUM!💫 domingos de operativos policíacos👮🏻‍♂️ para detener a todos los que compramos bolillos con rell… https://t.co/6Uquu7a0PO",Tue Jan 25 23:02:56 +0000 2022,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
La urvan viene con las ventanas cerradas y alguien trae bolillos porque ya huele toda la urvan a bolillos recién hechos 😋,Thu Feb 03 01:11:39 +0000 2022,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
"Sicierto, aquí solo comemos bolillos y perros.

Ya no vengan por favor.",Sun Feb 06 03:47:59 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
La chava de los bolillos con relleno ha sido mi crush desde los 12 🥴,Sun Feb 06 15:11:04 +0000 2022,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
Bolillos y perros 😂😂😂😂,Sun Feb 06 15:27:50 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
una bolsa con bolillos para compartir con la palomilla y '' darse el bajón '' es decir comer algo después de beber… https://t.co/uu59GkwNBP,Mon Feb 07 14:01:19 +0000 2022,"José Azueta, Guerrero",-101.714639,17.540426,-101.714639,18.060683,-101.199391,18.060683,-101.199391,17.540426
"@SamsClubMexico hoy compré una bolsa de bolillos en Sams Universidad, la etiqueta dice 10 piezas, solo venían 9, qu… https://t.co/KyhWudKsRf",Tue Feb 08 23:50:02 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@_educabrera Jaja Jaja a la mejor está muy pro! En Sams cuestan como 5.50 y una bolsa de bolillos con 25 piezas com… https://t.co/CgczpZ3E3p,Fri Feb 11 02:24:47 +0000 2022,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"Una de dos :
-Ó son unos kotex o son dos bolillos aplanados y cruzados … de entrada no se me antoja.",Fri Feb 18 00:03:33 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Cuando hagan discada, y solo quede caldito en el disco, aviéntale unos frijoles refritos y cómprate unos bolillos d… https://t.co/KwpWhT5pqh",Sun Feb 20 15:16:07 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Quiero hacer un pic nic con polliro rostizado y unos bolillos recién salidos,Mon Feb 21 03:55:41 +0000 2022,"Zapotlán de Juárez, Hidalgo",-98.920405,19.926712,-98.920405,20.053019,-98.791202,20.053019,-98.791202,19.926712
@mirisarris Bolillos con frijoles y queso!,Sun Feb 27 16:46:59 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@UrielEstradaTV Bolillos de leeeñaaa....,Tue Mar 01 10:05:08 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"@AlexCampeon76 Y menos en bolillo 

""DI""",Tue Mar 01 20:35:39 +0000 2022,"Apizaco, Tlaxcala",-98.1813,19.370171,-98.1813,19.481982,-98.062397,19.481982,-98.062397,19.370171
"@MaTere_Mendoza No, pero si se comió 3 bolillos para el susto.",Tue Mar 01 23:50:07 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Acepto la invitación yo llevo el café y los bolillos para unas tortas de frijoles con queso va que va,Wed Mar 02 03:57:37 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Los CHAIROS solo comían bolillos y ahora ni para eso

Disfruten su cambio izmierdistas mejikanos de MUGRENA",Wed Mar 02 20:11:31 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"Okey desde Morelia les mando bolillos pal susto, ya pasó https://t.co/2h6YzhR3ZH",Thu Mar 03 14:58:09 +0000 2022,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"Send bolillos para el susto, plis!",Thu Mar 03 15:07:17 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@GizehMG @klac3103 Ayñs, acá los bolillos buenos nos quedan un poco lejos pero si se antoja, y unos chilaquiles ...… https://t.co/t60zLBm4xN",Thu Mar 03 15:14:44 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"@fotogarrido Se agotaron los bolillos para el susto, pero ya en calma y todo sereno. 😁

Hasta aquí mi reporte Joaquín.",Thu Mar 03 15:33:12 +0000 2022,"San Andrés Tuxtla, Veracruz de Ignacio de la Llave",-95.445101,18.210662,-95.445101,18.713182,-95.049775,18.713182,-95.049775,18.210662
"Pase a la panadería por un pan para mí café y estaban los bolillos calientes recién salidos, placeres chilangos!... 😍😍😍",Fri Mar 04 01:23:01 +0000 2022,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
