Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"VENDO CASA DE 2 RECÁMARAS Y 2 BAÑOS FRENTE A PARQUE, CALLE PAVIMENTADA DE VALLES DEL EJIDO,  MAZATLÁN. 

Informes y… https://t.co/xFuke171UA",Sat Nov 13 04:00:46 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"VENDO BONITA CASA DE 2 RECÁMARAS EN ZONA MUY SEGURA DE MAZATLÁN, AL LADO DEL DEBATE (COSTA BRAVA).

Informes y cita… https://t.co/n32qiF52zp",Sat Nov 13 14:25:30 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"VENDO CASA FRENTE A PARQUE Y CALLE PAVIMENTADA DE 2 RECÁMARAS Y 2 BAÑOS EN VALLES DEL EJIDO, MAZATLÁN. en Mazatlán,… https://t.co/6pYTiZBX8z",Mon Nov 15 00:04:10 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"VENDO CASA FRENTE ALBERCA DE 3 RECAMARAS EN PRIVADA DE HACIENDA DEL SEMINARIO, MAZATLÁN. 

Informes y citas con Héc… https://t.co/vs6UZEJ6Z6",Mon Nov 15 00:26:22 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"VENDO CASA DE 4 RECÁMARAS Y 3 BAÑOS Y MEDIO EN COTO PLATINO, MAZATLÁN. 

Informes y citas con Héctor Tisnado Castañ… https://t.co/bRGV9kVtrZ",Mon Nov 15 21:09:45 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"VENDO 3 ÚLTIMOS DEPARTAMENTOS DE 2 RECÁMARAS Y  2 BAÑOS.

Informes y citas con Héctor Tisnado Castañeda.
Tel. 669 9… https://t.co/Cdx0sMBdRR",Mon Nov 15 22:11:34 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"VENDO CASA DE 3 Y 4 RECÁMARAS EN COTO PLATINO, MAZATLÁN. 

Informes y citas con Héctor Tisnado Castañeda. 
Tel. 669… https://t.co/mtw1q08GO5",Mon Nov 15 22:20:21 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"VENDO CASA DE 4 RECÁMARAS CON UNA EN PLANTA BAJA Y 3.5 BAÑOS EN COTO PLATINO, MAZATLÁN. 

Informes y citas con Héct… https://t.co/FbOCaFixuj",Tue Nov 16 19:48:18 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"VENDO CASA DE 3 RECÁMARAS FRENTE ALBERCA EN PRIVADA DE HACIENDA DEL SEMINARIO, MAZATLÁN. 

Informes y citas con Héc… https://t.co/ZuKD40hqxH",Wed Nov 17 16:51:10 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"VENDO CASA DE 3 RECÁMARAS FRENTE ALBERCA EN PRIVADA DE HACIENDA DEL SEMINARIO, MAZATLÁN. 

Informes y citas con Héc… https://t.co/as42kGINFD",Wed Nov 17 16:52:33 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"REMATO ÚLTIMOS 3 DEPARTAMENTOS DE 2 RECÁMARAS Y 2 BAÑOS MUY CERCA DE PLAYA SUR, OLAS ALTAS, FERRI, CENTRO HISTÓRICO… https://t.co/WzZtrhp7g9",Wed Nov 17 19:14:00 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"VENDO CASA DE 2 RECÁMARAS Y 2 BAÑOS FRENTE A PARQUE EN CALLE PAVIMENTADA DE VALLES DEL EJIDO, MAZATLÁN. 

Informes… https://t.co/i2VtdrbwsE",Wed Nov 17 19:19:55 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"VENDO CASAS DE 3 Y 4 RECÁMARAS EN COTO PLATINO, MAZATLÁN. 

Informes y citas con Héctor Tisnado Castañeda. 
Tel. 66… https://t.co/SdO07uGc7k",Thu Nov 18 01:28:42 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"VENDO CASAS DE 3 Y 4 RECÁMARAS EN COTO PLATINO, MAZATLÁN. 

Informes y citas con Héctor Tisnado Castañeda. 
Tel. 66… https://t.co/HGrMhVNIld",Thu Nov 18 01:29:34 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Torre VITA La Estancia
* 16 deptos
*2 y 3 recámaras
* 2.5 baños
* 2 cajones de estacionamiento subterráneo
INFORMES… https://t.co/u96DK3d7uI",Thu Nov 18 22:29:05 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Casas De 3 Recámaras en Juárez, Nuevo Leon, Mexico https://t.co/FEkQLxngAm",Sat Nov 20 05:31:21 +0000 2021,"Juárez, Nuevo León",-100.242361,25.510904,-100.242361,25.705759,-99.995403,25.705759,-99.995403,25.510904
"SE VENDE CASA DE 3 RECAMARAS FRENTE ALBERCA, EN PRIVADA DE HACIENDA DEL SEMINARIO, A 7 MINITOS DE LAS PLAYAS DE MAZ… https://t.co/g6j0qu3eVS",Sat Nov 20 14:37:54 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Oportunidad de compra, departamento frenteeee a playa #ventas #buenesraices  2recamaras 2baños 186m² precio de vent… https://t.co/hOI1v8cZNG",Sat Nov 20 14:54:44 +0000 2021,"Bahía de Banderas, Nayarit",-105.610328,20.667221,-105.610328,21.004469,-104.958731,21.004469,-104.958731,20.667221
"URBAN TOWERS 
Desarrollo con 91 Unidades en PLAYA DEL CARMEN, de 1,2 y 3 Recámaras
Muy cerca de la famosa 5ta Av.
A… https://t.co/DmhkncsIY2",Sun Nov 21 04:13:26 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Vendo casa de 3 recámaras y 2.5 baños ubicada en Coto 4 de Real del Valle, Mazatlán. 

$2,600,000.00

Informes y ci… https://t.co/XXaMWvd94f",Tue Nov 23 22:03:24 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Vendo impresionante casa de 3 recámaras y 3.5 baños en Residencial Club Real, Mazatlán. 

En Marina Mazatlán y a me… https://t.co/YpUxtSR24X",Tue Nov 23 22:24:48 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Hermosa #casa en #renta #amueblada en San Felipe del Agua , #Oaxaca, barrio La Chigulera. 
Tres recamaras
Dos baños… https://t.co/RrEiBoGJRj",Wed Nov 24 18:25:37 +0000 2021,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"Modelo MONTREAL de 10x20 en 1,450,000 con 3 Recamaras y 3 Baños completos en Alvaro Marin Asesor Inmobiliario https://t.co/erBYR8M287",Thu Nov 25 00:08:42 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Vendo hermosa casa de 3 recámaras frente alberca en privada de Hacienda del Seminario,   A MENOS DE 10 MINUTOS DE L… https://t.co/wdPHurkX3a",Thu Nov 25 16:01:24 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"@acantur00 Y aguanta, ya cuando empiezas a ver salas, recamaras y muchas cosas más, neta está triste la pobreza 🥲",Sat Nov 27 20:29:09 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"#casaenventa a sólo 3 min de Av Lerma,  #sanmateoatenco #3recamaras #estacionamento2autos #fraccionamiento… https://t.co/BsXlR8Wdls",Sun Nov 28 15:16:35 +0000 2021,"San Mateo Atenco, México",-99.56804,19.238034,-99.56804,19.286174,-99.519613,19.286174,-99.519613,19.238034
Me traje todas mis colchas y almohadas a la sala; ahora tengo dos recamaras y 0 salas.,Sun Nov 28 16:31:40 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Vendo hermosa casa de 3 recamaras y 2.5 baños, frente a alberca de Privada de Hacienda del Seminario, Mazatlán. 

¡… https://t.co/0fNHqbBeWc",Mon Nov 29 17:11:32 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"¡Año nuevo, casa nueva!...#PREVENTA en #toluca, linda Residencia con #3recamaras #jardin #estacionamento2autos en… https://t.co/xtQmsElvwJ",Tue Nov 30 09:59:08 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
"Se vende hermosa casa de 3 recámaras y 2.5 baños frente alberca, en privada de Hacienda del Seminario, Mazatlán.… https://t.co/Aq6iEFj7h3",Tue Nov 30 18:42:27 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Vendo casa de 3 recámaras y 2 baños en PRADERA DORADA II, Mazatlán. 

A menos de 3 minutos del ESTADIO DE FÚTBOL Y… https://t.co/cEr3pHW1cE",Tue Nov 30 19:01:15 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"@mmunozm $750,000 usd, 4 recámaras totalmente amueblada",Wed Dec 01 15:32:18 +0000 2021,"Guaymas, Sonora",-111.391696,27.133812,-111.391696,28.633587,-110.052958,28.633587,-110.052958,27.133812
"@GASTROCELAYA Penthouse en Algodones Residencial
4 recamaras y terraza, totalmente amueblada y nueva
Alberca infini… https://t.co/TxhlQOYDCn",Wed Dec 01 15:32:46 +0000 2021,"Guaymas, Sonora",-111.391696,27.133812,-111.391696,28.633587,-110.052958,28.633587,-110.052958,27.133812
"Penthouse en Algodones Residencial
4 recamaras y terraza, totalmente amueblada y nueva
Alberca infinity en area común. 
Precio $750,000 USD",Wed Dec 01 15:33:35 +0000 2021,"Guaymas, Sonora",-111.391696,27.133812,-111.391696,28.633587,-110.052958,28.633587,-110.052958,27.133812
"✅ casa Habitación Cerca de Escuela
✅ 2 Recamaras 
✅ 1 Baño
✅ 3 Minisplit 
✅ Cocina Integral
✅ Patio y Cochera con P… https://t.co/HAHlTkXLGr",Wed Dec 01 23:54:55 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"Vive en  la Colonia Escandón
2 recámaras
2 baños
1 lugar de estacionamiento *

Preventa Marzo 2022.

#realestate… https://t.co/hMjW95by2R",Thu Dec 02 14:34:39 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Penthouse de 4 Recámaras en Venta en Aldea Zamá #Tulum https://t.co/njy4WoaZrj vía @YouTube
@sothebysrealty… https://t.co/u0uvZz3KyM",Thu Dec 02 17:05:39 +0000 2021,"Quintana Roo, México",-89.314745,17.893998,-89.314745,21.605108,-86.712218,21.605108,-86.712218,17.893998
"Vendo hermosa casa de 3 recámaras y 2.5 baños en NEOVITA RESIDENCIAL. 

Lote 52 Mz1 
🛌3 recamaras (principal vestid… https://t.co/VIqKQGyFlt",Thu Dec 02 17:50:41 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Vendo hermosa casa frente alberca y área común de 3 recámaras y 2.5 baños en NEOVITA RESIDENCIAL, MAZATLÁN. 

¡A ME… https://t.co/dmQxQs7Xoj",Thu Dec 02 18:33:18 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Solo 8 Departamentos✨✨✨✨✨
2 recámaras 🛏🛏
2 baños 🚿🚿
2 lugares de estacionamiento 🚗🚗
bodega y oficina para homeoffic… https://t.co/EmliKseroS",Fri Dec 03 02:55:09 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Vendo hermosa casa de 3 recámaras y 2 baños en Pradera Dorada II, Mazatlán. 

A sólo 5 minutos caminando del estadi… https://t.co/u48WDIvmt3",Fri Dec 03 15:13:04 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Vendo hermosa casa de 3 recámaras frente alberca en privada de Hacienda del Seminario, Mazatlán. 

A menos de 7 min… https://t.co/BGwNqpumw2",Fri Dec 03 15:15:56 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Vendo preciosa casa de 2 recámaras y 2 baños, frente a parque y sobre calle pavimentada en colonia Valles del Ejido… https://t.co/cYoaLVgaA4",Fri Dec 03 15:21:03 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Vendo preciosa casa de 2 recámaras y 2 baños, frente a parque y sobre calle pavimentada en colonia Valles del Ejido… https://t.co/0SVzKWRmg3",Fri Dec 03 15:23:48 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Hermosa Casa Nueva de 3 recámaras con terraza, asador, closets, 5 Baños …. Col. Volcanes, #oaxacacentro $3,490,000.… https://t.co/VYdu15KQDX",Fri Dec 03 19:18:29 +0000 2021,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
DEPARTAMENTO AMUEBLADO 60 M 2 RECAMARAS CLOSET BAÑO COCINA INTEGRAL ZOTEHUELA ESTUDIO ESTACIONAMIENTO VIGILANCIA AR… https://t.co/bISZ3FNlD5,Sat Dec 04 19:13:31 +0000 2021,"Pedregal Santa Ursula Xitla, Tlalpan",-99.182144,19.271057,-99.182144,19.276727,-99.174103,19.276727,-99.174103,19.271057
"HERMOSO DEPARTAMENTO DE LUJO EN VENTA, BENITO JUÁREZ CDMX
2 Recamaras amplias con closets
2 baños completos con can… https://t.co/ulK45V9T0r",Mon Dec 06 11:53:05 +0000 2021,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"Vendo hermosa casa de 3 recámaras y 2.5 baños, ubicada en la zona residencial de Veredas, Mazatlán. 

A menos de 10… https://t.co/vZ5mjqXHOb",Mon Dec 06 19:12:07 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Último departamento de 2 recámaras y 2 baños, 82 M2 a precio de remate!!!

$1,800,000.00

Informes y citas con Héct… https://t.co/DVatYiESYz",Tue Dec 07 19:32:31 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Vendo hermosa casa de 3 recámaras y 2.5 baños en Coto 4 de Real del Valle, Mazatlán.

$2,600,000.00

Informes y cit… https://t.co/OloeEPSq6X",Tue Dec 07 19:57:05 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Vendo hermosa casa muy amplia de 3 recámaras y 2 baños en Pradera Dorada, Mazatlán. 

A sólo pasos del estadio de f… https://t.co/WwS4gPlJZ5",Tue Dec 07 20:02:43 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Vendo hermosa casa de 3 recámaras y 2 baños en Pradera Dorada, Mazatlán. 

$950,000.00

A sólo 5 minutos a pie del… https://t.co/vsnWhS049x",Wed Dec 08 03:34:21 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Vendo muy bonita casa de 3 recámaras y 2 baños en Pradera Dorada II, Mazatlán. 

A menos de 5 minutos a pie del est… https://t.co/v6YiEtqWE5",Thu Dec 09 19:32:13 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Vendo espectacular casa de 3 recámaras y 2.5 baños en ALTABRISA RESIDENCIAL, Mazatlán. 

$3,500,000.00

A menos de… https://t.co/U1vpjzS0kX",Sun Dec 12 01:47:00 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Vendo espectacular casa de 3 recámaras y 2.5 baños en ALTABRISA RESIDENCIAL, Mazatlán. 

$3,500,000.00

A menos de… https://t.co/D7UiWCmEOj",Sun Dec 12 01:49:13 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Frente alberca, en privada de Hacienda del Seminario!

3 recámaras 
2.5 baños
Libre de gravamen 
Aplica cualquier t… https://t.co/4z1YtpXQFE",Sun Dec 12 01:57:21 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Vendo hermosa casa de 3 recámaras y 2.5 baños en la mejor zona de Mazatlán, Residencial Pacífico Hills.

$2,150,000… https://t.co/OWSUpMxlTm",Sun Dec 12 03:19:31 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Vendo hermosa casa de 3 recámaras y 2.5 baños en la mejor zona de Mazatlán, Residencial Pacífico Hills.

$2,150,000… https://t.co/tC4R6pRD7X",Sun Dec 12 03:20:32 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Vendo hermosa casa de 3 recámaras y 2.5 baños, ubicada frente a la alberca de Privada San Vicente de Hacienda del S… https://t.co/SMNBxVYbHl",Sun Dec 12 19:42:24 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
Hermosa Residencia de 4 recámaras 🏠 en Oaxaca . https://t.co/UQV1pETqFa vía @YouTube https://t.co/8k7mHr7CCo,Mon Dec 13 15:37:43 +0000 2021,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"Vendo hermosa casa de 3 recámaras y 2.5 baños, 110 M2 de construcción, equioada y lista para uso, frente alberca, e… https://t.co/LnJis2ypso",Mon Dec 13 20:07:28 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Vendo casa de 2 recámaras y 2 baños frente a parque, por calle pavimentada de Valles del Ejido, Mazatlán. 
70 M2 de… https://t.co/QLbXQi8zNW",Tue Dec 14 19:01:33 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Previsto casa en venta de 2 recámaras en colonia Jaripillo, Mazatlán. 
$800,000.00 en Mazatlán, Sinaloa https://t.co/8wj7D6ffjp",Tue Dec 14 20:40:30 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Casa de tres recamaras 😱😱 en venta, ubicada en la col. Reforma #xalapa #bienesraices #veracruz… https://t.co/SUDZLB9iP5",Wed Dec 15 02:30:27 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"Casa de tres recamaras 😱😱 en venta, ubicada en la col. Reforma #xalapa #bienesraices #veracruz… https://t.co/FOGXAnvd0X",Wed Dec 15 02:32:36 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"Tengo en venta hermosa casa de 3 recámaras y 2.5 baños en privada de Hacienda del Seminario, Mazatlán, a menos de 1… https://t.co/qWUsl958Ka",Fri Dec 17 15:06:24 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Tengo en venta hermosa casa de 3 recámaras y 2.5 baños en privada de Hacienda del Seminario, Mazatlán, a menos de 1… https://t.co/2Stqk4X6Qy",Fri Dec 17 15:31:10 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Renta $8,000 pesos
DE OPORTUNIDAD!!!! DEPARTAMENTO EN RENTA
Garita de Jalisco
San Luis Potosí, SLP
2 recámaras ampl… https://t.co/48adQl9Svb",Sat Dec 18 21:16:58 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Renta $8,000 pesos
DE OPORTUNIDAD!!!! DEPARTAMENTO EN RENTA
Garita de Jalisco
San Luis Potosí, SLP
2 recámaras ampl… https://t.co/LfUoxTMqio",Mon Dec 20 16:18:18 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Renta $8,000 pesos
DE OPORTUNIDAD!!!! DEPARTAMENTO EN RENTA
Garita de Jalisco
San Luis Potosí, SLP
2 recámaras ampl… https://t.co/RWFWOJ1lCQ",Wed Dec 22 19:36:51 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Casa en venta en Pachuca  los tuzos 4 recamaras 3 baños 2 completos sala comedor cocina patio trasero patio delante… https://t.co/6tIfMMQPyU,Wed Dec 22 22:24:53 +0000 2021,"Mineral de la Reforma, Hidalgo",-98.771665,19.980272,-98.771665,20.127165,-98.659454,20.127165,-98.659454,19.980272
Recámaras y preparación de la terraza para la casa GLF Patria Nueva #Obra #CasaGLF #ValleDelMezquital #Ambientes… https://t.co/K4ARcjo0pi,Fri Dec 24 17:13:05 +0000 2021,"Santiago de Anaya, Hidalgo",-99.108501,20.324458,-99.108501,20.525818,-98.854208,20.525818,-98.854208,20.324458
LiiD trae para ti está hermosa casa de 3 recámaras en privada con área de juegos y estacionamiento de visitas. Ubic… https://t.co/NeLQ3EofRc,Fri Dec 24 17:30:30 +0000 2021,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
Hermosa Residencia de 4 recámaras 🏠 en Oaxaca . https://t.co/UQV1pETqFa vía @YouTube https://t.co/SQaCC4zz5f,Sun Dec 26 18:10:43 +0000 2021,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"VILLAS XALTIPA.
Casa Alamo Plus 3 🏠
Exelente ubicación a 5 minutos del tren 🚇🚆 suburbano 
3 recamaras 3 baños compl… https://t.co/w3m1j7EdLg",Sun Dec 26 18:44:17 +0000 2021,Villas Xaltipa,-99.160126,19.690103,-99.160126,19.690103,-99.160126,19.690103,-99.160126,19.690103
"Rrsidencia de una planta en RENTA con Alberca y 3 recámaras con opción a 4 recámaras totales.
Garage techado para 4… https://t.co/IKkE3AKisL",Wed Dec 29 02:45:21 +0000 2021,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
"Estoy caliente ! 
Y mi tío duerme solo en su recámara  🙈
Que dicen ? 
Me voy a meter o me quedo con las ganas :0… https://t.co/Ru2l3L8aO7",Wed Dec 29 05:30:49 +0000 2021,"Tultepec, México",-99.154166,19.645816,-99.154166,19.710656,-99.08396,19.710656,-99.08396,19.645816
"Asi siento mi casa ahorita, con mi mamá y Mos fuera y mi papá y hermana en sus recamaras 😭 https://t.co/q6UvYAoZby",Sat Jan 01 03:09:31 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"*BUEN DIA SOLICITO!!*
*CASA, VILLA o DEPTO EN PLANTA BAJA EN POKTA POK, QUETZAL, CENZONTLE, DE 2 A 3 RECAMARAS CON… https://t.co/T8aavz3Idr",Sat Jan 01 07:27:48 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"PROXIMAMENYE DDSARROLLO DE. APARTAMENTOS DE UNA, SOS Y TRES RECAMARAS AL. MAR CON FINANCIAMIENTO DISPONIBLE en Canc… https://t.co/HOqS79VcGc",Sat Jan 01 07:37:37 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"LiiD trae para ti esta linda casa de 3 recámaras en Huichapan. Hgo. https://t.co/WRHO0fRWz8
Patio interior techado… https://t.co/7KvhQQhgym",Mon Jan 03 20:38:33 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"¡Estrena casa este 2022!

Ve do casa de 3 recámaras y 2 baños a sólo pasos del estadio de fútbol en Mazatlán. 
Prad… https://t.co/oLnArMikgu",Mon Jan 03 20:38:53 +0000 2022,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"¡Estrena casa este 2022!

Ve do casa de 3 recámaras y 2 baños a sólo pasos del estadio de fútbol en Mazatlán. 
Prad… https://t.co/LrwIY9f3O6",Mon Jan 03 20:41:03 +0000 2022,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
Buscas Inversión #preventa #plusvalia proyecto en Guadalajara 1 Recamara y 2 Recamaras 70 unidades #amenidaded… https://t.co/K0KZmZqDIZ,Tue Jan 04 13:33:10 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"LiiD trae para ti esta hermosa casa de 2 recámaras con construcción tradicional en losa de concreto, ubicada en Nan… https://t.co/jXZhH7BXus",Tue Jan 04 20:17:10 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
