Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Amo la pizza con hormigas después de la meka 🥴,Sun May 09 22:53:22 +0000 2021,Michoacán de Ocampo,Salvador Escalante,R,-101.672737,19.390915,0
"Mi hermanita ayudo a "" trabajar en el jardín"", yo vi que se le subieron las hormigas y no dejaba a papá remover la… https://t.co/Uup7bd7tIe",Wed May 12 06:30:49 +0000 2021,Aguascalientes,Jesús María,R,-102.42918150000001,21.9341455,0
@marcofrommars Termina Hunter X Hunter la saga de las hormigas es muy buena !! Y vas a ver uno de los mejores power up del anime (Gon).,Thu May 13 14:39:37 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"@Adelin1705 Oooorale amiga se ve que si estuvo dura la caída, esas pinches hormigas tacledoras son terribles 😆 se a… https://t.co/Hd0sHrkmLx",Thu May 13 16:40:52 +0000 2021,Veracruz de Ignacio de la Llave,Coatepec,R,-96.951506,19.448403,1568
Ya me picaron  las puras hormigas dios las cuide mucho,Sat May 15 01:41:55 +0000 2021,Tamaulipas,Altamira,R,-98.082815,22.560886000000004,0
Hormigas somos todos solo cambia el hormiguero,Sat May 15 15:33:20 +0000 2021,México,Atizapán de Zaragoza,R,-99.269192,19.564587500000002,13
Esto no es penal. No mamen. Pinches hormigas tacleadoras. 🤣😅,Sun May 16 03:04:57 +0000 2021,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
¿Cómo solucionan el problema de hormigas en casa? ¡Están en todas partes! 😑😔,Sun May 16 18:18:34 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
@MrLotario @marioquiron Las hormigas son una especie muy trabajadora y no depende de las migas de otros...las garra… https://t.co/RLMz3psoSY,Mon May 17 16:58:21 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
Que pedo con la cantidad de hormigas que hay.,Mon May 17 21:00:43 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Trancas y Barrancas perrean “El Pony” a @daddy_yankee

•
•
•
•
•

#trancasybarrancas #hormigas #perreo #daddyyankee… https://t.co/EXOIo7Dz7F",Fri May 21 00:16:49 +0000 2021,México,Toluca,U,-99.60504750000001,19.326146,22574
"Trancas y Barrancas retan a @daddy_yankee con famosos muy gordos 🍔

•
•
•
•
•

#trancasybarrancas #hormigas #perreo… https://t.co/VMgz1Fz1cA",Fri May 21 03:10:19 +0000 2021,México,Toluca,U,-99.60504750000001,19.326146,22574
La ciudad de Mérida amaneció llena de estás hormigas voladoras estrellandose con todo. https://t.co/by4PeiX8uY,Sat May 22 13:30:10 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Sabes que llovió mucho en Cancún cuando empiezan a salir las hormigas con alas 🌧🐜,Sat May 22 23:25:05 +0000 2021,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
"Oigan, ustedes también tienen invasión de hormigas negras en su casa?? O soy la única pendega que está llena de. https://t.co/nmugdRwPju",Sun May 23 19:29:52 +0000 2021,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Somos las hormigas que robamos tu comida,Mon May 24 01:39:57 +0000 2021,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
"@FKmacho Así, pobrecito ya ha de tener hormigas en el agujero https://t.co/HTc66VkwJc",Mon May 24 19:25:40 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
Que se mueran como las hormigas de mi bello pueblo!!!!! mordiéndose el trasero jajaja,Tue May 25 01:31:26 +0000 2021,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
Hormigas en Palacio de Bellas Artes https://t.co/L3UDMr5GKz,Wed May 26 17:50:58 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Pinche hormiga 
Me andaban dos por las sheshes que no tengo🤣",Thu May 27 02:11:49 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
Que culero pican las hormigas 😩,Sat May 29 02:23:58 +0000 2021,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
"hormigas somos todos, solo cambia el hormiguero.",Sat May 29 06:42:32 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Sin importar la altura de la cual caigan, las hormigas se mantienen en pie y andan como si nada ¿A que se deberá? 😱 #DudasNocturnas",Sun May 30 06:22:31 +0000 2021,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
"Sin importar la altura de la cual caigan, las hormigas se mantienen en pie y andan como si nada ¿A que se deberá? 🤔 #DudasNocturnas",Sun May 30 06:23:46 +0000 2021,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
"#sombras del atasque, estas señoritas se están comiendo todo el jardín 😬 #hormigas #ants #shadows #insectos… https://t.co/uKO7c3SVI2",Mon May 31 01:23:39 +0000 2021,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
@NetoRules Hasta las hormigas festejan https://t.co/1tsUiCZecw,Mon May 31 14:31:34 +0000 2021,México,Toluca,U,-99.655676,19.284321499999997,33089
Desayune cereal con hormigas 🤡,Tue Jun 01 13:48:02 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Conectados como las hormigas pero sin antenas,Tue Jun 01 18:19:57 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Oigaaan 🤗 ya me andan fumigando y dice el señor que soy bien payasa, que 5 hormigas no son plaga!! 😂 Y que una o do… https://t.co/tHnPZQ1VcS",Tue Jun 01 20:20:14 +0000 2021,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
"Supuse que eran hormigas reinas, pero jamás las había visto tan grandes y menos en tal cantidad. Aquí otro video. 👇🏿 https://t.co/OMwAnvhOhi",Tue Jun 01 21:56:51 +0000 2021,México,Toluca,U,-99.655676,19.284321499999997,33089
Ptm perras hormigas me acaban de morder en casi todo el cuerpo mlllv.,Wed Jun 02 01:38:18 +0000 2021,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"@viejo_cuervo Gracias Cuervito querido! 

Soy como las hormigas con alas, salgo con la lluvia 🤣

Bonito día 🖤",Wed Jun 02 12:27:57 +0000 2021,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
Ya van como cuatro hormigas vampiro que me muerden en el cuello :(,Wed Jun 02 18:46:22 +0000 2021,Campeche,Carmen,R,-91.6332875,18.4528265,2
"#Elecciones2021
#VotoÚtil #MORENAEsUnPeligroParaMéxico
Crédito: Anónimo ""Si recoges 100 hormigas rojas y 100 hormig… https://t.co/JKAkdUYgT4",Fri Jun 04 19:29:24 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"Pero si tomas el frasco y lo sacudes violentamente, de manera automática las hormigas comenzarán a matarse entre si… https://t.co/F4HF5W272Z",Fri Jun 04 19:30:24 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"@g_bouillon @GuillermoBGR Y si simplemente les valemos madre, cómo cuando nosotros vemos a una colonia de hormigas en chinga?",Sat Jun 05 21:49:47 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Después de votar un paseo haz de dar... #chicatanas, creo ja. #river #rio #oaxaca #hormigas #ants #nature… https://t.co/ddi1TJ8eIr",Sun Jun 06 17:20:54 +0000 2021,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
"@Adonmar_ Aunque hubiera sido genial verlo probar ajiaco, changua, hormigas culonas o arepas huevo",Wed Jun 09 17:46:44 +0000 2021,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
"No quería matar a las hormigas que pasaron, así que las dejé pasar https://t.co/iFtZx62b57",Thu Jun 10 03:22:18 +0000 2021,Durango,Durango,R,-104.83757800000001,23.954162500000002,0
No quería matar a las hormigas que pasaron por ahí https://t.co/MCW5MGfRaz,Thu Jun 10 03:22:45 +0000 2021,Durango,Durango,R,-104.83757800000001,23.954162500000002,0
@Chocoslovac0 Hormigas voladoras de Papantla en Villahermosa. 🤭,Sat Jun 12 00:47:08 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Primero calor sofocante, luego llueve a cántaros, luego salen las hormigas voladoras y al final los murciélagos dom… https://t.co/ydQa53X5R0",Sat Jun 12 08:09:45 +0000 2021,Oaxaca,San Raymundo Jalpan,R,-96.778582,16.962189000000002,36
Hormigas saltan en mi pecho desnudo 💕 https://t.co/A4Fm2UHnIC,Tue Jun 15 01:52:07 +0000 2021,Veracruz de Ignacio de la Llave,Emiliano Zapata,R,-96.7223325,19.455647499999998,56
"Hormigas 😍 🐜

#Insectos #Hormigas #Trabajadoras #Oaxaca https://t.co/LjUS0INSXQ",Fri Jun 18 02:52:32 +0000 2021,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
Esto de que en Guadalajara tengamos hormigas voladoras del tamaño de cucarachas no lo supero eh,Fri Jun 18 09:54:02 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"@p0psurt Oye yo también!!! De hormigas negras, en mi depa hay bastantes!!! 😠",Fri Jun 18 23:39:11 +0000 2021,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Yo siento que siempre traigo hormigas sobre de mi!,Sat Jun 19 07:13:26 +0000 2021,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
Aqui chiflandole a las hormigas 💦💦 https://t.co/4OWP1PPeaC,Sun Jun 20 06:28:40 +0000 2021,Tamaulipas,Reynosa,R,-98.36253100000002,25.836567499999997,1
"Aquí literal llueven mangos, hormigas gigantes y te dan las buenas noches miles de sapos 😂",Sun Jun 20 13:35:17 +0000 2021,San Luis Potosí,Tamasopo,R,-99.3495535,21.931283,8
Aquí hay muchas hormigas 🐜,Mon Jun 21 15:52:23 +0000 2021,Morelos,Temixco,R,-99.27392950000001,18.8466465,292
@BrigadaHormigas @ManosTierra @BicitlanRadio @BicireporteraDF @MayaEnBici @AbrilReza @BiciManager @BiciOrientados… https://t.co/FdCJlmTsFT,Mon Jun 21 19:45:41 +0000 2021,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
You mean… cogerse de la mano? Porque la Nohemí de la prepa hablaba con las hormigas 👀 https://t.co/IfDtIlpVka,Tue Jun 22 02:42:18 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Desde aquel día me trajeron para acá
¿Será porque no me dejaba rasurar?
Ya no me hablan ni si quiera las hormigas
¿… https://t.co/0ln1OVoA4x",Wed Jun 23 01:29:55 +0000 2021,Sinaloa,Culiacán,U,-107.397805,24.814668,808416
Somos las hormigas que robamos tu comida... en Museo de Historia Natural https://t.co/5NINAFHzhR,Wed Jun 23 16:27:31 +0000 2021,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"@JUMAMHER Si. Hormigas Reyna.
Hoy salen a buscar nueva vida...algunas acaban en el molcajete.",Thu Jun 24 21:46:51 +0000 2021,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"Hormigas somos todós, solo cambia el hormiguero.

#NeverGiveUp 
#TiemposDeCambio 🥀 en Multimedios TV https://t.co/wy4vUUg6up",Fri Jun 25 03:01:02 +0000 2021,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
El día de hoy les vengo manejando una terrible invasión de hormigas rojas en mi cuarto!! Llevo ya a la conclusión d… https://t.co/tTvDXz4jWS,Fri Jun 25 19:33:01 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Resulta q las hormigas son n microwave safe,Fri Jun 25 19:56:25 +0000 2021,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
"Nos mudamos
#Hormigas en Queretaro https://t.co/9pXsM5HWpB",Sat Jun 26 04:32:39 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
mi noche iba cnmadre hasta que a 2 hormigas se les ocurrió picarme en el párpado 😩 ahora toy tuerta,Sat Jun 26 18:41:41 +0000 2021,Coahuila de Zaragoza,Piedras Negras,R,-100.6071045,28.774769,124
"A propósito de todo lo que a diario encuentro en Twitter, les comparto este mensaje:🧵 

Si recoges 100 hormigas neg… https://t.co/RPhJTaWz5h",Sun Jun 27 13:40:40 +0000 2021,México,Toluca,U,-99.655676,19.284321499999997,33089
@Cuauhtemoc_1521 Me gustan más solas o así:  queso fresco de petate de Oaxaca con hormigas chicatanas y/o con gusan… https://t.co/9wa2m4G0a2,Sun Jun 27 18:38:08 +0000 2021,Ciudad de México,Coyoacán,U,-99.1525965,19.3206955,614447
@EliezerMansilla A las hormigas les da dolor de hormigas ?,Tue Jun 29 04:36:12 +0000 2021,Tamaulipas,Victoria,R,-99.187904,23.685934,0
"@pollitodecolors Confirmadisimo, tengo hormigas por todos lados 😭",Tue Jun 29 04:43:45 +0000 2021,Veracruz de Ignacio de la Llave,Boca del Río,U,-96.0989905,19.1431005,132011
"@dannnnnnnnnnny1 ¡Aguas con los gastos hormiga! 
Divide tu dinero... Real, de que renta, super, transporte, incluso… https://t.co/zo2fcIBJoG",Wed Jun 30 09:18:13 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"No se trata de estar ocupado, las hormigas lo están 🐜

La pregunta es ¿ocupado en qué? 🤔

Una de las frases que más… https://t.co/UB1VMAyil0",Wed Jun 30 14:11:26 +0000 2021,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"@_CarlieYo Las hormigas también tienen barba, no lo sabía. https://t.co/2kRjgQOF7m",Wed Jun 30 18:39:39 +0000 2021,Sonora,Empalme,R,-110.72232699999999,27.8836995,1
Odio que las hormigas se suban a mi cuerpo. 😥,Thu Jul 01 09:29:48 +0000 2021,Baja California Sur,La Paz,R,-110.8545845,24.107996999999997,0
@diegochro Deja tú las hormigas …,Mon Jul 05 17:41:43 +0000 2021,Sonora,Hermosillo,R,-111.498181,28.9698625,5
JAJAJAJAJAJAJA por eso nomás hay que treparse a la barra y ellxs vienen como hormigas al dulce 😂,Wed Jul 07 13:22:39 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"La relación que mantienen las hormigas y las acacias es bien interesante y un ejemplo maravilloso de coevolución, y… https://t.co/xmvWuZfg0F",Wed Jul 07 14:50:30 +0000 2021,Hidalgo,Mineral de la Reforma,R,-98.7155595,20.053718500000002,1457
"Al que es puro dulce, se lo comen las hormigas ... en Ciudad de Mexico CDMX https://t.co/9q21xBOgrn",Wed Jul 07 23:31:22 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Al que es puro dulce hasta las hormigas se lo comen https://t.co/4PGRbYH9MT,Wed Jul 07 23:32:43 +0000 2021,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
"""El que es palo dulce hasta las hormigas se lo comen"".",Wed Jul 07 23:45:29 +0000 2021,Jalisco,Encarnación de Díaz,R,-102.201042,21.5650155,0
Malditas hormigas 😡 https://t.co/9OXJc0mQHw,Thu Jul 08 21:47:31 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"Camaradas, las hormigas me siguen a donde sea que vaya 😩",Fri Jul 09 03:49:48 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Weon le picaron hormigas ☹️ https://t.co/kPW4vHq5IW,Fri Jul 09 05:04:52 +0000 2021,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
@Wikichava Según para las plagas como hormigas pero les hace mal. La cal en  el tronco,Sat Jul 10 00:47:01 +0000 2021,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
Pudimos mantener alejadas las hormigas jajaja https://t.co/O2ZRmVi0ib,Sat Jul 10 14:42:55 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"Le tome a una agua que deje en el piso, no revise el popote y se lleno de hormigas todas me picaron traigo la boca de inyectada barata “fin”",Mon Jul 12 02:46:47 +0000 2021,Michoacán de Ocampo,Apatzingán,R,-102.4188915,18.967758,36
@paualvm @RodrigoRels Un saludo a esa reinota que mata hormigas con los dientes,Tue Jul 13 05:35:57 +0000 2021,México,Texcoco,R,-98.787435,19.468545499999998,2725
"Aparecen muchas alas de hormigas voladoras, pero nunca aparecen los cuerpos...¿Qué se las está comiendo?",Wed Jul 14 00:02:03 +0000 2021,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
"Oigan un sueño q tenía desde niña era tener un hormiguero, amaba las hormigas con todo mi serrrrrr. Podía pasar hor… https://t.co/UuxuiVJpc5",Wed Jul 14 18:58:29 +0000 2021,Nuevo León,Linares,U,-99.538038,24.8558175,70378
@asalariadodemi Se lo robaron las hormigas 😕😕,Sat Jul 17 23:03:43 +0000 2021,Chiapas,San Fernando,R,-93.20642749999999,16.912427,8
Lo de Hoy 🚵🌽🏡 #copala #MeSientoGenial #domingodeHormigas https://t.co/vJpUWpatBH,Sun Jul 18 21:20:53 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"En mi casa en lugar de hormigas o cucarachas hay matavenados,,, ya basta",Mon Jul 19 06:55:53 +0000 2021,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"@VIPS_MX  Definitivamente no regreso, la calidad ha decaído mucho y hasta hormigas tiene la mesa, yo con ronchas po… https://t.co/MnP5tertip",Wed Jul 21 23:34:06 +0000 2021,Morelos,Cuernavaca,R,-99.245796,18.957126,171
"Tostada de chapulines, hormigas chicatanas y gusanos de maguey, salsa de molcajete [chiles, tomatillos, chapulines.… https://t.co/6FqPwcgJCx",Thu Jul 22 21:48:08 +0000 2021,Oaxaca,Oaxaca de Juárez,U,-96.722435,17.065292,258913
@Shin_D_Akihide Si el contexto es para su obra las hormigas quimera se queda corta por el simple hecho d q la obra… https://t.co/i2ffx52Md4,Sun Jul 25 00:30:32 +0000 2021,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
@HallsDeLimon Te diría que lo metas al refri pero pinches hormigas se meten al refri también jaja es que el.oan es… https://t.co/30YwYP2LOY,Sun Jul 25 18:25:18 +0000 2021,San Luis Potosí,Ciudad Valles,R,-99.076267,22.0774745,6
100 hormigas rojas y 100 negras... https://t.co/5YkqOmKsX4,Tue Jul 27 17:18:08 +0000 2021,Jalisco,Tlajomulco de Zúñiga,R,-103.407581,20.489708999999998,15
Nunca supe lo que es odiar a las hormigas hasta que vine a vivir a Mérida jajajajajajaj,Tue Jul 27 23:06:04 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Un día las hormigas nos van a conquistar.,Wed Jul 28 04:03:45 +0000 2021,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
@panaclo @louismenendez Para ir a av3btarle un kilo de hormigas negras 😁,Thu Jul 29 11:58:58 +0000 2021,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
Es neta que las hormigas vuelan? 🤮,Sat Jul 31 22:33:15 +0000 2021,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
Se le metieron hormigas a mi cereal y ahora estoy cubierta por esas chingaderas que sólo me hacen cosquillas en las… https://t.co/sNbDJjbU35,Mon Aug 02 03:07:35 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@dremarquezr ¿Sobre hormigas 🐜🐜🐜🐜?,Fri Aug 06 17:54:07 +0000 2021,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
Solo a mi me pican las hormigas cada que estoy en la casa 🤯,Sat Aug 07 12:53:23 +0000 2021,Veracruz de Ignacio de la Llave,Chinampa de Gorostiza,R,-97.74232900000001,21.413988500000002,2
"Nomás las hormigas jalan los sábados... Yo, yo nomás vengo a hacer presencia un sábado al mes 🥴😂 https://t.co/8lBPZvWv4Y",Sat Aug 07 14:59:17 +0000 2021,Nuevo León,Guadalupe,U,-100.267601,25.66333,635862
@lezamapintor @redlamorada @YasnayaEG @BonafontMexico @quorum_mx @BrigadaHormigas @Manatimx @samir_vive… https://t.co/eSmCgqUZmn,Sun Aug 08 23:26:10 +0000 2021,Puebla,Coronango,U,-98.28600399999999,19.133485999999998,15943
Esta taza de hormigas 🐜 es un recuerdito que tengo del Museo Objeto del Objeto @MUSEOMODO de #CDMX https://t.co/dHQmJ88GGB,Sun Aug 08 23:26:56 +0000 2021,Jalisco,Tonalá,U,-103.2131755,20.6215735,3280
Hay invasión de Hormigas 🐜 🤯😫 terror soy alérgica,Mon Aug 09 18:52:42 +0000 2021,Coahuila de Zaragoza,Progreso,R,-101.014774,27.377792999999997,9
me comi una halls con hormigas tu crees q cuido de mi???,Tue Aug 10 02:47:37 +0000 2021,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Las hormigas pueden cargar hasta 100 veces su peso y no andan mamando que van al gym.

¡Aprendan ridículos!",Tue Aug 10 05:34:23 +0000 2021,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
@El_Universal_Mx Fueron las hormigas que dañaron la estructura. jajaja,Wed Aug 11 17:20:25 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@piccolaannie @sonidolaconga5 @FaroIndiosVerde @Radio_Formula @BrigadaHormigas @BikeRecyclingMX @BikeMayorCDMX… https://t.co/1sxNrKrT6J,Thu Aug 12 10:22:09 +0000 2021,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
"Las hormigas Myrmecocystus mexicanus, comúnmente conocidas como hormigas mieleras, se caracterizan por su capacidad… https://t.co/sSH9UOXnn3",Fri Aug 13 22:06:14 +0000 2021,Sonora,Empalme,R,-110.72232699999999,27.8836995,1
"@lyvSibaja @samieviridiana @EsDeMamador Las mismas hormigas se lo llevan, pero les gusta andar mamando",Sat Aug 14 04:53:43 +0000 2021,Chiapas,Tuxtla Gutiérrez,U,-93.13965950000001,16.7424355,578830
"Los atarantados de la 4t
 se fijan en las hormigas ...teniendo elefantes frente a ellos....

Así este gobierno de L… https://t.co/74q3oPYrmq",Sun Aug 15 19:04:21 +0000 2021,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
@JohaJaramill0 Yo digo que las hormigas culonas saben a lo que huele la orina 😅😅😅,Mon Aug 16 17:21:58 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
Conocen algún remedio o qué me puedo colocar en piquetes de mosquito o hormigas en el pie????,Tue Aug 17 18:40:52 +0000 2021,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
Las hormigas salen de todos lados.,Tue Aug 17 22:37:15 +0000 2021,Campeche,Campeche,R,-90.27714,19.601414,0
"@izchelor Si sirve, esta dulce…. Nada más quítale los cadaveres de hormigas 🤣😂",Fri Aug 20 18:49:31 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
Cuando voy a Llera me pican los mosquitos y está vez hasta las hormigas me picarón,Mon Aug 23 15:27:13 +0000 2021,Tamaulipas,Hidalgo,R,-99.3538875,24.1742155,67
Batallar contra hormigas y luego plagas jajaja pero aun vives https://t.co/yaxePwFggU,Tue Aug 24 15:33:56 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"@tesla1639 Sí, vámonos a descular hormigas 🐜🥸",Wed Aug 25 22:02:49 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@RafaOrueta Jajajajajajaja hormigas vas agarrar,Thu Aug 26 03:11:09 +0000 2021,Tabasco,Comalcalco,R,-93.10547650000001,18.238456499999998,2811
"Ya esta disponible la mejor canción del mundo, con las más bellas @Sargentoleon
@GloriaTrevi
Mudanza De Hormiga 
https://t.co/RityoDO1y7",Fri Aug 27 01:20:59 +0000 2021,Guerrero,Tepecoacuilco de Trujano,R,-99.572036,18.188380000000002,381
"Y si alguien me pide mi ubicación, me encuentren a lado de tu corazón ❤️
#MudanzaDeHormiga 
@Sargentoleon",Fri Aug 27 02:53:47 +0000 2021,Oaxaca,Oaxaca de Juárez,R,-96.7618855,17.099066999999998,685
"Somos las hormigas que robamos su comida, estamos aquí para arruinar el día… 🎶😆🎶🐜",Fri Aug 27 17:27:22 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@OConchaa @cathybekerman Con esa fruta pasa como con las hormigas culonas santandereanas; a mi me encantan pero acá… https://t.co/PqA0pwcgpK,Wed Sep 01 18:09:32 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@XochimilcoVivo @CPByCXochimilco @BrigadaHormigas @DefensaAmb @TamaraBlazquezH @RevistaEstePais @ruben_rv… https://t.co/CpbNYT9t3A,Thu Sep 02 18:27:30 +0000 2021,México,Huehuetoca,U,-99.25942699999999,19.827575000000003,3733
Hola @BichoDatos ! Estas hormigas conocidas como tepehuas en Veracruz se estaban desayunando un pañal de avispas. M… https://t.co/BEUUEVrDtX,Sun Sep 05 14:49:04 +0000 2021,Veracruz de Ignacio de la Llave,Coatepec,R,-96.934633,19.447977,1568
Ácido fórmico. El mejor repelente de moscos. Sabiduría desbloqueada. Hay que apachurrar hormigas para usarlo.,Thu Sep 09 04:17:47 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Salen como hormigas (@ Campo Militar No 1 in Naucalpan, Mexico) https://t.co/aK8wcrIsCK",Thu Sep 09 21:18:32 +0000 2021,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
#redflag que mate hormigas solo por diversión.,Sat Sep 11 21:51:19 +0000 2021,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
Ploky a media comida: sabias que las hormigas llevan en guerra miles de años?,Sun Sep 12 18:49:03 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Ubicación: mercado de San Juan 
Extranjero: las hormigas estás culonas están bien buenas.",Mon Sep 13 21:09:12 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Shit!!! Hubiera defendido mejor una horda de hormigas que esa defensa.,Tue Sep 14 03:06:01 +0000 2021,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
@itorrg Eso fue literalmente jajaja parecemos un pequeño nido de hormigas 😒,Sat Sep 18 16:49:06 +0000 2021,Guanajuato,Pénjamo,R,-101.845557,20.405994,163
Se me subiran las hormigas con tanta azucar??? https://t.co/GBoHoQyCQz,Sun Sep 19 03:11:07 +0000 2021,Nuevo León,Juárez,R,-100.118882,25.6083315,5
Cuídate de las hormigas chiquitas porq pican,Mon Sep 20 16:08:59 +0000 2021,Coahuila de Zaragoza,Sabinas,R,-101.1351435,27.9411105,0
Las hormigas siempre se quieren tomar mi agua 🐜😠,Tue Sep 21 05:40:59 +0000 2021,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
este año las hormigas andan bien perramente hambriadas,Tue Sep 21 06:51:20 +0000 2021,Veracruz de Ignacio de la Llave,Naranjos Amatlán,R,-97.6875025,21.308754,0
Mi papá y yo bien piromaniacos a las 3 am quemando un nido de hormigas 😂,Fri Sep 24 08:01:10 +0000 2021,Veracruz de Ignacio de la Llave,Huatusco,R,-96.86945750000001,19.145273500000002,235
"Por fin! ya hay fecha para vacunar a las hormigas más jóvenes 💉🐜
#Azcapotzalco",Fri Sep 24 17:54:10 +0000 2021,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
"""Los pensamientos de las hormigas llegan al cielo""",Sun Sep 26 02:25:48 +0000 2021,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,R,-97.44749449999999,20.536509000000002,3
Cuando pisas un nido de hormigas coloradas. 😆,Sun Sep 26 03:16:37 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
