Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Yo quería ser más que tu amigo
y empezó la mudanza de hormiga.
La ropita que por si la lluvia,
que por si el invier… https://t.co/ohgpL8MX6p",Sat Sep 25 08:33:49 +0000 2021,"San Felipe, Guanajuato",-101.679118,21.138703,-101.679118,21.839972,-100.834425,21.839972,-100.834425,21.138703
"Queremos jardín, árboles, flores y estanque,  pero no queremos mosquitos, hormigas, lombrices, arañas y demás 🤔",Sat Sep 25 17:53:21 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@unahormigasad Ni idea,Sat Sep 25 20:28:05 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@unahormigasad Voy,Sat Sep 25 20:28:36 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@unahormigasad Buen día,Sat Sep 25 20:29:24 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@unahormigasad Cuidate,Sat Sep 25 20:29:43 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@cajadecigarro @unahormigasad Ups,Sat Sep 25 20:30:14 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"""Los pensamientos de las hormigas llegan al cielo""",Sun Sep 26 02:25:48 +0000 2021,"Poza Rica de Hidalgo, Veracruz de Ignacio de la Llave",-97.491275,20.491796,-97.491275,20.581222,-97.403714,20.581222,-97.403714,20.491796
Cuando pisas un nido de hormigas coloradas. 😆,Sun Sep 26 03:16:37 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@XochitlGalvez @FGRMexico Defensores de la 4T solo saben quejarse de los insultos a la esposa del presidente. Aquí se hacen ojo de hormiga.,Sun Sep 26 17:08:50 +0000 2021,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
Creo que desayuné cereal con hormigas 🤔,Sun Sep 26 17:58:54 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"-¿Por qué tienes flores en el baño?
-Si @holabelafonte tiene hormigas yo por qué no flores o qué https://t.co/PfXvCJe1n2",Sun Sep 26 20:25:55 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Nombrar la naturaleza es un acto político. Nosotros existimos porque las hormigas sueñan. ¿Cómo suena tu territorio… https://t.co/uxoYFO8w07,Mon Sep 27 04:15:04 +0000 2021,"Camerino Z. Mendoza, Veracruz de Ignacio de la Llave",-97.196417,18.761956,-97.196417,18.831714,-97.13345,18.831714,-97.13345,18.761956
El trabajo de las abejas es un acto colectivo. ¿Cómo suenan las hormigas cuando defienden su territorio? https://t.co/bCrQW3GuI0,Mon Sep 27 04:23:49 +0000 2021,"Camerino Z. Mendoza, Veracruz de Ignacio de la Llave",-97.196417,18.761956,-97.196417,18.831714,-97.13345,18.831714,-97.13345,18.761956
"Manipuladores mutuos. Relaciones tóxicas..
Son hormigas y áfidos. Naturaleza",Tue Sep 28 14:27:26 +0000 2021,"Jiutepec, Morelos",-99.217498,18.836722,-99.217498,18.936651,-99.119803,18.936651,-99.119803,18.836722
Debe ganar el águila sino si por que si no se le va poner de color de hormiga el asunto a Solari...,Tue Sep 28 22:36:56 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@_floresdefuego Sería genial leer poemas sobre hormigas.,Tue Sep 28 22:37:16 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Esta es antena para k les pegen jajaja eso te boy a desir y será la palomita k le pega en la antena ala hormiga de la izkierda,Thu Sep 30 08:32:59 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"@maja2021 No hagas como yo, un día mate un montón de hormigas con un chorro de fabuloso morado, esa lo que había a… https://t.co/id3dRT6Y7g",Fri Oct 01 02:24:49 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
@GuadalajaraGob Señores cuál fue el status de esta situación .... O continúa el ojo de hormiga al ser parientes de… https://t.co/eZJanpw0Xu,Fri Oct 01 03:35:21 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Hay un hombre araña y un hombre hormiga?,Fri Oct 01 03:40:05 +0000 2021,"Comalcalco, Tabasco",-93.588606,18.155666,-93.588606,18.426858,-93.094606,18.426858,-93.094606,18.155666
@unahormigasad Si,Fri Oct 01 10:20:08 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Ayer vi unas hormigas preparándose para la invernacion llevando su alimento a su guarida y andaban todas bien jale.,Sat Oct 02 11:18:43 +0000 2021,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
@lacuentamedica Y lo que se va en ese gasto hormiga por https://t.co/8dbkNPA1he,Sat Oct 02 16:31:57 +0000 2021,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
"@Miss_teriosa1 Lo que ella ""desperdicia"" los pajaros y hormigas lo aprovechan de desperdiciada  para nada",Sat Oct 02 19:08:52 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"Los Escamoles 🐛🐜
Son larvas de la hormiga güijera, muy apreciadas en México. 
Son consideradas un manjar desde tiem… https://t.co/O9yja2RK0N",Mon Oct 04 06:07:05 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@Rev_Strikeout @Cardinals @Dodgers @MLB Se va a poner de color de hormigas 🐜,Mon Oct 04 18:39:05 +0000 2021,"Monclova, Coahuila de Zaragoza",-101.52553,26.698868,-101.52553,27.057539,-100.916184,27.057539,-100.916184,26.698868
@Naam_iam A mi me pasa con las hormigas,Mon Oct 04 18:53:03 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Vamos la Hormiga Ponce!!!,Mon Oct 04 22:08:04 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"""Si recoges 100 hormigas negras y 100 hormigas rojas y las pones en un jarro de vidrio nada pasará, pero si tomas e… https://t.co/O2I13EYwPR",Tue Oct 05 02:29:48 +0000 2021,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
"@UrsulaBethManzo Síguelas hasta encontrar el nido
Ahí debes poner veneno o echar aerosol o líquido para matar hormigas",Tue Oct 05 21:51:41 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@a_deyden @angejackeferrer Se ve que ves una hormiga y le ofreces tu amistad. 🙄,Wed Oct 06 00:09:14 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@pacocandano @SushiIttoMx Seguro. Robo hormiga.,Thu Oct 07 21:18:49 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Tramado con la rola de mudanza de hormiga jaja,Fri Oct 08 05:31:05 +0000 2021,"Navojoa, Sonora",-109.823543,26.652691,-109.823543,27.432847,-109.063755,27.432847,-109.063755,26.652691
"La karem jajaja, como dijo una amiga se me hace que mate muchas hormigas de niña y por eso estoy pagando... https://t.co/oHakfuHAMO",Fri Oct 08 10:02:13 +0000 2021,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
Ya se les puso color de hormiga el concierto en el valle 😑,Sat Oct 09 18:18:41 +0000 2021,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
@vastatrix Tiene que ser algo que no atraiga a las hormigas 🐜 Ya te contaré pero le tengo fe a los #Doritos 😁🤔,Sun Oct 10 00:53:24 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Aaaaaay chamacos No me morí 

En la madrugada tomé agua y esa chingadera olía a veneno de hormiga, pz ayer mi cuñad… https://t.co/SoRTeOJSOw",Sun Oct 10 16:12:28 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"@gcastroibarra Todos somos hormigas, depende del tamaño del hormiguero",Sun Oct 10 23:49:38 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@IsraelGarciaHdz Así huele el @criter07 cuando anda crudo a pura chingada hormiga,Mon Oct 11 23:07:54 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"@MaguichaDoria Saludos MADAM reciba un abrazote desde tierra hormiga (por Azcapotzalco, CDMX).",Tue Oct 12 01:30:36 +0000 2021,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"Kuno y la que mata hormigas...
Aún aguanto el tilin jejej",Tue Oct 12 06:02:58 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"@denisse_yaremi No estas sola 🥺así sea para contarme que viste una hormiga coja me puedes escribir, mandar audio, l… https://t.co/GDm0tVsdiK",Tue Oct 12 06:05:13 +0000 2021,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
@ferbelaunzaran @lopezobrador_ Como ladras mendigo Enano Patas de Hormiga..,Tue Oct 12 13:41:55 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Hormigas las odio 😫,Wed Oct 13 03:56:30 +0000 2021,"Pitiquito, Sonora",-112.761107,29.293303,-112.761107,30.892011,-111.374956,30.892011,-111.374956,29.293303
@h_isabel104 Para que se haga duro? Jajajaja para que no se le suban hormigas? Me doy.,Wed Oct 13 15:32:59 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Por qué murió una hormiga,Thu Oct 14 19:39:06 +0000 2021,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
@AristeguiOnline Pobrecita hormiga.,Thu Oct 14 22:43:39 +0000 2021,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
@MarMaravilla78 Ha de ser como la hormiga de terciopelo estadounidense. https://t.co/WhLgLqNK4F,Thu Oct 14 23:25:53 +0000 2021,"La Magdalena Contreras, Distrito Federal",-99.322812,19.213113,-99.322812,19.338016,-99.206241,19.338016,-99.206241,19.213113
conectando como las hormigas pero sin antenas,Thu Oct 14 23:52:00 +0000 2021,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
"@MarMaravilla78 Es un supuesto. No se si sean similares, pero la hormiga que te envié está en el cuarto lugar a niv… https://t.co/29Nx8AXiLY",Fri Oct 15 00:16:52 +0000 2021,"La Magdalena Contreras, Distrito Federal",-99.322812,19.213113,-99.322812,19.338016,-99.206241,19.338016,-99.206241,19.213113
Semáforo hacia las hormigas sobre Juan de la Barrera y Av. Las rosas en la col. Del carmen frente bodega aurrera… https://t.co/vFpmFuTJu2,Fri Oct 15 13:13:48 +0000 2021,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
@ferbelaunzaran @lopezobrador_ Y quien chingados te va a creer a ti Patas De Hormiga..??,Sat Oct 16 03:00:13 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Mi mamá, porqué hay hormigas en mi cama (mi hermana y yo, horas antes comiendo en su cama🤭🥰)",Sat Oct 16 18:52:29 +0000 2021,"Tula, Tamaulipas",-100.111333,22.613387,-100.111333,23.252994,-99.473953,23.252994,-99.473953,22.613387
"Un muy feliz cumpleaños a nuestra querida @Lauentuiter
¡Abrazo gigante de todas las hormigas! 
#cumpleaños… https://t.co/SZPfDERA29",Sat Oct 16 22:26:03 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Lo intenté. He evitado por mucho tiempo los 'gastos hormiga', que si los refrescos, cigarros, chicles o café... 

E… https://t.co/iBDYj2A8mv",Sun Oct 17 00:38:40 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@DiegoVzz9 @LeDoitor @axelsolisrmz Estos anonimos de moda son como hormigas... salen por todos lados....,Sun Oct 17 06:18:44 +0000 2021,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
Se acuerdan cuando estaba de moda entrar a grupos de face fingiendo ser hormigas o cualquier otro insecto??,Mon Oct 18 01:47:33 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@rand0m3e1 @PeterRamos1971 También hay de pitirrin de hormiga 🤣🤣,Mon Oct 18 03:57:41 +0000 2021,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
@Akenathon3 Feo y con manifestación de hormigas en la cara (llámese bigote).,Mon Oct 18 17:52:32 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
@RoyCampos @gcerveravalee Hormigas,Mon Oct 18 22:33:24 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Pingorouch + mama

Rollin' en El Parque De La Hormiga En El Bosque De Chapultepec https://t.co/gWsboaX1dY",Tue Oct 19 05:27:06 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Pingorouch Sat @ park en El Parque De La Hormiga En El Bosque De Chapultepec https://t.co/NdHSd5OpIU,Tue Oct 19 05:30:17 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@Ross_san_rey La hormiga,Tue Oct 19 15:34:09 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"Decía mi compadre Valdo cuando jugábamos “venía como toro, se fue como buey” así le paso a la hormiga Kraneviter",Tue Oct 19 22:37:44 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Tarjeta roja a la hormiga que le cometió falta a Funes Mori.,Tue Oct 19 23:07:50 +0000 2021,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
@AreliPaz Se volvió ojo de hormiga🤣,Wed Oct 20 01:24:00 +0000 2021,"Teotihuacán, México",-98.93832,19.6471,-98.93832,19.756217,-98.81563,19.756217,-98.81563,19.6471
@ClasperMX @Sandra_AbregoH @Tu_IMSS No hay tal robo hormiga. Simplemente no han comprado nada.,Wed Oct 20 13:36:04 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
PORQUE HAY TANTAS HORMIGAS EN MI CASAA,Wed Oct 20 14:21:38 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
@Tejeida081fhfhh @siete_letras @AICM_mx @FiscaliaCDMX Porque su cerebro en más pequeño que el de una hormiga 🤣 no p… https://t.co/2QCrPpAF7I,Wed Oct 20 16:28:40 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@mochilerosoy No, a ti no; el comentario de gastohormiga si. 😂😂😂 si me toca descansar el finde, creo que desde el v… https://t.co/6Be5EcaNI1",Wed Oct 20 16:56:45 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
@nageM_21 🤣🤣 y cómo carajos llego a ese lugar la hormiga 😅,Wed Oct 20 23:15:27 +0000 2021,"Chilpancingo de los Bravo, Guerrero",-100.064844,17.173611,-100.064844,17.609704,-99.383519,17.609704,-99.383519,17.173611
Las hormigas son tan interesantes,Thu Oct 21 05:38:53 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Como demonios saben las hormigas donde escondo mi pan 😭,Thu Oct 21 16:51:21 +0000 2021,"Alvarado, Veracruz de Ignacio de la Llave",-96.11682,18.554787,-96.11682,19.115664,-95.509639,19.115664,-95.509639,18.554787
@ferbelaunzaran @lopezobrador_ Tu no puedes saltar ni 10 cm mendigo Patas de Hormiga ni la hagas de pedo.,Thu Oct 21 18:14:43 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Smithers, traiga a esa hormiga. Voy a hacerla vicepresidente. 🥺",Fri Oct 22 01:54:55 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Demasiados los fraudes hormigas que se nos hacen, compartan 🙏🏼 https://t.co/tuzmIN7fvD",Fri Oct 22 13:51:03 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
De acuerdo con información de la Sedena cada año ingresan a 🇲🇽 más de 200 mil armas. El tráfico hormiga de armament… https://t.co/krwg9j5qKU,Sat Oct 23 13:29:52 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Una hormiga me ha picado dos veces en la panza. Se siente horrible.,Sat Oct 23 19:08:21 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"@Teacher1Rosy Es un rastrillo de doble filo, asi aprendi a rasurarme la manifesracion de hormigas de mi cara de puberto 😅",Sun Oct 24 04:25:23 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Dios es como un niño con una granja de hormigas https://t.co/ENvIoCVZT8,Sun Oct 24 04:47:23 +0000 2021,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
"Que se me hacer que #hormigaes la Vale, porque mencionó a la Reina Madre y que es bien chambeadora, y carrilla",Mon Oct 25 01:52:24 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"#HormigaEs Martha Higareda.
#QuiénEsLaMáscara",Mon Oct 25 01:55:05 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Amo a #HormigaEs Cantó ESPECTACULAR!!! @eslamascara,Mon Oct 25 02:06:20 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"¡HOR-MIII-GAS!
¡HOR-MIII-GAS!
¡HOOR...! 😂😂😂

#hormigaes 🐜 #QuiénEsLaMáscara @Canal_Estrellas",Mon Oct 25 02:14:08 +0000 2021,"Tapachula, Chiapas",-92.465201,14.618977,-92.465201,15.222013,-92.153698,15.222013,-92.153698,14.618977
"Gitana es Gala Montes, Hormiga es Lolita Cortes y de Mounstro de las Nieves aún no estoy seguro. 
Mis primeros pron… https://t.co/ZtEBUgTWyW",Mon Oct 25 02:23:06 +0000 2021,"Medellín, Veracruz de Ignacio de la Llave",-96.275495,18.885895,-96.275495,19.14511,-96.030075,19.14511,-96.030075,18.885895
Noooo #HormigaEs #QuiénEsLaMáscara 🥲,Mon Oct 25 02:30:51 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"#HormigaEs el quinto personaje en revelar su identidad para saber #QuiénEsLaMáscara.

@eslamascara @Canal_Estrellas",Mon Oct 25 02:31:31 +0000 2021,"Tapachula, Chiapas",-92.465201,14.618977,-92.465201,15.222013,-92.153698,15.222013,-92.153698,14.618977
"Hormiga tuvo su mejor actuación musical, pero hoy conoceremos quién está detrás de este personaje en #QuiénEsLaMáscara .

#HormigaEs 🐜",Mon Oct 25 02:33:29 +0000 2021,"Tapachula, Chiapas",-92.465201,14.618977,-92.465201,15.222013,-92.153698,15.222013,-92.153698,14.618977
No creo que sea marisol gonzalez ella es alta o.0 #HormigaEs,Mon Oct 25 02:34:22 +0000 2021,"Tlalixcoyan, Veracruz de Ignacio de la Llave",-96.436814,18.594522,-96.436814,18.949169,-95.976199,18.949169,-95.976199,18.594522
Esa quien es ? #HormigaEs,Mon Oct 25 02:35:41 +0000 2021,"Tlalixcoyan, Veracruz de Ignacio de la Llave",-96.436814,18.594522,-96.436814,18.949169,-95.976199,18.949169,-95.976199,18.594522
"¡Fuera Máscara! 🎭
#HormigaEs @AdrianaMonsalve
#QuiénEsLaMáscara 😱

#RayNews 🙋🏼‍♂️

@eslamascara https://t.co/8HQbzaXLvs",Mon Oct 25 02:38:21 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
LO HICISTE ESPECTACULAR @AdrianaMonsalve #HormigaEs 😍😍😍😍😍😍😍😍 qué aventuraaa tan espectacular!!!,Mon Oct 25 02:47:39 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"#HormigaEs la reina del periodismo deportivo de la TV hispana: @AdrianaMonsalve.

#QuiénEsLaMáscara @Mariazelzel… https://t.co/gezjmM2Mhx",Mon Oct 25 02:51:38 +0000 2021,"Tapachula, Chiapas",-92.465201,14.618977,-92.465201,15.222013,-92.153698,15.222013,-92.153698,14.618977
"¡#HormigaEs la periodista y presentadora deportiva @AdrianaMonsalve de @TUDNMEX! 🐜📺⚽🌟

#QuiénEsLaMáscara… https://t.co/3DJL0MRXIf",Mon Oct 25 03:23:18 +0000 2021,"Tapachula, Chiapas",-92.465201,14.618977,-92.465201,15.222013,-92.153698,15.222013,-92.153698,14.618977
"#HormigaEs la periodista y conductora deportiva Adriana Monsalve en #QuiénEsLaMáscara.

@Mariazelzel @Tamedamus… https://t.co/ecJ1pt0gdi",Mon Oct 25 03:43:38 +0000 2021,"Tapachula, Chiapas",-92.465201,14.618977,-92.465201,15.222013,-92.153698,15.222013,-92.153698,14.618977
"Aunque tenga que aplicar #robohormiga a mi #brodi!
Jajajajaja
@crazo70 Chi es cierto, no cheto!",Mon Oct 25 15:33:28 +0000 2021,"Cuautlancingo, Puebla",-98.300186,19.077688,-98.300186,19.160921,-98.222497,19.160921,-98.222497,19.077688
"Estas fueron las reacciones de las jueces de #QuiénEsLaMáscara, luego de descubrir que detrás de #HormigaEs Adriana… https://t.co/TNIgxn9x6v",Mon Oct 25 20:56:28 +0000 2021,"Tapachula, Chiapas",-92.465201,14.618977,-92.465201,15.222013,-92.153698,15.222013,-92.153698,14.618977
"Yo digo que @carolinaross es la hormiga reina, en Quién es la Máscara… nadie como ella para hacer suya una canción… https://t.co/x9bvMHh9Ju",Mon Oct 25 21:00:24 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
#ALAIRE Enlace telefónico con la la periodista y conductora deportiva @AdrianaMonsalve de TUDN como #Hormiga en… https://t.co/PH1H4rNOhU,Mon Oct 25 21:32:12 +0000 2021,"Tapachula, Chiapas",-92.465201,14.618977,-92.465201,15.222013,-92.153698,15.222013,-92.153698,14.618977
"Y estoy más cerca del infierno, o al menos oigo los chistes de las hormigas 🤣",Tue Oct 26 03:09:56 +0000 2021,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
@pablopapacostas @sargentoleon @gloriatrevi #mudanzadehormiga  🥴😱🙏♥️ #mispersonasfavoritas #soytufan en Mexico City… https://t.co/IAIat6CHTj,Tue Oct 26 05:03:37 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Bienvenida a @cuentameloyaof #Hormiga @adriana.monsalve @quieneslamascara en Televisa San Ángel https://t.co/yF8KVXRta6,Tue Oct 26 18:15:59 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"@LjnMagiko @MSemeskov No se puede debatir con un terraplanista, es como querer razonar con una hormiga.",Tue Oct 26 18:17:36 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@MontseYJoe #mudanzadehormiga
Este episodio me recordó mucho a cuando te da esa emoción de dejar algunas cosas en e… https://t.co/uFyFwiZbsC",Wed Oct 27 03:04:18 +0000 2021,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"Comida espectacular, los escamoles (huevos de hormigas) y los chapulines (grillos) me han sorprendido gratamente. https://t.co/yTmeBBzAQd",Wed Oct 27 04:30:26 +0000 2021,Azul Historico de Ricardo Muñoz Zurita,-99.136178,19.432827,-99.136178,19.432827,-99.136178,19.432827,-99.136178,19.432827
@AlejandroAd_ @SancadillaNorte que hable en la cancha el pdjo. nadamas lo pica una hormiga y ya esta lesionado que CHASPM.,Wed Oct 27 18:56:49 +0000 2021,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
