Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
I guess everyone was thinking lonches &amp; tequila shots in Mexico was the vibe today like me🙃,Mon Sep 06 16:34:12 +0000 2021,"Nuevo Progreso, Tamaulipas, Mexico",-97.950536,26.060425,-97.950536,26.060425,-97.950536,26.060425,-97.950536,26.060425
"Imagínate casarte y que tu esposa sea la señora que hace lonches bien vergas en Tiktok, what a dream",Mon Sep 06 21:14:47 +0000 2021,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
¿Cómo que no dan lonches en los aviones del Aeropuerto de Guadalajara?,Tue Sep 07 01:51:06 +0000 2021,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
Me traía como 6 lonches de $10 a final de los partidos en el tec y quieres que valla al BBVA 🥲,Wed Sep 08 18:19:53 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
I'm at Tacos Y Lonches San Luis https://t.co/wp0i4OqCkX,Thu Sep 09 07:54:17 +0000 2021,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
"@Alteno4ever @bienrespondona @jugglerowsky Que es lonche? 

Aquí no sabemos qué es esa madre.",Fri Sep 10 20:04:31 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
El centro murió cuando los lonches cosmo desaparecieron.,Sat Sep 11 17:44:43 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Anéxenme, soy adicto a la tiktoker que hace lonches a su marido.",Sat Sep 11 19:26:27 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"¡Ya llegó el #colonche! 
¡Toda la #cerveza está a sólo $25 hasta las 7!
¡El #pulque está al #2x1 hasta las 5! 
Y po… https://t.co/FUj90xuYPt",Sat Sep 11 20:32:42 +0000 2021,"San Luis Potosí, México",-102.303443,21.160024,-102.303443,24.491836,-98.331099,24.491836,-98.331099,21.160024
"Hice que Luis comiera lonches (yo tenía mucho antojo) y pues que bendición, 10/10, volveré a ese carrito",Sat Sep 11 21:33:51 +0000 2021,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
"Yo iba a correr temprano, pero papá encargó lonches de chilaquiles y hay prioridades 🙊🏃🏻‍♀️",Sun Sep 12 14:53:39 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Alguien sabe si venderán Lonches antes de abordar el Camión en Santa Lucia? ¿O me llevo mi Bolillo?

@champsanchez… https://t.co/fKT0p4ZEMV",Mon Sep 13 22:10:34 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Ustedes no se enamoran de mí porque no me ven salir por el pan y los lonches de costilla y labio. https://t.co/rRIOku5blw,Tue Sep 14 19:31:15 +0000 2021,Karmele Repostería,-103.38358,20.675514,-103.38358,20.675514,-103.38358,20.675514,-103.38358,20.675514
"¡Haz #patria! ¡Toma #colonche! 
Hecho a base de puritita #tunacardona, un trago refrescante, #probiótico y que apoy… https://t.co/peDKr11AJA",Wed Sep 15 21:06:48 +0000 2021,"San Luis Potosí, México",-102.303443,21.160024,-102.303443,24.491836,-98.331099,24.491836,-98.331099,21.160024
@pabelonches @verdinworld Jahahahhahahahha,Thu Sep 16 17:33:19 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"@MariettoPonce @luis_gj Pies si, muchos eran comelonches del PRI y ahora el líder de la colonia los acarrea para aplaudir al kks",Mon Sep 20 07:02:44 +0000 2021,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"Hoy mi mami fue la que entrego lonches en varios puntos de GDL a personas que lo necesitaban, me siento muy orgullo… https://t.co/hG7NXLyIy1",Tue Sep 21 05:17:13 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@rafaramirezmx 10 lonches no manches 50 cada 1,Wed Sep 22 00:38:49 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@Rodomira @Victori54417757 O a los lonches los compadres en la calzada.  Jajajaja,Fri Sep 24 03:39:02 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@Zelso11Zelso Ese güey si no es por su papá anduviera vendiendo lonches en santa Catarina.,Fri Sep 24 16:15:50 +0000 2021,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
"¡Don Javier ya nos trajo el #colonche! 
¡Apenas para echarse uno (o dos o tres!) viendo la bella Plaza Aranzazú en… https://t.co/wPajPYOF42",Fri Sep 24 22:14:13 +0000 2021,"San Luis Potosí, México",-102.303443,21.160024,-102.303443,24.491836,-98.331099,24.491836,-98.331099,21.160024
Viendo si le regaló una licuadora o una procesadora de alimentos a mi compa pa que se haga sus lonches jajaja,Sun Sep 26 01:30:35 +0000 2021,"Tamazunchale, San Luis Potosí",-98.942811,21.160024,-98.942811,21.328874,-98.622132,21.328874,-98.622132,21.160024
"Después de años, recuerdo cuando mi jefita me hacias mis lonches pa ir a chambear de chalan, hoy me toco hacerme lo… https://t.co/aSenFtMoN5",Mon Sep 27 19:38:58 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Se hacen lonches de pechuga al horno a domicilo. Con tocineta🥓en mi más nuevo emprendimiento. https://t.co/HEfqjSEICG,Thu Sep 30 01:28:18 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"@pabelonches @cantadorrr https://t.co/W7ceZ9oeu8

Ahí hay uno jsjsjsj",Fri Oct 01 17:06:11 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@pabelonches @cantadorrr https://t.co/5EoGgtG56e

creo qué ahí está otro",Fri Oct 01 17:08:46 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@pabelonches @cantadorrr https://t.co/RTSqjMDfO5
Jsjsjsjs omg el último",Fri Oct 01 17:09:22 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Los lonches de Tiktok los quiero hacer pa mi 🤩,Sat Oct 02 02:01:20 +0000 2021,"Nanchital de Lázaro Cárdenas del Río, Veracruz de Ignacio de la Llave",-94.421471,18.033681,-94.421471,18.097535,-94.342955,18.097535,-94.342955,18.033681
@AitorValls20 @lopezobrador_ @AccionNacional Pura gordita comelonches sin cerebro,Sat Oct 02 14:59:25 +0000 2021,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
@tololonches Lock on the field 😵‍💫😵,Sun Oct 03 22:08:37 +0000 2021,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
"Hoy un ruco me dijo, que estaba bien sabrosa y me reí por qué sabrosos los lonches de adobada mijo Jajajajaj",Thu Oct 07 20:54:34 +0000 2021,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
Ya nos están preparando los lonches de birria ¿Van a querer?,Sun Oct 10 14:47:17 +0000 2021,"Tequila, Jalisco",-104.071727,20.788378,-104.071727,21.445321,-103.504446,21.445321,-103.504446,20.788378
@sylviagoonzalez Los lonches estuvieron buenos uwu,Sun Oct 10 16:24:53 +0000 2021,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
"Una semana por acá, ya le digo lonches a las tortas 😋😌",Mon Oct 11 16:26:14 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Ya yaiiii… la Tacos y Lonches San Luis https://t.co/1wm8hTDYyS,Tue Oct 12 07:48:49 +0000 2021,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
Esta Familia con motivo de la #Romeria2021 paga una Manda: Regalar Lonches a los Fieles de la #VirgendeZapopan https://t.co/nFFzU4iXIK,Tue Oct 12 15:32:42 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Lonches estilo La Lisboa de Guadalajara, Jalisco. Cocinados por @thalializee 😋 en Mexico City, Mexico https://t.co/sZVHNlosXy",Tue Oct 12 23:44:18 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
De Jalisco para el Mundo... Lonches Bañados. https://t.co/RgpLsyUc2H,Wed Oct 13 18:17:30 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@pikismikis No. Se llaman lonches bañados es una salsa de tomate dulce y un aderezo. El lonche es de pierna con tomate.,Wed Oct 13 18:28:02 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
#PlatinoEnSalamanca Gobierno de @BettyHdezC en @salamancagob dejó pendiente pago de lonches y chocolates por casi 1… https://t.co/poAXCjLVHj,Thu Oct 14 07:13:11 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Neta se enorgullecen de que les manden lonche?

1. Wey deberías cocinar mejor que ella.
2. Esta de arrastrada nomás… https://t.co/W15embMkAh",Thu Oct 14 17:44:48 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"Sin duda alguna, los lonches de adobada de afuera del TSM son los mejores 😍 

Ni los de Don Jaime saben tan ricos ☺",Sat Oct 16 20:47:46 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"@PoloTjMX @fmagallon @_gabonavarro Lonches ahogados

😂😂😂",Sat Oct 16 21:43:27 +0000 2021,"Mulegé, Baja California Sur",-115.224635,26.406999,-115.224635,28.000585,-111.560732,28.000585,-111.560732,26.406999
Los lonches Amparito están sobre valorados.,Mon Oct 18 04:02:38 +0000 2021,"Tepatitlán de Morelos, Jalisco",-102.944415,20.595296,-102.944415,21.042046,-102.481259,21.042046,-102.481259,20.595296
No mamen que el PRI tuvo que usar a la señora de los lonches para que los defienda 😂. Por que no le explicaron a la… https://t.co/zMdXnBErOY,Mon Oct 18 14:38:21 +0000 2021,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
"Uyyy papá, un Tommy 🤤🤤🤤 en Lonches Tommy https://t.co/zdnFTtvNgC",Wed Oct 20 18:50:28 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Lonches Av. De los maestros #152 esq Sierra leona 
#Helaburger #helado #pollo #lonche #pierna #jamón en Guadalajara… https://t.co/rLd5ycghYg",Wed Oct 20 22:44:57 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@SirLonchez @DXTR124 @JoteriaMx Como la Mars jajaja,Thu Oct 21 08:15:29 +0000 2021,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
"¡Quédate con la mujer que te prepare lonche!

Omelette de espinacas 😋😋😋 https://t.co/HV3jovrKSo",Fri Oct 22 11:49:57 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
@Tuitazoz Se llaman lonches mi ranch,Sat Oct 23 18:01:24 +0000 2021,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
"Jolv
Y orgullosa como la famosa pvtaperra tragalonches y tragamaridos
😱",Sat Oct 23 19:05:32 +0000 2021,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
Esmiusky!!! 😅😅😅 la Tacos y Lonches San Luis https://t.co/vnS8d8BvKn,Tue Oct 26 08:05:56 +0000 2021,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
"Lonches #pierna #pollo #arrachera #jamón #panela #Helaburger en Guadalajara, Jalisco https://t.co/pWAtmXavIp",Sat Nov 06 17:32:12 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@bbcitak Lonches de adobada laguneras rifaria más que las tortas en un buen spot,Sun Nov 07 00:44:29 +0000 2021,"Lerdo, Durango",-103.978983,25.174974,-103.978983,25.767788,-103.336703,25.767788,-103.336703,25.174974
"@renatosx @claugarlugar84 La teoría que yo se es que las tortas son en Telera y los Lonches en birote 😋
Lo de las a… https://t.co/xq6yP0lkjF",Mon Nov 08 17:37:15 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Bien fregona cocino todos los lonches de la semana el lunes, pero chingo de hueva con todos los trastes que se acumulan por lavar 😬",Mon Nov 08 20:21:47 +0000 2021,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
@Gabsmdz1 Ya te iba a seguir en TikTok pa ver cómo subías lonches :'(,Tue Nov 09 01:36:50 +0000 2021,"Tehuacán, Puebla",-97.638955,18.327584,-97.638955,18.604805,-97.205792,18.604805,-97.205792,18.327584
@renatosx @elvimarazul Ahh entonces mis Lonches son más locos jejeje🤪🙊,Tue Nov 09 07:07:41 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@lopezdoriga Los lonches para repartir con la banda fifi de la F1,Wed Nov 10 03:21:53 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
La mejor caricatura del mundo mundial que he visto !! Y el que no esté de acuerdo nos vemos en Los Lonches el peseb… https://t.co/3igqqSod3e,Wed Nov 10 21:47:05 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Recuerden: el pago de Aguinaldos para ESPOSAS, se calcula en proporción a los lonches ENVIADOS!",Wed Nov 10 23:42:45 +0000 2021,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
"Recuerden: el pago de Aguinaldos para ESPOSAS, se calcula en proporción a los lonches ENVIADOS!
🚶🏼‍♂️🚶🏼‍♂️🚶🏼‍♂️",Fri Nov 12 16:14:52 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Mucho mejor que en la Puri (@ Lonches Corringo in Monterrey) https://t.co/oRAjVd9Nvf,Fri Nov 12 19:55:36 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"🤭 Ups, creo que solo vine a engordar a #NuevoLaredo #Tamaulipas 

Ayer lonches y hoy hot cakes, solo espero que mi… https://t.co/hJWXnMjivd",Sat Nov 13 16:22:04 +0000 2021,"Nuevo Laredo, Tamaulipas",-99.974343,27.268162,-99.974343,27.679262,-99.478795,27.679262,-99.478795,27.268162
"Me acabe mis lonches y guarde la ziploc para reusarla.

Soy la Greta Thunberg de Maquina501.",Mon Nov 15 15:45:44 +0000 2021,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
@SirLonchez @MrPsic Pues se dejan llevar simplemente x el consumismo tal cual.,Mon Nov 15 15:47:50 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
"@MrPsic @SirLonchez Te digo, es puro consumismo. No lo necesitan pero ahí van como borregos, lo peor es q después l… https://t.co/RWniIJDryn",Mon Nov 15 15:49:44 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
Junta más gente el pacorro vendiendo lonches de $10,Thu Nov 18 04:35:21 +0000 2021,"Monclova, Coahuila de Zaragoza",-101.52553,26.698868,-101.52553,27.057539,-100.916184,27.057539,-100.916184,26.698868
@chik_cosmos @CAPUFE Jacky los lonches ya los están empaquetando...con tu pago ...tu lunch de regalo 😁 se vale soña… https://t.co/TrNUaHbigX,Sat Nov 20 07:49:45 +0000 2021,"Maltrata, Veracruz de Ignacio de la Llave",-97.329531,18.762698,-97.329531,18.927046,-97.211167,18.927046,-97.211167,18.762698
Uffas… 😍🤤 la Tacos y Lonches San Luis https://t.co/ETHzg2Egpg,Sat Nov 20 09:19:19 +0000 2021,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
Es un Crack este #RobaLonches https://t.co/WDuKq7S3OJ,Sun Nov 21 19:45:01 +0000 2021,"Zacatecas, México",-102.850156,22.617916,-102.850156,22.843297,-102.538543,22.843297,-102.538543,22.617916
Aquí viendo los lonches de los niños y con un hambre!!,Tue Nov 23 16:14:44 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Los tik toks de las doñitas en USA haciéndole lonches bien lindos a sus bendiciones y viviendo bien ameno, si se an… https://t.co/BnULCYTG0F",Tue Nov 23 23:14:53 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Y como siempre, mejor acostúmbrate a estar sólo… la Tacos y Lonches San Luis https://t.co/ogiKaoM7mi",Wed Nov 24 10:31:42 +0000 2021,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
"@BerdejaJorgeCP Excelente! Las tienes que probar. 

También ve a los lonches El Lechón, a media cuadra de la Plaza de Armas.",Fri Nov 26 06:12:30 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
@Presi_soberbio @ColoColo Y los lonches y las gorditas que culpa tienen 😂😂😂😂😂,Wed Dec 01 04:05:07 +0000 2021,"Gómez Palacio, Durango",-103.690067,25.533525,-103.690067,25.888665,-103.318293,25.888665,-103.318293,25.533525
Aliviánate @FedericoArreola y llégale a los lonches que van a repartir a los sumisos🐑🐑 acarreados al… https://t.co/oxFclFhVCT,Wed Dec 01 23:04:40 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@SimonLevyMx Los frutsis y lonches siguen funcionando,Thu Dec 02 03:25:17 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@Charrasquead Los lonches de chips o Ruffles saben poca madre, ya con eso me tienes a tus pies 🤤",Thu Dec 02 03:40:03 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Aquí estuvieras mailob… Pero ni me contestas los mensajes! 😂 la Tacos y Lonches San Luis https://t.co/0h0MkCKyv8,Thu Dec 02 10:50:21 +0000 2021,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
"Mi desayuno que me preparé!! y la cena para mi madre e hijos lonches de pierna  jajaja

Casi me preparo una para mi… https://t.co/OJzZFMFzMK",Thu Dec 02 21:40:36 +0000 2021,"Xalisco, Nayarit",-105.147478,21.3019,-105.147478,21.500297,-104.73581,21.500297,-104.73581,21.3019
a veces si dan ganas de ser de esas buchonas de tiktok q viven en usa y se dedican a hacer los lonches de sus esposos,Sat Dec 04 17:46:27 +0000 2021,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
"""Ya soy feliz""
Escuchado en los lonches Amparito.",Sat Dec 04 19:35:08 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Who wants lonches ? Lmk,Sat Dec 04 21:43:48 +0000 2021,"Río Bravo, Tamaulipas",-98.170918,25.37941,-98.170918,26.074428,-97.854049,26.074428,-97.854049,25.37941
@pabelonches Es que eso es en chinga si no duele un putero.....,Tue Dec 07 16:35:40 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Traía un antojo de unos lonches calientes con papas fritas🤤🤤🤤 y nombre me la bañe, me quedaron mejor de lo que imaginé 🥰🤭",Wed Dec 08 00:58:34 +0000 2021,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
De los creadores de “las quesadillas con queso” llegan “los lonches que son tortas”,Thu Dec 09 04:39:12 +0000 2021,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
Insistimos… En éste perfil nos encanta tragar! 😬 la Tacos y Lonches San Luis https://t.co/gTk9p9d5gz,Thu Dec 09 11:45:23 +0000 2021,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
@AltamiraKano @RompasFC @_AramUrbina Yo vendía lonches de $10 en sus juegos 🥲,Fri Dec 10 06:16:01 +0000 2021,"Reynosa, Tamaulipas",-98.587332,25.445849,-98.587332,26.227286,-98.13773,26.227286,-98.13773,25.445849
"@NoRyds Pues al menos le atino al gol tempranero.
Porque le editaron la voz y le pusieron voz de vende lonches o se… https://t.co/7qugjsWxnx",Sun Dec 12 03:28:30 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Escriban en donde las tortas y lonches gratis de mañana plis 👇🏼,Mon Dec 13 05:29:17 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@eduardogavila @jorgelopeza3 Lonches del lechon sera la sede,Wed Dec 15 04:42:21 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
Con razon hubo desabasto de lonches en el estadio,Wed Dec 15 06:16:36 +0000 2021,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
@AndyLGo Pues por qué ya estabas comiendo lonches 😤,Wed Dec 15 14:34:52 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"Hicimos todo lo que pudimos pero el café fue más fuerte.
Valieron lonches algunas de las teclas 😔
RIP teclado rosit… https://t.co/QwRInR9uB5",Thu Dec 16 02:04:25 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"I'm at Lonches Amparito in Guadalajara, Jalisco https://t.co/Ljpz8xD0Bl",Thu Dec 16 20:10:40 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
#lonches laguneros mi amor https://t.co/r2aBtwab5W,Thu Dec 16 23:56:49 +0000 2021,"Lerdo, Durango",-103.978983,25.174974,-103.978983,25.767788,-103.336703,25.767788,-103.336703,25.174974
Jamás loncheen una pierna de serrano de arriba para abajo jamas #hedicho🥺🥺🥺,Fri Dec 17 03:19:11 +0000 2021,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
Almorzemos pues’n… 😅 la Tacos y Lonches San Luis https://t.co/KzIXeNWgF8,Tue Dec 21 08:41:58 +0000 2021,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
"@SirLonchez @pelucy0805 @ElCarlosRdz @policiasaltillo Pues imagínate, tenemos a riquelme y manolin ¡!¡! 🤭",Tue Dec 21 15:25:37 +0000 2021,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
Quien por el fresno !! Vamos a unos lonches 🥪 https://t.co/vjLDzkIa4k,Wed Dec 22 02:53:09 +0000 2021,Lonches El Rafa,-103.371203,20.65695,-103.371203,20.65695,-103.371203,20.65695,-103.371203,20.65695
"@beltrandelrio Lonches de jamón y queso de puerco, y un Boing de mango...#nohaypamas 🙊",Wed Dec 22 17:46:07 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"""Bueno, aqui tengo unos lonches quieres uno?

-Gracias, pero tampoco me da hambre en las mañanas

😑",Thu Dec 23 20:04:46 +0000 2021,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"Los lonches no se cocinan solos, feliz navidad mamá https://t.co/pK6j7FGTUN",Sat Dec 25 03:07:09 +0000 2021,"Poza Rica de Hidalgo, Veracruz de Ignacio de la Llave",-97.491275,20.491796,-97.491275,20.581222,-97.403714,20.581222,-97.403714,20.491796
"@JesusLopcorCSL Que riiiiico 😋

La verdad, la verdad, estos lonches están por encima de TODOS los de La Comarca🤤… https://t.co/IxzIPYeAUM",Mon Dec 27 23:07:10 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
Nunca pensé que entre adultos también se robaran los lonches 🙄🤦🏻‍♀️,Thu Dec 30 14:55:41 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
I'm at Lonches de Mexicaltzingo in Guadalajara https://t.co/S4WvKD13WI,Fri Dec 31 03:16:47 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
