Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Si van a salir de la #CDMX por la México-Pachuca, lleve itacate y pañal, prepárese para estar más de una hora a vue… https://t.co/ntzyzpLndJ",Tue Nov 30 16:59:38 +0000 2021,Hidalgo,"Pachuca de Soto, Aquiles Serdán",R,-98.77580800000001,20.1056375,0
Müm Rosa me mandó con harto itacate. Fue bien bonito verla pero mi corazón también se puso triste porque apenas uno… https://t.co/ohWNQmDGlM,Thu Dec 02 23:03:28 +0000 2021,Oaxaca,"Juchitán de Zaragoza, Paraje Laveñe (Lagarto)",R,-94.934163,16.413774500000002,8
@liligcancun Éramos de cuando íbamos a Jalapa desayunar y comer en el itacate varios lugares así por la CD y sin du… https://t.co/qzbaneCdWR,Tue Dec 07 20:49:11 +0000 2021,Baja California,"San Quintín, El Tablón",R,-115.5798785,30.156488499999995,4
"Ya esta listo el Bacalao, ven por tu ración o torta o taco o itacate para disfrutar en casa. 

Pedidos y reservacio… https://t.co/fUjBzOQyZc",Thu Dec 09 02:00:19 +0000 2021,Quintana Roo,"Solidaridad, San Carlos",R,-87.346982,20.5845305,27
"@kalycho Si no me equivoco, del itacate nacen los tacos de canasta.",Sat Dec 11 16:28:38 +0000 2021,Nuevo León,"García, Enrique Solís (Las Águilas)",R,-100.640491,25.8057225,0
@andresguzbj Póngame el itacate jefecita,Tue Dec 14 03:14:02 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Aquí disfrutando de un buen itacate,Sat Dec 18 18:33:24 +0000 2021,Morelos,"Tepoztlán, Tepoztlán",U,-99.10199700000001,18.991533,14719
"I'm at El Itacate Fonda Cerro Gordo in Cerro Gordo, Veracruz-Llave https://t.co/D6XiGdsO0W",Mon Dec 20 22:40:15 +0000 2021,Veracruz de Ignacio de la Llave,"Emiliano Zapata, Los Reyes",R,-96.7223325,19.455647499999998,56
"@Josesesteaga Gracias!!
Ya llevo itacate para mañana 🤭",Fri Dec 24 04:59:53 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@rogerayalar @chekozaun @MVS102_5 @ARDeportesmex @carlostomasini ¿Va a traer itacateeeee?,Sat Dec 25 03:35:09 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Haciendo el itacate para mañana llevar al Hospi 🎅🏻🤤✨👏🏻🎄🎉☃️🥺,Sat Dec 25 07:42:33 +0000 2021,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
"La cena estuvo muy buena, lastima que no hay recalentado… ni me traje itacate…ya me dio hambre  … y de la mala",Sat Dec 25 17:00:29 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"Ya vamos de regreso a casa.
Cargados de itacate. 😅",Sat Dec 25 23:25:16 +0000 2021,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
"Cada día es un ""señora"" nuevo, en las fiestas ya me dan ""itacate"" 😅 https://t.co/0Z5VlV6MUJ",Mon Dec 27 01:35:47 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
relationship goals: que tu suegra mande itacate para toda la semana… 👌🏻,Mon Dec 27 04:26:34 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"@JoseCardenas1 ese cura, probablemente esta recibiendo su itacate rete lleno!!!!, y lo está perdonando hasta por lo… https://t.co/zd8IBs8RcS",Wed Dec 29 01:35:41 +0000 2021,Veracruz de Ignacio de la Llave,"Poza Rica de Hidalgo, Poza Rica de Hidalgo",U,-97.44749449999999,20.536509000000002,180057
También te mando un pase al cine y tú itacate pal camino,Thu Dec 30 02:56:05 +0000 2021,Ciudad de México,"Xochimilco, Tlacualleli (El Calvario)",R,-99.08179,19.236244499999998,91
Itacate https://t.co/eqfHkThlsy,Thu Dec 30 17:35:22 +0000 2021,Morelos,"Tepoztlán, Tepoztlán",U,-99.101199,18.988157,14719
El fin de semana mi el hombre y yo fuimos a Tepoz y ¡No nos trajimos una docena de itacates! 😭 ¿Alguien sabe si venden aquí en la CDMX?,Tue Jan 04 06:10:52 +0000 2022,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"This is called an #itacate (I may be spelling wrong) - instead of a tortilla, that's a circle of grilled cheese use… https://t.co/kXQhAN0k6d",Sun Jan 09 08:06:30 +0000 2022,Jalisco,"Mascota, Las Vegas",R,-105.14858050000001,20.697052499999998,6
"Vine a casa de mis papás por rosca de reyes y salí con un itacate y recomendaciones sobre donde comprar el jamón.
C… https://t.co/SSArtrMGqI",Wed Jan 12 01:23:10 +0000 2022,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
La mayoría de los que venían en el avión a culichi traían krispy cream y yo con mi itacate de queso oaxaca chicharrón prensado y barbacoa.,Wed Jan 12 21:26:24 +0000 2022,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
"@robertiroid No, ya mejor hay que guardar el itacate.",Mon Jan 17 00:26:37 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@CdeAbastoCDMX Hay limones en itacate ? Porque si iría para ponerle limón a los taquitos,Wed Jan 19 18:40:13 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"When in Rome? (@ El Itacate in Sayulita, Nayarit) https://t.co/fA5g6P6Knz https://t.co/q59NsYZRdG",Sun Jan 23 01:51:27 +0000 2022,Nayarit,"Bahía de Banderas, Juan Colorado",R,-105.2845295,20.835845,0
"-Gustan bisquets? (@ El Itacate in Ciudad Madero, Tamaulipas) https://t.co/6bjX8sBlsi",Tue Jan 25 19:16:18 +0000 2022,Veracruz de Ignacio de la Llave,"Pueblo Viejo, Chijol Corona",R,-97.8225365,22.283026,0
"I'm at El Itacate Fonda in Xalapa-Enríquez, Veracruz https://t.co/6XIBpYMHDw",Thu Jan 27 18:01:54 +0000 2022,Veracruz de Ignacio de la Llave,"Emiliano Zapata, Los Reyes",R,-96.7223325,19.455647499999998,56
Pase a casa de @eLLe1_ y olía a cocina de otro hogar … a eso que cocina @DrMaldude … le dejó su itacate 😂😂😂😂,Sun Feb 06 14:51:06 +0000 2022,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
Dios bendiga los bisquets del Itacate.,Mon Feb 07 16:50:53 +0000 2022,Veracruz de Ignacio de la Llave,"Pueblo Viejo, Chijol Corona",R,-97.8225365,22.283026,0
"Provecho Bonita @bettealash (@ El Itacate in Ciudad Madero, Tamaulipas) https://t.co/5juy6rTiy0 https://t.co/ZVPgzJKwt0",Mon Feb 07 19:07:17 +0000 2022,Veracruz de Ignacio de la Llave,"Pueblo Viejo, Chijol Corona",R,-97.8225365,22.283026,0
"Amor es ir al rancho y que te manden con itacate de regreso, sus arreglos florales pedorros qué.

Happy Valentine’s… https://t.co/LCjSGIIm6d",Mon Feb 14 23:54:13 +0000 2022,Sinaloa,"Culiacán, Campo el Cardenal I",R,-107.469668,24.767137,0
"@AlbertSider Sí wey jajajaja es una historia bien chida, hasta se llevaron su hitacate",Thu Feb 17 02:04:03 +0000 2022,México,"Ecatepec de Morelos, Ecatepec de Morelos",U,-99.0444445,19.56828,1643623
@EfraimMario Si☹️no compré debería de tener uber el itacate 🤣🤣🤣,Sat Feb 26 00:56:40 +0000 2022,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
@pamehf ¿Que quieres de mi pamela? ¿Que vaya por unos bisquets al Itacate doraditos en mantequilla? 🤦🏻‍♀️😰,Wed Mar 02 19:45:22 +0000 2022,Veracruz de Ignacio de la Llave,"Pueblo Viejo, Chijol Corona",R,-97.8225365,22.283026,0
"@SadiHdz YO COOPERO CON UNA DOCENA DE TAMALES, PARA QUE SE LLEVEN SU ITACATE 😂🤣😅😂🤣😅",Fri Mar 04 20:56:02 +0000 2022,México,"Cuautitlán, Paseos del Bosque [Conjunto Urbano]",U,-99.1634475,19.678076,3983
"Cuando voy a las fiestas, me regalan ""itacate"", ya cuento como un adulto responsable",Mon Mar 07 03:11:03 +0000 2022,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"@fkaangelbarroco Pero viéndolo bien, eres una chika lista por haber ido por tu itacate 🤌🏼🤌🏼🤌🏼",Tue Mar 08 06:31:51 +0000 2022,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Itacate con queso y chapulines https://t.co/7TgK4UfvFu,Fri Mar 11 00:07:14 +0000 2022,Morelos,"Tepoztlán, Tepoztlán",U,-99.100726,18.985676,14719
@yoyaque Yo tengo 5 Perros 3 Gatos y una Sarigueya que visita nuestro garage cada noche.... Ya le tengo su itacate listo jejeje,Tue Mar 15 23:25:18 +0000 2022,Ciudad de México,"Coyoacán, Coyoacán",U,-99.1525965,19.3206955,614447
@RicIvanMalbicho Preparo el itacate…,Thu Mar 17 20:49:05 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@paumartmora Sin la menor duda, se te reinicia la vida con ese itacate. ¡Provecho!",Thu Mar 17 20:59:01 +0000 2022,Ciudad de México,"La Magdalena Contreras, Primer Dinamo",R,-99.26452649999999,19.2755645,0
"Hey...Davis, ojalá te hayas acordado de mí y me hayas traído un itacate con su respectivo mezcal.",Sun Mar 20 15:43:41 +0000 2022,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"...Y con itacates...
#Drive4Life en Residencial Claustros del Río, San Juan del Río https://t.co/4N5oFdZsr1",Mon Mar 21 22:25:21 +0000 2022,Querétaro,"San Juan del Río, San Juan del Río",U,-100.014785,20.388074500000002,177719
@lavivianaleyva 75! 🤭🤭 Lo de los botes de yogurt debería dar más puntos!!! Son el MUST para dar itacate,Thu Mar 24 21:42:53 +0000 2022,Ciudad de México,"Xochimilco, Tlacualleli (El Calvario)",R,-99.08179,19.236244499999998,91
@yadiraruizs Del itacate,Tue Mar 29 15:35:55 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Frijoles refritos 💕💕💕💕🔥 del Itacate https://t.co/MovRICk7wc,Tue Mar 29 19:37:00 +0000 2022,Veracruz de Ignacio de la Llave,"Emiliano Zapata, Los Reyes",R,-96.7223325,19.455647499999998,56
"@ivetteae Ay hijita, aquí en Tampico hay unos DELICIOSOS del itacate #tampico así se llama, no te los puedes perder… https://t.co/UDkXoUaD1C",Thu Mar 31 14:17:38 +0000 2022,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
Los de Coldplay ya se están chingando su itacate en sus casas!,Fri Apr 08 23:03:59 +0000 2022,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
Nadie dijo nada. Ya hasta después de un ratito un compa me dijo. Me dieron un plato de carnitas de itacate y ya me… https://t.co/Hk3n5YYuWT,Sat Apr 09 01:38:29 +0000 2022,México,"Cuautitlán Izcalli, Ejido Santa María Tianguistengo",R,-99.233657,19.6562895,6730
@joseangelsotog Doble itacate jaja,Tue Apr 12 18:42:33 +0000 2022,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
@Machinepunkrock El mejor consejo y me llevo mi itacate,Sat Apr 16 01:30:13 +0000 2022,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
Dice que ya no lo quiero por que este fin no le mandé sus itacates de cada 8 días pero él no me despertó con un bes… https://t.co/wkhLXgvhs3,Tue Apr 19 02:05:11 +0000 2022,Morelos,"Yautepec, El Jagüey",R,-99.041365,18.873686,2
La mamá de mi novia se robó un dulcero y mi novia un tamalito para que me pudiera llevar yo a casa mi itacate🤭💛,Thu Apr 21 02:55:37 +0000 2022,México,"Atizapán de Zaragoza, Rancho Nuestra Señora de los Ángeles",R,-99.269192,19.564587500000002,16
@itacatedelmar es absolutamente delicioso #foodporn en Itacate del mar https://t.co/7L8xUgrqmO,Mon Apr 25 18:09:30 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
#foodporn @itacatedelmar en Itacate del mar https://t.co/rbyWEUYsjV,Mon Apr 25 18:10:07 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@noct_ambula Tráete itacate a la casa caracol sosia,Fri May 13 21:06:44 +0000 2022,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"El itacate 😋👌🏻 en San Bernardino Contla, Tlaxcala, Mexico https://t.co/dbsEwp0yKl",Sun May 22 04:03:59 +0000 2022,Tlaxcala,"Contla de Juan Cuamatzi, Ixtlahuaca",R,-98.140436,19.321632,692
Los mejores itacates de Tepoztlán. https://t.co/wvF3EaUz6A,Sun May 22 18:46:41 +0000 2022,Morelos,"Tepoztlán, Tepoztlán",U,-99.10199700000001,18.991533,14719
@tapatiaenpuebla Pasa la dirección pa que recoja mi itacate 💁🏼‍♀️,Sun May 22 20:30:20 +0000 2022,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
@SeGobCDMX @martibatres y no se llevó su tuper para el itacate? 🤔💩,Sun May 22 21:04:43 +0000 2022,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
Dreaming of @el.itacatesayulita 🌮 @ El Itacate https://t.co/NKsMaPLcaQ,Mon May 23 20:07:07 +0000 2022,Nayarit,"Bahía de Banderas, Juan Colorado",R,-105.2845295,20.835845,0
A dónde mando por mi itacate jajaja. Provecho amigo.,Thu May 26 00:15:13 +0000 2022,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
"#Galería 
Los participantes de la función especial de Santo Itacate en Furia de Titanes. 
#luchalibre #luchadoras… https://t.co/yxOge2pk00",Wed Jun 01 08:49:41 +0000 2022,México,"Texcoco, San Pablo Ixayoc",R,-98.787435,19.468545499999998,2725
"#Galería
Los luchadores presentes en Santo Itacate también se dieron el tiempo de divertirse y convivir con los afi… https://t.co/p1FWWI9IJu",Wed Jun 01 08:50:18 +0000 2022,México,"Texcoco, San Pablo Ixayoc",R,-98.787435,19.468545499999998,2725
"@Di_Areto @DeaquiYomero Yo ya reemplace Cerro Gordo por @itacatefonda , tiene una cecina con enchiladas Alteñas que… https://t.co/yGIo0ngSjX",Sun Jun 05 02:45:18 +0000 2022,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
"Palabras que confundo:
Alicate, itacate.
Gracias, sigan con su vida.",Wed Jun 15 13:10:27 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"@nicollet_g Que tenga buen viaje y llegue sin mayor contratiempo a su hogar, que disfrute su itacate 😋",Wed Jun 22 21:54:02 +0000 2022,Puebla,"Amozoc, José Lino Miguel López de la Rosa",R,-98.052606,19.062993,21
"Cómo se me antoja el itacate que daban de fiesta infantil… tamal, pambazo, sándwich de pan blanco, pastel, gelatina… https://t.co/TOxk2U68KA",Wed Jun 22 22:59:46 +0000 2022,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
"Triunfaste como persona independiente, cuando en el recalentado familiar te dan tú propio #itacate 
#Diariodeunavida https://t.co/08wdUwHEuI",Sun Jun 26 16:44:21 +0000 2022,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
"Aquí no le decimos itacate ni lonche, es por su nombre

En este caso, la cochinita https://t.co/E5ZtnovPLN",Sun Jun 26 19:54:54 +0000 2022,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"@UlisesSB33 @charlysal85 Nop...
Si acaso seria un ITACATE CON CECINA... https://t.co/oYKByCxtiY",Tue Jun 28 17:10:03 +0000 2022,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
"@charlysal85 Pero si el platillo es mexicano, propongo un Itacate",Tue Jun 28 17:11:08 +0000 2022,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
"@_francofranz @charlysal85 @VictorEsparza_ Están buenos itacates, pero tendremos que ir a Tepoztlan para comerlos en el mercadito",Tue Jun 28 18:44:27 +0000 2022,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
"El itacate que me dieron ☺️
Gracias!
Gustan https://t.co/VEHeO3s44l",Wed Jun 29 14:38:30 +0000 2022,Nuevo León,"García, Enrique Solís (Las Águilas)",R,-100.640491,25.8057225,0
"@RacielGrajales No, el itacate se salvo de todo",Thu Jun 30 16:38:47 +0000 2022,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
"@Hey_itsMelis Claro que sí 😊, saldrás con tu itacate de piesitos jeje",Sun Jul 10 00:15:44 +0000 2022,Morelos,"Huitzilac, Colonia Antonio Segura",R,-99.226519,19.0565135,121
@andresguzbj Itacate.,Thu Jul 21 23:44:07 +0000 2022,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
@Gus_Rodriguezmx @adri_rojas74 @SSC_CDMX ¿De dónde tanto dinero? 😱 Yo vi que varios llevaban su itacate,Sat Jul 30 23:42:17 +0000 2022,Ciudad de México,"Xochimilco, Tlacualleli (El Calvario)",R,-99.08179,19.236244499999998,91
Las últimas y nos vamos…. en El Itacate Lomas De Rosales https://t.co/mdAMgDmN0G,Wed Aug 03 15:10:54 +0000 2022,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
"@LorenzoOkie Jajajajajajaja
Exacto 
La técnica es guardar los de lácteos y usarlos para el ""Itacate""",Fri Aug 05 14:12:03 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Recibiendo mi itacate, muchas gracias a las madres y padres de familia y por supuesto a mi amigo delegado de Suchit… https://t.co/QKiHOkMJGI",Sun Aug 07 04:04:36 +0000 2022,México,"Metepec, San Salvador Tizatlalli",U,-99.5799145,19.2515305,70013
Desayunos del Itacate https://t.co/PTZrflK0yw,Sun Aug 07 16:35:57 +0000 2022,Veracruz de Ignacio de la Llave,"Xalapa, Xalapa-Enríquez",U,-96.918536,19.528722,443063
"¡Que buenos anfitriones somos! vienen a la casa, les damos cena, vino, postre, su itacate y una gomita pa’ dormir ☺️",Fri Aug 12 05:11:52 +0000 2022,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
"I'm at El Itacate in Yautepec, MOR, DF https://t.co/jN3fAg4aMl",Sun Aug 14 17:20:19 +0000 2022,Morelos,"Yautepec, El Jagüey",R,-99.041365,18.873686,2
@itacatedelmar #foodporn en Itacate del mar https://t.co/ZXhY7CxUVv,Thu Aug 18 02:48:25 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"A estrenar, Itacate @doserremx https://t.co/8AkqRXihAY",Sat Aug 20 17:55:26 +0000 2022,México,"Atizapán de Zaragoza, Rancho Nuestra Señora de los Ángeles",R,-99.269192,19.564587500000002,16
"Un cafecito con bisquette del itacate, te reinician la vida. 💛",Sun Aug 21 16:58:01 +0000 2022,Veracruz de Ignacio de la Llave,"Pueblo Viejo, Chijol Corona",R,-97.8225365,22.283026,0
"Mi suegrita hubiera hecho la barbacoa mañana, así me llevaba mi itacate y desayunar barbacoa mientras veo mis carreras.",Sat Aug 27 02:04:57 +0000 2022,Campeche,"Carmen, Balchacah",R,-91.6332875,18.4528265,11
@edgar271206 @LillyTellez @Claudiashein Llevaste tu itacate con tortillas y frijoles. Los nacos como tu no entran e… https://t.co/dubPYUhJyU,Mon Sep 05 16:24:04 +0000 2022,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
@ALTERADITO Te aseguro que por ahí estaré y comprando hasta hitacate para mí tierra jajaaj.,Mon Sep 05 19:20:01 +0000 2022,Baja California,"San Quintín, El Tablón",R,-115.5798785,30.156488499999995,4
@oax_77 Para el itacate 🎒 si,Thu Sep 08 23:36:54 +0000 2022,Oaxaca,"Oaxaca de Juárez, Guadalupe Victoria",R,-96.7250025,17.090319,685
Indignado porque no me dieron itacate con pastel de mazapán. Tú sabes quién eres.,Fri Sep 09 15:20:02 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@cuki_zu Yo ya pedí mi segunda tanda y traigo mi cubeta 🪣 para el itacate ☺️,Fri Sep 09 20:40:04 +0000 2022,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"@edeAntunano Hay un lugar que se llama el Itacate, está por el centro, 🙌🏼✨",Fri Sep 09 22:06:16 +0000 2022,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
@Victori54417757 Después de que te den itacate,Sun Sep 11 00:06:53 +0000 2022,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
@PFifiona @MiguelA90930437 Trae el guajolote que le dieron de itacate,Mon Sep 12 04:52:02 +0000 2022,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"Entre el múltiple viaje, las comidas en casa de mi madre, que mi novio compra excesos de comida y me llevo itacate… https://t.co/PYeyCQ6K53",Wed Sep 14 13:28:36 +0000 2022,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
Mi tía llevó tamales a la noche mexicana y olvidé traerme unos de itacate. :(,Sat Sep 17 01:39:29 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Itacate https://t.co/u7lU5coWnB,Sat Sep 17 18:01:48 +0000 2022,Puebla,"San Andrés Cholula, San Andrés Cholula",U,-98.299404,19.051133,46996
"Que los revisen a la salida, capaz que se lleva itacate 😅😅",Mon Sep 19 21:56:39 +0000 2022,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
"¿Gustan bisquets, para almorzar? (@ El Itacate in Ciudad Madero, Tamaulipas) https://t.co/CuAXezqfmp",Tue Sep 27 01:42:16 +0000 2022,Veracruz de Ignacio de la Llave,"Pueblo Viejo, Chijol Corona",R,-97.8225365,22.283026,0
@Rickstrap_ Haz probado los Itacates con cecina? https://t.co/cUB4szyhZh,Thu Oct 06 13:54:47 +0000 2022,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"Tomen precauciones conduzcan despacio, Paseo Lomas de Rosales frente al Oxxo e Itacate, otro choque, motociclista y automóvil.  #Tampico",Tue Oct 11 02:16:00 +0000 2022,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
"I'm at El Itacate Fonda in Xalapa-Enríquez, Veracruz https://t.co/RfmAV678JK",Fri Oct 14 16:21:50 +0000 2022,Veracruz de Ignacio de la Llave,"Emiliano Zapata, Los Reyes",R,-96.7223325,19.455647499999998,56
no conseguí mi itacate. que día más triste 🥲 https://t.co/o3LO15gDnF,Thu Oct 20 00:29:53 +0000 2022,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
@montserrattsm Me anoto al itacate,Mon Oct 24 01:50:47 +0000 2022,Guanajuato,"Guanajuato, Mineral de Garrapata",R,-101.250134,21.0254965,0
@salvaleph Bisquet del itacate?,Wed Oct 26 19:33:43 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@_roroizaren_ Vooy y con itacate.,Thu Oct 27 21:43:26 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@Gabrielantinea Bienvenida 👋👋 Sí tendrás un ratito para vernos? Te hago itacate 😂😂,Sat Oct 29 23:32:17 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@marcamdep Jajaja, yo no estoy casado pero si me traigo a veces un itacate 🫣🫣🫣🫣🫣",Mon Oct 31 12:47:08 +0000 2022,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"@ConceptoArq También los itacates son buenos, además hay un lugar de comida prehispánica buenísimo, creo necesita r… https://t.co/xpc1HhLNwH",Thu Nov 03 16:02:03 +0000 2022,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
In Mexico we don’t say “Doggy bag” we say “Itacate” and I think it’s beautiful.,Fri Nov 04 08:21:17 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Los mejores bisquetes del sur de #Tamaulipas #CdMadero #Tampico, los del Itacate. 😋 https://t.co/R8O5Sx1jz4",Sat Nov 05 16:36:25 +0000 2022,Tamaulipas,"Ciudad Madero, Ciudad Madero",U,-97.852402,22.264626,205933
"Desayuno! (@ El Itacate Fonda in Xalapa-Enríquez, Veracruz) https://t.co/ZEYR5Ht1Tk",Sun Nov 06 16:36:35 +0000 2022,Veracruz de Ignacio de la Llave,"Emiliano Zapata, Los Reyes",R,-96.7223325,19.455647499999998,56
#desayunos #elitacate #xalapa #fondarestaurante #todoscomen #guiagastronomica #buenosmomentos https://t.co/JAoLqqLnVD,Fri Nov 11 22:47:18 +0000 2022,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
@miperz Y me puso itacate para llegar a cenar! 😉,Sun Nov 13 22:40:12 +0000 2022,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
@SiYoFueraYooYo Gracias mi querido Siyofuerayo sabía que contaría contigo y hasta itacate te va a tocar 😉,Sun Nov 20 05:21:08 +0000 2022,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
"@germanlm80 Y que acostumbran allá? mi madre acá hace cada año, si gustas mando itacate 🤣🤣🤣✌🏼",Mon Nov 21 23:03:22 +0000 2022,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
@mirismartin Hablando de que no llega... Cuando pasó por mi itacate? Ya hace hambre 🤓😉🤔 https://t.co/lS1G8IDuaC,Fri Nov 25 20:24:15 +0000 2022,México,"Cuautitlán Izcalli, Ejido Santa María Tianguistengo",R,-99.233657,19.6562895,6730
"Cmprando,""entre demás""pan, bisquetes para cenar ¿gustan? ¡riquísimos""los de acá! (@ El Itacate in Ciudad Madero, Ta… https://t.co/X1WBnA4y8C",Sat Nov 26 00:46:45 +0000 2022,Veracruz de Ignacio de la Llave,"Pueblo Viejo, Chijol Corona",R,-97.8225365,22.283026,0
"Comprando bisquetes para cenar durante""estas noches medias-frías ¿gustan? (@ El Itacate in Ciudad Madero, Tamaulipa… https://t.co/9LlYMCDzAi",Sun Nov 27 01:34:32 +0000 2022,Veracruz de Ignacio de la Llave,"Pueblo Viejo, Chijol Corona",R,-97.8225365,22.283026,0
"@YODEBUENAS Carnitas recalentadas. 
Ayer fuimos padrinos de bautizo y los compadres nos dieron itacate. 
Hasta pastel....",Sun Nov 27 17:46:18 +0000 2022,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
