Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
El diablo llevándome porque me comí un lonche de adobada. 😂😳 https://t.co/qIYJAdn15O,Fri Apr 15 23:55:10 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@Sanchez_MJP @jhernandez83 Misa de 7 y unos lonches de pierna di,Sat Apr 16 07:35:50 +0000 2022,Nayarit,"Tepic, Piedra China",R,-104.8725575,21.626666,16
"😉 (@ Lonchería Rani in Centro, Yucatán) https://t.co/iOHXrOf4Fj",Sat Apr 16 16:45:19 +0000 2022,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"Ash en este rancho no van a vender barbacoa porque es domingo de resurrección, eso qué, QUIERO MI LONCHES DE BARBACOA POR MI TRAGAS",Sun Apr 17 14:22:55 +0000 2022,Chihuahua,"Meoqui, Rancho de Elías",R,-105.483197,28.359442,4
"@PoloCDMX Un lonche trans

Siono @fmagallon",Sun Apr 17 15:44:24 +0000 2022,Baja California Sur,"La Paz, Aguajito de Castro",R,-110.8545845,24.107996999999997,0
"@juncalssolano Pase por su lonche y su frutsi.. ah perdón, en tu caso, tu Subway y tu Starbucks..",Sun Apr 17 20:39:19 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"I'm at Hamburguesas Y Lonches ""El Cuate"" in Cuencamé, Durango https://t.co/A6PZhOw4hf",Sun Apr 17 20:50:48 +0000 2022,Durango,"Cuencamé, Compañía Ganadera Atotonilco Sociedad Cooperativa de Producción",R,-103.6925905,24.653198000000003,32
Un Lonche del béisbol ⚾⚾ https://t.co/cgBvYsQjlM,Sun Apr 17 23:45:31 +0000 2022,Coahuila de Zaragoza,"Torreón, Torreón",U,-103.429269,25.538969,690193
@Reforma Se acabaron los lonches,Mon Apr 18 02:37:33 +0000 2022,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
Amo viajar pedo pero con lonche https://t.co/TXCOuEd4jL,Mon Apr 18 10:06:05 +0000 2022,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
"@AnaCleta70 @AndreaChavezTre Toda meca!!

No sabe ni de lo que habla la tragalonches",Mon Apr 18 15:13:49 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@BeccasOhMex @CitlaHM Esta preparando el lonche...,Mon Apr 18 15:19:17 +0000 2022,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
"@Rey_Fifi No ha salido su majestad, esta aún preparando el lonche y después irá a Villa Coapa a imprimir sus player… https://t.co/NpF1Bg9GDG",Mon Apr 18 15:23:40 +0000 2022,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
Yo viendo que mi madre me puso carnitas de lonche https://t.co/9Adx60ai1s,Mon Apr 18 16:12:51 +0000 2022,Michoacán de Ocampo,"Jacona, Monarca",R,-102.3102455,19.9412275,0
@aortize1 Hambriados comelonches,Mon Apr 18 16:21:58 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@MrLotario Que de lo coman en lonches ☝️,Mon Apr 18 19:47:44 +0000 2022,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"@verochincoya Pues es un lonche del Chavo, nada que ver con los lonches mixtos o de carnes frias de la de Mina!",Mon Apr 18 21:48:26 +0000 2022,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
@elfno14 Jajajaja 🤣 ¿lonche? ¿Qué es eso? Jajajaja,Mon Apr 18 23:39:54 +0000 2022,Nuevo León,"Santa Catarina, Buenos Aires",R,-100.48274899999998,25.5835005,25
"@CarlosTorresF_ @CitlaHM Esa gordita robalonches anda que no la calienta ni el sol!
Jajaja!!!
Ya mija, pinches ridi… https://t.co/CZOCz0iCh7",Tue Apr 19 03:21:23 +0000 2022,Jalisco,"Lagos de Moreno, San Antonio de Buenavista",R,-101.8688765,21.5335195,558
Ya me urge juntarme con mi morra… pa’ llevar lonche.,Tue Apr 19 03:36:22 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@CitlaCarvajaI Se las darán de lonche a los acarreados en los mítines de López,Tue Apr 19 03:36:46 +0000 2022,Yucatán,"Progreso, Recamex [Canteras]",R,-89.6748995,21.22812,0
"Buenos días, olvide mi lonche Godin hoy. ¿Cómo amanecieron?",Tue Apr 19 13:48:49 +0000 2022,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
A llegado la hora de llegar por el café y una empanada a @chataloncheria 👌🏻😍 #ViveLaPazMx 🤤🥰 en Chata Lonchería https://t.co/raIF8XsIdQ,Tue Apr 19 14:44:46 +0000 2022,Baja California Sur,"La Paz, Aguajito de Castro",R,-110.8545845,24.107996999999997,0
@christiangloria Amaaaa se están peleando... el día a día entre la chairiza... se me hace que ni le dieron lonche.. ni litio,Tue Apr 19 18:05:15 +0000 2022,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
"Mi cño me puso salmón, brócoli y arroz de lonche. https://t.co/dTgvjcb1Uv",Tue Apr 19 19:09:45 +0000 2022,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
"Hoy no me traje lonche a la Costa, pero mi amigo @jarmandomorenoe de @ArmandoMariscos insistió en invitarme esta ca… https://t.co/ZR0ikUO9xf",Tue Apr 19 20:56:14 +0000 2022,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
@JuanLop76203917 @LauraMex @DiputadosMorena Jajajaja pasa por el lonche mi estimado! Te lo ganaste porque traes mucha hambre jajajaja,Tue Apr 19 21:09:44 +0000 2022,Nuevo León,"Santa Catarina, Buenos Aires",R,-100.48274899999998,25.5835005,25
@DonDevaluacion @CitlaHM ¿Acarreo de loncheras?,Tue Apr 19 21:11:37 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Ya estamos en servicio 🏡 llama al 3757580937 📞   celular 3751189322 envío 🆓 GRATIS Lonches 35 cubanos 🇨🇺 40 hamburg… https://t.co/4XdNxzp8zq,Wed Apr 20 02:32:10 +0000 2022,Jalisco,"Ameca, El Naranjo (La Gigantera)",R,-104.05731,20.536406,174
Y un lonche del pesebre saliendo del estadio para cerrar una buena noche,Wed Apr 20 04:31:42 +0000 2022,Jalisco,"Zapopan, Lomas del Colli (Volcanes del Colli)",R,-103.462554,20.682068,0
@Ruth_RRo Todo sea ppr un lonche de chilorio,Wed Apr 20 11:28:11 +0000 2022,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
"Hay muchas personas que salen a sus trabajos diarios y no llevan siquiera lonche, niños a la escuela sin haber desa… https://t.co/nyvpxP017N",Wed Apr 20 13:04:03 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Jajajajaja onta el lonche asesino?,Wed Apr 20 15:10:43 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@el_karadepapa Todavía existimos esas mujeres que echan lonche,Wed Apr 20 15:28:03 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@Vicmanpalma Pasa por el lonche con el Adrián... Le quedaron muchos de l elección pasada,Thu Apr 21 01:56:51 +0000 2022,Nuevo León,"Santa Catarina, Buenos Aires",R,-100.48274899999998,25.5835005,25
"@Rogelio09369091 @Samuelguardador Jajajaja debo sentir temor?

Solo dime una cosa... ¿A cómo se cotiza el lonche? P… https://t.co/KFINL9kPct",Thu Apr 21 02:04:59 +0000 2022,Nuevo León,"Santa Catarina, Buenos Aires",R,-100.48274899999998,25.5835005,25
"@PoloCDMX Yo en 5 minutos. 7 cuando paso por lonche.

Y eso que agarro carretera.",Thu Apr 21 03:15:21 +0000 2022,Baja California Sur,"Mulegé, El Paraíso",R,-113.3926835,27.203792,0
"@LuisRpollo84 @SirFredi_III Jajajaja solitos

Ya fueron por el lonche?

O necesitan más?

Con los dos puedo sin mucho esfuerzo",Thu Apr 21 19:15:54 +0000 2022,Nuevo León,"Santa Catarina, Buenos Aires",R,-100.48274899999998,25.5835005,25
"Fuhh, IEHP with all them loncheras today 😩🤤",Thu Apr 21 19:28:06 +0000 2022,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
Saca el Lonche Mix with @djvinniemack and @caromarquez!  #cali939 #sacaellonchemix #flautas #fresca #mexicocity… https://t.co/ZwOVH3pxy9,Thu Apr 21 20:01:32 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Ufff que antojo de un lonche bañado🤤,Thu Apr 21 21:41:37 +0000 2022,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Ya estamos en servicio 🏡 llama al 3757580937 📞   celular 3751189322 envío 🆓 GRATIS Lonches 35 cubanos 🇨🇺 40 hamburg… https://t.co/r6zG40Ei1E,Fri Apr 22 00:40:37 +0000 2022,Jalisco,"Ameca, El Naranjo (La Gigantera)",R,-104.05731,20.536406,174
Podría comer lonches de frijolitos con queso fresco todos los días 🤤 cosa tan deliciosa 👌,Fri Apr 22 01:33:38 +0000 2022,Guerrero,"Acapulco de Juárez, El Zapote (Kilómetro Trece)",R,-99.73564950000001,16.9589495,5
Mi odio hacía la palabra emparedado es otro nivel O SEA QUE CUCHA ES EMPAREDADO DILE LONCHE O HASTA SANDWICH QUE CA… https://t.co/d1UFTg152j,Fri Apr 22 04:22:17 +0000 2022,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
@jorge01_sanchez @jjarriagahuerta @samuel_garcias Puro copy-paste pinche comelonches,Fri Apr 22 15:46:50 +0000 2022,Nuevo León,"Linares, Tlahualile",R,-99.538038,24.8558175,2
De lonche unas garnachas con agua de arroz.,Sat Apr 23 00:44:41 +0000 2022,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Escribo mejor de noche, de niño así mataba el tiempo cuando no alcanzaba ni para el lonche, traigo un poco más de b… https://t.co/Mf4fsPY5Hb",Sat Apr 23 03:47:16 +0000 2022,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Yo aquí llorandole al ""Lonches"", cuando en el mundo existen los ""Boliquesos"".

Cosa de enfoques. https://t.co/DZTS8Co9Uw",Sat Apr 23 17:40:55 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Lonche bañado #tapatios #comida 🤤 https://t.co/e4qfCrwAjR,Sat Apr 23 18:45:05 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@Stylelovely_ Pones lonche?,Sat Apr 23 21:19:00 +0000 2022,Nuevo León,"Salinas Victoria, Rancho de Rubén",R,-100.244559,26.1232495,6
Acaba de publicar una foto en Super Lonches Pinzan https://t.co/dMl50mj1zm,Sat Apr 23 23:18:21 +0000 2022,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"-Me chingue 2 lonches de Peñita
-Mis Qb siguen funcionando
-Voló el Ave sobre los títeres
-La tarjeta de crédito sa… https://t.co/ongZlJtQDC",Sun Apr 24 02:15:10 +0000 2022,Coahuila de Zaragoza,"Saltillo, San Felipe",R,-101.166961,25.0326315,97
@Roblopley El mismo día del escándalo comí un lonche de pollo cantones en el Yee,Sun Apr 24 06:38:06 +0000 2022,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
Mi crío acaba de sacar la lonchera de su mochila 🤦🏽‍♀️,Sun Apr 24 23:29:07 +0000 2022,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Domingo Ya estamos en servicio 🏡 llama al 3757580937 📞   celular 3751189322 envío 🆓 GRATIS Lonches 35 cubanos 🇨🇺 40… https://t.co/C6CUoDMl4m,Mon Apr 25 00:04:36 +0000 2022,Jalisco,"Ameca, El Naranjo (La Gigantera)",R,-104.05731,20.536406,174
Este lado del tiktok me tiene haciéndole su lonche a mi esposa desde la 1 de la mañana😌 https://t.co/1ozXeDPgon,Mon Apr 25 06:22:51 +0000 2022,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"@MarchantitaS En Durango había un señor llamado Tomás y siempre andaba en su bicicleta vendiendo lonches, lonches, lonches.",Mon Apr 25 11:05:23 +0000 2022,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"@asilascosasw saludos desde San Luis Potosí, disfrutando su compañía mientras preparo el lonche",Mon Apr 25 11:09:54 +0000 2022,San Luis Potosí,"Soledad de Graciano Sánchez, La Nopalera",R,-100.860774,22.291455,0
6:30am suena la alarma para preparar loncheras,Mon Apr 25 14:38:12 +0000 2022,Sonora,"Cajeme, La Poza (El Parque)",R,-109.84179,27.713652500000002,0
yo no me quería despertar temprano pero el hombre ayer se lució con tanto y tengo que seguir consintiendolo con sus lonchecitos😝,Mon Apr 25 14:52:17 +0000 2022,Veracruz de Ignacio de la Llave,"Pánuco, SPR San José Tanchicuín",R,-98.289075,22.08013,0
11:38 AM ya me comí mi lonche 🫣,Mon Apr 25 16:39:07 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Deli mi lonche de pierna 👏🏿,Mon Apr 25 18:00:07 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Se me regó el caldo de mi sopa de verduras en mi lonchera, para quedar únicamente como verduras.
¿Como va su día godín?",Mon Apr 25 19:59:17 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Mañana tengo una cita con @AlgodonerosUL y porsupuesto con el @PayoLonchero 🤤🤤🤤 uno paqui y dos pa llevar!,Tue Apr 26 00:12:41 +0000 2022,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
"@abiigmeza Sin lonche, sin bateria sudado con hambre y perdido 🥰",Tue Apr 26 03:07:04 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"@norelenita @BravaGm Uufff loncheraaaa, yo tuve de MazingerZ y de los Thundercatssss https://t.co/erAvBg3bgJ",Tue Apr 26 14:44:26 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Llegando por nuestro café  de @chataloncheria ☕️🤤 y un burrito de machaca 👌🏻 que tengan un excelente día ☀️😍… https://t.co/ktuF84i2OW,Tue Apr 26 15:42:15 +0000 2022,Baja California Sur,"La Paz, Aguajito de Castro",R,-110.8545845,24.107996999999997,0
@Ccecevich1 No sé ustedes esto se me figura un comal de  lonche    de alguna construcción así de variado y rico  yo… https://t.co/P7Za1cuKJq,Tue Apr 26 17:19:37 +0000 2022,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
Lonchería Chano #banquetesalle https://t.co/JPpeALLQrd,Tue Apr 26 17:45:00 +0000 2022,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
Tacos de la lonchería Chano #banquetesalle https://t.co/OG00ohtxUW,Tue Apr 26 17:52:57 +0000 2022,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"@Faitelson_ESPN Si estabas mi cagado 
Me imagino que te mandaban tu lonche jajaja",Tue Apr 26 18:31:55 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Aiujuesuuuu lonche de shein y salsa de play duuu 🥰 https://t.co/b9NxlEoEzn,Tue Apr 26 18:47:36 +0000 2022,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
"Nieve chepo y lonche de adobada, que mejor forma de terminar el viaje. #AmomiLaguna #LaguneraparaelMundo",Tue Apr 26 21:43:17 +0000 2022,Durango,"Gómez Palacio, Colonia Agrícola Buendía",R,-103.50417999999999,25.711095,11
Martes Ya estamos en servicio 🏡 llama al 3757580937 📞   celular 3751189322 envío 🆓 GRATIS Lonches 35 cubanos 🇨🇺 40… https://t.co/jTAJvyqJ29,Wed Apr 27 00:46:17 +0000 2022,Jalisco,"Ameca, El Naranjo (La Gigantera)",R,-104.05731,20.536406,174
@AngelMelendez94 de lo que te estás perdiendo porque no te doy lonche,Wed Apr 27 04:50:37 +0000 2022,Chiapas,"Solosuchiapa, Francisco I. Madero",R,-92.98471400000001,17.318718,427
Sin lonche🤣🤣🤣,Wed Apr 27 12:37:51 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Olvide mi lonche en la casa 🙄🙄,Wed Apr 27 15:29:38 +0000 2022,Sinaloa,"Guasave, Campo Jito",R,-108.5232665,25.501625500000003,40
Ya arrancó @BicitlanRadio. Pónganle al radio o caiganle que en #SuLoncheriaAmiga lo  escuchamos todos los miércoles. https://t.co/dz8hbyGweF,Wed Apr 27 16:08:12 +0000 2022,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
...Tengo antojo de lonche de chilaquiles verdes 😖,Wed Apr 27 17:56:05 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
.... Todavía ni diablito tengo y ya estoy estresada porque no sé si vaya a poder hacer lonche y grabar TikTok al mi… https://t.co/HTUoBGAa9h,Thu Apr 28 00:21:28 +0000 2022,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
El año pasado si me pasé de lonche con el peinado loco que le hice a mi ANGELIQUE ❤️🥰✌️ pero ella fue muy feliz y e… https://t.co/rCqrr63XUZ,Thu Apr 28 05:53:22 +0000 2022,Coahuila de Zaragoza,"Saltillo, San Felipe",R,-101.166961,25.0326315,97
Siempre digo que me levantaré temprano para hacerme mi lonche y la neta me terminó durmiendo como hoy🤦🏾‍♀️,Thu Apr 28 11:42:24 +0000 2022,Oaxaca,"Loma Bonita, El Olvido (El Pomelar)",R,-95.88199949999999,17.964851,0
"@DARA0N Llévate un lonche, tocayo",Thu Apr 28 13:41:24 +0000 2022,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
Creen que así lo puedo enamorar más? 🙈 Listo el lonche para mi bebé ❤️ https://t.co/FhmQjcIxDp,Thu Apr 28 16:17:27 +0000 2022,Chiapas,"Tapachula, Buenos Aires",R,-92.3094495,14.920494999999999,1
"I'm at Lonches ""El Payo"" in Torreón, Coahuila de Zaragoza https://t.co/rad8xbkgh0 https://t.co/Fp6xyuu8Ha",Thu Apr 28 20:59:03 +0000 2022,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"a Pablo lo corrieron porque su morra le llevo comida.
 su patrón le da envidia que su morra no le lleva el lonche o queso?",Thu Apr 28 23:35:12 +0000 2022,Puebla,"Tecamachalco, Santa Fe (El Espinero) [Granja]",R,-97.7236315,18.86289,0
"Acabo de escuchar una rola de Caloncho Ft. Mon Laferte, y me gustó ese tal Caloncho.

Suena como a 'Lonche' o algo… https://t.co/FdqYoV23hd",Fri Apr 29 02:32:56 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Todo para que regrese la loncherita intacta.,Fri Apr 29 03:41:19 +0000 2022,Michoacán de Ocampo,"Pátzcuaro, Pátzcuaro",U,-101.614488,19.5015985,60811
Mi esposa siempre sueña que la engaño ¿Cómo no sueña que me echa lonche? 😡,Fri Apr 29 15:06:51 +0000 2022,Yucatán,"Valladolid, Pom",R,-88.085541,20.558021500000002,0
Regresamos al horario de 8 a 5 pero que si se ocupa hay que brincarse el lonche y salir hasta las 6 o 7.,Fri Apr 29 18:20:24 +0000 2022,Nuevo León,"García, Enrique Solís (Las Águilas)",R,-100.640491,25.8057225,0
"En la hora del lonche 🤤

Provecho para todos.",Fri Apr 29 18:38:59 +0000 2022,Nuevo León,"Santa Catarina, Buenos Aires",R,-100.48274899999998,25.5835005,25
Ya estamos en servicio 🏡 llama al 3757580937 📞   celular 3751189322 envío 🆓 GRATIS Lonches 35 cubanos 🇨🇺 40 hamburg… https://t.co/Gk4l0RLgcv,Sat Apr 30 01:10:40 +0000 2022,Jalisco,"Ameca, El Naranjo (La Gigantera)",R,-104.05731,20.536406,174
"@JulioGarzaA @MX727 @Gsd_mer @julioflorees_ @jagarate Así es, pero No fuimos requeridos… total, hasta hubiéramos llevado lonche , no??",Sat Apr 30 04:40:13 +0000 2022,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
Cuando llegue hace 5 años a Jalisco así me decía la señora que vende lonches 😂,Sat Apr 30 05:57:43 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Lonche in Mexico https://t.co/bZAom82PQM,Sat Apr 30 14:25:15 +0000 2022,Quintana Roo,"Solidaridad, San Carlos",R,-87.346982,20.5845305,27
Huevito con machaca para cargar energías.  🤤🥰 #ViveLaPazMx 🍳🥰 @chataloncheria en Chata Lonchería https://t.co/lHJOLM6dHq,Sat Apr 30 15:22:29 +0000 2022,Baja California Sur,"La Paz, Aguajito de Castro",R,-110.8545845,24.107996999999997,0
"I'm at Lonches Amparito in Guadalajara, Jalisco https://t.co/PugWd4egHy",Sat Apr 30 16:51:52 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@jr_hto @anandixgs @ElAmaDeCasa1 @lopezobrador_ Dijera el junior come lonches 

Ocupa tu tiempo en tomar menos boin… https://t.co/czy8RwHf17",Sat Apr 30 21:32:27 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Se la rifo mi @vanediaz_ con mi lonche. Ojalá que este sea el lonche de todos los días 😂🤤 https://t.co/6emgwleuM6,Sat Apr 30 22:45:27 +0000 2022,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
Un culero robalonches 🤣🤣🤣🤣,Sun May 01 05:48:04 +0000 2022,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"Esta muy flaca la caballada y muy falta de entusiasmo, que no alcanzo lo que pago Iberdrola para darles un lonche y… https://t.co/q2YA3eL2NG",Sun May 01 07:08:47 +0000 2022,Guanajuato,"Silao de la Victoria, Coecillo",U,-101.4484795,20.974213,4463
"@TioCommander @SURREALISTICMEX @cecyfernandez A este wey me escupían el lonche en la primaria y quedó todo mecho.

Surrealistamesta",Sun May 01 16:59:24 +0000 2022,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
@Mike_Oviedo @alitomorenoc @caroviggiano Te falto el conteo de acarreados! Te dieron tu lonche? O hablas de hambre?… https://t.co/XA46EU8QZE,Sun May 01 19:07:07 +0000 2022,Jalisco,"Mascota, Las Vegas",R,-105.14858050000001,20.697052499999998,6
Almuerzo / lunch con bae. (@ Peltre Lonchería - @peltre_do in Mexico City) https://t.co/vFR9WemDtA https://t.co/5vOU4FuQcB,Sun May 01 21:16:20 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@laugonzalezmx la dama es una vergüenza....disfrazarla de lonchería..una ofensa p los loncheris; es el nivel de la política actual de mirena,Sun May 01 22:04:23 +0000 2022,Coahuila de Zaragoza,"Piedras Negras, Centro de Readaptación Social Piedras Negras",R,-100.6071045,28.774769,941
Ya mijo estas mame y mame que tu ruca no te echa lonche entonces te hubieras juntado con el Cheff Oropeza.,Sun May 01 23:08:02 +0000 2022,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
También quise poner mi lonche en la lonchera y que creen? También se la llevaron… así que usaré una bolsa de plástico 🥹,Mon May 02 03:07:36 +0000 2022,San Luis Potosí,"San Luis Potosí, San Luis Potosí",U,-100.95454900000001,22.147924500000002,845941
"@lonchesz @brianflores2019 @10APG @pepecardozo249 Deja tu, le va al América jaja Cardozo los tenía de hijos.",Mon May 02 04:03:23 +0000 2022,Nuevo León,"Allende, La Orquídea Blanca",R,-100.0350375,25.29571,0
@Leah_Than Esperaba que se come su lonche antes de llegar al trabajo,Mon May 02 13:46:34 +0000 2022,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Desde El Centenario, Justo en @chataloncheria y con este delicioso desayuno les deseamos un buen día y excelente in… https://t.co/oEADqhhJ6b",Mon May 02 14:46:28 +0000 2022,Baja California Sur,"La Paz, Aguajito de Castro",R,-110.8545845,24.107996999999997,0
Traje de lonche aguacate JAJAJA,Mon May 02 14:47:32 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Se me olvidó mi lonche y solo me traje el aguacate 🥑 aghhhhhh,Mon May 02 14:48:19 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"A todos nos engañan pero no a todos nos ponen lonche.

Buenos días criaturos! https://t.co/MVHwGScF3U",Mon May 02 14:49:32 +0000 2022,Quintana Roo,"Othón P. Blanco, Villamil",R,-88.3857435,18.5934905,0
@davidhd110481 Ya me comí un lonche 😁 gracias https://t.co/rd3Q4R0jIe,Mon May 02 20:07:13 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Ya no quiero trabajar 😩 quiero volver a dormir 8 horas diarias y ser esposa mantenida que echa lonches perrones.,Mon May 02 21:05:20 +0000 2022,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
Ya estamos en servicio 🏡 llama al 3757580937 📞   celular 3751189322 envío 🆓 GRATIS Lonches 35 cubanos 🇨🇺 40 hamburg… https://t.co/dWuKlhzwNV,Tue May 03 00:43:02 +0000 2022,Jalisco,"Ameca, El Naranjo (La Gigantera)",R,-104.05731,20.536406,174
"Siempre tenía problemas cuando mi mamá me preparaba el lonche, o se le quemaban los frijoles o no iba por las torti… https://t.co/CfsArjBNvJ",Tue May 03 01:28:09 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Aborrezco que la gente le diga ""lonches"" a los ""sandwiches""... Y ¿adivinen cómo les dice mi novio? https://t.co/taeucIdxj2",Tue May 03 03:41:13 +0000 2022,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
"Ya se fue al trabajo, pero lleva de lonche pollo a la parmesano!",Tue May 03 13:05:52 +0000 2022,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
me quedó tan rico el lonche de Basañez que me lo quería comer yo jajajajaj😩😩😩,Tue May 03 13:38:39 +0000 2022,Veracruz de Ignacio de la Llave,"Pánuco, SPR San José Tanchicuín",R,-98.289075,22.08013,0
"¿Neta? 
El lonche que le mandan a uno de mis alumnos.. 😪 https://t.co/CepeJ261vN",Tue May 03 20:08:51 +0000 2022,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Hoy mi novia me echo lonche para llevarme al trabajo 🥰😳🙏🏻,Tue May 03 20:46:45 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
