Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Yo: nos vamos disfrazadas bien putonas 
Dayana: ayy yo de un durazno 
Jsjsjajjsjsjsjajjajaajaj",Fri Sep 17 14:24:02 +0000 2021,"Salamanca, Guanajuato",-101.312366,20.436708,-101.312366,20.866516,-101.027978,20.866516,-101.027978,20.436708
"@Claus_BasareLLi Mmm.Frazadas húmedas con Agua templada sobre la Frente, consejos de la Abuela....",Tue Sep 21 01:43:16 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Ya vi a varias disfrazadas de kim k en el met en halloween, guarden este tweet",Wed Sep 22 03:35:04 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@ChristianLlanov @PoliciaColombia Son tortugas ninga, disfrazadas de policías.",Thu Sep 23 13:50:24 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@SadimLopez Que son la misma rata nada más que disfrazadas una de periodista . Otro dizque . científico.y el último… https://t.co/5BRfarm0kW,Fri Sep 24 01:02:47 +0000 2021,"Zinacantepec, México",-99.902449,19.071468,-99.902449,19.336153,-99.695832,19.336153,-99.695832,19.071468
10 días para ver a mi mejor amiga e ir a Disney disfrazadas por halloween 🎃 ✈️✈️✈️,Mon Sep 27 02:53:32 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Y pepe y teo disfrazadas de colchas Vianney #lmd4,Wed Sep 29 03:30:11 +0000 2021,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
Literalmente solo te decía como me sentía y decías que eran “quejas” disfrazadas de mis emociones. Terminaba en dis… https://t.co/lQWqfkZuBi,Thu Sep 30 06:36:41 +0000 2021,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Bendiciones vienen disfrazadas de instrucciones de Dios.💥,Sat Oct 02 22:02:43 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"@aesquinca sería feliz.  
Volvería la comunicación de seres humanos de viva voz.  
Quiero una #AlfaFrazada 
Sería h… https://t.co/JuIOLhwTyw",Mon Oct 04 16:16:40 +0000 2021,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
Las pesadillas disfrazadas de sueños son las más culeras,Wed Oct 06 00:43:48 +0000 2021,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
@jenarovillamil @DeniseDresserG Y que esperaba que siguiéramos en la monarquía disfrazadas del priismo rancio de lo… https://t.co/auehFEMAXT,Sat Oct 09 20:49:18 +0000 2021,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"@aesquinca es mi cumpleaños,  me podrías regalar una #AlfaFrazada 
Me harías un feliz.
Imagínate que Antonio Esquin… https://t.co/ALXv51heku",Tue Oct 12 11:59:10 +0000 2021,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
@TwITERE_D_Nadie @bereaguilarv El punto son sus verdaderas intenciones políticas disfrazadas de altruismo,Tue Oct 12 17:32:39 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
#CaminitoAlaEscuela Hola @aesquinca podrás regalarle una #alfafrazada  a mi hermana aquí te mando un chiste corto D… https://t.co/gDugI03QEh,Thu Oct 14 12:28:11 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"@FelipeCalderon @CFEmx Las verdades a medias y las mentiras disfrazadas de verdad, están dando al traste al país. E… https://t.co/D2qQl9ZlG4",Mon Oct 18 02:02:40 +0000 2021,"Apan, Hidalgo",-98.559715,19.603094,-98.559715,19.858828,-98.285145,19.858828,-98.285145,19.603094
@Gamino01 @El_Universal_Mx Las verdades a medias y las mentiras disfrazadas de verdad deben ser catalogadas como actos de corrupción.,Mon Oct 18 13:46:02 +0000 2021,"Apan, Hidalgo",-98.559715,19.603094,-98.559715,19.858828,-98.285145,19.858828,-98.285145,19.603094
Mi twitter es o vergas o vergas disfrazadas (drags) soporte.,Wed Oct 20 22:50:44 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Son las escorias disfrazadas de civilización.,Mon Oct 25 23:54:40 +0000 2021,"Juárez, Nuevo León",-100.242361,25.510904,-100.242361,25.705759,-99.995403,25.705759,-99.995403,25.510904
Mañana iremos disfrazadas al gym 🙈,Wed Oct 27 17:40:06 +0000 2021,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
"Sólo madrugué para ver a mis sobrinas disfrazadas y duude, se llevó el día mi hermana cn sus disfraces, unas brujas gemelitaas😍",Thu Oct 28 13:06:14 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
no veo law fotos de sus bendis disfrazadas de squid game! https://t.co/ninQNvHVAY,Thu Oct 28 15:47:15 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Cuando te dicen que tienes que ir disfrazado al trabajo pero eres la única que está disfrazada 
Sad cosa mala #3 https://t.co/kPRDNr72pp",Fri Oct 29 13:18:49 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@MaduraConClase Invitalas y sean hostes de la fiesta 
Pero disfrazadas de conejitas play boy",Fri Oct 29 23:21:18 +0000 2021,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
😕 demasiadas manzanas prohibidas disfrazadas de medias naranjas.,Sat Oct 30 03:36:58 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Muchas disfrazadas y algunas que deberían quedarse así,Sat Oct 30 04:24:46 +0000 2021,"Distrito Federal, México",-99.364536,19.049016,-99.364536,19.592375,-98.940657,19.592375,-98.940657,19.049016
Muchas disfrazadas y algunas que deberían quedarse así,Sat Oct 30 04:25:33 +0000 2021,"Distrito Federal, México",-99.364536,19.049016,-99.364536,19.592375,-98.940657,19.592375,-98.940657,19.049016
"Toda la gente disfrazadas de cosas super chidas ...
Y yo aquí disfrazada de tu pendeja creyendo en ti 💀
Jajajaja
#epicwords",Sun Oct 31 02:38:52 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Perritas disfrazadas 😈💀

#halloween #bichotas @ Mexico City, Mexico https://t.co/KerYTNBhTU",Sun Oct 31 04:06:37 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Casi muero ayer, pero gracias a unas morras que andaban disfrazadas y yo las ví como de ángel, aquí seguimoooooos!… https://t.co/0zqcQvuSs3",Sun Oct 31 17:39:06 +0000 2021,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
@QuidVacuo_ No me imagino en 2022 disfrazadas niñas de casi todo el continente y conmigo que si estoy entre transve… https://t.co/O9fkOqZBC7,Mon Nov 01 04:17:16 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@MetroCDMX Al diablo con las feminazis disfrazadas de colectivos feministas y que mantienen un tianguis horrible (d… https://t.co/my4o4svmNZ,Tue Nov 02 04:26:31 +0000 2021,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
"@MovCiudadanoMX es lo peor que le pudo pasar a la Ciudad.
Políticas privadas disfrazadas de públicas que solo busca… https://t.co/ZJeceOjOuU",Sun Nov 07 02:08:22 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
De 10 está Terrazita en san Miguel con frazadas para el frío☃️❄️ https://t.co/Np87Br5f8E,Sun Nov 07 04:23:08 +0000 2021,Terraza 48,-100.74032,20.914145,-100.74032,20.914145,-100.74032,20.914145,-100.74032,20.914145
"Jajajajaja

Otra quiebra dizfrazada

Jajaja",Sun Nov 07 20:24:52 +0000 2021,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
@JoteriaMx pasivas disfrazadas de Inter 🤣🤣🤣 https://t.co/WUGQI6ag2o,Wed Nov 10 18:31:32 +0000 2021,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"Que lamentable, tienen comprados con dádivas disfrazadas de becas, asistencia social, que genera clientes electoral… https://t.co/bIJElJ6auQ",Mon Nov 15 19:46:40 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"@pauperrisisima Ya vamos por unas chelitas disfrazadas de café (guiño, guiño) jeje",Tue Nov 16 13:43:08 +0000 2021,"Guanajuato, México",-101.437013,20.826352,-101.437013,21.224641,-101.063255,21.224641,-101.063255,20.826352
"Se las pones difícil, o estudian o reciben dádivas disfrazadas de becas. https://t.co/ErBv8Pj1cL",Wed Nov 17 00:57:19 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
#Entérate Clausuraron cantinas disfrazadas de restaurantes y bares donde habían menores de edad #MartesDelJaguar… https://t.co/LZ0I1uVmHU,Wed Nov 17 15:25:32 +0000 2021,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"@PartidoMorenaMx Más dinero para compra de votos, disfrazadas de ""programas sociales"", dádivas populistas que es a… https://t.co/OXEiUXYrnA",Wed Nov 17 16:34:19 +0000 2021,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
@Ladyhopew Esta es otra anti disfrazada   hay que ser ingenuo para dejarse engañar.,Thu Nov 18 05:15:09 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Puras mentiras disfrazadas de problemas,Sat Nov 20 07:49:12 +0000 2021,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
"@TitoMansilla4 Una devaluación disfrazada 
Cuánto tenías en el banco y cuánto te dejaron ???",Sat Nov 27 22:09:25 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Cuando participas en un Record Guinness :P. Foto de 2015. El mayor número de personas disfrazadas como #TheBeatles.… https://t.co/6RIohJD7Rt,Mon Nov 29 17:11:02 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Me siento muy agradecido por las circunstancias disfrazadas de problemas que me hacen evolucionar en las diferentes… https://t.co/tkYDEOCj45,Tue Nov 30 19:15:32 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Inicia el mes de pedas disfrazadas de Posadas 🎄🎉

Bienvenido Diciembre 🎅🏻",Wed Dec 01 23:18:43 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
En una edición más de ideologías disfrazadas de correlaciones espurias... https://t.co/5lhKDoz6WO,Sat Dec 04 17:24:39 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"Antes los medios chayoteros nos informaban con mentiras disfrazadas de verdad, hoy nos informan de la misma manera… https://t.co/OP4cwxxb1M",Mon Dec 06 15:55:48 +0000 2021,"Tlaltizapán, Morelos",-99.202748,18.579205,-99.202748,18.834085,-98.995744,18.834085,-98.995744,18.579205
"Explotación y Esclavitud, disfrazadas de ofertas laborales",Wed Dec 08 13:55:04 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Frazadas bonitas abrigadoras bien, mon caramel, suma las muselinas de la misma marca 😊",Sun Dec 12 17:51:38 +0000 2021,"Agua Dulce, Veracruz de Ignacio de la Llave",-94.280889,17.967174,-94.280889,18.213259,-94.061877,18.213259,-94.061877,17.967174
Me da poquito issue y cringe ver a las personas disfrazadas de espaiderman’ en la calle 😖,Wed Dec 15 18:52:22 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Niños pequeños dandole la mano a Santi saludandolo, muchas personas disfrazadas tomandose fotos con otras personas.… https://t.co/SMvlPI9x3B",Thu Dec 16 04:31:09 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"El correo postal es el transcurso de lentas conversaciones disfrazadas de un trozo de papel viajero.
Por favor, man… https://t.co/U2STXs5CbV",Sat Dec 18 13:59:31 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
La vida es una sucesión de bendiciones disfrazadas de sorpresas y maravillas. https://t.co/SfjrrjWudC,Sun Dec 19 15:57:35 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
@KarinaRamosMarq Ahora dilo sin llorar también estamos hartos de perritas disfrazadas de periodistas,Sun Dec 19 21:51:59 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@EstefaniaVeloz Deja tú todo eso. Las sandeces que escupe, según disfrazadas de ironía, para posicionar lo que en s… https://t.co/BGlFRBhweB",Tue Dec 21 02:27:15 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@EstefaniaVeloz Y encima de todo eso están las sandeces que escupe, según disfrazadas de ironía, para posicionar lo… https://t.co/BXWaGNBXsS",Tue Dec 21 02:28:06 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@NotiGDL @PoliciaGDL Delincuentes disfrazadas de feministas,Thu Dec 23 13:42:20 +0000 2021,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
Espero que dentro de todo este “Mal entendido”(palabras disfrazadas para no aceptar el hecho de que cometieron un a… https://t.co/DwZvaZZNL8,Fri Dec 31 15:51:38 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@juliocebz Proliferan las tiendas de conveniencia, las tiendas de autoservicio y las disfrazadas de farmacias, exis… https://t.co/TioJfaysm6",Thu Jan 06 06:55:41 +0000 2022,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
"""Todas las bendiciones vienen disfrazadas de malos momentos""",Sat Jan 15 17:52:54 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Alguien sabe donde puedo comprar de estas frazadas para cama Queen? https://t.co/oM26FOGcGV,Sun Jan 16 22:58:10 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"Cuando Mi sobrino Memo dice:
Mis cartas disfrazadas de adiós
Eran, en realidad, quédate aquí",Mon Jan 17 22:11:41 +0000 2022,"Valle de Santiago, Guanajuato",-101.45863,20.246843,-101.45863,20.546805,-101.081293,20.546805,-101.081293,20.246843
Entregamos frazadas a familias de escasos recursos en la Sierra Nororiental @BUAPoficial @LiliaCedilIo… https://t.co/jz5atzqfwT,Tue Jan 18 01:57:05 +0000 2022,Libres Puebla,-98.214353,19.327993,-98.214353,19.327993,-98.214353,19.327993,-98.214353,19.327993
"No veo a The Gays ® armando ""besotones"" y las idioteces colectivas de  disfrazadas de activismo en protesta por los… https://t.co/y5EprJU6y4",Wed Jan 19 07:34:19 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Lo acomodamos en un huacalito de madera entre frazadas de terciopelo, lo enterramos en el jardín... y sembramos un… https://t.co/wgFDM0bSr9",Sat Jan 22 04:42:43 +0000 2022,Residencial Coyuya,-99.115939,19.399097,-99.115939,19.399097,-99.115939,19.399097,-99.115939,19.399097
Las obras electorales del presidente disfrazadas de obras sociales,Fri Jan 28 03:55:03 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@Naye1i Muchos de sus escritos son autobiografías disfrazadas de novelas,Fri Feb 04 21:59:53 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"Como odio la propaganda y las campañas políticas en Durango disfrazadas de:
Mensaje dirigido a militantes, simpatiz… https://t.co/E4TmX4vGHh",Sat Feb 05 22:11:22 +0000 2022,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
"#AsíOMásClaro...

Típico de la T de 4a...

Las mentiras disfrazadas de ciencia: el caso de la ivermectina en la Ciu… https://t.co/RnmSKFxtRa",Sun Feb 06 06:20:17 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Las mentiras disfrazadas de ciencia: el caso de la ivermectina en la Ciudad de México https://t.co/toPsVco7KB,Sun Feb 06 07:14:34 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@AnaPau_porfavo Increíbles las violencias disfrazadas de buenas intenciones... 😖🤦‍♂️,Sun Feb 06 17:30:08 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Leo esto mientras estoy acostado sobre un colchón de la filmación que tengo esta semana y cubierto con frazadas que… https://t.co/yIZBBItibf,Tue Feb 08 09:05:09 +0000 2022,"Lerma, México",-99.572009,19.221883,-99.572009,19.430672,-99.381978,19.430672,-99.381978,19.221883
En México es al revés … las estafadoras son las morras disfrazadas de vatos y al revés 😂😂😂😂 https://t.co/fmhbsavU34,Thu Feb 10 04:00:37 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Hola @JoseCarlosXoch . Acá el resultado de tus payasadas partidistas disfrazadas de ecologismo. 🙄 https://t.co/ThCoZQMPGO,Sun Feb 20 19:47:06 +0000 2022,"Xochimilco, Distrito Federal",-99.160023,19.152878,-99.160023,19.319611,-99.003557,19.319611,-99.003557,19.152878
Hay demasiadas manzanas podridas disfrazadas de medias naranjas.,Wed Feb 23 11:44:11 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"El salón donde me arreglo el cabello, dan frazadas para el frió 10/10 👌🏽👌🏽",Fri Feb 25 22:20:55 +0000 2022,"Cajeme, Sonora",-110.150484,27.019532,-110.150484,28.407773,-109.533096,28.407773,-109.533096,27.019532
@Pontifex_es Señor danos sabiduría para identificar y rechazar las verdades disfrazadas que solo alimentan el odio y el mal. Amén.,Sun Mar 06 13:05:50 +0000 2022,"Coatzacoalcos, Veracruz de Ignacio de la Llave",-94.637726,18.061419,-94.637726,18.209491,-94.227238,18.209491,-94.227238,18.061419
La delincuencia esta en las calles disfrazadas de feministas,Wed Mar 09 00:47:31 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Lol. Pero por qué algunas tenían que ir disfrazadas de bloque negro?,Wed Mar 09 06:09:34 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@OSWALDORIOSM Parece que está hablando un vendedor de cobijas y frazadas en alguna fiesta de pueblo,Wed Mar 09 13:42:34 +0000 2022,"Nacozari de García, Sonora",-109.795052,30.219196,-109.795052,30.723074,-109.120064,30.723074,-109.120064,30.219196
@ernestorguerra Se escucha como vendedor de cobijas y frazadas en alguna fiesta de pueblo,Wed Mar 09 16:12:57 +0000 2022,"Nacozari de García, Sonora",-109.795052,30.219196,-109.795052,30.723074,-109.120064,30.723074,-109.120064,30.219196
"@albertocjcortes Exacto, no radicalismos fascistas ni sectas disfrazadas de partido…",Thu Mar 10 00:39:38 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Cabalgatas de personas disfrazadas de vaqueros, sin oficio, caballo propio o habilidad de algún tipo para montar, a… https://t.co/cV3jnzW58b",Thu Mar 17 14:22:20 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Hay muchas manzanas podridas, disfrazadas de medias naranjas....",Fri Mar 18 02:24:26 +0000 2022,"Tequila, Jalisco",-104.071727,20.788378,-104.071727,21.445321,-103.504446,21.445321,-103.504446,20.788378
"Oigan #tipdeseñora 
En Soriana están los calentones eléctricos con el 50 y 70% y unas frazadas con el 70% de dto 😉 https://t.co/tOurGpY86q",Mon Mar 21 17:06:46 +0000 2022,Soriana,-106.102267,28.640734,-106.102267,28.640734,-106.102267,28.640734,-106.102267,28.640734
"¿Esto no lo críticas, @lopezobrador_?
¿Son adversarias disfrazadas de las que te protege la @Claudiashein?
¡Primero… https://t.co/vXuOG8in0T",Wed Mar 23 14:42:01 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Les llaman colectivos, pero muchos solo son bandas de porros disfrazadas de artistas callejeros...

#Monoficción",Thu Mar 24 04:15:34 +0000 2022,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
Casas de remates disfrazadas de casas de subastas,Sun Mar 27 17:42:00 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@fernandoEWTN Señor intolerante, infórmese primero. Esta diciendo sandeces, disfrazadas de “moralidad”

Sabe que Wi… https://t.co/rrYSaQnzgv",Mon Mar 28 17:20:37 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"La sociedad sigue sin ver que el abuso verbal o psicológico a través de devaluaciones disfrazadas de broma, también… https://t.co/XYxhcMPNKj",Mon Mar 28 22:33:23 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
@ElAmaDeCasa1 @FestivalChin @Ave_Fenix007 @lopezobrador_ Siempre desde que mato al hermano valio tres frazadas de ys saben que,Wed Mar 30 02:07:22 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"@azucenau A ver qué incididas disfrazadas de""noticias"" te ponen a decir hoy... (La tontita que no le gusta que le digan tontita) 😊",Fri Apr 01 04:35:51 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"""Continuamente se nos ponen enfrente oportunidades disfrazadas de problemas sin solución” 
Lee Iacocca (Lido Anthony Iacocca 1924-2019)",Wed Apr 06 00:38:02 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Hablemos de las mujeres machistas disfrazadas de feministas....,Wed Apr 13 14:32:03 +0000 2022,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"Nooooo ya no ahora se les da carretadas de dinero disfrazadas de proyectos, pero es una realidad que si el ejército… https://t.co/ceEjXVkK4O",Wed Apr 13 17:03:30 +0000 2022,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
No son las pensiones para adultos mayores disfrazadas de tarjetas? Que dira la oposición ahora? Gastamos a no?,Wed Apr 13 23:09:51 +0000 2022,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
@c4jimenez @SSC_CDMX @CNDH Delincuentes disfrazadas de feministas todo el peso de la ley sobre ellas... https://t.co/RLPUnz4G2u,Sat Apr 16 02:23:29 +0000 2022,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
@AndreaChavezTre @abrahamendieta Ya ven como entre víboras si se entienden. Y víboras fifis disfrazadas de rojillas,Tue Apr 19 22:11:45 +0000 2022,"Playas de Rosarito, Baja California",-117.094903,32.092917,-117.094903,32.412044,-116.682784,32.412044,-116.682784,32.092917
"Aconsejaba que, al amanecer, agradeceríamos a las frazadas que nos cobijaron, a las almohadas que nos acompañaron y… https://t.co/xP7jBvM8e3",Mon Apr 25 12:23:02 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
Como amanecieron de sus frustraciones disfrazadas de superioridad… la gente vive como le da su chingada gana… dejen… https://t.co/RfI0qO9S7S,Mon Apr 25 16:16:09 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"@kenyaconygriega Aún me cuesta. Fue una infancia bastante ""unida"" pero con muchas violencias disfrazadas que no est… https://t.co/RcjJVlTyLL",Tue Apr 26 15:45:14 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Como no te voy a querer
Si mi corazon azul es y
Mi piel dorada siempre te querre
Tengo frazadas personalizadas en v… https://t.co/l2KxuP7o37",Thu Apr 28 03:27:44 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
