Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
Pinche pesades en el pecho no se si es el cobijas o ansiedad.,Mon Apr 12 15:29:49 +0000 2021,"San Andrés Cholula, Puebla",-98.363779,18.980181,-98.363779,19.065807,-98.253419,19.065807,-98.253419,18.980181
No existe algo más rico que dormir con el aire en 16 y 2 cobijas encima,Wed Apr 14 15:10:16 +0000 2021,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
Me encanta que todas las mañanas viene mi perrita y mete su nariz entre las cobijas hasta encontrarme y le rasque t… https://t.co/UpK1CPwg79,Fri Apr 16 16:54:28 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"Descansar es acostarme en mi camita con mis cobijas rositas sp suavecitas, con el clima al 16 mi pijama de vaquitas calcetas y mis cojines 💛",Fri Apr 16 18:00:46 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"Delincuentes se cobijan en anonimato, dice Seguridad sobre padrón de telefonía móvil https://t.co/HE4Hhv228m",Wed Apr 21 14:05:57 +0000 2021,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
@jrsestaca @DavidMonrealA @PartidoMorenaMx Es de MORENA que esperabas si cobijan a Salgado Macedonio imaginate de l… https://t.co/BHFILiakWb,Wed Apr 21 17:10:45 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
siempre encuentro paz al venirte a visitar. ♡♡ se que desde tu cielo me cobijas pá 😔😔 💟💟,Wed Apr 21 23:52:25 +0000 2021,"Manzanillo, Colima",-104.691992,18.94497,-104.691992,19.312106,-104.034768,19.312106,-104.034768,18.94497
No cabe duda de que entre más crece uno menos le importa el que dirán. Mi playera de Pokemon y mis cobijas de Pusheen me respaldan 😎,Fri Apr 23 03:19:01 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
"Buenos días a todxxxxs!!! Ya sé que es hora de levantarme, pero las cobijas se pusieron querendonas y no me quieren soltar 🤷🏻‍♀️",Fri Apr 23 11:49:40 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"@lopezdoriga Uyyy pues se va ir a morena, ellos cobijan a esa clase de gente en sus filas",Sat Apr 24 12:42:20 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@SrMoys Las cobijas hay que lavarlas cada 15 días y las sábanas por semana,Sat Apr 24 18:47:15 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Las cobijas  //  La respuesta. https://t.co/3R5Mm7tYup,Sun Apr 25 17:14:35 +0000 2021,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"@luciarecalde02 Termina este maravilloso día, disfrutando el sonido d la lluvia desde las cobijas d tu cama... ¿Q t… https://t.co/DQ7fpqC0wS",Sun Apr 25 21:38:54 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@KittenLazuli Yo igual uso mis cobijas de ponys ♡ (cuando hace frio),Mon Apr 26 14:59:08 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
Estaba tan abrazado a mis cobijas que vine a trabajar y olvide ponerme mi cinturón 😬,Wed Apr 28 13:57:37 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Duermo con calcetas y tapada con dos cobijas pero con el aire prendido,Thu Apr 29 03:47:23 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
Metí a lavar mis cobijas bien noche y aún no se secan,Thu Apr 29 07:39:54 +0000 2021,"Nuevo Laredo, Tamaulipas",-99.974343,27.268162,-99.974343,27.679262,-99.478795,27.679262,-99.478795,27.268162
"Heche a lavar mis cobijas y me quedé sin agua... 
Adivinen quien quedó🤡 una vez más🤦🏻‍♂️",Thu Apr 29 15:21:13 +0000 2021,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
"Que pedo Chihuahua? 
Ya guardé todas las cobijas y chamarras para el frío y mañana la máxima a 13. 'Toy harta! https://t.co/cHg41iKtQW",Thu Apr 29 22:17:17 +0000 2021,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Cambiar la ropa de cama es mi pasión. 
Dormir con sábanas y cobijas que huelen a limpio es una delicia y contribuye al descanso.",Sun May 02 02:37:01 +0000 2021,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
"Dormir con las cobijas mojadas, quitarte los calcetines mojados y dormir en la puerta con mucho frio🥺",Sun May 02 03:54:00 +0000 2021,"Bustamante, Nuevo León",-100.692188,26.433316,-100.692188,26.712828,-100.440424,26.712828,-100.440424,26.433316
"KAI se quedó acostumbrada a cubrirse con cobijas cuando estuvo en CDMX y ahora en Playa, aún con el calor, siempre… https://t.co/Twap8Xo2HY",Sun May 02 18:32:34 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"@brozoxmiswebs Partidos de Ratas que protegen y cobijan a estos depredadores, acabemos con ellos el 6 de junio...",Mon May 03 05:04:55 +0000 2021,"La Magdalena Contreras, Distrito Federal",-99.322812,19.213113,-99.322812,19.338016,-99.206241,19.338016,-99.206241,19.213113
"@SantosFdz Vendiendo cobijas
.",Tue May 04 15:43:06 +0000 2021,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
"¡Gracias totales! 

Manos generosas que siempre cobijan en los momentos más difíciles. 🙌🏽",Tue May 04 18:06:37 +0000 2021,"La Magdalena Contreras, Distrito Federal",-99.322812,19.213113,-99.322812,19.338016,-99.206241,19.338016,-99.206241,19.213113
El cuerpo de una mujer fue localizado dentro de cobijas y bolsas de plástico en calles de la Col. El Sauz en Tlaque… https://t.co/nyq8ADfFER,Fri May 07 19:16:43 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Se me pegaron las cobijas pero nos vamos a la corredera, buen dia para todos",Sat May 08 12:16:00 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
Mi mente está aquí pero mi cuerpo sigue abajo de mis cobijas en mi cama calientita 🥲 #buenosdias #vuelo6am #aeromexico 😴,Tue May 11 10:48:49 +0000 2021,Salon Premier Aeroméxico Nacional,-99.09426,19.449929,-99.09426,19.449929,-99.09426,19.449929,-99.09426,19.449929
"Extraño que llegues a casa a las 8am, directamente a jalarme las cobijas con tu ""Ding Dong despierta flojis"", te extraño mucho..",Wed May 12 22:07:57 +0000 2021,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
Con este clima ya estuviéramos empiernados bajo las cobijas pero te gustó más al calor de tu ex que ni se enciende cuando te ve.,Thu May 13 01:44:11 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Una vez que le agarras el gusto a tomar clase en tu cama abajo de las cobijas no hay vuelta atrás.🥴,Thu May 13 14:33:37 +0000 2021,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"C.C. vas al ajuste de brackets y el ortodoncista te dice:

- Erick! ¿Muerdes las cobijas? 
Yo: 🤔 no.
- Es que tiene… https://t.co/8BfKbfUqlF",Thu May 13 23:27:38 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Mi estimado @DoctorShivago, que los buenos recuerdos y gratos momentos llenen sus corazones para cobijar estos mome… https://t.co/9Gup42jDHd",Fri May 14 06:28:22 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"@PopCol Siiii,yo quiero cogerme todasssss las cobijas por qué tengo fríoooooo,de mujeres mejor no hablamos",Fri May 14 22:34:12 +0000 2021,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
"No saben lo rico que siento mi camita.... Mis cobijas y el cuarto frío frio... 🥰🥰🥰 Y sin ropa...

Me dispongo a dor… https://t.co/uffubUJZTy",Sat May 15 03:07:11 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"ORAAAA POOOEEESSS NO JALEN QUE DESCOBIJAN !!
SE SINTIÓ DURA LA ""SACUDIDA""",Wed May 19 07:52:04 +0000 2021,"Los Cabos, Baja California Sur",-110.119479,22.871889,-110.119479,23.667869,-109.413058,23.667869,-109.413058,22.871889
"this whole thread about people finding cobijas monterrey es oro puro, yall dont know what youve been missing on https://t.co/jhUhAO2MOY",Wed May 19 17:25:27 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
@AleBombela Se te decomisarán todas las cobijas jajajaja,Thu May 20 16:53:23 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Anabel Hernández hace bien en mostrar sus hallazgos, aunque no les guste a los zombies. Ustedes cobijan y se enorgu… https://t.co/yZy1m6yM3d",Fri May 21 05:13:01 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Ella como taquito en sus cobijas es lo más bonito que he visto hoy. 😍,Fri May 21 16:03:30 +0000 2021,"Soto la Marina, Tamaulipas",-98.511532,23.271533,-98.511532,24.474678,-97.681642,24.474678,-97.681642,23.271533
https://t.co/vdb3RwKOQs oportunidad de oro no  mencionar como los partidos corruptos  cobijan al gober d tamaulipas… https://t.co/Sz7BjeVJBD,Fri May 21 20:08:48 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
El cualalo lo vacunaron hace 3 días contra el cobijas y como buen mexicano ya anda pisteando aunque le dijeron que tenía esperar 2 semanas,Sat May 22 04:40:51 +0000 2021,"Yautepec, Morelos",-99.147002,18.794701,-99.147002,18.952671,-98.935728,18.952671,-98.935728,18.794701
"Jajajajajaja....lo dejó  la última Feria en Cajeme . “ dele una , dele dos , dele tres cobijas al señor”..🤣🤣🤣🤣",Sun May 23 08:05:52 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@tadeolopezrojas En la mañana tuve mucho frío hasta las cobijas saqué,Mon May 24 04:52:38 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"@AdrianDLucio Tú solo tienes una cobija! 
Yo tengo 4 cobijas, 6 almohadas y 926548517 muñecos de peluche de todos tamaños",Tue May 25 12:59:33 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Oigan no se asusten por mis publicaciones de ventas jajaja un día vendo seguros, al otro vendo ropa, al otro cobijas y al otro fruta 😅",Tue May 25 22:22:02 +0000 2021,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"El mejor en joder a México, robar, promover el crecimiento y cobijar al narco, tirar a la basura el dinero de nuest… https://t.co/pqbmgasWPg",Wed May 26 00:44:34 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Saber que mis papás están vacunados contra el cobijas 🥺,Fri May 28 01:06:58 +0000 2021,"Metepec, México",-99.647028,19.215624,-99.647028,19.287437,-99.512801,19.287437,-99.512801,19.215624
Alguien si ya comió el que vende cobijas por el malecón? https://t.co/1wwuABIHuN,Fri May 28 04:12:15 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"@copyNinja__ Sí funcionó, aunque a veces se antoja tener tres cobijas encima por el peso 😬",Mon May 31 14:45:35 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@RanferiDe También ,¡ puro #VotoMasivoMorena2021 !, ¡¡¡si ya sábanas para que cobijas carnal!!! https://t.co/TaPoaaY3IJ",Wed Jun 02 22:48:03 +0000 2021,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
La neta si hoy no sale el sol yo no salgo de las cobijas y me quedo junto a mi bebé.,Fri Jun 04 13:59:12 +0000 2021,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
"Le compre a mi mamá de esas bolsas que permiten comprimir cosas como almohadas, cobijas etc. Y me volví adicto a comprimir cosas.",Mon Jun 07 21:32:22 +0000 2021,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
Ya nomás le debo 949 a la doña de las cobijas por catálago😎 https://t.co/a6k5yJcJWd,Tue Jun 08 03:16:44 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Me estaba acordando que la @hobicholo7  y yo ibamos a ir a ver al @nialloficial maldito cobijas 19,Wed Jun 09 19:47:36 +0000 2021,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
@adriibds A quien voy a cobijar en las noches 😢,Thu Jun 10 01:45:18 +0000 2021,"Matamoros, Tamaulipas",-97.946585,25.047842,-97.946585,26.070144,-97.148199,26.070144,-97.148199,25.047842
"Una noche más en la que terminó con las cobijas tiradas, sin ropa y todo sudado. Lo bueno fue que cogí con el marido. 😁",Fri Jun 11 04:56:12 +0000 2021,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
Bien dicen que por eso hay que lavar bien esas cobijas antes de usarlas 🥴🥴🤗🤗🤗 https://t.co/hvx47pOmkk,Fri Jun 11 08:34:46 +0000 2021,Campo Militar No 1,-99.221778,19.451563,-99.221778,19.451563,-99.221778,19.451563,-99.221778,19.451563
"¿Quien compra cobijas en el puesto del malecón nuevo, aquí en Culiacán?",Fri Jun 11 16:49:06 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"🌦 El clima está como para quedarse en casa... en pijama, con cobijas y una taza de café ☕️ Así que, si me lo permit… https://t.co/ziqgeOCjDC",Fri Jun 11 20:42:02 +0000 2021,Grupo Acir,-99.215892,19.420694,-99.215892,19.420694,-99.215892,19.420694,-99.215892,19.420694
Un giveaway de todas las cobijas y suéteres del team frío 🥳,Sat Jun 12 07:41:35 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"@salmacts regrese... dejando un pequeño bulto, lo que fuera estaba envuelto en unas cobijas y lo dejo a un lado del… https://t.co/5G14ew9M6V",Sat Jun 12 13:40:29 +0000 2021,"Jiménez, Chihuahua",-105.102464,26.340366,-105.102464,27.601418,-103.69926,27.601418,-103.69926,26.340366
Qué bonito sentí cuando mi abuelita me fue a cobijar 🥰🥺😍,Sat Jun 12 14:30:05 +0000 2021,"Pánuco, Veracruz de Ignacio de la Llave",-98.680384,21.688226,-98.680384,22.472034,-97.897766,22.472034,-97.897766,21.688226
La debaclea del @PartidoMorenaMx será por sus hordas así como la corrupción interna y cobijar violadores es más que… https://t.co/NvZRYB6KO8,Sun Jun 13 22:43:09 +0000 2021,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"Llegaron laj cobijaj de Tabajco,
en español mexicano: Llegaron las cobijas de Tabasco!
Y por la austeridad rechabac… https://t.co/T8FLd0dA3l",Tue Jun 15 14:12:35 +0000 2021,"Guaymas, Sonora",-111.391696,27.133812,-111.391696,28.633587,-110.052958,28.633587,-110.052958,27.133812
"@ItziariMayron @ValuJim433 @BTS_twt No, que se lo pida como colaboración y le paguen en cobijas y un Chayanne chiquito✨",Thu Jun 17 22:32:35 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
¿Es normal querer cobijar al perro para que no pase frío porque está lloviendo?,Sat Jun 19 01:04:46 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
7k arrastrando las cobijas pero se cumplio ahora a trabajar q tengan un buen sabado nos saludos https://t.co/6NNtZA58j2,Sat Jun 19 14:44:37 +0000 2021,"Coatepec, Veracruz de Ignacio de la Llave",-97.107034,19.362208,-97.107034,19.534598,-96.795978,19.534598,-96.795978,19.362208
Ya quiero ir al walmart a ver si hay almohadas y cobijas de HP https://t.co/iTkAoY34NF,Sat Jun 19 16:28:37 +0000 2021,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
"@tlacuache_1 Unas cobijas de albañil de perdida, para amarrarlos en cobijados",Sat Jun 19 18:21:12 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Estamos a 24° y estoy en el sillón con dos cobijas encima. Yooo??? 👵🏼🤡,Sun Jun 20 17:20:33 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@nofm_radio yo soy Team cobijas bien formadas. ¿Ustedes creen que se duerme mejor en cama individual o matrimonial ?,Mon Jun 21 14:47:24 +0000 2021,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
@perlasotogarcia @JohnMAckerman Los arreglos para cobijar al violador y protector de narcos @FelixSalMac son mucho… https://t.co/DmiaOjWvi9,Tue Jun 22 00:51:00 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Comprando cobijas por Mercado libre como buen adulto milenial,Wed Jun 23 20:19:54 +0000 2021,"Manzanillo, Colima",-104.691992,18.94497,-104.691992,19.312106,-104.034768,19.312106,-104.034768,18.94497
me hubieran visto ayer en la madrugada tapada con dos cobijas  el aire apagado y afuera 40 grados mamón,Thu Jun 24 21:48:16 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"He tenido una mala noche, se me ocurrió no ponerle pañal a la bendición y tuve que cambiar sábanas y cobijas 1:30 a… https://t.co/YxPCW6eutH",Fri Jun 25 07:34:33 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@majoaguilart1 Maaaaaa né y mejor aún cuando están recién lavadas las cobijas y llueve 😍,Sat Jun 26 04:18:51 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Me considero un gran dormilón además no ronco, no quito cobijas y no me muevo. 😊",Mon Jun 28 02:33:02 +0000 2021,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
Tu y yo con un chocolate en la sala viendo tele con las cobijas de tigre😊 piénsalo bebé.,Mon Jun 28 14:05:37 +0000 2021,"Guanajuato, México",-101.437013,20.826352,-101.437013,21.224641,-101.063255,21.224641,-101.063255,20.826352
Hoy en los miércoles de #PeriodismoConResultados les presento la entrega de despensas y cobijas que realizamos en L… https://t.co/8IBGRsoDkq,Wed Jun 30 12:07:49 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Gracias Dios por estas bendiciones!!! Dormir bajo cobijas ufffff 😍😍😍❄❄❄ https://t.co/5uyoqOYkQJ,Thu Jul 01 03:04:15 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@romferez @RiosCorona222 @Claudiashein Misógino lástima te cobijas para insultar detrás de tu celular,Fri Jul 02 03:38:07 +0000 2021,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
El narrador de Win Sports habla más rápido que el que vende cobijas en la feria.,Sat Jul 03 00:19:57 +0000 2021,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
@Emily44871976 El calor de las cobijas y la corporeidad de la almohada! ¿no?,Sat Jul 03 12:45:31 +0000 2021,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"Antes era una sala, hoy es un tendedero de sábanas y cobijas 😂 https://t.co/RAsbUUOxsn",Sat Jul 03 15:04:40 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Salí x obligación y ya volví a mis cobijas …. Solo un poder sobre humano me sacaría de aquí …

Veñ? 💕 https://t.co/6PMg8siiuu",Sat Jul 03 19:32:06 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Que ganas de estar entre cobijas tú y yo ♥️🥰 https://t.co/JGWnc5uEKc,Sun Jul 04 16:47:06 +0000 2021,"Mazamitla, Jalisco",-103.19489,19.781916,-103.19489,19.99743,-102.977802,19.99743,-102.977802,19.781916
"@AlbertoRosMar A ver, dobla las fundas del colchón, esas cobijas que llevan elástico, pero qué queden parejas, y vemos...",Sun Jul 04 22:56:55 +0000 2021,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
"@COFEPRIS @HLGatell Dr muerte, sigues haciéndote tonto solo... Lo bueno es que te cobijan tus porrista y bots en Twitter...",Mon Jul 05 19:05:00 +0000 2021,"Santa María Huatulco, Oaxaca",-96.373928,15.680648,-96.373928,15.962796,-96.046588,15.962796,-96.046588,15.680648
@julioastillero @FelipeCalderon Yo creo que el Cobijas lo dejo sin poder escribir nada.,Tue Jul 06 23:19:02 +0000 2021,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
@divino_panda Hoy se te pegaron las cobijas 🤭🤭🤭 cuídate y sigue las indicaciones que dan por la vacuna,Wed Jul 07 15:51:41 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Jajajajajajajaja! Shiiii jajajajajajajaa y le quito las cobijas ❤️❤️❤️❤️ ... Patz tápate avientas las cobijas jajaj… https://t.co/lpmkTHn5tS,Thu Jul 08 03:45:07 +0000 2021,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
@el_mcfarland He we es tigre pero de las cobijas San Marcos,Thu Jul 08 20:44:42 +0000 2021,"Juárez, Nuevo León",-100.242361,25.510904,-100.242361,25.705759,-99.995403,25.705759,-99.995403,25.510904
"O de plano estoy muy viejo, o soy muy alcoholico, echándome mi whiskito en la cama bien cobijao jajaja",Sat Jul 10 04:14:06 +0000 2021,"Soledad de Graciano Sánchez, San Luis Potosí",-100.964095,22.137888,-100.964095,22.445022,-100.757453,22.445022,-100.757453,22.137888
"Baño en el trabajo a cortina abierta.

Se me pegaron las cobijas así que me levante y me vine al trabajo, ¡Suerte!… https://t.co/gfecJRV8OI",Mon Jul 12 15:12:52 +0000 2021,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"Médicos que vinieron a hacer turismo ¿no les dimos ya suficiente?
Usted para cobijar al extraño e iluminar les el c… https://t.co/yWBsXR76cu",Mon Jul 12 19:42:26 +0000 2021,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"En apoyo para grupos vulnerables, entregamos cobijas y cubre bocas, colonia Banjidal.
#sandraconcejal… https://t.co/R7Cc2ynAWP",Wed Jul 14 21:44:36 +0000 2021,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
@Sofy_1990_ Mi niña aquí están dos brazos que te cobijan y te dan calor tú dices ❤️🌹😘,Wed Jul 14 22:09:34 +0000 2021,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
"Despertar, que se despierte y te pida que le abras las cobijas pa meterse, acurrucarse en ti y seguir durmiendo amb… https://t.co/sGPA0Yxr7m",Thu Jul 15 00:42:14 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"Las cobijas estaban muy pesadas 🤷🏻‍♂️#ridersrunning #loverunsmile ¿Y si mejor desayunamos? en Mexico City, Mexico https://t.co/kHZaeevly0",Thu Jul 15 13:29:21 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Vali verchs amigos!! Ya me agarro el cobijas 😓😓😓😖😫,Thu Jul 15 23:34:34 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"7 am y hace un frío , que apenas saco mi brazo y las meto a las cobijas en un segundo 🥶🥶🥶🥶",Fri Jul 16 12:03:09 +0000 2021,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Días nublados donde los recuerdos cobijan el alma.

#BuenosDias #FelizSabado #FelizFinDeSemana #SanMiguelPeras… https://t.co/4VkSKaBa6W",Sat Jul 17 16:30:36 +0000 2021,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
