Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
@totol0780 @vigueras_j @arly_diaza 😷🤒🇲🇽🇲🇽🤕👍👍👍👍👍😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷👀🙏🙏👁 https://t.co/OG1bk7H9va,Sat Aug 07 01:59:43 +0000 2021,Ciudad de México,"Cuajimalpa de Morelos, Convento del Desierto de los Leones",R,-99.30558049999999,19.318697,0
"Don Goyo poco antes del anochecer (@ Macotoco in Totolapan, MORELOS) https://t.co/POpIV8MqCM https://t.co/toLbBWbHNw",Sat Aug 07 02:10:58 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Don Goyo hoy, antes del anochecer (@ Totoloapan in Totolapan, Morelos) https://t.co/apuSmV8v31 https://t.co/p9vbTd9uHv",Sat Aug 07 02:12:14 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
Cobi 🤩🐶 en Totolapan Pueblo con Historia y Tradición https://t.co/Yhs9OsdYHk,Sat Aug 07 04:13:43 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
Acaba de publicar una foto en Totolapan Pueblo con Historia y Tradición https://t.co/sdFeRb3eCo,Sat Aug 07 04:17:39 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
@marirosver Trinitotolueno.,Sun Aug 08 21:00:54 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@marirosver Trinitotolueno,Mon Aug 09 06:34:42 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
✅A petición de nuestros amigos de San Pedro Totoltepec y mi amiga Karina Leonor se entregaron pelotas para los niño… https://t.co/0vMP2EBWdo,Mon Aug 09 18:58:26 +0000 2021,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
"@CFEmx no hay luz en san Nicolás Totolopan, CP 10900 en Magdalena Contreras",Tue Aug 10 01:09:37 +0000 2021,Ciudad de México,"La Magdalena Contreras, Primer Dinamo",R,-99.26452649999999,19.2755645,0
"I'm at Pueblo San Nicolas Totolapan in Mexico City, Distrito Federal https://t.co/zAyMvrfH34",Tue Aug 10 15:08:22 +0000 2021,Ciudad de México,"La Magdalena Contreras, Primer Dinamo",R,-99.26452649999999,19.2755645,0
"Seguimos con ensalada de lechuga con pepinos, jitomate, ajonjolí y limón (@ Macotoco in Totolapan, MORELOS)… https://t.co/iNo65pGcgG",Tue Aug 10 20:55:20 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Seguimos con ensalada de lechuga con pepinos, jitomate, ajonjolí y limón (@ Comida Y Antojitos Chely in Totolapan,… https://t.co/1yPa4bc14J",Tue Aug 10 20:56:36 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Ya llego a saludar la Gaia y le toco su ración de croquetas (@ Macotoco in Totolapan, MORELOS)… https://t.co/P17xBelHaH",Wed Aug 11 14:52:27 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Buenas tardes, para empezar sopa de pasta de moñito (@ Comida Y Antojitos Chely in Totolapan, MOR)… https://t.co/tPTzbkwCeX",Wed Aug 11 19:21:38 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
#porhoy en Parque Ejidal San Nicolas Totolapan https://t.co/r6GQl4UTGu,Thu Aug 12 20:50:57 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
And I love him #eseseñor #tanguapo en Parque Ejidal San Nicolas Totolapan https://t.co/mGlMtyPAA9,Fri Aug 13 01:01:29 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"Cocina integral en melamina gris Oxford 
Con luz LED blanco esquina y mueble debajo de Tarja en San Andrés Totoltep… https://t.co/65sbKkXScC",Fri Aug 13 08:33:48 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"@CuartoToluca @TolucaGob Hola, un vecino está construyendo sin los permisos correspondientes, que procede en estos casos?",Fri Aug 13 14:59:54 +0000 2021,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
@CuartoToluca @TolucaGob Muchas gracias 🙂,Fri Aug 13 19:32:11 +0000 2021,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
"Y de postre plátanos con crema (@ Comida Y Antojitos Chely in Totolapan, MOR) https://t.co/k2UxEgeSwe https://t.co/bMYX7Xp749",Fri Aug 13 20:27:01 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"@EnriqueElGenio @farmaceuticoac1 @1000genes Usted cree ??, bueno hablemos de muertos a nivel mundial,  la OMS actua… https://t.co/7BjDPTOtOL",Sun Aug 15 13:17:25 +0000 2021,San Luis Potosí,"Ciudad Valles, Santa Rita",R,-99.076267,22.0774745,0
"I'm at Parque Ejidal San Nicolás Totolapan in Ciudad de México, Distrito Federal https://t.co/yl9oLi6Pon https://t.co/5XMQHbc42F",Sun Aug 15 16:59:49 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"Acaba de publicar una foto en San Nicolás Totolapan, Distrito Federal, Mexico https://t.co/SbE550uHXn",Mon Aug 16 22:12:18 +0000 2021,Ciudad de México,"La Magdalena Contreras, Primer Dinamo",R,-99.26452649999999,19.2755645,0
"Seguimos con ensalada de lechuga con pepinos jitomate y agua de melón (@ Comida Y Antojitos Chely in Totolapan, MOR… https://t.co/Q1FwirgAOx",Tue Aug 17 19:38:44 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
@Gabyosoriohdz @lopezobrador_ Usted muy bien con la 4T hay que recuperar  Tlalpan saludos del Ejidido San Nicolás Totolapan,Wed Aug 18 02:05:54 +0000 2021,Ciudad de México,"La Magdalena Contreras, Primer Dinamo",R,-99.26452649999999,19.2755645,0
Acaba de publicar una foto en Parque Ejidal San Nicolas Totolapan https://t.co/bdiyVi6tHY,Wed Aug 18 05:40:45 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"@LaReynaDeTotolt @claudiavrugerio Ah me quieres tener de recuerdo, mejor te regalo una foto mía 🥰",Wed Aug 18 18:25:03 +0000 2021,Puebla,"Izúcar de Matamoros, Los Amatitos",R,-98.4261095,18.5035495,0
Invoquemos a Chalchiuhtotolin por la salud de todos.,Wed Aug 18 18:30:55 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Seguimos con ensalada de lechuga con pepinos, piña, totopos y agua de sandía (@ Comida Y Antojitos Chely in Totolap… https://t.co/w90MFdRaup",Wed Aug 18 19:43:02 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Ya llegaron a cenar la Gaia y el Terry (@ Macotoco in Totolapan, MORELOS) https://t.co/TVKIwCzbKF https://t.co/1CbXclJ3od",Thu Aug 19 00:33:56 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
Se asomó el Bayron y también recibió su ración de croquetas junto con la Gaia y el Terry (@ Totoloapan in Totolapan… https://t.co/iBKneo1yqD,Thu Aug 19 00:35:14 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Ya llegaron a desayunar el Hancook, el Bayron, la Gaia y el Terry (@ Macotoco in Totolapan, MORELOS)… https://t.co/mUNPpcv5TL",Thu Aug 19 16:44:19 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Así amaneció hoy Don Goyo (@ Macotoco in Totolapan, MORELOS) https://t.co/Oly4d6ARcu https://t.co/JeDzMJ4WpB",Thu Aug 19 16:45:23 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Don Goyo hoy al amanecer (@ Macotoco in Totolapan, MORELOS) https://t.co/1w8rss30xl https://t.co/rhsXxfBevd",Thu Aug 19 16:46:03 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"El volcán Popocatépetl conocido también como Don Goyo desde el campo morelense (@ Macotoco in Totolapan, MORELOS)… https://t.co/5AjqLF2vuv",Thu Aug 19 16:46:45 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Seguimos con ensalada de lechuga, sandía y agua de horchata (@ Comida Y Antojitos Chely in Totolapan, MOR)… https://t.co/hsgmlftulC",Thu Aug 19 19:25:44 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Por fin se dejó ver, con todo y halo (@ Macotoco in Totolapan, MORELOS) https://t.co/s9mHSeKuuc https://t.co/GT2grwSanU",Fri Aug 20 06:37:27 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Hablando de hongos, tomé esta foto en San Nicolás Totolapan, en el Ajusco @warkentin 😁 https://t.co/YBekjf9Y7I",Fri Aug 20 14:47:06 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
#Tension. Pobladores de #Totolac se empiezan a reunir frente a la Presidencia Municipal para inconformarse contra e… https://t.co/9BLxS58Xh0,Fri Aug 20 17:47:29 +0000 2021,Tlaxcala,"Totolac, San Juan Totolac",U,-98.258448,19.325535,7584
🙃 en Totolapan Pueblo con Historia y Tradición https://t.co/U8Nk0bJYOZ,Fri Aug 20 18:54:45 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Así amaneció hoy Don Goyo (@ Totoloapan in Totolapan, Morelos) https://t.co/cSZuemGzOO https://t.co/QpreMVlYqF",Fri Aug 20 18:57:09 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Don Goyo hoy al amanecer (@ Macotoco in Totolapan, MORELOS) https://t.co/kZNaqoUCWC https://t.co/2fPj98KOKY",Fri Aug 20 18:57:42 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"El volcán Popocatépetl desde el campo morelense (@ Macotoco in Totolapan, MORELOS) https://t.co/GvZ9YoCfKz https://t.co/yeK1zGyvz8",Fri Aug 20 18:58:20 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"El volcán Popocatépetl también conocido como Don Goyo (@ Totolapan Morelos in Totolapan, Morelos)… https://t.co/4MyxC8jxIO",Fri Aug 20 18:59:36 +0000 2021,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"Ante las cantinas públicas que el alcalde de Totolac estaba impulsando y administrando, la población no aguantó más… https://t.co/0Tuu3YDBYh",Fri Aug 20 21:39:53 +0000 2021,Tlaxcala,"Apetatitlán de Antonio Carvajal, San Matías Tepetomatitlán",U,-98.201983,19.350381,3273
@Cuauhtemoc_1521 Mejor sacrifica un Guajolote a Chalchiuhtotolin. Ya luego lo haces mole y nos invitas. Llego con M… https://t.co/aQpX8FmHQS,Sat Aug 21 03:18:43 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Ya hay un huevo en uno de los nidos, estas golondrinas no paran, no llevan control de la natalidad (@ Totoloapan in… https://t.co/T0yDQizUCl",Sat Aug 21 13:32:43 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Temporada de hongos en Ciudad de México

- El día de ayer visité el parque ejidal San Nicolás Totolapan. Es un bosq… https://t.co/rep5KWOLdO",Sat Aug 21 18:31:06 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Temporada de hongos en CDMX

Parque ejidal San Nicolás Totolapan, alcaldía Magdalena Contreras. (3/5) https://t.co/8epIhs8dEQ",Sat Aug 21 18:31:24 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Temporada de hongos en CDMX

Parque ejidal San Nicolás Totolapan, alcaldía Magdalena Contreras. (4/5) https://t.co/frnv8FG8wh",Sat Aug 21 18:31:33 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Temporada de hongos en CDMX

Parque ejidal San Nicolás Totolapan, alcaldía Magdalena Contreras. (5/5) https://t.co/y4DNCocZ18",Sat Aug 21 18:31:41 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Acaba de publicar una foto en Parque Ejidal San Nicolas Totolapan https://t.co/rqKRppg8HW,Sat Aug 21 23:43:13 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
Acaba de publicar una foto en Parque Ejidal San Nicolas Totolapan https://t.co/idocQ9gvBX,Sat Aug 21 23:43:41 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
Acaba de publicar una foto en Parque Ejidal San Nicolas Totolapan https://t.co/ZPAejDp9t8,Sat Aug 21 23:44:10 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"“La naturaleza nunca hace nada sin motivo.” #parqueejidalsannicolastotolapan 
#ajusco #cdmx #mexico #bosque #cielo… https://t.co/zJYevnOxft",Sat Aug 21 23:45:28 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
“Sólo la naturaleza hace grandes obras sin esperar recompensa alguna.” #parqueejidalsannicolastotolapan #ajusco… https://t.co/U6TrYRESwX,Sat Aug 21 23:46:02 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
Acaba de publicar una foto en Parque Ejidal San Nicolas Totolapan https://t.co/XCQdDql3wK,Sat Aug 21 23:46:29 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"“La naturaleza es verdaderamente coherente y confortable consigo misma.” #parqueejidalsannicolastotolapan 
#ajusco… https://t.co/hBCmRkZFVm",Sat Aug 21 23:47:03 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
“La naturaleza sin la señal de la mano del hombre es más sublime.” #parqueejidalsannicolastotolapan #ajusco #cdmx… https://t.co/JXJ3z0ouac,Sat Aug 21 23:47:12 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"“Si sirves a la Naturaleza, ella te servirá a ti.”
 #parqueejidalsannicolastotolapan #ajusco #cdmx #mexico #bosque… https://t.co/0cngzw6Hyv",Sat Aug 21 23:47:56 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
“La naturaleza siempre muestra su sonrisa universal.” #parqueejidalsannicolastotolapan #ajusco #cdmx #mexico… https://t.co/VCGm2jJar9,Sat Aug 21 23:48:21 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
@danni_vainilla @LaReynaDeTotolt Que horrifilante persona https://t.co/rGR8mlRJ9v,Sun Aug 22 03:38:32 +0000 2021,Puebla,"Izúcar de Matamoros, Los Amatitos",R,-98.4261095,18.5035495,0
"Venus coqueteando con la Luna (@ Macotoco in Totolapan, MORELOS) https://t.co/UDwocqllTj https://t.co/QW4BuJtX9l",Sun Aug 22 04:23:04 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Venus filtreando con la Luna (@ Totoloapan in Totolapan, Morelos) https://t.co/2RAl6GeLbF https://t.co/YPfpjVA6gd",Sun Aug 22 04:25:20 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Venus y la Luna engalanando el cielo morelense ligeramente nublado (@ Totolapan Morelos in Totolapan, Morelos)… https://t.co/2Kuxgb0GTP",Sun Aug 22 04:30:44 +0000 2021,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"27 fotos de honguitos chilangos 
- De mi caminata en estos días por el bosque de San Nicolás Totolapan de la Ciudad… https://t.co/POm0kv2ZjU",Sun Aug 22 16:33:58 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Llegando del mercado con sandía, chicharrón, plátanos, piña, aguacates. (@ Macotoco in Totolapan, MORELOS)… https://t.co/9JdJJP0t7A",Sun Aug 22 18:18:38 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
Domingo 🚵🏻‍♂️❤️ en Parque Ejidal San Nicolas Totolapan https://t.co/HJfj1Jje1h,Sun Aug 22 19:30:13 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
¡Ya casi hay elotes! 🙂 en Totolapan Pueblo con Historia y Tradición https://t.co/CkdDZwCitZ,Mon Aug 23 02:34:53 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Luna (@ Totoloapan in Totolapan, Morelos) https://t.co/1FGFMYdJJa https://t.co/RMcDZhYTDp",Mon Aug 23 04:34:18 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"La luna hoy al amanecer (@ Totolapan Morelos in Totolapan, Morelos) https://t.co/3QnePtbBzM https://t.co/cRWHuEmbJ7",Mon Aug 23 12:30:52 +0000 2021,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"Luna al amanecer (@ Totoloapan in Totolapan, Morelos) https://t.co/L1HhOOegNq https://t.co/p0KTZNwvF0",Mon Aug 23 12:31:53 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Bellísima la Luna al amanecer, salgan a disfrutarla. (@ Macotoco in Totolapan, MORELOS) https://t.co/XGzlXFOHS1 https://t.co/1S3PeIhU5t",Mon Aug 23 12:33:01 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Continuamos con mole (verde con carne de puerco, arroz rojo y agua de jamaica (@ Comida Y Antojitos Chely in Totola… https://t.co/JZ0s2jfjIh",Mon Aug 23 19:57:45 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Acaba de publicar una foto en San Juan Totoltepec, Naucalpan de Juárez https://t.co/zDWT4ItM9g",Tue Aug 24 00:49:10 +0000 2021,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
Acaba de publicar una foto en Parque Ejidal San Nicolas Totolapan https://t.co/KTJIOl2P1N,Tue Aug 24 04:49:16 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"La Luna sobre el cerro Santa Bárbara, con su halo y Venus a su lado arriba, o ¿será Jupiter? (@ Macotoco in Totolap… https://t.co/Y6hN6EqnV7",Tue Aug 24 05:31:31 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Otra toma de la Luna sobre el cerro Santa Bárbara, arriba a la derecha está Jupiter, o ¿será Venus? (@ Totoloapan i… https://t.co/1CkbS854cR",Tue Aug 24 05:33:37 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Todavía se puede disfrutar el paisaje que nos brinda la Luna, ¿qué esperas para salir a verla? (@ Totolapan Morelos… https://t.co/GmFkxJBA1p",Tue Aug 24 13:38:54 +0000 2021,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"Ya llego la banda a desayunar (@ Totoloapan in Totolapan, Morelos) https://t.co/SFDuMLWc6x https://t.co/CHXEyhpgg1",Tue Aug 24 14:56:30 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Ayer la Gaia y el Terry comiendo (@ Totoloapan in Totolapan, Morelos) https://t.co/AWO5TIU5hG https://t.co/56RJKmUsaw",Tue Aug 24 22:33:59 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Ya llegaron a comer la Gaia y el Terry (@ Macotoco in Totolapan, MORELOS) https://t.co/1dZ2tkTHvo https://t.co/994ODyJohC",Tue Aug 24 22:35:04 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Lamento el fallecimiento del Presidente electo de Totoltepec de Guerrero, Everardo Santos Rodríguez, pronta resigna… https://t.co/K9LrFKD9dn",Wed Aug 25 03:41:18 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"Buenos días así amaneció hoy Don Goyo (@ Macotoco in Totolapan, MORELOS) https://t.co/A9uEss7Kdz https://t.co/TmIfPvEyMg",Wed Aug 25 12:54:55 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Don Goyo hoy al amanecer (@ Totoloapan in Totolapan, Morelos) https://t.co/DADYTxp3iA https://t.co/dvcWxnUQKD",Wed Aug 25 12:55:45 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"El volcán Popocatépetl conocido también como Don Goyo desde el campo morelense (@ Totolapan Morelos in Totolapan, M… https://t.co/LY3QQAOJHa",Wed Aug 25 12:56:43 +0000 2021,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"Si no han salido a ver la Luna, háganlo está preciosa (@ Macotoco in Totolapan, MORELOS) https://t.co/snvpzMKj5Y https://t.co/nIviSNPVVY",Wed Aug 25 12:58:08 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"La Luna hoy al amanecer, desde el campo morelense, disfrútenla, vale la pena. (@ Totoloapan in Totolapan, Morelos)… https://t.co/qci4oui178",Wed Aug 25 13:00:09 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
@kratos2109 Ese fue un totole y los totoles no vuelan jaja 🤣,Wed Aug 25 22:27:01 +0000 2021,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
@totolucha777 JAJAJAJAJAJAJA TAURO 🙋🏽‍♂️,Thu Aug 26 01:11:13 +0000 2021,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"Ya llego a cenar la Banda encargada del comité de vigilancia de la zona, la Gaia y el Terry (@ Macotoco in Totolapa… https://t.co/nvf2kCPIFn",Thu Aug 26 02:10:33 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
Acaba de publicar una foto en Parque Ejidal San Nicolas Totolapan https://t.co/ix5EpNuuBe,Thu Aug 26 06:22:11 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"Luna (@ Totoloapan in Totolapan, Morelos) https://t.co/Hd34qZ2xJU https://t.co/MLWv55x9VD",Thu Aug 26 06:29:16 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Luna bonito despertar y disfrutarla (@ Macotoco in Totolapan, MORELOS) https://t.co/okRRFMm0Tq https://t.co/giOErLZBnn",Thu Aug 26 06:30:49 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Hermosa la Luna, hoy a la 1:30 de la madrugada (@ Totolapan Morelos in Totolapan, Morelos) https://t.co/HUFKUqFG70 https://t.co/U6xpal2ne3",Thu Aug 26 06:32:17 +0000 2021,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"Buenos días, así amanece hoy Don Goyo (@ Totoloapan in Totolapan, Morelos) https://t.co/t90OwpI8Vl https://t.co/oKwp5AGKFa",Thu Aug 26 13:48:57 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Don Goyo hoy al amanecer (@ Macotoco in Totolapan, MORELOS) https://t.co/Z3jPHT14T1 https://t.co/pPkr8wo09A",Thu Aug 26 13:50:08 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"El volcán Popocatépetl también conocido como Don Goyo desde el campo morelense (@ Totolapan Morelos in Totolapan, M… https://t.co/aB0UWMPHBP",Thu Aug 26 13:51:42 +0000 2021,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
#naturaleza #nature #three #arboles #bosque #forest #hiking #senderismo en Parque Ejidal San Nicolas Totolapan https://t.co/gAqGPmnFHi,Thu Aug 26 21:30:48 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"Ya llego la banda a desayunar (@ Macotoco in Totolapan, MORELOS) https://t.co/BLhpjdjp3S https://t.co/pMQF0seFoL",Fri Aug 27 18:39:29 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Ya llego la Gaia a comer (@ Macotoco in Totolapan, MORELOS) https://t.co/J7LDvsVAVZ https://t.co/OnQngCxLbE",Fri Aug 27 23:11:21 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Poco después llegó el Terry y comió junto con la Gaia (@ Totoloapan in Totolapan, Morelos) https://t.co/VEy8iGij8D https://t.co/kIUYDRMDJJ",Fri Aug 27 23:12:30 +0000 2021,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Otra golondrina muerta, se cayó del nido, no alcanzó a volar o no pudo, aunque ese nido está muy alto (@ Totolapan… https://t.co/Cnl92MTpRh",Sat Aug 28 01:08:42 +0000 2021,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
@totolucha777 Un Mirlo,Sat Aug 28 14:17:05 +0000 2021,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
