Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Luchemos por la democracia, para qué México sea.  #SiempreLIBRE 
Queremos un #MexicoLibre https://t.co/C5uBjdka6U",Sun Sep 13 14:44:19 +0000 2020,"Tuxpan, Veracruz de Ignacio de la Llave",-97.600579,20.732102,-97.600579,21.141089,-97.217553,21.141089,-97.217553,20.732102
#TodosSomosMexicoLibre #SiempreLibre https://t.co/w9i7OYn2IX,Sun Sep 13 14:46:30 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"#SiempreLibre 
#JusticiaParaMexicoLibre 
#MexicoLibreVa",Sun Sep 13 14:46:48 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"Siempre lo he dicho, empecé en este proyecto  de #MexicoLibre y me enamoré por completo de sus ideales y de la gent… https://t.co/H7TZjwcdUd",Sun Sep 13 15:03:53 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"#SiempreLibre
#SiempreLibre
#JusticiaParaMéxicoLibre
#JusticiaParaMéxicoLibre
#MéxicoLibreVa
#MéxicoLibreVaine

El… https://t.co/ov9YtaCdmv",Sun Sep 13 15:12:07 +0000 2020,Instituto Nacional Electoral,-99.151491,19.287938,-99.151491,19.287938,-99.151491,19.287938,-99.151491,19.287938
Porque en @MexLibre_ hicimos las cosas muy bien #DefendamosLaLibertad #JusticiaParaMexicoLibre #MexicoLibreVa… https://t.co/amCweX5kr3,Sun Sep 13 15:12:46 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
#SiempreLibre #JusticiaParaMexicoLibre @MexLibre_ Presentando la impugnacion. Confiamos en el @TEPJF_informa para l… https://t.co/l4z1z1EPPo,Sun Sep 13 15:17:18 +0000 2020,Instituto Nacional Electoral,-99.151491,19.287938,-99.151491,19.287938,-99.151491,19.287938,-99.151491,19.287938
"@MexicoLIBRE @CiroGomezL. @rivapa. @SergioSarmiento. @CarlosLoret @brozoxmiswebs 
@TEPJF_informa. @TEPJF_informa… https://t.co/BaNZfmQcbG",Sun Sep 13 15:18:01 +0000 2020,"Huixquilucan, México",-99.404165,19.305971,-99.404165,19.44218,-99.232692,19.44218,-99.232692,19.305971
"@TEPJF_informa
@TEPJF_informa
#MexicoLibre
#JusticiaParaMexicoLibre
Los mexicanos no nos merecemos una resolucion s… https://t.co/pgJEalOK1b",Sun Sep 13 15:43:16 +0000 2020,"Huixquilucan, México",-99.404165,19.305971,-99.404165,19.44218,-99.232692,19.44218,-99.232692,19.305971
Pues yo si voy a optar a #MexicoLibre tienen todo el derecho de ser un partido y al negarles el registro de manera… https://t.co/om0imKDlly,Sun Sep 13 16:12:27 +0000 2020,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
Es de súper buena suerte que se ponga en tu playlist #coloresperanza de Diego Torres y pasen colibrís mismo tiempo #bonitodomingo,Sun Sep 13 16:17:42 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
@FelipeCalderon @INEMexico @MexLibre_ @Mzavalagc Viva MéxicoLibre pero libre de Calderon.,Sun Sep 13 16:24:14 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"El origen de México Libre es la Democracia 
#SiempreLibre
#JusticiaParaMexicoLibre
#QueNoMueraLaDemocracia… https://t.co/cZxdiJXr95",Sun Sep 13 16:36:52 +0000 2020,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
#SiempreLibre con #MexicoLibre porque #MexicoLibreVa,Sun Sep 13 17:16:57 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"@JohAsiain @Mzavalagc #SiempreLibre 
#JusticiaParaMexicoLibre 
#QueNoMueraLaDemocracia",Sun Sep 13 18:16:45 +0000 2020,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
"Colibríes y Colores
#PintoFotografia #500px #fotografia #photography #photo #photooftheday #photographer #cultura… https://t.co/vo38g1THeZ",Sun Sep 13 19:01:35 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Si quiero las colibrix 🥺🥺,Sun Sep 13 20:26:13 +0000 2020,"Progreso, Yucatán",-89.863242,21.138711,-89.863242,21.317529,-89.486557,21.317529,-89.486557,21.138711
"#SiempreLibre

#MéxicoLibreVa

#JusticiaParaMéxicoLibre
Entendemos el miedo del gobierno al saber que reconocemos l… https://t.co/pb04fnZycA",Sun Sep 13 21:33:15 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Yo voy con ustedes @MexLibre_ @Mzavalagc @FelipeCalderon yo soy #MexicoLibre vamoscon todo https://t.co/nYtRbrZv5Q,Sun Sep 13 21:51:43 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Yo voy con ustedes @MexLibre_ @Mzavalagc @FelipeCalderon yo soy #MexicoLibre vamos con todo  https://t.co/cNOQyjMKU7,Sun Sep 13 21:54:33 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@DesireeNavarro @INEMexico @MexicoLibre_ @TEPJF_SRCDMX @JohAsiain @FaustoBarajas @emiliano_rgm @JPSalazarH… https://t.co/lOe5BTbcGU,Sun Sep 13 21:57:49 +0000 2020,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
Hermoso esta los colibris  dan vida verdad,Sun Sep 13 22:05:29 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
"@MexicoLibreNL #JusticiaParaMexicoLibre
#SiempreLibre",Sun Sep 13 23:26:57 +0000 2020,"Juárez, Nuevo León",-100.242361,25.510904,-100.242361,25.705759,-99.995403,25.705759,-99.995403,25.510904
"#QueVivaMéxicoLibre
#SiempreLibre!!!",Sun Sep 13 23:58:16 +0000 2020,"Calvillo, Aguascalientes",-102.875278,21.715508,-102.875278,22.107561,-102.524336,22.107561,-102.524336,21.715508
"#JusticiaParaMexicoLibre 
Lo perdimos desde #MexicoLibreNL",Mon Sep 14 00:54:09 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"#SiempreLibre

#MéxicoLibreVa

#JusticiaParaMéxicoLibre https://t.co/41dG3e0kxX",Mon Sep 14 01:02:19 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"#SiempreLibre

#MéxicoLibreVa

#JusticiaParaMéxicoLibre https://t.co/VDurymu7Ew",Mon Sep 14 01:24:03 +0000 2020,"División del Norte, Juárez",-106.474357,31.660064,-106.474357,31.669559,-106.446069,31.669559,-106.446069,31.660064
#SiempreLibre con #MexicoLibre 🤩,Mon Sep 14 02:56:00 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Tiene más neuronas #epn que #mexicolibre  de el #TomandanteBorolas #fecal @FelipeCalderon,Mon Sep 14 03:37:23 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"Coyoacán presente en la entrega de la impugnación en el INE, #JusticiaParaMéicoLibre #QueNoMueraLaDemocracia… https://t.co/FnPmLlWJiY",Mon Sep 14 03:46:53 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@johnerencastle @vlzfloress @lopezobrador_ #TodosSomosAMLO 

#NoMentirNoRobarNoTraicionar

#NoAlNarcoPartidoMexicoLibre 

🙂",Mon Sep 14 04:36:06 +0000 2020,"Ramos Arizpe, Coahuila de Zaragoza",-101.892504,25.449264,-101.892504,26.393426,-100.579431,26.393426,-100.579431,25.449264
"Por el.fururo Democrático de nuestro País .#SiempreLibre
#JusticiaParsMexicoLibre 
#MexicoLibreVa",Mon Sep 14 11:23:38 +0000 2020,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
@MargmGudi La gente es poquita por que  no hubo más  ¿donde esta todo #MexicoLibre la verdadera oposición?  Jajaja,Mon Sep 14 14:18:59 +0000 2020,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
"@JohAsiain Confiamos en que el @TEPJF_informa hará un trabajo excelente, #JusticiaParaMéxicoLibre #MéxicoLibreVa https://t.co/Gri7Zhevfg",Mon Sep 14 16:26:34 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
#Borolas #MexicoLibre #AMLO en Mexico https://t.co/qBmSFG71Xo,Mon Sep 14 17:13:35 +0000 2020,"Villa de Cos, Zacatecas",-102.736981,22.974236,-102.736981,24.004814,-101.47444,24.004814,-101.47444,22.974236
@FelipeCalderon @INEMexico @MexLibre_ A quien le importa? @FelipeCalderon y @mexicolibre 💩💩💩,Tue Sep 15 01:05:55 +0000 2020,"San Andrés Cholula, Puebla",-98.363779,18.980181,-98.363779,19.065807,-98.253419,19.065807,-98.253419,18.980181
"Para los mayas los colibríes llevaban los buenos pensamientos de otros hombres. Así, si alguien te desea un bien, e… https://t.co/IPKsP5qQN6",Tue Sep 15 02:14:55 +0000 2020,"Tepoztlán, Morelos",-99.190904,18.896071,-99.190904,19.086995,-99.01309,19.086995,-99.01309,18.896071
"#JusticiaParaMexicoLibre 
En NL quiere ser #SiempreLibre 
#MexicoLibreNL",Tue Sep 15 03:32:10 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"Colibríes Bebes en Monterrey, Nuevo Leon, Mexico https://t.co/nOB0pwdsKO",Tue Sep 15 06:03:13 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"¿Por qué bloqueas la opinión libre? No que mucho #MexicoLibre?  #Tiembla @FelipeCalderon  y aprovecha a beber, está… https://t.co/vyl9QP6ZQu",Tue Sep 15 21:02:30 +0000 2020,"Cárdenas, Tabasco",-94.130679,17.928895,-94.130679,18.397739,-93.281703,18.397739,-93.281703,17.928895
@VictorRBOficial @MexicoLibre @FelipeCalderon @Zapata____ @GeneralVIII @zapata_arriba @PedroAguilarM3… https://t.co/q5a1S3ALiQ,Tue Sep 15 21:23:19 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@VictorRBOficial @MexicoLibre @FelipeCalderon @Zapata____ @GeneralVIII @zapata_arriba @PedroAguilarM3… https://t.co/yEf7kQbpMW,Tue Sep 15 21:54:58 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@VictorRBOficial @MexicoLibre @FelipeCalderon @Zapata____ @GeneralVIII @zapata_arriba @PedroAguilarM3… https://t.co/NQLxZgwXRN,Tue Sep 15 22:52:21 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@Chairomantico3 @cesocerezo @VictorRBOficial @MexicoLibre @FelipeCalderon @Zapata____ @GeneralVIII @zapata_arriba… https://t.co/3UK96Z3h1G,Tue Sep 15 22:53:46 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Gritemos por un #MéxicoLibre
#UnGritoPorMéxico
Por la igualdad eñpara las mujeres en la política.
@Gro_LIBRE,… https://t.co/5wnez57cTu",Wed Sep 16 01:15:02 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
#UnGritoPorMéxico para  #QueNoMueraLaDemocracia y sea #SiempreLibre #VivaMexico #VivaMexicoLibre y #VivaMexico,Wed Sep 16 01:39:13 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"#UnGritoPorMexico 
Queremos #JusticiaParaMexicoLibre porque quiero ser #SiempreLibre 
#MexicoLibreNL https://t.co/6U9cwZBbBc",Wed Sep 16 02:09:27 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"#UnGritoPorMexico los mexicanos merecemos un #MexicoLibre de demagogias, de odios,de resentimientos, progresista y… https://t.co/TP4QUQBcSp",Wed Sep 16 02:49:01 +0000 2020,"Huixquilucan, México",-99.404165,19.305971,-99.404165,19.44218,-99.232692,19.44218,-99.232692,19.305971
Más de 250 mil mexicanos esperamos la resolución del TRIFE para que haya #JusticiaParaMexicoLibre  por eso hoy me u… https://t.co/MqVLsGSUNE,Wed Sep 16 03:13:57 +0000 2020,"Uruapan, Michoacán de Ocampo",-102.400296,19.254785,-102.400296,19.623719,-101.934831,19.623719,-101.934831,19.254785
"#UnGritoPorMéxico
Por un #MexicoLibre
Aquí podrán seguir a las *11:00 pm.* la ceremonia del Grito de Independencia… https://t.co/eu8Mob7k7L",Wed Sep 16 03:49:58 +0000 2020,"Huixquilucan, México",-99.404165,19.305971,-99.404165,19.44218,-99.232692,19.44218,-99.232692,19.305971
"@cbatttarse #VivaMexicoLibre 
#MexicoLibreNL 
#GritoPorMéxico",Wed Sep 16 05:49:50 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"@MexicoLibreNL #UnGritoPorMéxico 
#VivaMexicoLibre 
#MexicoLibreNL",Wed Sep 16 05:56:39 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"@Mzavalagc #UnGritoPorMéxico 
#VivaMexicoLibre 
#JusticiaParaMexicoLibre",Wed Sep 16 05:58:18 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"#UnGritoPorMexico 
#VivaMexicoLibre 
#MexicoLibreNL",Wed Sep 16 15:25:09 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
@ColibriColibrii @Daniel_Ovadia Que ya borro el twitt 🤣🤣🤣🤣,Wed Sep 16 17:00:41 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
Viva #MexicoLibre y querido,Wed Sep 16 19:36:32 +0000 2020,"Calvillo, Aguascalientes",-102.875278,21.715508,-102.875278,22.107561,-102.524336,22.107561,-102.524336,21.715508
Yo quiero un #MexicoLibre del #morenavirus,Wed Sep 16 19:38:05 +0000 2020,"Calvillo, Aguascalientes",-102.875278,21.715508,-102.875278,22.107561,-102.524336,22.107561,-102.524336,21.715508
@marce_09 @wonder_m_r Yo he visto colibris cerca de mi lavanda.,Wed Sep 16 21:36:33 +0000 2020,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
"Mi ventana, wind chime y bebedero para colibríes #window #ventana #hummingbird #flowers #instaflowers… https://t.co/e1WKJbVibk",Thu Sep 17 00:37:45 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"México ❤️🇲🇽
#Bell
#Colibrix https://t.co/zhULWzQTbv",Thu Sep 17 01:18:29 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
@Mzavalagc @EnriqueKrauze Pinché vieja asesina Mexicolibre no va por corruptos .,Thu Sep 17 01:28:12 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
@tvhr69 @marce_09 @wonder_m_r No usen bebedores! Son muy perjudiciales para los colibríes y fauna en general.… https://t.co/qyg3KovXS1,Thu Sep 17 13:56:21 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"#SúmateNuevoLeon 
Porque somos ciudadanos como tú, que buscamos un cambio verdadero.
@MexicoLibreNL 
#MéxicoLibre https://t.co/6zJTHYzqud",Thu Sep 17 14:42:10 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"Más pruebas de que #MéxicoLibre hizo lo correcto, que los consejeros @lorenzocordovav
@CiroMurayamaINE  sobre todo… https://t.co/JjeOSRGIdQ",Thu Sep 17 16:06:24 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
@FelipeCalderon @INEMexico @MexLibre_ Es un palero del sistema igual de corrupto que tú Calderón Mexicolibre va pero a chingar a su madre.,Thu Sep 17 16:34:02 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@ColibriColibrii te sigo, sígueme",Thu Sep 17 19:26:09 +0000 2020,"Emiliano Zapata, Veracruz de Ignacio de la Llave",-96.906026,19.335614,-96.906026,19.575681,-96.538639,19.575681,-96.538639,19.335614
@_VicenteSerrano @AccionNacional Ahora sin #MexicoLibre sigue el #SigueelPANaLahogera  nombre no me lo imaginaba...… https://t.co/pfMaUJvRUN,Thu Sep 17 22:03:45 +0000 2020,"San Luis de la Paz, Guanajuato",-100.750637,21.068985,-100.750637,21.691855,-100.19745,21.691855,-100.19745,21.068985
"Tucam,Boa,Frenaaa,mexicolibre y ahora Tumor 😂😂😂😂
Eres la pura botana @g_quadri https://t.co/c2JWylJ2OP",Fri Sep 18 04:04:16 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
"Por esto y mucho más #JusticiaParaMéxicoLibre porque yo también quiero ser #SiempreLibre
#FelizViernesATodos",Fri Sep 18 14:56:17 +0000 2020,"Calvillo, Aguascalientes",-102.875278,21.715508,-102.875278,22.107561,-102.524336,22.107561,-102.524336,21.715508
Excelente @Mzavalagc en esta entrevista: https://t.co/JEadkQlbqA #MexicoLibreVa #JusticiaParaMexicoLibre #MexicoLibreNL,Fri Sep 18 16:35:09 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@vico198787 @LocoLibre @NoPaL_nUcLeAr https://t.co/aqUSpi7DVM,Sat Sep 19 16:45:06 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
#colibrí #colibri #rebozo #mexico #méxico #México #CiudadVictoria #ciudadvictoria #tamaulipas #tamaulipeca… https://t.co/xPEPT7l38J,Sat Sep 19 17:15:21 +0000 2020,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
"Seremos partido político #MéxicoLIBREVa
#JusticiaParaMéxicoLIBRE https://t.co/3jjbTShcG0",Sat Sep 19 18:45:55 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Será que #MexicoLibre es la única opción presidenciable?
Me gustaría que hubiera mejores opciones.",Sun Sep 20 00:04:19 +0000 2020,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
#nuestroMexico #realidad #JusticiaParaMexicoLibre esta imagen es muestra clara de la realidad que se vive a diario https://t.co/TOm7ZmZZkO,Sun Sep 20 03:20:50 +0000 2020,"Texcoco, México",-98.940638,19.375099,-98.940638,19.561992,-98.634232,19.561992,-98.634232,19.375099
Acaba de publicar un video en Plaza Revolucion 401 Colibri https://t.co/fqtCARRqfm,Sun Sep 20 16:52:22 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
#colibri #humingbird en Mario's Hangar https://t.co/LAzI1isA6f,Sun Sep 20 17:18:36 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"#Colibries #Alebrijes #ArtesaniasMexicanas #ValleDeBravo #EstadoDeMexico #Mexico en Valle de Bravo, Mexico https://t.co/ZoED2sZV8o",Sun Sep 20 17:36:23 +0000 2020,"Valle de Bravo, México",-100.264921,19.050825,-100.264921,19.29189,-99.960098,19.29189,-99.960098,19.050825
"Nos une nuestra patria, nos une el orgullo de ser mexicanos.

Tendremos #JusticiaParaMéxicoLibre 
Tendremos justici… https://t.co/Mat06GJe9T",Sun Sep 20 23:30:26 +0000 2020,"Calimaya, México",-99.735156,19.115033,-99.735156,19.22116,-99.511889,19.22116,-99.511889,19.115033
"Encontré una foto de recuerdo con integrantes de Amor Legeré. 

#Entrevista #amoralalectura #RadioColibri 
#Radio… https://t.co/OU70r2tSlD",Sun Sep 20 23:32:52 +0000 2020,"Eduardo Neri, Guerrero",-99.82819,17.592992,-99.82819,18.038335,-99.389641,18.038335,-99.389641,17.592992
Ya estoy llegando a la edad donde me comienzan a gustar los colibrís ?🥴🥴🥴,Tue Sep 22 04:25:26 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Hoy se cumple 1 año de nuestra asamblea en San Nicolás de los Garza NL. 
#SiempreLibre 
#MexicoLibre #MexicoLibreNL… https://t.co/fMF569ypDx",Tue Sep 22 12:07:46 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
@DesireeNavarro @JohAsiain @MexicoLibre_ Genial Twitt,Tue Sep 22 15:51:28 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
#SomosMéxicoLibre 😎,Tue Sep 22 16:18:23 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
#SomosMéxicoLibre 🇲🇽,Tue Sep 22 16:21:08 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Y esperando que lleguen los colibríes a comer. https://t.co/aDQOjsWIiv,Tue Sep 22 18:45:34 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Entregando Tubo Conduit 4”. Tubería con Aviso de Lapem #conduit #electrificación en Comercial Colibri De MTY - coli… https://t.co/oEAxucn4ZN,Tue Sep 22 20:52:49 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"@jccharc Que hermoso 🤩😍!!!! 
¿Sabes la historia de los colibrís mi querido JuanCarlos? Es bellísima!!!!
https://t.co/hfA3M6Knmu",Wed Sep 23 03:13:19 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@Astridcolibri Rica panocha rasurada,Wed Sep 23 17:30:49 +0000 2020,"Apan, Hidalgo",-98.559715,19.603094,-98.559715,19.858828,-98.285145,19.858828,-98.285145,19.603094
"¡Porque estamos seguros de que México Libre Va!

#MéxicoLibreVa #JusticiaParaMexicoLibre
@MexicoLibre_Qro https://t.co/WvYTAiSSgG",Wed Sep 23 18:16:18 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Nos encontramos a este bebe colibri hermoso que esta 😉 https://t.co/Pkk5hVjuGV,Wed Sep 23 18:42:21 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"#colibri en Tlalpan, Distrito Federal, Mexico https://t.co/tcmPHunIwd",Wed Sep 23 20:17:58 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Arte vivo 🌙✨ #ink #lalacadena #aves #birdsofinstagram #acuarela #winsorandnewton #color #colibri en Mexico City, Me… https://t.co/lojaNyZ1FJ",Wed Sep 23 20:20:38 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"No debemos de quitar el dedo del renglón: #NoAlNarcoPartidoMexicoLibre 
@TEPJF_informa",Thu Sep 24 12:46:28 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Seguimos pendientes del fallo del TRIFE @TEPJF_informa 
#NoAlNarcoPartidoMexicoLibre 
#MexicoLibreNoVa",Thu Sep 24 13:21:48 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"#MexicoLibreNoVa 
#MexicoLibre #INE #Calderon
#FelipeCalderon #MargaritaZavala",Thu Sep 24 14:02:15 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
#MexicoLibre #quenomueralademocracia https://t.co/ctHbKk02Gb,Thu Sep 24 14:38:19 +0000 2020,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
"Más les vale, les tenemos puestos los ojos encima.
@TEPJF_informa 
#NoAlRegistroDeMexicoLibre 
#MexicoLibreNoVa… https://t.co/SygaQKKRkn",Thu Sep 24 20:28:31 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Un lugar tan tranquilo
Se puede oír hasta el aleteo de los colibríes 🙋🙋😀 https://t.co/7YWaSoG9Pb",Fri Sep 25 12:39:15 +0000 2020,"Texcoco, México",-98.940638,19.375099,-98.940638,19.561992,-98.634232,19.561992,-98.634232,19.375099
"Porque México quiere ser libre, ¡Exigimos Democracia!

Hoy entregamos, como ciudadanos afiliados a #MexicoLibre el… https://t.co/5oNLtbpkEQ",Fri Sep 25 23:16:39 +0000 2020,IEEM,-99.621017,19.286883,-99.621017,19.286883,-99.621017,19.286883,-99.621017,19.286883
