Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Ejemplo real de como ayuda la cobertura de RC Catastrófica en el Seguro de  Automóviles

https://t.co/MjKcx7TEBs https://t.co/r76NDzbJuY",Sun Sep 19 05:47:35 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@AlejandroBrofft @GobCDMX En Santa Fe lo escuche como si fuera la alarma de algún automóvil que se lo estaban robando.,Sun Sep 19 17:54:51 +0000 2021,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
"📺Ⓜ️Automovilistas buscan vías alternas ante bloqueo de habitantes del fraccionamiento Rancho Valle del Lago.
📸redes https://t.co/JJwfQICjmp",Sun Sep 19 18:11:49 +0000 2021,"San Agustín Yatareni, Oaxaca",-96.69717,17.057985,-96.69717,17.092912,-96.66073,17.092912,-96.66073,17.057985
"@nikkigarcia_es @jmdaweb Qué generosos los fabricantes de automóviles, nada más les faltó el bastón gigante, o un s… https://t.co/a29pkv2lQC",Sun Sep 19 18:13:32 +0000 2021,"Nuevo Laredo, Tamaulipas",-99.974343,27.268162,-99.974343,27.679262,-99.478795,27.679262,-99.478795,27.268162
hoy tuve una aventura automovilística,Mon Sep 20 05:12:25 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"El azúcar mata, la sal mata, las motocicletas matan, los automóviles matan, los aviones matan, el whisky mata, el c… https://t.co/YL0ZXa6InQ",Mon Sep 20 14:06:27 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
La rivalidad Porsche-Ferrari es de mis favor el mundo del automovilismo https://t.co/eYCnozte6a,Mon Sep 20 15:50:38 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@RAMSESVC790126 @LaSEMOVI @SOBSECDMX Mejor enséñenle a los automovilistas que los ciclistas pueden usar carril completo,Mon Sep 20 17:16:37 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
@AyuntamientoCLN con quien tenemos que hablar los automovilistas que transitamos en Universitarios esquina con Blvd… https://t.co/LXFrVSILXS,Mon Sep 20 18:12:54 +0000 2021,"Villa Universidad, Culiacán",-107.389577,24.829911,-107.389577,24.837694,-107.380147,24.837694,-107.380147,24.829911
"Para evitar afectaciones a terceros, trabajadores del DIF #Naucalpan permiten acceso parcial a los automovilistas.… https://t.co/vo2HVs2qO1",Mon Sep 20 19:35:24 +0000 2021,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
"Recuerde amiga y amigo automovilista que hoy no circula el color #Rosa terminación 7 y 8 con holograma 1 y 2
21/Sep… https://t.co/dj8IqhRnNF",Tue Sep 21 11:59:27 +0000 2021,"Almoloya de Juárez, México",-99.954159,19.243767,-99.954159,19.550684,-99.700746,19.550684,-99.700746,19.243767
"Recuerde amiga y amigo automovilista que hoy no circula el color #Rosa terminación 7 y 8 con holograma 1 y 2
21/Sep… https://t.co/gALaPaLZSc",Tue Sep 21 11:59:41 +0000 2021,"Almoloya de Juárez, México",-99.954159,19.243767,-99.954159,19.550684,-99.700746,19.550684,-99.700746,19.243767
"La Seguridad del Peatón y Ciclista Empieza con la Educación del Automovilista

#quieromicarril y tú también… https://t.co/snKRD1D2jX",Tue Sep 21 13:27:13 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"La Seguridad del Peatón y Ciclista Empieza con la Educación del Automovilista

#quieromicarril y tú también… https://t.co/VMgw3BkRzP",Tue Sep 21 13:27:26 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"La Seguridad del Peatón y Ciclista Empieza con la Educación del Automovilista

#quieromicarril y tú también… https://t.co/IR1Zgg4t7M",Tue Sep 21 13:27:50 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Auto Lavado y Lubricación de Automóviles
Mantto. Correctivo y preventivo automotriz.
Isabel la Católica No. 312 Col… https://t.co/woRTlXdzg4",Tue Sep 21 15:37:23 +0000 2021,Auto lavado y Estética Automotriz,-99.138474,19.415001,-99.138474,19.415001,-99.138474,19.415001,-99.138474,19.415001
"#Empalme El ex alcalde ""Pantico"" Genesta dejó automóviles oficiales desmantelados al alcalde Luis Fuentes. La Subur… https://t.co/eaXgZP9QZ8",Tue Sep 21 15:51:18 +0000 2021,"Guaymas, Sonora",-111.391696,27.133812,-111.391696,28.633587,-110.052958,28.633587,-110.052958,27.133812
Intentan desincrustar el automóvil arrollado. Oficialmente se menciona que hay dos muertos y 6 heridos. #Xalapa… https://t.co/65QKt5BjPM,Tue Sep 21 16:02:07 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"Momento en que el autobús turístico aparentemente sin frenos, embiste a los automóviles antes de entrar esta mañana… https://t.co/ee7YEP9xGe",Tue Sep 21 18:19:43 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"No es de hoy, es de hace 6 años! Sería mucha molestia que pusieran en orden a éstos #automovilistas que no respetan… https://t.co/DuTxPAJGCK",Tue Sep 21 18:58:20 +0000 2021,Refaccionaria California,-99.167219,19.279695,-99.167219,19.279695,-99.167219,19.279695,-99.167219,19.279695
"Ganarse el automóvil y luego luego que por no vender tanto se lo querían quitar, eran tantas su deudas ya, que el d… https://t.co/11sxsUBRSG",Tue Sep 21 21:34:00 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Un automóvil manual, es más seguro hasta para el frenado de emergencia. 

No digas cosas que no son.

Se ve que no… https://t.co/ervTD9BFw6",Tue Sep 21 22:01:11 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"@JesusMonsivais Complicado.
Necesitan educar y re-educar al motociclista, al peatón y al automovilista. 
Letreros a… https://t.co/smh8mQBc45",Tue Sep 21 22:05:41 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
¿Qué pedo con tantos accidentes automovilísticos que hubo en Xalapa y sus alrededores?,Tue Sep 21 22:19:43 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"El día mundial sin automóvil 

En la #CDMX

• El promedio de cada uno de los viajes en automóvil es de 48 minutos t… https://t.co/ZbFaC0MLCo",Tue Sep 21 23:55:49 +0000 2021,CDMX,-99.144013,19.357041,-99.144013,19.357041,-99.144013,19.357041,-99.144013,19.357041
"#OperativoSorpresa. 

El Operativo de seguridad llegó hasta los vendedores de automóviles en ab
Av. San Francisco e… https://t.co/ZmfjRjHbTu",Tue Sep 21 23:58:11 +0000 2021,"Tonalá, Jalisco",-103.287466,20.536562,-103.287466,20.706585,-103.138885,20.706585,-103.138885,20.536562
"@redbullMEX Puedo ser fotógrafo de su Staff para el @mexicogp tengo experiencia en automovilismo, saludos!",Wed Sep 22 00:19:23 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"""Es de que los 🚸 no caminan por donde deben que es la banqueta"". - Pensamiento mediocre de automovilista promedio q… https://t.co/RRMFPd0Fp1",Wed Sep 22 00:43:46 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"@albert_sosa17 ""Es de que los 🚸 no caminan por donde deben que es la banqueta"". - Pensamiento mediocre de automovil… https://t.co/SG4Ozy99Y4",Wed Sep 22 00:44:46 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
el diablo anduvo suelto hoy en Xalapa con tanto accidente automovilístico,Wed Sep 22 04:18:11 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"Cuando entendamos que las vialidades, debemos compartirlas peatones, automovilistas, transportistas, motociclistas… https://t.co/xfQySlQjli",Wed Sep 22 07:04:49 +0000 2021,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
#22Septiembre #DíaMundialSinAutomóvil #DiaMundialSinAuto https://t.co/XjToSM4HpT,Wed Sep 22 10:39:51 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
#22Septiembre #DíaMundialSinAutomóvil #DiaMundialSinAuto https://t.co/qENNUwzyZE,Wed Sep 22 10:40:11 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
@BetoLorentzen Entonces mejor ni hablamos de los que van solos en el automóvil con el cubrebocas puesto?,Wed Sep 22 11:24:22 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
⚠️ Amigos automovilistas nos reportan esta mañana presencia de lluvias ligeras en algunos puntos de la autopista Sa… https://t.co/k0X6owXY6L,Wed Sep 22 12:21:55 +0000 2021,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
"@SSP_SLP Cuál autoridad nadie abandera ni da señales, solo los automovilistas",Wed Sep 22 13:18:35 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"La Seguridad del Peatón y Ciclista Empieza con la Educación del Automovilista

#quieromicarril y tú también… https://t.co/Th2qgh85nm",Wed Sep 22 13:27:32 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"La Seguridad del Peatón y Ciclista Empieza con la Educación del Automovilista

#quieromicarril y tú también… https://t.co/I4Rqs2r249",Wed Sep 22 13:27:45 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"La Seguridad del Peatón y Ciclista Empieza con la Educación del Automovilista

#quieromicarril y tú también… https://t.co/ss6s5cRNB0",Wed Sep 22 13:27:53 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Se registró la volcadura de una camioneta Frontier a la altura de Plaza Crystal; otros dos automóviles se vieron in… https://t.co/LNbsUAJrtq,Wed Sep 22 14:29:07 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Hoy celebramos el #DíaMundialSinAutomóvil, con el objetivo de reflexionar sobre su uso excesivo, así como de su imp… https://t.co/n4G2qd4ZJb",Wed Sep 22 15:10:40 +0000 2021,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
"¡Ouuuch! Un automóvil terminó volcado por un accidente vial registrado frente a Plaza Crystal 💥🚗

🎥 @AngularAgencia https://t.co/X6rfOuEO4F",Wed Sep 22 15:21:41 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"#DíaMundialSinAutomóvil #EnBiciEsMejor  
#MedioAmbiente #Salud #EstamosEnMovimiento #MovimientoCiudadano #NuevoLeón… https://t.co/eRVRXacEyD",Wed Sep 22 15:41:19 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Todos a caminar hoy no se utiliza el automóvil,Wed Sep 22 16:00:53 +0000 2021,"Huatusco, Veracruz de Ignacio de la Llave",-97.056595,19.073039,-97.056595,19.217508,-96.68232,19.217508,-96.68232,19.073039
"@mima571130 Por eso mismo me he limitado. Mi lucha por la 4T sigue, desde mi automóvil, persona a persona. Saludos🙏🏽",Wed Sep 22 16:01:46 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"¡Todos podemos contribuir por un mundo mejor! #sinautomóvil en Villahermosa, Tabasco https://t.co/ouUxyTLMPo",Wed Sep 22 16:14:56 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"¿Sabías qué...? En el mundo existen cerca de 40 millones de automóviles registrados; formados, podrían darle más de… https://t.co/Nn8RPQ2axG",Wed Sep 22 16:23:28 +0000 2021,"Cadereyta de Montes, Querétaro Arteaga",-99.881038,20.559658,-99.881038,21.040445,-99.379399,21.040445,-99.379399,20.559658
"Hoy 22 de septiembre es el Día Mundial sin Automóvil. 🚲

#Toluca #Mexico #Edomex #Metepec https://t.co/RfKI7bo0WC",Wed Sep 22 16:35:55 +0000 2021,"Otzolotepec, México",-99.634759,19.375415,-99.634759,19.513327,-99.432909,19.513327,-99.432909,19.375415
"Día mundial sin automóvil, un respiro a las ciudades y al planeta https://t.co/zaAh5BDcTz",Wed Sep 22 17:05:51 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
Según hoy es día de no uso del automóvil debería ser día de la incultura vial peatones cruzando donde se les da la… https://t.co/Jqi1q3QpUF,Wed Sep 22 17:10:04 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Fue el automóvil quien invadió el carril y provocó el accidente contra el autobús donde viajaban normalistas de… https://t.co/O2HdbttZ4s,Wed Sep 22 19:53:23 +0000 2021,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
Desde las 6:51 de esta mañana reporté al 911 este cable colgado que era un peligro tanto para automovilistas como m… https://t.co/Qq1IjdYYTp,Wed Sep 22 19:55:32 +0000 2021,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"🔴#IMPORTANTE Se conmemora el día mundial sin automóvil.
Con información: @CelinaGomezL https://t.co/T7rlbMf7vV",Wed Sep 22 21:02:20 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"En el día internacional sin auto, ando a pie…

#SinAutomóvil",Wed Sep 22 21:02:42 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"En el #DiaMundialSinAuto nos fuimos a la oficina en bici, desprenderse del automóvil un día, para muchos es un reto… https://t.co/rAOKhPsV13",Thu Sep 23 00:59:22 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
El número de automóviles en #Mazatlán aumentó 30.6% en los últimos seis años al pasar de 100 mil 300 unidades en 20… https://t.co/K7GJ3UJ4Iv,Thu Sep 23 01:35:05 +0000 2021,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"#DiaMundialSinAuto
Los automóviles huelen feo.
Hacen ruidos molestos.
Las calles se ven más bonitas sin autos.
Son… https://t.co/XJzhdtmq8z",Thu Sep 23 01:52:16 +0000 2021,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Hoy es…
Día Mundial sin Automóvil
El objetivo de desincentivar el uso del automóvil en las urbes, para disminuir lo… https://t.co/cOP1YQ3ejJ",Thu Sep 23 02:31:13 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Patrulla a punto de hacer colisión dos veces con mi automóvil a las 6:42 de la mañana de hoy, unidad VP-802 con pla… https://t.co/ocwKVUKAlg",Thu Sep 23 11:47:05 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"La Seguridad del Peatón y Ciclista Empieza con la Educación del Automovilista

#quieromicarril y tú también… https://t.co/YzJWmDOnrJ",Thu Sep 23 12:49:59 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"La Seguridad del Peatón y Ciclista Empieza con la Educación del Automovilista

#quieromicarril y tú también… https://t.co/cZ0LkzUsAX",Thu Sep 23 12:50:17 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"La industria automotriz mexicana también se beneficio con la independencia.

Número de automóviles hechos en México… https://t.co/eSSf2yjXTz",Thu Sep 23 13:13:36 +0000 2021,"Cuautla, Morelos",-99.020208,18.757508,-99.020208,18.89733,-98.886707,18.89733,-98.886707,18.757508
"@vampipe La industria automotriz mexicana también se beneficio con la independencia.

Número de automóviles hechos… https://t.co/IpaiAdfW2l",Thu Sep 23 13:14:10 +0000 2021,"Cuautla, Morelos",-99.020208,18.757508,-99.020208,18.89733,-98.886707,18.89733,-98.886707,18.757508
"Quitar peso al automóvil debe implicar  pensar en el desarrollo económico y social de las periferias. Sin ello, sin… https://t.co/qUSzC8QvqJ",Thu Sep 23 14:41:52 +0000 2021,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Quitar peso al automóvil debe implicar  pensar en el desarrollo económico y social de las periferias. Sin ello, sin… https://t.co/61wffIMDqZ",Thu Sep 23 14:44:59 +0000 2021,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Estimados automovilistas, taxistas, operadores de autobuses,razor, amigos todos, las direccionales son una manera d… https://t.co/k1LwNsn6TN",Thu Sep 23 15:17:06 +0000 2021,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
"La educación vial debe ser tomada en cuenta, me pregunto cuantos automovilistas tenemos licencia para conducir, de… https://t.co/z0E32wISVW",Thu Sep 23 15:19:39 +0000 2021,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
@SSC_CDMX que se puede hacer para multar a las personas que estacionan su automóvil en líneas peatonales y rampas para discapacitados?,Thu Sep 23 17:17:49 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@LaSEMOVI como multar a los automovilistas que estacionan su auto en líneas peatonales y rampas para discapacitados?,Thu Sep 23 17:19:15 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"5 alternativas para el Día Mundial sin Automóvil, una celebración que se lleva a cabo en muchas ciudades del mundo.… https://t.co/A8i9xLQHXv",Thu Sep 23 19:21:55 +0000 2021,"Distrito Federal, México",-99.364536,19.049016,-99.364536,19.592375,-98.940657,19.592375,-98.940657,19.049016
Soy arte manejando cual quier tipo de automóvil o motocicleta que me pongan,Thu Sep 23 21:21:51 +0000 2021,"Las Choapas, Veracruz de Ignacio de la Llave",-94.314206,17.136708,-94.314206,17.990566,-93.608199,17.990566,-93.608199,17.136708
"⚠️ Servicio a la comunidad ⚠️ 

Se robaron este automóvil Chevy 2002, color azul marino y con placas XUZ989B, en la… https://t.co/7iW1L4Mxef",Thu Sep 23 23:01:26 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
🔴#IMPORTANTE Un sujeto en una bicicleta aprovecha el momento de distracción para robar a uno de los automovilistas… https://t.co/nbiF9IEHCl,Fri Sep 24 00:44:58 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Aquí otra trágica historia de un ciclista. Esos automovilistas que se creen ciclistas 🤡. Cc: @sspyuc ¿las MULTAS pa… https://t.co/uhdCkzxPAp,Fri Sep 24 01:55:20 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Hablar del #007 da para muchos temas (chicas Bond, automóviles, soundtracks, relojes, etcétera) sin embargo, tras v… https://t.co/RjleUeWK4k",Fri Sep 24 03:30:55 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@isabellunaazul @PamRodser @PC_Guerrero ¿Quién en sus cinco sentidos se expondría al peligro de un automóvil y un a… https://t.co/1td0RNKil6,Fri Sep 24 05:53:12 +0000 2021,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"La Seguridad del Peatón y Ciclista Empieza con la Educación del Automovilista

#quieromicarril y tú también… https://t.co/2liA6Y8ZKS",Fri Sep 24 12:44:44 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"La Seguridad del Peatón y Ciclista Empieza con la Educación del Automovilista

#quieromicarril y tú también… https://t.co/37dp6dJiYT",Fri Sep 24 12:45:04 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"#Sinaloa | Rescatan a automovilista varado en inundaciones en la zona de la capilla Malverde, en #Culiacán tras las… https://t.co/MO0LHPYo1t",Fri Sep 24 15:12:28 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
@UCS_GCDMX buenos días solicito apoyo para patrulla por accidente automovilístico en calle República Federal del Su… https://t.co/KxdjSsUt4o,Fri Sep 24 15:19:35 +0000 2021,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"@karlamontanob Tiene su razón de ser. Justamente en los centros comerciales, es donde el hurto de automóviles se da… https://t.co/BC7DYQ5nFv",Fri Sep 24 15:22:19 +0000 2021,"Guaymas, Sonora",-111.391696,27.133812,-111.391696,28.633587,-110.052958,28.633587,-110.052958,27.133812
#APOYOVIAL ll Elementos de la Unidad de Vialidad brindaron auxilio vial a automovilista ya que durante las lluvias… https://t.co/r8HgVn4yjl,Fri Sep 24 19:50:06 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Chale se robaron mi Automóvil 😰,Sat Sep 25 01:26:00 +0000 2021,"Ixtaczoquitlán, Veracruz de Ignacio de la Llave",-97.085996,18.754848,-97.085996,18.945872,-96.972412,18.945872,-96.972412,18.754848
una nueva vialidad no es la solución. Es mas educación vial. Tambien la sobrepoblación de automóviles es un problem… https://t.co/YtxKeckTya,Sat Sep 25 15:19:43 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Un ciclista fue asesinado por un automovilista al ser atropellado en la vía corta a Tlaxcala https://t.co/YGKkZPNGib,Sat Sep 25 16:20:17 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"#Puebla #Vialidades 

⚠️ Un bache de grandes dimensiones ocasiona que automovilistas se cambien de carril para libr… https://t.co/3xAomaytPa",Sat Sep 25 18:56:29 +0000 2021,"San Andrés Cholula, Puebla",-98.363779,18.980181,-98.363779,19.065807,-98.253419,19.065807,-98.253419,18.980181
@lochnan @MetrobusCDMX @Chilang73737219 @Claudiashein @Capuano Son más peligrosos los automovilistas que solo pagan… https://t.co/d9QyonGvmX,Sat Sep 25 20:57:15 +0000 2021,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
@dloisga Dice el Dr. Dussel que el día que en los resortes de ventas de automóviles se muestre una baja y se observ… https://t.co/Pn2JfCz9j9,Sat Sep 25 23:12:05 +0000 2021,"Coacalco de Berriozábal, México",-99.127265,19.589845,-99.127265,19.662165,-99.053342,19.662165,-99.053342,19.589845
"A ver otra vez ... Matamoros esquina con Insurgentes @TlalpanAl , los #automoviles invaden las banquetas con… https://t.co/v43sD3CJfd",Sat Sep 25 23:47:58 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"#GómezPalacio de autorizarse la legalización de los automóviles, que el impuesto a pagar no rebase los 5 mil pesos",Sun Sep 26 01:27:34 +0000 2021,"Lerdo, Durango",-103.978983,25.174974,-103.978983,25.767788,-103.336703,25.767788,-103.336703,25.174974
"#GómezPalacio de autorizarse la legalización de los automóviles, que el impuesto a pagar no rebase los 5 mil pesos",Sun Sep 26 01:30:01 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"@889Noticias Les puedo asegurar que ningún motociclista le reclama algo a un automovilista por nada.
Recuerden que… https://t.co/caCGgVK2Sl",Sun Sep 26 01:48:57 +0000 2021,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
"@padrehayen Bajo su lógica, con los automóviles la sociedad parece decir que mi cuerpo está mal hecho porque no pue… https://t.co/o0Efe1D4Gj",Sun Sep 26 03:55:21 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Ni empiecen con sus mamadasz si no saben de automovilísmo 😎 https://t.co/rpAQdxqXTD,Sun Sep 26 06:28:05 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
"Si me gustara un chingo el automovilismo … mi equipo preferido sería Aston Martín, me recordaría al Gran Turismo de… https://t.co/H5uXn1xpx4",Sun Sep 26 12:15:32 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Checo Perez es la mentira más grande que ha dado el automovilismo,se dice y no pasa nada.",Sun Sep 26 16:03:10 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@VMOSN @Trolmalpagado @JagMx No... a mi también... pero ni hablar!!! Tiene manos como decimos en el automovilismo!!!!,Sun Sep 26 16:12:21 +0000 2021,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
