Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
La @AFederalista #AlianzaFederalista se desmorona igual que los #frenaaa #OposicionMoralmenteDerrotada… https://t.co/Ymcnyy5sqy,Sun Feb 28 00:56:25 +0000 2021,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
"Mientras todos los partidos de México se desmoronan, Fuerza por México crece y se fortalece. Somos el Partido de Mé… https://t.co/DLT27uurRR",Sun Feb 28 13:48:26 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"Mientras todos los partidos de México se desmoronan, Fuerza por México crece y se fortalece. Somos el Partido de Mé… https://t.co/kJzgWjIVZ5",Sun Feb 28 15:14:56 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
@LaMoronas Jajajajaja con todo ese Koleston 2000 ! https://t.co/zv5MoQIRJz,Sun Feb 28 19:11:55 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@LaMoronas @MichelobUltraMx AquíToi!!!! 😋 https://t.co/yVolraweJM,Sun Feb 28 21:48:04 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@IrvingPineda @lopezobrador_ Se desmorona este pedo,Mon Mar 01 01:21:05 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@benji_romero @LaMoronas 🤣🤣🤣🤣,Mon Mar 01 02:36:04 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@LaMoronas Aaaaaah bueno!! Yo Burbuja 😂,Mon Mar 01 04:18:03 +0000 2021,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"No miden lo poderosa que es una llamada cuando tu mundo se está desmoronando. 💖
Yo por eso siempre tengo línea no s… https://t.co/90UAn7rXbp",Mon Mar 01 05:35:29 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@LaMoronas Buen día Chiki! 🙌🏻,Tue Mar 02 16:23:29 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@LaMoronas Suscribo,Wed Mar 03 01:16:35 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Y de verdad crees que vemos bien que estes jugando cuando Mexico se desmorona, cuando la economía está en su peor m… https://t.co/zrKd1yTPp2",Wed Mar 03 02:15:32 +0000 2021,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
"@RiosCorona222 Jugando baseball ayer a las 3pm, no tiene madre😡😡 el país se desmorona",Wed Mar 03 13:20:44 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@hreynosod Es un pendejo😡😡😡 mientras juega el país se desmorona,Wed Mar 03 13:25:59 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@PilyVarmoran Su reinado, se va desmoronando cada día al darle la espalda al pueblo",Wed Mar 03 13:28:16 +0000 2021,"Tizayuca, Hidalgo",-99.02376,19.799941,-99.02376,19.90681,-98.904755,19.90681,-98.904755,19.799941
Siempre que estoy en equilibrio perfecto llegan uno que otro mensaje para desmoronarse de nuevo,Wed Mar 03 14:23:20 +0000 2021,"Othón P. Blanco, Quintana Roo",-89.207999,17.893998,-89.207999,19.292983,-87.563488,19.292983,-87.563488,17.893998
"@KaryRomanova El beis es lo suyo! No importa que el País sé esté desmoronando! El es el importante, los demás a la chgda!",Wed Mar 03 15:29:35 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Tristeza ver como se está desmoronando México por tus pésimas decisiones, y tú 'bien relacs' jugando al beis.
Das v… https://t.co/roHN4uCMDq",Wed Mar 03 18:50:26 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@LaMoronas @jm_tovza @Truhan1963_ @Megcd35 🤣🤣🤣🤣🤣🤣 confirmó!,Sat Feb 27 17:12:27 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@LaMoronas Jajajajajajajajajaja,Wed Mar 03 20:41:27 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@LaMoronas @jm_tovza ¡No eso no! Ven para que ese chavito salga contento 😃,Wed Mar 03 21:41:55 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@LaMoronas Ninguno,Wed Mar 03 21:50:17 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Sí, no se vayan a desmoronar, mis mazapanes.",Wed Mar 03 22:49:35 +0000 2021,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
@LaMoronas Como debe de ser 👉🏽♥️👈🏽,Thu Mar 04 02:02:52 +0000 2021,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
"Amo a mis hermanos con cada suspiro de mi vida, se me desmorona el mundo cuando me lo imagino sin ellos.… https://t.co/BxIt3ZHGye",Thu Mar 04 23:12:21 +0000 2021,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
@LaMoronas 😍,Thu Mar 04 23:22:48 +0000 2021,"Medellín, Veracruz de Ignacio de la Llave",-96.275495,18.885895,-96.275495,19.14511,-96.030075,19.14511,-96.030075,18.885895
Los 4T se están desmoronando...,Fri Mar 05 01:30:58 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
@LaMoronas Aaaaaahhhhh caray!!!! Eeeeeyyyyy,Fri Mar 05 03:00:20 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@LaMoronas 🤣🤣,Fri Mar 05 06:48:00 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"¿Nutella?... Principiantes.
Mejor un mazapán desmoronado 😏",Fri Mar 05 07:21:33 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Así amaneció el jacalito humilde del rey que gobierna este país que se desmorona tan lento como su hablar 🗣 
El mie… https://t.co/FlmSAf25Y6",Fri Mar 05 16:01:56 +0000 2021,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
@LaMoronas Excelente día... 👌,Fri Mar 05 16:28:47 +0000 2021,"Cuautitlán, México",-99.189129,19.616118,-99.189129,19.740034,-99.137766,19.740034,-99.137766,19.616118
@LaMoronas O en lugar de que les den una fresa en la boca les pongan una patita de pollo 😂,Fri Mar 05 16:55:48 +0000 2021,"Cuautitlán, México",-99.189129,19.616118,-99.189129,19.740034,-99.137766,19.740034,-99.137766,19.616118
"@LaMoronas A esos niveles de sensualidad estamos llegando, imaginate que recorran todo tu cuerpo con una patita de… https://t.co/9MDKLt5xzd",Fri Mar 05 17:02:32 +0000 2021,"Cuautitlán, México",-99.189129,19.616118,-99.189129,19.740034,-99.137766,19.740034,-99.137766,19.616118
"@LaMoronas Jajaja si solo de imaginarlo resulta muy desagradable.

Te deseo un excelente día y la mejor vibra. Por… https://t.co/jAcbRXsrxm",Fri Mar 05 17:16:11 +0000 2021,"Cuautitlán, México",-99.189129,19.616118,-99.189129,19.740034,-99.137766,19.740034,-99.137766,19.616118
No hay día que no sienta que mi vida se desmorona 😣,Fri Mar 05 20:35:45 +0000 2021,"Monclova, Coahuila de Zaragoza",-101.52553,26.698868,-101.52553,27.057539,-100.916184,27.057539,-100.916184,26.698868
"@moronadpandulcx Jojojojo, compramelooo, si??",Sat Mar 06 13:03:38 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
@LaMoronas Pero si se te ve sexi o solo lo sientes así? 😜😜 Exelente día!,Sat Mar 06 17:08:32 +0000 2021,"Nuevo Laredo, Tamaulipas",-99.974343,27.268162,-99.974343,27.679262,-99.478795,27.679262,-99.478795,27.268162
"@LaMoronas Jajajaja noooo me comí 3 rebanadas 😔, pero si, de las cervezas, que también fueron 3, no quedó ni una gotita 😌",Sat Mar 06 23:29:58 +0000 2021,"Medellín, Veracruz de Ignacio de la Llave",-96.275495,18.885895,-96.275495,19.14511,-96.030075,19.14511,-96.030075,18.885895
"@LaMoronas Gracias, usted gusta?",Sat Mar 06 23:37:53 +0000 2021,"Medellín, Veracruz de Ignacio de la Llave",-96.275495,18.885895,-96.275495,19.14511,-96.030075,19.14511,-96.030075,18.885895
"@LaMoronas 😱 nooooo!!!
Mejor dime salud!!!",Sun Mar 07 02:24:00 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@LaMoronas Lindo día!!,Sun Mar 07 15:38:10 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@LaMoronas No se apachurre, abrazo grande",Sun Mar 07 16:19:48 +0000 2021,"Medellín, Veracruz de Ignacio de la Llave",-96.275495,18.885895,-96.275495,19.14511,-96.030075,19.14511,-96.030075,18.885895
"Todo se desmorona en el mundo mazapán de hoy...
....",Sun Mar 07 17:04:51 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"@moronadpandulcx Te quedaron muy buenas, preciosa! 😘",Mon Mar 08 02:04:55 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
@moronadpandulcx Más al pequeño Nico 😘,Mon Mar 08 02:11:05 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"@jorgexsa @marcoseparra Falleció su hijo, Marcos Parra Moronatti.
Descanse en paz 🙏 https://t.co/fKJGYvkBv5",Mon Mar 08 03:45:36 +0000 2021,"José Azueta, Guerrero",-101.714639,17.540426,-101.714639,18.060683,-101.199391,18.060683,-101.199391,17.540426
"@889Noticias Como que vamos para atrás, en lugar de ser más fuertes, esta generación se desmorona, al punto de ofenderse de forma ridícula",Mon Mar 08 05:27:49 +0000 2021,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
@LaMoronas La de la feria.... ya que parennn,Mon Mar 08 20:06:51 +0000 2021,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
Todo mi mundo se esta desmoronando y yo aca tan lejos :(,Tue Mar 09 03:03:04 +0000 2021,"Colima, México",-103.824474,18.872415,-103.824474,19.328269,-103.489003,19.328269,-103.489003,18.872415
@LaMoronas Jajajaja,Tue Mar 09 23:09:40 +0000 2021,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
"@LaMoronas Yo sí, la que cae en el pecado eres tú.",Tue Mar 09 23:10:50 +0000 2021,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"@tony_vargaz Efectivamente, todo lo que se ha hecho para controlar la pandemia en más de un año ya, se desmorona, y… https://t.co/h1tcaXYZKN",Wed Mar 10 04:48:26 +0000 2021,"Acanceh, Yucatán",-89.506391,20.741413,-89.506391,20.912886,-89.372537,20.912886,-89.372537,20.741413
"@maloguzmanvero @PartidoMorenaMx @claraluzflores @FelixSalMac @LaydaSansores Morena se desmorona, en el ámbito fede… https://t.co/JDq3LQCWbk",Wed Mar 10 12:49:55 +0000 2021,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
@LaMoronas Abrazo,Wed Mar 10 21:56:26 +0000 2021,"Medellín, Veracruz de Ignacio de la Llave",-96.275495,18.885895,-96.275495,19.14511,-96.030075,19.14511,-96.030075,18.885895
"@vitadefresa De polvorón!

Desmoronandose!
😰😰😰",Wed Mar 10 22:30:49 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@LaMoronas 😂😂😂,Thu Mar 11 01:01:18 +0000 2021,"Medellín, Veracruz de Ignacio de la Llave",-96.275495,18.885895,-96.275495,19.14511,-96.030075,19.14511,-96.030075,18.885895
@LaMoronas @Laflecosh Oigaaaa!!!,Thu Mar 11 01:02:29 +0000 2021,"Medellín, Veracruz de Ignacio de la Llave",-96.275495,18.885895,-96.275495,19.14511,-96.030075,19.14511,-96.030075,18.885895
@moronadpandulcx https://t.co/fzW6dZLXV5,Thu Mar 11 02:02:24 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
@moronadpandulcx Sí quiero!!,Thu Mar 11 02:14:05 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
@LaMoronas 😢😢😢,Thu Mar 18 03:24:34 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
@LaMoronas 🤣🤣🤣🤣,Thu Mar 18 03:55:49 +0000 2021,"Cuautlancingo, Puebla",-98.300186,19.077688,-98.300186,19.160921,-98.222497,19.160921,-98.222497,19.077688
@LaMoronas Auch!! 🥰🥰🥰🥰,Thu Mar 18 04:24:31 +0000 2021,"Cuautlancingo, Puebla",-98.300186,19.077688,-98.300186,19.160921,-98.222497,19.160921,-98.222497,19.077688
#LopezEstaCayendo #YaSeVan #LopezYaLargate #MorenaLaPandemiaDeMexico #MorenaCuevaDeLadrones #MorenaSeDesmorona… https://t.co/hmzgn83bQ2,Thu Mar 18 13:52:43 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"@LaMoronas No, es que no buscas bien",Thu Mar 18 19:24:04 +0000 2021,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"@LaMoronas No, pero algunas erróneamente buscan el mismo patrón de hombre,,,,",Thu Mar 18 19:55:16 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
@LaMoronas No todos somos iguales.Habemos peores,Thu Mar 18 21:02:53 +0000 2021,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
"@LaMoronas Para nada, habemos de todo al igual que ustedes las Damas, buenas tardes y buen provecho 🌹🙏🏻👍🤓",Thu Mar 18 21:28:13 +0000 2021,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@LaMoronas No, todos somos diferentes
Hay muy altos, medianos y chaparritos, pelones o muy greñudos, lampiños y pel… https://t.co/puNLuXVbt2",Thu Mar 18 21:52:15 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@LaMoronas 🥺🥺🥺 que no diga 59, que ya diga 60! De una vez, ya!",Thu Mar 18 21:52:45 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@LaMoronas Hablando de que,Thu Mar 18 22:39:37 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Algún comentario ante está foto? @LaReimers por favor dinos q es falsa.... Todo tu discurso se desmorona como casti… https://t.co/0cNLHfKMgq,Fri Mar 19 14:55:58 +0000 2021,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
Que triste la verdad ver como cada dia se desmorona mas nuestro pais,Fri Mar 19 15:56:17 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@LaMoronas Jajajaja pensé que era la canción de Lupia D’alessio my Queen 🤣🤣🤣,Fri Mar 19 16:00:25 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@LaMoronas Genial my Queen!,Fri Mar 19 20:17:02 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@LaMoronas Pero que delicioso comiste!,Sat Mar 20 15:00:23 +0000 2021,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
"Ya te vi Lu en la playa 🏖 🤣🤣🤣
@LaMoronas",Sat Mar 20 18:14:21 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@fj_grija 🤦🏻‍♀️😩😰😭😡🤷‍♀️ A ESE VIEJILLO CANCINO, YA SE LE ESTÁ DESMORONANDO SU CIRCO DE MENTIRA Y MANIPULACIÓN! YA N… https://t.co/8JjoLgQ7Db",Sun Mar 21 02:41:03 +0000 2021,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
@LaMoronas 💤💤💤💤💤 https://t.co/H57fPECYbx,Sun Mar 21 15:28:28 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@LaMoronas Buenos días my Queen 😊😊😊,Sun Mar 21 15:32:58 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@LaMoronas https://t.co/fXmLnXyDz3,Sun Mar 21 16:24:01 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@linajeaguila Qué su salida fue el principio del desmoronamiento de #ClubAmerica porque Azcárraga no quiso reinvertir.,Tue Mar 23 00:30:44 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Una de las etiquetas debería decir: ""deja un marranero de moronas"" 😒😒 https://t.co/obSjbxbJmT",Wed Mar 24 00:05:07 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
"@JuanjoTx62 Y cuando sacas un pan, lo muerdes o le tratas de untar mermelada, también se desmorona!! 🤦‍♀️🤦‍♀️🤦‍♀️",Wed Mar 24 00:54:48 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
https://t.co/yDrot0k4in  En Michoacán #SeDesMORONan,Thu Mar 25 22:31:32 +0000 2021,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
En Michoacán #SeDesMORONan,Thu Mar 25 23:33:57 +0000 2021,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"#SeDesMORONan, comenzó el principio del fin. https://t.co/zfiVlFLkdm",Thu Mar 25 23:44:09 +0000 2021,"Cozumel, Quintana Roo",-87.031869,20.272178,-87.031869,20.592127,-86.724189,20.592127,-86.724189,20.272178
#SeDesMORONan En el afán de Destruir la DEMOCRACIA y LIBERTAD de los MEXICANOS e Imponer UN POPULISMO que transgred… https://t.co/mduGyleOnH,Fri Mar 26 00:32:30 +0000 2021,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
#SeDesMORONan #MoreNXIVM #MorenaNXIVM,Fri Mar 26 00:35:05 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
#SeDesMORONan #MoreNXIVM #MorenaDestruyendoAMexico #MorenaNXIVM #MorenaDestruyendoAMexico,Fri Mar 26 00:35:52 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
#SeDesMORONan #MoreNXIVM #MorenaNXIVM #,Fri Mar 26 00:37:07 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"#SeDesMORONan pinches rateros descarados arrastrados, huevones... López Obrador..... https://t.co/G3wIV4q1MI",Fri Mar 26 00:38:47 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
#SeDesMORONan,Fri Mar 26 00:38:53 +0000 2021,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
"@latinus_us #SeDesMORONan Es Tan Solo capacidad de Anticipación e Iniciativa, que No olvide López ! Que él le decla… https://t.co/AgBQOPoQht",Fri Mar 26 00:42:20 +0000 2021,"San Miguel de Allende, Guanajuato",-101.086138,20.711568,-101.086138,21.108455,-100.466251,21.108455,-100.466251,20.711568
#MoreNXIVM #MorenaNXIVM #MorenaDestruyendoAMexico #SeDesMORONan,Fri Mar 26 00:44:40 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
#MoreNXIVM #MorenaDestruyendoAMexico #MorenaNXIVM #MorenaCuevaDeLadrones #SeDesMORONan #MorenaNXIVM… https://t.co/R1cHdTHSKm,Fri Mar 26 00:52:08 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@Reforma A la V€RNON se siguen desmoronando!!,Fri Mar 26 00:57:14 +0000 2021,"Nacajuca, Tabasco",-93.05727,18.003071,-93.05727,18.348425,-92.832279,18.348425,-92.832279,18.003071
#MoreNXIVM #MorenaNXIVM #MorenaDestruyendoAMexico #SeDesMORONan #LadySecta #MorenaNXIVM,Fri Mar 26 00:58:02 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
#SeDesMORONan,Fri Mar 26 01:00:29 +0000 2021,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
#SeDesMORONan https://t.co/0EJhVBLDfF,Fri Mar 26 01:03:40 +0000 2021,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
#SeDesMORONan jajaja https://t.co/Y5cHQqD6i7,Fri Mar 26 01:05:14 +0000 2021,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
"Así es ni un voto a morena, #FueraMorena #SeDesMORONan",Fri Mar 26 01:47:11 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
#MoreNXIVM y #SeDesMORONan,Fri Mar 26 02:12:20 +0000 2021,"San Gregorio Atzompa, Puebla",-98.369967,18.989135,-98.369967,19.039906,-98.319576,19.039906,-98.319576,18.989135
@BaksLive #SeDesMORONan,Fri Mar 26 02:22:36 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"El #INE haciendo bien su chamba quita candidatura a #SalgadoMacedonio, #SeDesMORONan #AMLO anda enojado porque todo… https://t.co/NVf2fHo7zn",Fri Mar 26 02:23:28 +0000 2021,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"@HLGatell  es un miserable. 
#SeDesMORONan 
#MorenaNXIVM https://t.co/iIgVg6gakc",Fri Mar 26 02:32:58 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"#MoreNXIVM  #SeDesMORONan  
Por fortuna.",Fri Mar 26 02:34:03 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@CarameIBisouh__ Tic nervioso!
#SeDesMORONan",Fri Mar 26 02:39:00 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@raulmoronO Hasta nunca!!
#SeDesMORONan",Fri Mar 26 02:40:27 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
#SeDesMORONan #SeDesMORONan  #LadySecta https://t.co/3CsyHXwcXY,Fri Mar 26 02:40:43 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
#SeDesMORONan la “obra maestra” de la #Chupitos @GlodeJo07 🤣🤣🤣,Fri Mar 26 03:21:20 +0000 2021,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
"#SeDesMORONan  y así continuarán cayendo....
#NiUnVotoAMORENA2021 https://t.co/UHdOvcgy3d",Fri Mar 26 03:24:41 +0000 2021,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
@CarameIBisouh__ #SeDesMORONan,Fri Mar 26 03:25:53 +0000 2021,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
#SeDesMORONan porque el número de muertos no los pueden ocultar,Fri Mar 26 03:28:07 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Como castillo de Naopes #SeDesMORONan,  ya cayó la loca que queria NuevoLeon, ya cayo el Taradon en Michoacan, el s… https://t.co/Qp57yTo3hU",Fri Mar 26 03:36:11 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
