Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"@ElInforMeitor @CositaSublime @LaPollyMolly Creí que era el único, primero las moronas pegadas y ya me seguía o me sigo con el papel 😁😁😁😁",Thu Apr 21 16:03:36 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@GobiernoMX @lopezobrador_ @MorningConsult En el 2024 veremos cómo se les desmoronan sus sueños húmedos.,Fri Apr 22 15:07:49 +0000 2022,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
Sopa de caldo de  frijol con queso y moronas de tostada de maíz azul https://t.co/H7H5plBz88,Sun May 01 20:51:15 +0000 2022,Quintana Roo,Othón P. Blanco,R,-88.3857435,18.5934905,0
"#MorenaSeDesmorona 
@lopezobrador_ #ElPeorPresidenteDeLaHistoria 
#bastaamlo no eres dueño de México… https://t.co/3NH5feWHdc",Wed May 04 05:09:10 +0000 2022,Ciudad de México,Milpa Alta,R,-99.0580225,19.138592000000003,0
Apoyamos la confrontación en #MorenaSeDesmorona  😂😂😂,Wed May 04 12:57:43 +0000 2022,México,Tezoyuca,R,-98.893473,19.575663,359
"Bola de locos @hreynosod 
#MorenaSeDesmorona 
#MorenaDestruyendoAMexico",Fri May 06 22:59:50 +0000 2022,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
"La austeridad de la mal llamada y venida a menos 4T

#MorenaSeDesmorona

https://t.co/tJOdRAGdLD",Wed May 11 20:15:05 +0000 2022,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
Si Marvel no tiene cuidado se les va a desmoronar el MCU,Sat May 14 16:18:32 +0000 2022,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
@PMigoya Yo diría desmoronar a México,Sat May 21 00:55:31 +0000 2022,Oaxaca,Santa Cruz Xoxocotlán,R,-96.7575325,17.008149500000002,89
"Los audios filtrados que delatan la verdadera personalidad de @alitomorenoc, líder del #PRI, desmoronan el frente o… https://t.co/TpCXgudKRY",Thu May 26 13:33:48 +0000 2022,Querétaro,Corregidora,R,-100.43973100000001,20.478755,2494
"@PartidoMorenaMx se desmorona 
Que sorpresa que intentaran presentar documentos falsos 🙄
🤣🤣🤣🤣🤣🤣",Fri May 27 01:36:50 +0000 2022,Durango,Durango,R,-104.83757800000001,23.954162500000002,0
"Las corcho latas de morena se desmoronan entre ellos 
¡Echa un vistazo al vídeo de GERAGERRYMH! #TikTok https://t.co/jvyLc6oaVx",Fri May 27 08:59:09 +0000 2022,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
Los de la derecha están tristes viendo como se desmoronan sus sueños. El PRI apesta.,Sat May 28 13:14:47 +0000 2022,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"🤔🤔🤦🏻‍♀️🤦🏻‍♀️ufff ...jamás !!!🤦🏻‍♀️🤦🏻‍♀️
@rthur_013
#MorenaSeDesmorona 
#MorenaConMdeMuerte 
#MorenaEsImpunidad",Sun May 29 23:06:48 +0000 2022,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
"¿Cómo se dice? 
Boronas
Moronas
O Migajas",Tue May 31 23:09:39 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Dan asco #morena  #MorenaSeDesmorona  #MorenaDestruyendoMexico  !!,Wed Jun 01 05:09:37 +0000 2022,Durango,Durango,R,-104.83757800000001,23.954162500000002,0
"Help !!
No se por donde empezar, platanitos rellenos: ¿chicharrón, Philadelphia, queso para desmoronar o carne?",Fri Jun 03 00:28:39 +0000 2022,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
Una cosa no quita la otra... Quien hizo el cartel seguro es un señor gordo sentado en su sillón con moronas de gall… https://t.co/VEjC6Vwcbb,Thu Jun 16 12:47:25 +0000 2022,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
"Hoy un acontecimiento hizo pegar los pedazos de corazón que tenía, pero en este momento me volvieron a desmoronar :(",Fri Jun 24 03:05:46 +0000 2022,Puebla,Petlalcingo,R,-97.90567,18.0600045,587
"@jgnaredo Se va a desmoronar más tú cerebro de tanta mota, lo puedo apostar.",Thu Jul 07 02:31:09 +0000 2022,Chihuahua,Delicias,R,-105.514547,28.121992999999996,3
"No puede desmoronar ni la tierra de la boca q está seca,, meeeejor calladito titire  q ya tiene sus totiriteros… https://t.co/jNaQcENxhO",Sat Jul 09 22:38:46 +0000 2022,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
@blancasmadrigal ... se le desmoronan los brothers ... tiene sus días contados @ruizmassieu @osoriochong ... se nec… https://t.co/gGj0tKshHB,Wed Jul 20 22:11:50 +0000 2022,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"@PedroFerriz Coño? No me digas eso, che!!! Se va desmoronar frena, 🤔 mmm🤔 pensadolo bien para qué eres útil? Ni pa… https://t.co/7QYgmXcWTb",Tue Jul 26 12:15:12 +0000 2022,Jalisco,Tonalá,U,-103.2131755,20.6215735,3280
"Muy de concreto muy de concreto, pero se me hace que se les olvidaron las varillas, por que se me desmoronan a la primera de cambios.",Tue Jul 26 23:45:41 +0000 2022,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
@Mau_Chihuahua En esa ocasión monterrey tuvo bastante agua y los caudales casi se desmoronan y se burlaban de nosot… https://t.co/UsbUAHmf44,Tue Aug 02 22:55:29 +0000 2022,Chihuahua,Ahumada,R,-106.381591,30.4287375,0
"#MorenaSeDesmorona  Este sábado y domingo en las elecciones hubo acarreo de volantes,alteración de padrones,compra… https://t.co/y77WjcQDbj",Tue Aug 02 23:02:29 +0000 2022,Veracruz de Ignacio de la Llave,Tihuatlán,R,-97.5408005,20.677926499999998,1
#MorenaSeDesmorona  El 30 y 31de julio el proceso electoral de Morena un gran desastre. https://t.co/quGZ5daRJL,Tue Aug 02 23:06:23 +0000 2022,Veracruz de Ignacio de la Llave,Tihuatlán,R,-97.5408005,20.677926499999998,1
"#MorenaSeDesmorona 
#MorenaDestruyendoAMexico #LopezBasuraPresidencial 
#TwisterPolitico🌪",Wed Aug 03 16:06:31 +0000 2022,Guanajuato,San Miguel de Allende,R,-100.7761945,20.9100115,0
"@danielpriva #MorenaSeDesmorona 
#MorenaDestruyendoAMexico #LopezBasuraPresidencial 
#TwisterPolitico🌪",Wed Aug 03 16:06:40 +0000 2022,Guanajuato,San Miguel de Allende,R,-100.7761945,20.9100115,0
"#MorenaSeDesmorona 
#MorenaDestruyendoAMexico #LopezBasuraPresidencial 
#TwisterPolitico🌪",Wed Aug 03 16:06:51 +0000 2022,Guanajuato,San Miguel de Allende,R,-100.7761945,20.9100115,0
Te quiero no por lo que eres… si no por que me puedo comer las moronas de pan que se caen en tú barba.,Sat Aug 13 00:44:18 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@vicho04 @49ersESP Lanza bien en pretemporada pero se ve que se va a desmoronar en regular,Sat Aug 13 13:24:08 +0000 2022,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
@Acosta2Franco @Claudiamiguez3 @claudio72141762 @indignadoxd @babyelloco De hecho los que se demoronan por cualquie… https://t.co/x43ekWoqKU,Tue Sep 06 16:34:35 +0000 2022,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"@jgnaredo @LillyTellez @_VicenteSerrano No les digo, ustedes parecen hechos de azúcar, se desmoronan por nada",Wed Sep 14 12:41:54 +0000 2022,Veracruz de Ignacio de la Llave,Misantla,R,-96.8711,19.956882,0
Siento que si ahorita alguien me abraza me voy a desmoronar xxx,Thu Sep 22 00:54:26 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"@MLopezSanMartin @Mitofsky_group Para aquellos que dicen que  MORENA se va a desmoronar a partir del 2025, Nuestro… https://t.co/eBic2aCTlo",Wed Sep 28 17:37:57 +0000 2022,Veracruz de Ignacio de la Llave,Papantla,R,-97.31118099999999,20.419946,0
"Uno ya nunca volverá , otro regresa en tres semanas. Dos ausencias que desmoronan a todo un equipo. (Y un head coach terco como mula)",Sun Oct 02 18:20:45 +0000 2022,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
"Si el tigre ruge hasta las piedras se desmoronan en Naucalpan De Juárez, Mexico, Mexico https://t.co/DRswi8I2ia",Thu Oct 06 09:56:55 +0000 2022,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
@lialimon @UNACDMX_OFICIAL La corrupción carcomió al Pan de los místicos del voto. Hoy quedan moronas que se reúnen… https://t.co/rt5yAj8qxW,Sat Oct 08 20:20:19 +0000 2022,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
@NoJodasLucas O.o moronas jaja alguien combinó morusas con boronas o algo,Sun Oct 16 18:10:09 +0000 2022,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"@CHermosillo27 🚨Se empieza a desmoronar su teatro! 🚨⚖️  👨‍⚖️ 🔵⚪️🔴 Pronto tendremos Buenas Noticias. 
PLANTA HIDALGO… https://t.co/Q6jP1cTkgR",Wed Nov 16 02:38:15 +0000 2022,Hidalgo,Tula de Allende,R,-99.384564,20.0567145,888
Y se empieza a desmoronar 🫠,Sat Nov 26 02:21:13 +0000 2022,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"Cómo es el morbo😁, que ya quiero que sea miércoles para ver cómo se termina de desmoronar la Decepción nacional ⚽",Mon Nov 28 18:55:07 +0000 2022,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@Clitoryx Desmoronar a morena desde dentro,Sun Dec 04 21:56:29 +0000 2022,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@MarceMarcianita Todos los amigos izquierdistas del kk’s afortunadamente se desmoronan en América; primero fue Evo… https://t.co/OAhBnX8Gok,Thu Dec 08 03:57:39 +0000 2022,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
@eltemaguillev Todos los amigos izquierdistas del kk’s afortunadamente se desmoronan en América; primero fue Evo Mo… https://t.co/oSnr2988FF,Thu Dec 08 03:57:57 +0000 2022,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
@jgnaredo Todos los amigos izquierdistas del kk’s afortunadamente se desmoronan en América; primero fue Evo Morales… https://t.co/mTM9Ge6wZJ,Thu Dec 08 03:58:41 +0000 2022,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
@Claudiashein Todos los amigos izquierdistas del kk’s afortunadamente se desmoronan en América; primero fue Evo Mor… https://t.co/nHZtlxfuye,Thu Dec 08 03:59:27 +0000 2022,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
@SCarrera14 Todos los amigos izquierdistas del kk’s afortunadamente se desmoronan en América; primero fue Evo Moral… https://t.co/FG9QSVGSNW,Thu Dec 08 04:00:43 +0000 2022,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
@JulietaRamirezP Todos los amigos izquierdistas del kk’s afortunadamente se desmoronan en América; primero fue Evo… https://t.co/hbiudq9tP3,Thu Dec 08 04:01:02 +0000 2022,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
@Edurico11Edu Todos los amigos izquierdistas del kk’s afortunadamente se desmoronan en América; primero fue Evo Mor… https://t.co/vpfOlnsyeg,Thu Dec 08 04:01:48 +0000 2022,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
@jenarovillamil @SPRMexico Todos los amigos izquierdistas del kk’s afortunadamente se desmoronan en América; primer… https://t.co/xY08o1mAcL,Thu Dec 08 04:02:14 +0000 2022,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
- Moronas -,Tue Dec 20 22:13:01 +0000 2022,México,Texcoco,R,-98.787435,19.468545499999998,2725
En mi casa mis xadres y abueles les llaman moronas o moronitas.,Wed Dec 21 22:48:05 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@michangoonga moronas en cdmx,Thu Dec 22 06:09:26 +0000 2022,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
"Cómo siempre los otros datos se desmoronan ante la realidad, excelente hilo.",Fri Dec 23 08:31:06 +0000 2022,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
Me senté en una banca a comer un paste y las moronas y un pajarito me vio le compartí y aquí andamos los dos bien f… https://t.co/9hwN5kiYLG,Mon Jan 02 23:26:04 +0000 2023,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
"🖐️🖐️ si por q un dia y otro también están tratando de desmoronar a este gran pais, en beneficio de ellos",Fri Jan 06 17:21:22 +0000 2023,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Acabo de poner Verona a todo volumen en el coche y se me salió mi lagrimita. Obviamente me voy a desmoronar en el c… https://t.co/to3QuxntT7,Tue Jan 10 04:30:31 +0000 2023,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"#Casio al ver cómo sus acciones se desmoronan por su patrocinio a #pique 
""No debí hacer eso""📉

Mientras tanto… https://t.co/NiboYJn2tL",Sat Jan 14 21:21:17 +0000 2023,Tlaxcala,Tlaxcala,U,-98.24676550000001,19.3184175,3254
Siento que me voy a desmoronar 🫠,Sat Jan 21 19:33:56 +0000 2023,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
