Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"—¿Cómo disimulas tu fealdad, con gafas o con barba?
—Pues… https://t.co/OK1cuGQF5v",Wed Jun 30 21:02:42 +0000 2021,Oaxaca,"Zapotitlán Palmas, Zapotitlán Palmas",U,-97.81145750000002,17.8777445,1301
"No me gustan los días lluviosos,
Se me hace muy complicado salir a trabajar y trabajar con gafas empañadas...
Nesec… https://t.co/712RcwhsvJ",Thu Jul 01 05:09:41 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"Onvre: fotos sin filtros, sin engañar
Aldo onvre: foto de perfil con gafas obscuras y cubrebocas.",Fri Jul 02 01:59:00 +0000 2021,México,"Tecámac, Centro Nacional de Servicios y Diagnóstico en Salud Animal",R,-98.9903395,19.7051795,0
"Jajajaja qué afán el de muchos músicos de andar con gafas dentro de lugares públicos cerrados.
Jajajaja me parece t… https://t.co/ioZ4kj6b8D",Fri Jul 02 16:21:04 +0000 2021,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
Ilustración  por @maryymuse ❤ con gafas y choker por #Helguera de la portada de @fleshmagmx #LoveHelguera… https://t.co/Sp7hsQBCum,Fri Jul 02 19:16:17 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@LauGafas_ Aqui,Sat Jul 03 12:40:57 +0000 2021,Sinaloa,"Ahome, El Porvenir",R,-109.1037265,25.921946500000004,841
@AnitaLaToxica Nomás se lleva mis gafas pero a mi jamas 😂😂😂,Sun Jul 04 17:15:43 +0000 2021,México,"Jilotepec, La Comunidad",R,-99.585473,20.019439,1408
@shiranui83 @Guapeludo Es como cuando se van los mirreyes de vacaciones al Caribe y todos traen camisa blanca y gafas 🤭🤭,Sun Jul 04 17:55:44 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@jerrygafas Justamente...
¿Acaso me conoces? 😘😘😘
Saludos querido Dr. Gálvez...",Sun Jul 04 18:50:26 +0000 2021,México,"Metepec, San Salvador Tizatlalli",U,-99.5799145,19.2515305,70013
"Las gafas protectoras, goggles son un tipo de anteojos protectores que normalmente se usan para evitar la entrada d… https://t.co/NyAVtxLZzJ",Mon Jul 05 22:46:47 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Esas gafas se ve que dan un buen trio con paisajes,Tue Jul 06 15:02:01 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
@anyalanis14 @telediario Alguien se puso las gafas!! https://t.co/yFKcX3woy4,Tue Jul 06 22:10:01 +0000 2021,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
#MartesDeGafas Regresando apenas del trabajo. https://t.co/CoAq8gY5rD,Wed Jul 07 03:16:23 +0000 2021,Veracruz de Ignacio de la Llave,"Boca del Río, Veracruz",U,-96.0989905,19.1431005,132011
"@Gafasdepasta0 @_biyin_ Ni a mi ni ah ti, ve el mundo de acá ah 5 años. Tus mamadas serán Marcos del triunfo de tu puta madre",Wed Jul 07 23:00:15 +0000 2021,Nuevo León,"Salinas Victoria, Rancho de Rubén",R,-100.244559,26.1232495,6
@LauGafas_ Ya que vdd,Wed Jul 07 23:44:09 +0000 2021,Sinaloa,"Ahome, El Porvenir",R,-109.1037265,25.921946500000004,841
@karina_ralcala Ten un gran día! Y que se pongan gafas! Que estás brillando demasiado. 😊😘,Thu Jul 08 15:12:27 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
como la vio usted que tiene gafas?,Thu Jul 08 17:44:06 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
como la vio usted que tiene gafas?,Thu Jul 08 17:51:02 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"Como cuando te das cuenta que tus chanclas, polo, cartera y gafas de sol son del mismo color... este es mi color.",Fri Jul 09 04:11:20 +0000 2021,Yucatán,"Progreso, Recamex [Canteras]",R,-89.6748995,21.22812,0
@AyudaCinepolis @Cinepolis ¿Siguen protocolos para desinfectar y limpiar las gafas? Tuve que revisar como 3 para ag… https://t.co/6FCw5yRXb0,Fri Jul 09 19:44:43 +0000 2021,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
@MissSunshine4 Yo uso gafas para ver de lejos y esas que tu traes me gustan son muy retro,Sat Jul 10 17:39:19 +0000 2021,Veracruz de Ignacio de la Llave,"Coatzacoalcos, Coatzacoalcos",U,-94.43248200000001,18.135455,212540
Tan dormida ! En el gym con gafas no mames ajajjajaj,Sat Jul 10 17:55:53 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@LosKisses Copion yo  fue sin ofender este corrector k no aplica buen era k buenas gafas rojas,Sat Jul 10 20:12:47 +0000 2021,México,"Ixtapaluca, El Campamento (Las Cocinas)",R,-98.7972475,19.359356,8
Y si me duermo parado y con las gafas puestas?,Tue Jul 13 10:47:34 +0000 2021,Tabasco,"Paraíso, Moctezuma 3ra. Sección",R,-93.251014,18.3567945,878
Volver de las gafas a los lentes y así. 🥺😎🔜🤓,Tue Jul 13 17:09:18 +0000 2021,Baja California Sur,"La Paz, Aguajito de Castro",R,-110.8545845,24.107996999999997,0
"Hermosos recuerdos de nuestra visita a Antogafasta, Chile, donde tuve la oportunidad de saludar al Dr. @mpaneque y… https://t.co/0TBmOvQI6D",Tue Jul 13 17:15:30 +0000 2021,Tabasco,"Huimanguillo, Manuel Sánchez Mármol",R,-93.71282000000001,17.7624055,699
"@jerrygafas Con razón, menos los he visto jajaj",Tue Jul 13 20:33:35 +0000 2021,Querétaro,"San Juan del Río, San Juan del Río",U,-100.014785,20.388074500000002,177719
"El vino tinto, el olor a lluvia, las uñas rojas, un baño infinito, los pendientes largos y las gafas obscuras, las… https://t.co/BQMSOQwqiZ",Wed Jul 14 00:07:07 +0000 2021,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
"Hora de dormir y no he planeado mis sueños: ver con las gafas de Gandhi, cabalgar con Villa, tomar el manguillo de… https://t.co/IXJAWKp4pz",Wed Jul 14 10:03:39 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
@LauGafas_ Todo parece indicar que si mi estimada,Thu Jul 15 15:25:44 +0000 2021,Sinaloa,"Ahome, El Porvenir",R,-109.1037265,25.921946500000004,841
@isabellemexico @joseryr Te veías mejor de gafas!!!! https://t.co/60wsj4MPWh,Thu Jul 15 20:58:34 +0000 2021,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
Aún no me siento listo para usar gafas😬,Fri Jul 16 17:41:29 +0000 2021,Hidalgo,"Zempoala, Zempoala",U,-98.66836400000001,19.923353499999997,7205
@LauGafas_ @SanDiegoDream83 Q nos mueramooosss,Sat Jul 17 02:10:18 +0000 2021,Sinaloa,"Ahome, El Porvenir",R,-109.1037265,25.921946500000004,841
@ElWeydeGafas @RegiolandiaMTY https://t.co/fk2y5AwnKm,Sat Jul 17 02:27:39 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Que weba la lluvia no voy a poder usar mis gafas.,Sat Jul 17 18:20:22 +0000 2021,Yucatán,"Progreso, Recamex [Canteras]",R,-89.6748995,21.22812,0
"La clienta traía unas gafas T&amp;Co.
Leí Taco en vez de Tiffany &amp;Co. Hoy tengo más hambre que estilo",Sat Jul 17 20:46:18 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Que hueeeeevisima me da ir al centro en domingo... No saben cuánto jajajaj pero necesito unas gafas nuevas.,Sun Jul 18 16:35:38 +0000 2021,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
"@2Pellizcadas @lopezdoriga @EsDeMamador Hombre, me faltaron las comillas ...y las gafas.",Sun Jul 18 20:21:25 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
@Berlin1969k Llevar una buenas gafas para el Sol. https://t.co/v1eRhbw079,Tue Jul 20 16:26:00 +0000 2021,Nayarit,"Bahía de Banderas, Juan Colorado",R,-105.2845295,20.835845,0
"Para un #MartesDeGafas ...
#LaDe50 Allez! https://t.co/bZ1LQI2Bho",Tue Jul 20 19:11:23 +0000 2021,Veracruz de Ignacio de la Llave,"Boca del Río, Veracruz",U,-96.0989905,19.1431005,132011
Si me encantaron mis nuevas gafas 🥰 https://t.co/xmxCB5fi3w,Wed Jul 21 02:23:20 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"Tarde de foto
.
.
.
#urbana_fotografica #MiCiudadEs #FotograficoCDMX #fotografos #uacmslt #gafasdesol #iztapalapa… https://t.co/ufPIJrUD3M",Thu Jul 22 00:01:39 +0000 2021,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
"Gafas negras en la noche, vamos niño sube al coche",Thu Jul 22 01:07:19 +0000 2021,México,"Atizapán de Zaragoza, Rancho Nuestra Señora de los Ángeles",R,-99.269192,19.564587500000002,16
"Así.. en equipo es mejor, en vías para ese gran Evento OceanMan Cozimel 2021.
#Tendencias #SilvinaMerino
#GafasNaye… https://t.co/9DB8K7kqeE",Thu Jul 22 15:30:51 +0000 2021,Quintana Roo,"Solidaridad, San Carlos",R,-87.346982,20.5845305,27
"@MarioCisneros21 Rayos, gafas de sol muy grandes y su bolsa.",Sat Jul 24 15:29:04 +0000 2021,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"@ClaroSports Esa segunda base que concentre en el juego, va mas preocupa x lucir gafas en la vicera.",Tue Jul 27 04:35:26 +0000 2021,Veracruz de Ignacio de la Llave,"Minatitlán, Ampliación el Depósito",R,-94.3909125,17.706791000000003,91
"#MartesDeGafas Porque yo prefiero no odiar. 
La verdad, qué flojera.
#hatersgonnahate anyway. https://t.co/kqCjgtaTLQ",Tue Jul 27 19:11:24 +0000 2021,Veracruz de Ignacio de la Llave,"Boca del Río, Veracruz",U,-96.0989905,19.1431005,132011
@bomba_rosa Tus gafas están muy fancy 😁 https://t.co/9xODgQhCvt,Wed Jul 28 20:26:05 +0000 2021,México,"Toluca, San Mateo Otzacatipan",U,-99.60504750000001,19.326146,22574
@LauGafas_ Jajaja sii,Wed Jul 28 21:17:04 +0000 2021,Sinaloa,"Ahome, El Porvenir",R,-109.1037265,25.921946500000004,841
@ScarlethMontA @hpgicht Oye verdad… pero es que muestran tetas hasta en el de gafas?! 🤷🏻‍♀️🤣,Thu Jul 29 01:30:56 +0000 2021,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"Actualiza tus gafas con este accesorio,  aquí en #Helguera #LoveHelguera #shophelguera #HouseofHelguera Envíos a to… https://t.co/4ZRxRvqWb0",Thu Jul 29 02:02:17 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"No mamen, alguien vio mi cargador o mis gafas? 😭",Sat Jul 31 12:53:07 +0000 2021,México,"Metepec, San Salvador Tizatlalli",U,-99.5799145,19.2515305,70013
"No aguanta el brillo, pónganse gafas.",Sun Aug 01 00:42:29 +0000 2021,Tabasco,"Comalcalco, Tupilquillo",R,-93.341606,18.291262,760
"Estar en la mesa con gorra, sombrero etc es falta de respeto, las gafas de sol entran también como falta de respeto… https://t.co/fGhGpPhTUS",Sun Aug 01 16:40:14 +0000 2021,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
"Ay no sé, pero necesito en mi vida unas gafas como las del conejo malo. 🥺",Wed Aug 04 03:46:31 +0000 2021,México,"Apaxco, Pérez de Galeana",R,-99.149507,19.98085,2345
llevo tres días en el trabajo usando cubrebocas y gafas al mismo tiempo todo el santo día y ya me duelen harto las… https://t.co/zFXwCg7Lr8,Thu Aug 05 01:00:11 +0000 2021,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
Hola!!!! Me gustan la GAFAS Y a TI?????? en Mazatlán International Airport https://t.co/Fi0wAUbP4N,Fri Aug 06 18:59:43 +0000 2021,Sinaloa,"Mazatlán, Telcoyonqui",R,-106.2717475,23.46814,53
Nuevas gafas para bicicletear 🥰 #bike #biker #bikemotivation #triatlon #ciclismo #liberarestres https://t.co/bd2Pt7KuvB,Fri Aug 06 22:51:14 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
@kikimorfin Eres hermoso con o sin gafas… siempre lo serás!,Fri Aug 06 23:44:11 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
@Felipeelopezc @kikimorfin no lo conociste si gafas…,Sat Aug 07 00:03:30 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
Gafas ideales para obra... 🤣 https://t.co/gitv2J8QRC,Sat Aug 07 02:40:12 +0000 2021,Veracruz de Ignacio de la Llave,"Orizaba, Venustiano Carranza (Colonia Unión Agrícola)",R,-97.112844,18.856709,61
@Esdesofy Tienes razón . Leí mal una disculpa . No traigo mis gafas 🤣🤣🤣,Sun Aug 08 15:55:02 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
Definitivamente necesito una nueva colección de gafas. Ya ni tengooo. 😓,Sun Aug 08 22:11:32 +0000 2021,México,"Apaxco, Pérez de Galeana",R,-99.149507,19.98085,2345
"@Haremmd @juanxon @Felipeelopezc @saridmonge @dalcz @MarcialValdez Deje mis gafas en tu carro, loco… 👊🏼",Mon Aug 09 04:24:54 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"📷🚬😎""Desperté con otro mood distinto
Tómame otra foto, sin gafas, sin filtros
Bésame de nuevo, anda sigue ese instin… https://t.co/0HYrYOJXcm",Mon Aug 09 20:27:40 +0000 2021,México,"Nicolás Romero, La Concepción (El Escobal)",R,-99.3911885,19.641571499999998,1292
"#MartesDeGafas pecas y todo antes de salir al trabajo. 😎
Los leo al rato.
#vamoatrabajá https://t.co/38kckiL5SO",Tue Aug 10 19:44:11 +0000 2021,Veracruz de Ignacio de la Llave,"Boca del Río, Veracruz",U,-96.0989905,19.1431005,132011
#MartesDeGafas y la crianza. https://t.co/3LmXbNvyM7,Tue Aug 10 20:35:17 +0000 2021,Baja California,"San Quintín, El Tablón",R,-115.5798785,30.156488499999995,4
#MartesDeGafas 😊 https://t.co/SccC84Kq8l,Tue Aug 10 20:38:26 +0000 2021,Baja California,"San Quintín, El Tablón",R,-115.5798785,30.156488499999995,4
"Hola @JuanTaleb que marca eran tus gafas de sol, broo??? https://t.co/srsrPd8M9d",Wed Aug 11 01:04:33 +0000 2021,Morelos,"Emiliano Zapata, Rancho la Morenita (Campo el Callado)",R,-99.1828615,18.811717,0
@dinnorama Las gafas aquí significa que ya quiero que sea viernes. https://t.co/rGmoCcoMuT,Wed Aug 11 05:07:38 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
@jenevysanti @kueitlan Y unas gafas toda esa agua llena de suciedad y bacterias...,Thu Aug 12 19:22:19 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@arelyfeminista Han puesto los reflectores donde había oscuridad y dado gafas a quienes éramos miopes.,Thu Aug 12 19:41:42 +0000 2021,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
Ya te cansaron tus gafas graduadas? Cambia a lentes de contacto! En ópticas Bio Vision tenemos lentes de contacto p… https://t.co/OLky1kQoWv,Fri Aug 13 14:54:35 +0000 2021,Campeche,"Campeche, Edzná F-Uno [Centro de Recría]",R,-90.27714,19.601414,0
@bearandhistoys Es como supermán cuando se quita las gafas y se convierte tan solo en Clark Kent,Fri Aug 13 19:16:02 +0000 2021,Chihuahua,"Cuauhtémoc, El Crucero",R,-106.90850850000001,28.7677765,5
"Quiero dos cuatas, quiero que traigan trenzas, traigan blunts y traigan gafas",Mon Aug 16 00:34:49 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"La estrategia de llevar gafas y cubrebocas, es para que no vean que me dan miedo las inyecciones. 😎👍",Mon Aug 16 14:28:17 +0000 2021,Hidalgo,"Mineral de la Reforma, San Luis II",R,-98.7155595,20.053718500000002,1457
"Recuerdo verlo bajar de su coche con chamarra de cuero y sus gafas negras, como el Rock Star que seguirá siendo.",Tue Aug 17 00:24:31 +0000 2021,Veracruz de Ignacio de la Llave,"Boca del Río, Veracruz",U,-96.0989905,19.1431005,132011
"La colección de gafas aumenta 😎
😎
🤓
🥸
#gaypuebla #PueblaGay",Tue Aug 17 03:35:23 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"Sin lentes de sol, pk se rompieron mis clips y con unas gafas normales, sin graduación, no veo. ¿Cómo va su verano?",Tue Aug 17 13:50:19 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"#MartesDeGafas y pecas… 
Aburrida, seguimos dándole vueltas a lo mismo… https://t.co/bpMCTtctIk",Tue Aug 17 16:32:43 +0000 2021,Veracruz de Ignacio de la Llave,"Boca del Río, Veracruz",U,-96.0989905,19.1431005,132011
@ElWeydeGafas @cabron__ok @Funny_MXXX Que rico,Wed Aug 18 01:21:31 +0000 2021,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
Solo me hacen falta las gafas y el sobrero 😅😜😂😂,Thu Aug 19 01:16:42 +0000 2021,Tlaxcala,"Chiautempan, El Monte",R,-98.1264045,19.291610499999997,0
#UNIDOSPOROAXACA Celebremos juventudes con perspectiva de género. Charla virtual ‘Juventudes con gafas violetas' co… https://t.co/4xhjDkneMN,Fri Aug 20 00:49:09 +0000 2021,Oaxaca,"Oaxaca de Juárez, Guadalupe Victoria",R,-96.7250025,17.090319,685
"Aviones, pistolas, gafas de visión nocturna: el #Taliban nuevo cofre de guerra fabricado en EE. UU.#Afghanistan@tna… https://t.co/7t3HzU33P6",Fri Aug 20 03:27:01 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@jamonarosas Y tus gafas 😱😱 hasta vas haciendo ojitos 😉,Fri Aug 20 16:11:54 +0000 2021,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
Mario recuerda retirarte las gafas de sol con filtro amarillo cuando entres a comprar cosas y elijas colores.  🧏🏼‍♂️,Fri Aug 20 17:58:05 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"@0910_paco Cachorro les arreglo el juego, los demás anduvieron de gafas oscuras. Sabandija es otra cosa.",Sun Aug 22 04:45:03 +0000 2021,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
"@Mr_Zale Putas lentillas, las odio!!  Y la gafas con el cubrebocas 😷 es un caos",Mon Aug 23 16:30:32 +0000 2021,Ciudad de México,"Cuajimalpa de Morelos, Convento del Desierto de los Leones",R,-99.30558049999999,19.318697,0
"#MartesDeGafas en la Lizardi, hermosa escuela pública de mi Terrero, aquí como maestra interina. https://t.co/vczTvBUmqZ",Tue Aug 24 17:54:26 +0000 2021,Baja California,"San Quintín, El Tablón",R,-115.5798785,30.156488499999995,4
@gaucin01 @L3Luisa Pero trae gafas,Wed Aug 25 13:47:57 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"#UNIDOSPOROAXACA 
¡La salud debe verse con gafas violeta! 'Mujeres jóvenes construyendo una salud femenina sin barr… https://t.co/DfA3DslGwa",Thu Aug 26 00:56:34 +0000 2021,Oaxaca,"Oaxaca de Juárez, Guadalupe Victoria",R,-96.7250025,17.090319,685
"No aguanta el brillo, pónganse gafas 😎.

Desde que me puse brackets me dejo de gustar mi sonrisa 🥺. en Monterrey, N… https://t.co/gIuuThad4Y",Fri Aug 27 01:10:55 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"@dicarape me gustas con gafas o sin ellas, las gafas no te hacen mas,  ni menos !",Sat Aug 28 04:45:24 +0000 2021,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
Con estas gafas siento que voy saliendo de un after o algo así https://t.co/XyBE4X3mlj,Sat Aug 28 16:06:03 +0000 2021,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
"@BicireporteraDF @CosasPerdidasX Luces, dinero, gafas",Sat Aug 28 19:26:19 +0000 2021,Baja California,"San Quintín, El Tablón",R,-115.5798785,30.156488499999995,4
@HawkersMX @HawkersCo No sabía que necesitaba unas gafas #Hawkers1M hasta que las conocí @HawkersMX,Mon Aug 30 02:04:06 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"@HawkersMX @HawkersCo #Hawkers1M
Estilo único,
Colores delicias,
Por favor si son @HawkersCo
Esas gafas tienen que ser mías 🤗",Mon Aug 30 05:11:29 +0000 2021,Morelos,"Temixco, Unidad Piscícola Joya Palomares",R,-99.27392950000001,18.8466465,54
"#MartesDeGafas algo tarde pero presente, para cerrar el mes. 
Abrazo fuerte y #BuenasNoches 
🤗☕️😊🙌🏻 https://t.co/ujewMRKWSF",Wed Sep 01 03:36:11 +0000 2021,Veracruz de Ignacio de la Llave,"Boca del Río, Veracruz",U,-96.0989905,19.1431005,132011
"A punto de cerrar el día...que ya es noche...y día, dejo las gafas de José Clemente Orozco, cierro las orejas de Fa… https://t.co/xFYhz3YRbf",Thu Sep 02 10:08:18 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"Gente que llevamos gafas: ¿qué os parece si subimos una foto con las nuestras? 

Necesito comprar otras... me cuest… https://t.co/AbVDCKVDmH",Thu Sep 02 10:29:45 +0000 2021,Michoacán de Ocampo,"Zamora, Romero de Guzmán",R,-102.26462249999999,20.0301115,1280
"@geekdegafas Desde LEÓN MÉXICO , Guacamayas , que es un baguette relleno de chicharrón de cerdo con una salsa a bas… https://t.co/6YamUmlUN6",Fri Sep 03 23:18:59 +0000 2021,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
@geekdegafas Excelente! Saludos!,Sat Sep 04 13:56:41 +0000 2021,Ciudad de México,"Iztacalco, Iztacalco",U,-99.09649599999999,19.399101,404695
"Necesito unas gafas súper urgentes.
😢🤧🤕",Sat Sep 04 14:58:52 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Not me llorando por unas gafas,Sun Sep 05 01:29:37 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
@euphor_bia Amiga las gafas de Joe I'm 😭😭😭😭😭 https://t.co/30SefBdKk7,Sun Sep 05 01:30:07 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"*No le dolio*

- En ese momento comenzó a usar gafas y gorra.",Sun Sep 05 23:27:59 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
#MartesDeGafas ♥️🙌🏻🤓 😘 https://t.co/5DIHuVAbeR,Tue Sep 07 23:21:13 +0000 2021,Veracruz de Ignacio de la Llave,"Boca del Río, Veracruz",U,-96.0989905,19.1431005,132011
@LauGafas_ Sin palabras queremos ver la luna d miel,Wed Sep 08 19:54:55 +0000 2021,Sinaloa,"Ahome, El Porvenir",R,-109.1037265,25.921946500000004,841
"Entonces el cabeza de cacahuate con gafas tambien se une al Pellos Team? 

Hasta el momento el unico crack es mi… https://t.co/1heHRwviKH",Wed Sep 08 23:23:27 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
#lentes #gafas #lectura #cerca 😎 https://t.co/GDhnxo1NLH,Thu Sep 09 00:52:38 +0000 2021,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
#lentes #gafas #lectura #cerca 😎 https://t.co/BNC5BySSRq,Thu Sep 09 01:12:20 +0000 2021,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
Gracias @HawkersMX por mis gafas nuevas estan geniales #Hawkers1M 😎🤩😍😍 https://t.co/zem3G5MKVD,Thu Sep 09 21:13:21 +0000 2021,Morelos,"Jiutepec, Colonia Toma de la Rueda",R,-99.1686505,18.886686500000003,32
"@ivonn3g @GobSanNicolas Gracias Ivonne, eres un amor con gafas",Fri Sep 10 02:26:37 +0000 2021,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
@MayaEnBici Usa gafas,Sat Sep 11 05:07:46 +0000 2021,México,"Tlalnepantla de Baz, Ejido de Tenayuca (Cola de Caballo)",R,-99.1642825,19.543933000000003,71
En donde dejé mis gafas we?,Sun Sep 12 05:41:20 +0000 2021,México,"Metepec, San Salvador Tizatlalli",U,-99.5799145,19.2515305,70013
"Diminuto en un mundo increíblemente enorme, me lo voy a comer. ⚡
📷: @sr.gafass x @_fortaneli en Mexico City, Mexico https://t.co/d56OXw8XMc",Mon Sep 13 21:09:49 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Wey. Para que compre gafas si cuando salgo/entro al hospital nunca hay sol jajajaja (por la hora) 😞😞😞 https://t.co/TLnzL8GbWP,Mon Sep 13 23:37:19 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Toda la gente al ver las gafas de Aleks Syntek y cantando de forma muy extraña https://t.co/nMwXAYZ1uH,Tue Sep 14 07:58:36 +0000 2021,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
"Brillen tanto que cuando se vean al espejo, tengan que usar gafas!
😎",Tue Sep 14 13:50:33 +0000 2021,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
"Porta gafas 🕶 

💕Funda de gafas color rosa con estampado de piel de serpiente plegable. 

🤩 Llévatela en tan sólo $… https://t.co/9Jo7DN0HiD",Tue Sep 14 14:15:12 +0000 2021,Tabasco,"Jalpa de Méndez, Ribera del Puente",R,-93.10547650000001,18.238456499999998,186
"Porta gafas 🕶 

💕Funda de gafas multicolor con abertura plegable y destellos brillantes ✨ perfecta para llevarla en… https://t.co/HUlsd2uvbJ",Tue Sep 14 14:15:38 +0000 2021,Tabasco,"Jalpa de Méndez, Ribera del Puente",R,-93.10547650000001,18.238456499999998,186
Uno siempre debe cargar unas gafas 😎🤙🏽 https://t.co/Eh8W4Jup07,Wed Sep 15 00:31:11 +0000 2021,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
