Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Me robaron mis anteojos. 😪
¿Para qué alguien querría mis anteojos con la poca probabilidad que hay coincidir con la… https://t.co/LukbBAX0GH",Mon Jun 28 20:37:01 +0000 2021,México,"Nezahualcóyotl, Nezahualcóyotl Segundo [Relleno Sanitario]",R,-99.01701650000001,19.432722,23
"Quiero servir a tus antojos,
ver mi reflejo en tus anteojos.
Quiero probar cada noche el sabor
de tus labios rojos...🎵",Wed Jun 30 04:56:13 +0000 2021,Hidalgo,"Huejutla de Reyes, Hueynali",R,-98.448182,21.145068000000002,480
"Las gafas protectoras, goggles son un tipo de anteojos protectores que normalmente se usan para evitar la entrada d… https://t.co/NyAVtxLZzJ",Mon Jul 05 22:46:47 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
@ElTopoTejon Canoso y con anteojos https://t.co/QACIVnY8tP,Thu Jul 08 04:29:12 +0000 2021,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Considera que tengo nuevos anteojos para ver la vida. Ya no soy la misma, me estoy reconstruyendo.",Sat Jul 10 02:43:16 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Los que usamos anteojos debemos ponernos el cubrebocas de manera exacta para que no se nos empañen los lentes 😐
A 1… https://t.co/PQFPBhvQto",Mon Jul 12 23:44:29 +0000 2021,Chiapas,"San Fernando, Concepción",R,-93.20642749999999,16.912427,18
"📢Mis anteojos, no los encuentro.🕶️😎🧐 en Colonia Camalú, Baja California, Mexico https://t.co/Nsdrq9dDto",Fri Jul 16 21:32:00 +0000 2021,Baja California,"San Quintín, El Tablón",R,-115.5798785,30.156488499999995,4
@lomejorpzo @azar_lopez Bueno lo q esta a la vista no necesita anteojos.,Thu Jul 22 17:36:00 +0000 2021,Nuevo León,"García, Enrique Solís (Las Águilas)",R,-100.640491,25.8057225,0
"En un mes he roto dos anteojos. 😣😣😣😣😣😣😣😣😣😣😣😣😣
Porque soy tan pendejín.",Fri Jul 23 23:22:21 +0000 2021,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
Vejez es tener que ponerte los anteojos de ver de cerca para laver los platos,Sun Jul 25 14:53:08 +0000 2021,Quintana Roo,"Felipe Carrillo Puerto, Nohkancab",R,-88.0134815,19.749553,11
"Haber @ElBadiablo, con la ayuda de apps poniendole pelo, anteojos y adelgazando el rostro a Arthur Leigh Allen, en… https://t.co/8qVbaEYIUu",Wed Jul 28 02:12:48 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
La dinámica es citar este tuit con una foto con tus anteojos 👓 https://t.co/eRK7CLPHZj,Wed Jul 28 14:47:24 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@jomamasa92 me hace daño 🤣y con los anteojos no veo nada 😐,Thu Jul 29 20:29:11 +0000 2021,Chiapas,"San Fernando, Concepción",R,-93.20642749999999,16.912427,18
"@R3sili3nte 😂😂😂😂😂

Mezcló la mona, con Mary Jane...

Han dé estar haciendo círculos sus ojos, creando orbitas elípticas en sus anteojos.",Fri Jul 30 00:26:08 +0000 2021,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
"Gracias @benandfrank.mx Mis anteojos llegaron en medio de una fuerte lluvia. 

#comerainorcomeshine #cuatroojos… https://t.co/CKm1cRbCvm",Sat Jul 31 01:57:58 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Abramos los ojos,
él también es malandrín,
póngase anteojos
quien no ve al puercospín,
¡basta ya de ese abrojo!",Sat Jul 31 17:01:35 +0000 2021,Sonora,"Empalme, Punta Calaveras",R,-110.72232699999999,27.8836995,1
Ya estamos cansados de anteojos empañados! Aquí está la solución. Amplia disponibilidad de productos para ti. Agend… https://t.co/6gALCmi0R2,Mon Aug 02 16:55:53 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Ay Diosito! 
Ya me chingue mis anteojos 🥺",Sun Aug 08 21:24:57 +0000 2021,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
@juanfractal22 No me hace llorar tal vez los anteojos tengan algo que ver 😅,Tue Aug 24 16:48:51 +0000 2021,Chiapas,"San Fernando, Concepción",R,-93.20642749999999,16.912427,18
"Para quien la pide, ahí esta. Solo que con anteojos 💞🤭 https://t.co/DIIcaz64Sc",Wed Sep 01 18:06:50 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"¿Factor protector?
Uso diario de anteojos y susceptibilidad a la infección por SARS-CoV2 https://t.co/c4KY96CDB1",Wed Sep 01 19:33:24 +0000 2021,Tamaulipas,"Tampico, La Isleta Río Tamesí (Cruz Chica)",R,-97.91677200000001,22.270295,19
De donde se toma la referencia para decir “anteojos” y no “despueojos”?,Fri Sep 03 02:18:31 +0000 2021,Veracruz de Ignacio de la Llave,"Tuxpan, Tepeyac",R,-97.409066,20.936595500000003,2
"🌅 ""No digas que el mundo está sucio...sólo porque has olvidado limpiar tus anteojos"" ® ⚡️ https://t.co/wAzVgrt4Ti",Sat Sep 18 16:23:43 +0000 2021,Veracruz de Ignacio de la Llave,"Pueblo Viejo, El Chachalaco",R,-97.799502,22.284512,251
"Esta es mi cara , sin filtros , sin anteojos ,con un porro arriba ☘️ en Riberas Del Bravo https://t.co/hChEXbXzu8",Sun Sep 19 08:57:17 +0000 2021,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
@marthadebayle @AlvaroGordoa También se conocen como anteojos.,Mon Sep 20 17:47:30 +0000 2021,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
"Me metí a bañar con anteojos. Eso si, me di cuenta a tiempo. 
Es la primera vez que me pasa desde que uso anteojos… https://t.co/nDeiQUYDD1",Thu Sep 23 21:33:28 +0000 2021,Jalisco,"San Pedro Tlaquepaque, Colonia Cerro del Cuatro",R,-103.34832399999999,20.592133,0
Necesito anteojos nuevos 😐,Mon Sep 27 17:22:09 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"Me acaban de tomar unas fotos “serias” sin lentes, me sentí súper incomoda. Lxs débiles visuales usamos anteojos po… https://t.co/K8A3reCUYG",Mon Sep 27 21:47:55 +0000 2021,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
"16 más unos anteojos
Pero meta cumplida https://t.co/ck8C5qouXV",Tue Sep 28 12:28:51 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"Una vez por no usar mis anteojos le compré unas croquetas de adulto a Cometa, me guíe por la imagen -gato con colla… https://t.co/hQicIFBMjV",Wed Sep 29 18:29:40 +0000 2021,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
Unos anteojos para el sr....morena esta unido???....sólo en saquear...,Fri Oct 01 06:21:29 +0000 2021,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
@arellano949 Además siempre llevaba anteojos oscuros porque salía después de las 7 a m. Y el sol pegaba durísimo. J… https://t.co/dbEI11Bw9C,Fri Oct 01 14:26:22 +0000 2021,Puebla,"San Pedro Cholula, San Cristóbal Tepontla",R,-98.33407249999999,19.0742235,48
@franciainigo IMAGÍNATE QUE USARAS ANTEOJOS... SERÍA PEOR.,Mon Oct 04 06:25:21 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
El día que fui a que me dieran mis nuevos anteojos tomé estas fotos del #zocalo de #Puebla (aún en remodelación).… https://t.co/r6YFtKRT42,Thu Oct 07 00:03:39 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Sin mis anteojos yo veo una shishi.,Thu Oct 07 04:08:57 +0000 2021,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
"@Luna_Mfitnesss A laaaaaa $4,000.00 una liposucción??!! Ni mis anteojos con muchas dioptrías valen eso 😔 pobre chica",Thu Oct 07 15:33:56 +0000 2021,Chiapas,"San Fernando, Concepción",R,-93.20642749999999,16.912427,18
Sin anteojos soy otra. 🤭😁😘🤓 #Ruda #Probando en Moctezuma Primera Sección https://t.co/GQ7BYPSeqf,Thu Oct 07 17:18:14 +0000 2021,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
@Diablo127001 También mis anteojos 🤓 son de ahí!! Xq 4 ojos,Thu Oct 07 18:41:18 +0000 2021,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
Ese encanto espacial de las morras con anteojos. 👓,Fri Oct 08 09:24:27 +0000 2021,Sonora,"Cajeme, La Poza (El Parque)",R,-109.84179,27.713652500000002,0
Creo que volveré a usar anteojos.,Fri Oct 08 14:30:41 +0000 2021,Nuevo León,"Santa Catarina, Buenos Aires",R,-100.48274899999998,25.5835005,25
"Domingo! 
Ciudad de México y si… anteojos, 40 años… 0,25 de cada ojo… 🤓😁🤷🏻‍♂️
Van? en Catedral, Zocalo. Mexico, Cen… https://t.co/zQQiwCf1B7",Mon Oct 11 00:08:08 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"«No llames al mundo sucio porque olvidaste limpiar tus anteojos».

 Aaron Hill. https://t.co/Vm8uKNWBe0",Sun Oct 17 16:04:46 +0000 2021,Querétaro,"Corregidora, La Cueva",R,-100.43973100000001,20.478755,2494
Este tuit se responde con una foto usando anteojos. https://t.co/I0a1JhvA0V,Thu Oct 21 17:42:35 +0000 2021,Baja California Sur,"La Paz, Aguajito de Castro",R,-110.8545845,24.107996999999997,0
Este tuit se responde con una foto usando anteojos. https://t.co/0ZkEOK0FOr,Thu Oct 21 19:39:57 +0000 2021,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
Este tuit se responde con una foto usando anteojos. https://t.co/nvogao0Efg,Thu Oct 21 22:24:02 +0000 2021,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
Este tuit se responde con una foto usando anteojos. https://t.co/TjlhVYt6ZJ,Thu Oct 21 23:59:40 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@OphCourse Este tuit se responde con una foto usando anteojos. https://t.co/8DHewi1jig,Fri Oct 22 00:00:23 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Este tuit se responde con una foto usando anteojos https://t.co/A9lWzpLVlq,Fri Oct 22 14:59:30 +0000 2021,Michoacán de Ocampo,"Morelia, La Mintzita",R,-101.27577,19.652724,1014
"Este tweet se cita con una foto usando anteojos,quionda! ✨ https://t.co/ObMRbmDrJB",Sat Oct 23 04:20:49 +0000 2021,Guanajuato,"Celaya, El Alto",R,-100.772211,20.5226915,4
@sritaanteojos @locatel_mx @GobCDMX https://t.co/bNjw95oqaD,Wed Oct 27 12:32:12 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@Los8015 @Isra86281691 Los que necesitamos los anteojos sufrimos constantemente de problemas con el cubrebocas y se… https://t.co/c0eA7bBAvd,Sun Oct 31 16:30:50 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Los esperamos no falten, exámen de la vista y anteojos de todo tipo a un costo muy económico. Seccional Región Tier… https://t.co/MjX9lGhIKc",Thu Nov 04 21:31:17 +0000 2021,México,"Tenancingo, Colonia Valle de Guadalupe",R,-99.565185,18.945956,425
Póntelos (anteojos). Ábrelos (ojos). Disfruta. Nuevos clásicos en la Roma. Pasen y vean. @ Anteojería Dr.York https://t.co/nOV60nnz7o,Fri Nov 05 03:25:23 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Sábado de anteojos….perdón, antojos. @ Anteojería Dr.York https://t.co/HtoICX3aRD",Sat Nov 06 18:36:48 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@AlonsoChL00 Me referia a lentes protectores, como googles, no a los anteojos",Mon Nov 08 01:47:39 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"El día de hoy se llevó a cabo en el CBSU “San Juan Tlihuaca”, la entrega de anteojos para descanso, se realizó jorn… https://t.co/ujqQMKA33c",Tue Nov 09 03:13:40 +0000 2021,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
"Brilla!! Y al que le moleste que se ponga anteojos de Sol

#brilla #y #al #que #le #moleste #que #ponga #anteojos… https://t.co/NWkJ7Vm3ao",Tue Nov 09 18:43:16 +0000 2021,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
"Anteojos, gafas, tequila y mezcal: Salud! Salud en general, pues. Será un gusto verlos por el Dr. Están todos invit… https://t.co/OMoXuV38Ue",Wed Nov 10 04:48:24 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Anteojos, gafas, tequila y mezcal: Salud! Salud en general, pues. Será un gusto verlos por el Dr. Están todos invit… https://t.co/pvNrt55ZLh",Wed Nov 10 04:52:58 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Misanteojoooooooooooooos,Thu Nov 11 01:17:19 +0000 2021,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
@estarc62 Esos anteojos se los robó a @lopezdoriga ?!,Thu Nov 11 17:52:21 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"Jornada de Salud Visual,
#SoyVasconcelos355 
Gracias al trabajo de Antorcha Campesina hoy se entregaron anteojos a… https://t.co/mrYLcUgALu",Thu Nov 18 03:45:22 +0000 2021,México,"Joquicingo, El Ojo de Agua",R,-99.50687699999999,19.0640705,61
"Lentes.
Anteojos. 
Dentadura Postiza. 
Implantes Dentales y de Cabellos. 
Cita con el Especialista.",Sun Nov 21 02:49:36 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@retinamexico Mandale unos anteojos  o unas gotas o un ungüento,Thu Nov 25 21:42:26 +0000 2021,Veracruz de Ignacio de la Llave,"San Andrés Tuxtla, Buenos Aires Texalpan",R,-95.247438,18.461922,2412
@RicardoAlemanMx @lopezobrador_ Una piara con anteojos,Wed Dec 01 03:30:38 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
@ClauroraT Ya usó anteojos Gracias pero pensé que la foto era la que estaba mal tomada Disculpe usted a mí me gusta… https://t.co/XpXAqfzO7x,Wed Dec 01 19:11:22 +0000 2021,Colima,"Villa de Álvarez, Mi Sueño",R,-103.83782000000001,19.326965,2
Los anteojos no sirven!!!!!,Mon Dec 06 03:03:25 +0000 2021,Veracruz de Ignacio de la Llave,"Poza Rica de Hidalgo, Poza Rica de Hidalgo",U,-97.44749449999999,20.536509000000002,180057
@CuckCoupleGdl Anteojos intelectuales.,Mon Dec 06 04:15:57 +0000 2021,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
@lizmorenita13 Me pique el Ogo mientras me colocaba los anteojos https://t.co/CaZg9Q5mKD,Mon Dec 20 20:27:43 +0000 2021,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
@JMRivaPalacio A mi me van muy bien los cubrebocas con varillas para la nariz solo de esa manera no se me empañan los anteojos,Wed Dec 22 11:56:56 +0000 2021,Chiapas,"San Fernando, Concepción",R,-93.20642749999999,16.912427,18
"@marmoh71 Tiempo de regalarte unos anteojos nuevos, las cosas pasan por algo",Thu Dec 23 14:31:01 +0000 2021,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
@PasculiR7 Presumete con anteojos https://t.co/oGiH4zebJN,Tue Dec 28 01:17:21 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@CobaIto60 Mi ex pareja se la hizo 10 años, un exito.
 10 años después comenzó a usar anteojos nuevamente",Mon Jan 03 16:44:24 +0000 2022,Yucatán,"Progreso, Recamex [Canteras]",R,-89.6748995,21.22812,0
@O_Diosa78 Aún así lo hermosa se resalta más con anteojos.,Tue Jan 04 20:08:02 +0000 2022,Oaxaca,"Cuilápam de Guerrero, Estrella Blanca",R,-96.7575325,17.008149500000002,334
Que Galeno cubra los anteojos de mi hijo @GALENO_TV @SSSALUD - ¡Firmá la petición! https://t.co/Dg2c3eXCvK vía @ChangeorgAR,Fri Jan 07 02:09:09 +0000 2022,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"@ComunidadSanta @gallomaga Estaba semi-vacío no necesitamos anteojos para verlo , muy bien por la raza rayada 👏👏👏",Sun Jan 09 17:04:47 +0000 2022,Nuevo León,"Santa Catarina, Buenos Aires",R,-100.48274899999998,25.5835005,25
"@PintaoBiccio @Jozhue15 @lopezdoriga ¿Piernas? ¡Oh, pensé que estaba en muletas!

Descartados mis anteojos 😁",Sun Jan 09 17:17:34 +0000 2022,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
@C_Villarroel Mira que cosas! Yo para ver mejor me pongo mis anteojos!,Mon Jan 10 01:55:36 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Lo peor que te puede pasar con los anteojos es que los rompas tu misma, hubiese preferido que se me perdieran. 😣",Tue Jan 11 18:05:35 +0000 2022,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
Juan Magan con anteojos. 🥵,Sat Jan 15 01:48:43 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"@mariocollado13 @tintoric @PRossiOficial Seguro, fue Macri.... Comprate anteojos...",Sat Jan 15 21:38:23 +0000 2022,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"Aún así me estoy cuidando de no contagiar a nadie, 😷🧤🧼🤲🏼🚿 y gel. ¿Ya desinfectaron sus anteojos y celular, el mando… https://t.co/60pqWjW1tZ",Mon Jan 17 23:04:18 +0000 2022,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
Requisito n1 para entrar a estos ponzi es tener cara de chanta y usar anteojos aviadores,Tue Jan 25 17:09:01 +0000 2022,Quintana Roo,"Felipe Carrillo Puerto, Nohkancab",R,-88.0134815,19.749553,11
@jonas197682 Y sigo sin anteojos 🤓 jajajaja,Wed Jan 26 03:53:15 +0000 2022,México,"Cuautitlán Izcalli, Ejido Santa María Tianguistengo",R,-99.233657,19.6562895,6730
"@castonio Si no lo ves así, te faltan anteojos amigo mío",Wed Jan 26 20:09:41 +0000 2022,Oaxaca,"San Juan Bautista Tuxtepec, Palmilla",R,-96.08363299999999,18.059159,72
@Monin_ez Con anteojos te ves más hermosa muy buenas noches,Thu Jan 27 04:35:50 +0000 2022,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"@Clausenfv Yo. Bajo del camión sin anteojos, alguien me saluda cómo a veinte metros,  - ¡don Díaz,  me gritan!, -¡q… https://t.co/TmK0ed1nLz",Fri Jan 28 09:22:17 +0000 2022,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"@Gustavo05740722 @Aeromexico Ah, eso es porque en tw solo pongo fotos sin barbijo o sin anteojos, con mas de 10 años",Sun Feb 06 13:51:55 +0000 2022,Ciudad de México,"Venustiano Carranza, Venustiano Carranza",U,-99.087817,19.4320755,443704
@miomama_mio @hiyohiyohiyonn @whitesuperiors Linda con tus anteojos,Mon Feb 07 12:20:52 +0000 2022,Coahuila de Zaragoza,"Parras, San Carlos",R,-102.14327150000001,25.631586999999996,0
@LCUgalde ¡Qué bien se te ven esos anteojos!,Mon Feb 07 18:56:58 +0000 2022,Ciudad de México,"Cuajimalpa de Morelos, Convento del Desierto de los Leones",R,-99.30558049999999,19.318697,0
"Uffff!

Ya había corrido por los otros anteojos. Jejeje.

😅",Thu Feb 17 05:05:04 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@HipsterHeidi Wow tus anteojos 😍,Sat Feb 19 01:12:44 +0000 2022,Chiapas,"Tuxtla Gutiérrez, Tuxtla Gutiérrez",U,-93.13965950000001,16.7424355,578830
"Mañana están listos mis anteojos, mis primeros de la vida. Estoy ridículamente emocionada porque ya estoy ridículam… https://t.co/qrhOf0BBw3",Mon Feb 21 05:44:30 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"@reginadelsol77 Anteojos de pan de muerto, suena interesante 🤭",Tue Feb 22 16:05:49 +0000 2022,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"Yo me inventé mi propio combo, uso lentes de contacto para la miopía y solo uso anteojos para la presbicia (vista c… https://t.co/yNnSEBMlCS",Sun Feb 27 16:52:36 +0000 2022,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
@g_quadri No digas burradas onicomicosis con anteojos 🥸 ¡La reforma va porque va! #LaReformaElectricaVa https://t.co/2wSQbxn4de,Wed Mar 02 20:47:12 +0000 2022,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Respeta a las personas con anteojos. Pagamos dinero para poder verte.,Thu Mar 03 23:27:07 +0000 2022,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
"Igual para que no digan que me compro pura pendejada, ya hice la inversión en nuevos anteojos.",Sat Mar 05 20:29:37 +0000 2022,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"Se me acaba de meter un grillo verde en los anteojos, ojalá me traiga buena suerteeee",Thu Mar 10 05:19:23 +0000 2022,Tabasco,"Comalcalco, Tupilquillo",R,-93.341606,18.291262,760
"¿Como demonios hacen para usar cubre bocas y anteojos? 🥺 
Se empañan todo alv https://t.co/s8xiSAlSgN",Fri Mar 11 17:14:55 +0000 2022,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"Mis eggs serán tus ojos, mi P.... E, tus anteojos https://t.co/8RvmF2ckA8",Tue Mar 15 03:16:14 +0000 2022,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"@MarcelaSaebL Buen día, como todos los días. Varias dosis de cafeína
Ya tienes nuevos anteojos? https://t.co/znZsIygBON",Wed Mar 16 15:27:30 +0000 2022,Veracruz de Ignacio de la Llave,"San Andrés Tuxtla, Buenos Aires Texalpan",R,-95.247438,18.461922,2412
@Robjim @JLozanoA Pues debes de comprarte unos anteojos y algunos aparatos auditivos,Thu Mar 17 02:27:13 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@XochitlBurgueno Oiga usted, que bonita está y hermosos ojos debajo de ésos anteojos, estilo gatubela 😹😹🙀🙀 https://t.co/2CsMfsbQKX",Thu Mar 17 17:47:18 +0000 2022,Ciudad de México,"Iztacalco, Iztacalco",U,-99.09649599999999,19.399101,404695
"Hoy renové mi anteojos 👓 y por mi pasión futbolística ⚽ elegí unos de color rojo y negro! 
Pero al parecer me traic… https://t.co/mZp6W1vkWv",Sun Mar 20 00:25:36 +0000 2022,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"@d3m05t3n3s Yo tengo miopía con astigmatismo, mano. No hay nada que unos buenos anteojos no ayuden",Mon Mar 21 01:14:41 +0000 2022,México,"Tepotzotlán, El Jagüey",R,-99.30857649999999,19.713749,251
Nooo me dan malos recuerdos los reflejos de los anteojoS #ChismeDeSeñorasKunis,Mon Mar 21 03:19:37 +0000 2022,Jalisco,"El Salto, Hacienda Vieja del Castillo (Castillo Viejo)",R,-103.246869,20.5417105,2251
@HipsterHeidi Ah faltó mi cargador de celular y mi toallita Scotch-brite para limpiar mis anteojos 😬😂,Tue Mar 22 20:32:55 +0000 2022,Chiapas,"San Fernando, Concepción",R,-93.20642749999999,16.912427,18
Yo siempre supe que iba a ganar el de los anteojos,Mon Mar 28 01:46:25 +0000 2022,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
"Que necesito anteojos para leer , que me encanta la música de los 90, que tengo acidez y que si como mucho no me pu… https://t.co/7xwUXfX0bV",Fri Apr 01 03:56:36 +0000 2022,Guerrero,"Zihuatanejo de Azueta, Rancho la Laguna",R,-101.457015,17.8005545,22
@keydi31 Y anteojos q bonitabc9mbinacion,Fri Apr 01 16:35:27 +0000 2022,Puebla,"San Andrés Cholula, San Rafael Comac",R,-98.308599,19.022994,287
"Cinta para los anteojos antiderrapante tejida a mano en técnica de Frivolité, su venta permitirá la compra de mis m… https://t.co/HXkrJ3aKwl",Sun Apr 10 20:55:21 +0000 2022,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"@LCUgalde @INEMexico @lopezobrador_ El mapache hablando de anteojos, expresidente del IFE. Con 1/3 de las casillas… https://t.co/4HnJhct9Nf",Mon Apr 11 16:21:37 +0000 2022,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
"@XochitlGalvez 
Por Si Te Fallaron Los Anteojos.",Thu Apr 14 03:52:48 +0000 2022,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
Kaguya-sama: Las chicas lucen anteojos para una nueva colaboración — Kudasai - Kudasai https://t.co/sjPLuUOY7b https://t.co/9jPjd7wHXO,Fri Apr 15 00:25:47 +0000 2022,Zacatecas,"Villa de Cos, Sierra Vieja",R,-102.1057105,23.489525,304
@DarcyeGuerrero Luces mejor con anteojos!,Sat Apr 16 07:23:20 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@RafaDato2 Lo que me causa gracia, es que para verse sofisticados y que se toman las cosas en serio.
Se ponen anteojos 🤪",Sat Apr 16 13:04:22 +0000 2022,Hidalgo,"Tlaxcoapan, Doxey",U,-99.23535000000001,20.0931285,7990
@marylicius1 Escondiendo tu bello rostro detrás de esos feos anteojos ! 🙏,Sun Apr 17 15:43:17 +0000 2022,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"#ladofdefrankenvivo Mi consejo práctico de vida es que si usas anteojos, siempre cargues unos de repuesto, por si s… https://t.co/q5Ak6CNK1G",Wed Apr 27 00:28:10 +0000 2022,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Pero no me creen que la última prueba que me hicieron me dijeron que no necesitaba anteojos!!!!🥺,Thu Apr 28 04:48:34 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
